"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"AEOC","5673","1056","4617","38","5","33"
"ALSC","5673","1056","4617","23","14","9"
"APVI","5673","1056","4617","130","89","41"
"ARMA","5673","1056","4617","5","1","4"
"AUCH","5673","1056","4617","48","38","10"
"BAVI","5673","1056","4617","95","57","38"
"CAAB","5673","1056","4617","82","37","45"
"CAIG","5673","1056","4617","24","17","7"
"CALU","5673","1056","4617","44","41","3"
"CAME","5673","1056","4617","334","263","71"
"CAML","5673","1056","4617","40","15","25"
"CAOR","5673","1056","4617","35","31","4"
"CASE","5673","1056","4617","27","8","19"
"CEOC","5673","1056","4617","143","92","51"
"CHCH","5673","1056","4617","6","2","4"
"CHFN","5673","1056","4617","158","157","1"
"CHMC","5673","1056","4617","594","262","332"
"CHUB","5673","1056","4617","77","74","3"
"CHUD","5673","1056","4617","249","115","134"
"COAY","5673","1056","4617","193","192","1"
"DIHY","5673","1056","4617","24","7","17"
"ECNA","5673","1056","4617","8","6","2"
"ELBI","5673","1056","4617","73","61","12"
"EMPE","5673","1056","4617","9","4","5"
"EPLA","5673","1056","4617","2","1","1"
"EPPO","5673","1056","4617","6","4","2"
"EPSP","5673","1056","4617","32","27","5"
"FICO","5673","1056","4617","65","9","56"
"GROU","5673","1056","4617","3","2","1"
"HILO","5673","1056","4617","4","1","3"
"LEOL","5673","1056","4617","23","18","5"
"LETH","5673","1056","4617","47","39","8"
"LUBO","5673","1056","4617","880","501","379"
"LUMO","5673","1056","4617","157","152","5"
"MAMA","5673","1056","4617","223","170","53"
"MANI","5673","1056","4617","352","299","53"
"NAAN","5673","1056","4617","13","6","7"
"NABH","5673","1056","4617","33","15","18"
"NABR","5673","1056","4617","134","129","5"
"NAHE","5673","1056","4617","240","151","89"
"NASP","5673","1056","4617","24","4","20"
"NATO","5673","1056","4617","89","42","47"
"NAUN","5673","1056","4617","69","48","21"
"NAVL","5673","1056","4617","199","190","9"
"NEFE","5673","1056","4617","11","2","9"
"PLAL","5673","1056","4617","8","7","1"
"PLGI","5673","1056","4617","11","4","7"
"PLLV","5673","1056","4617","97","59","38"
"PLPI","5673","1056","4617","47","11","36"
"PLTE","5673","1056","4617","8","5","3"
"PLVI","5673","1056","4617","74","70","4"
"PSFL","5673","1056","4617","59","49","10"
"SCAL","5673","1056","4617","69","38","31"
"SCFO","5673","1056","4617","505","497","8"
"SCGH","5673","1056","4617","4","1","3"
"SCRU","5673","1056","4617","631","336","295"
"SCSP","5673","1056","4617","76","25","51"
"SCXA","5673","1056","4617","35","19","16"
"SPBA","5673","1056","4617","56","31","25"
"SPHE","5673","1056","4617","10","5","5"
"SPQE","5673","1056","4617","95","21","74"
"SURG","5673","1056","4617","61","59","2"
"TAME","5673","1056","4617","6","1","5"
"TROB","5673","1056","4617","148","46","102"
"VALO","5673","1056","4617","167","151","16"
