"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACAC","1_nSPC","-1.6","-5.049"," 1.977","2.4e+18","2.997e-05","2.879e+10","0.00858","0.0086","0.22","2.2e-01","0.00188","1.9e-03"
"ACAC","2_BLT","-1.6","-5.049"," 1.977","2.4e+18","2.997e-05","2.879e+10","0.00097","0.0050","0.32","1.3e-19","0.00031","6.6e-22"
"ACBL","1_nSPC","-0.77","-1.3817","-0.1448","0.55","0.3526","0.8435","0.144","0.144","1.29","1.3","0.186","0.19"
"ACBL","2_BLT","-0.77","-1.3817","-0.1448","0.55","0.3526","0.8435","0.047","0.096","0.59","1.1","0.028","0.10"
"ACDU","1_nSPC","-1.7","-3.0924","-0.5451","0.56","0.1965","1.3079","0.0504","0.050","1.7","1.7","0.088","0.088"
"ACDU","2_BLT","-1.7","-3.0924","-0.5451","0.56","0.1965","1.3079","0.0081","0.045","1.8","3.3","0.015","0.145"
"ACLE","1_nSPC","-3.9","-4.980","-2.671","4.9"," 1.645","11.422","0.277","0.28","0.1","0.10","0.0285","0.028"
"ACLE","2_BLT","-3.9","-4.980","-2.671","4.9"," 1.645","11.422","0.011","0.35","0.2","0.04","0.0022","0.014"
"ACLI","1_nSPC","-1.8","-2.464","-1.158","1.1","0.4758","2.0029","0.326","0.33","2.2","2.19","0.713","0.71"
"ACLI","2_BLT","-1.8","-2.464","-1.158","1.1","0.4758","2.0029","0.037","0.19","0.9","0.84","0.033","0.16"
"ACNC","1_nSPC","-3.9","-4.479","-3.240","1.5","1.009","2.203","0.641","0.64","0.85","0.85","0.546","0.55"
"ACNC","2_BLT","-3.9","-4.479","-3.240","1.5","1.009","2.203","0.044","0.69","0.97","0.63","0.042","0.44"
"ACNF","1_nSPC","-7.5","-8.586","-6.382","1.5","0.9715","2.3599","0.938","0.94","0.52","0.52","0.488","0.49"
"ACNF","2_BLT","-7.5","-8.586","-6.382","1.5","0.9715","2.3599","0.043","0.99","0.64","0.42","0.028","0.42"
"ACNI","1_nSPC","-1.7","-2.4970","-0.8603","0.52","0.3357","0.7914","0.098","0.098","0.57","0.57","0.0559","0.056"
"ACNI","2_BLT","-1.7","-2.4970","-0.8603","0.52","0.3357","0.7914","0.024","0.114","0.33","0.63","0.0078","0.072"
"ACNR","1_nSPC","-4.6","-7.869","-1.201","4.4"," 0.03456","33.21510","0.1121","0.11","0.19","0.187","0.02102","0.0210"
"ACNR","2_BLT","-4.6","-7.869","-1.201","4.4"," 0.03456","33.21510","0.0015","0.12","0.11","0.025","0.00016","0.0031"
"ACOL","1_nSPC","-2.5","-2.998","-2.076","1.2","0.8867","1.6866","0.48","0.48","1.4","1.4","0.66","0.66"
"ACOL","2_BLT","-2.5","-2.998","-2.076","1.2","0.8867","1.6866","0.16","0.71","1.5","1.2","0.24","0.87"
"ACPY","1_nSPC","-2.6","-3.165","-2.027","1.5","1.134","2.028","0.395","0.39","0.31","0.31","0.122","0.12"
"ACPY","2_BLT","-2.6","-3.165","-2.027","1.5","1.134","2.028","0.046","0.39","0.49","0.32","0.022","0.13"
"ACTH","1_nSPC","-4.3","-6.179","-2.466","14"," 3.403","41.729","0.2330","0.23","0.32","0.32","0.075","0.075"
"ACTH","2_BLT","-4.3","-6.179","-2.466","14"," 3.403","41.729","0.0037","0.21","4.46","0.31","0.017","0.067"
"ACTR","1_nSPC","-1.7","-3.9394"," 0.4106","1.7e+15","4.248e-03","3.064e+10","0.0597","0.060","0.85","8.5e-01","0.05048","5.0e-02"
"ACTR","2_BLT","-1.7","-3.9394"," 0.4106","1.7e+15","4.248e-03","3.064e+10","0.0037","0.021","0.13","7.7e-17","0.00048","1.6e-18"
"ACXA","1_nSPC","-2","-3.3109","-0.7202","0.8","0.3401","1.5461","0.0760","0.076","1.21","1.2","0.0921","0.092"
