"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.1052"," 2.6609","0.077","0.007774","0.323033","0.0816","0.0816","0.2391","0.239","2e-02","2e-02"
"ABSO","2_BLT","0.25","-2.1052"," 2.6609","0.077","0.007774","0.323033","0.0026","0.0021","0.0077","0.099","2e-05","2e-04"
"ABVA","1_nSPC","-0.82","-1.8833"," 0.3075","2.8","0.5089","9.6725","0.180","0.180","0.14","0.137","0.0245","0.0245"
"ABVA","2_BLT","-0.82","-1.8833"," 0.3075","2.8","0.5089","9.6725","0.012","0.026","0.23","0.083","0.0027","0.0022"
"ACAC","1_nSPC","-0.14","-1.7484"," 1.6873","4.8e+15","1.720e-03","3.365e+09","0.0086","0.0086","0.22","2.2e-01","0.0019","1.9e-03"
"ACAC","2_BLT","-0.14","-1.7484"," 1.6873","4.8e+15","1.720e-03","3.365e+09","0.0058","0.0067","0.92","1.9e-16","0.0054","1.3e-18"
"ACBL","1_nSPC","0.67","0.2107","1.1139","1","0.6461","1.5927","0.14","0.14","1.3","1.3","0.19","0.19"
"ACBL","2_BLT","0.67","0.2107","1.1139","1","0.6461","1.5927","0.16","0.09","1.5","1.4","0.24","0.13"
"ACDU","1_nSPC","-0.69","-1.49823"," 0.09771","1.5","0.5581","3.4498","0.050","0.050","1.7","1.7","0.088","0.088"
"ACDU","2_BLT","-0.69","-1.49823"," 0.09771","1.5","0.5581","3.4498","0.023","0.046","5.1","3.4","0.120","0.154"
"ACGU","1_nSPC","-0.71","-1.7689"," 0.3408","8.2"," 1.133","32.375","0.147","0.147","0.075","0.075","0.0110","0.01102"
"ACGU","2_BLT","-0.71","-1.7689"," 0.3408","8.2"," 1.133","32.375","0.023","0.045","0.095","0.012","0.0022","0.00053"
"ACLE","1_nSPC","-0.67","-1.1154","-0.2154","5.3","2.995","8.519","0.28","0.28","0.1","0.10","0.028","0.028"
"ACLE","2_BLT","-0.67","-1.1154","-0.2154","5.3","2.995","8.519","0.14","0.24","0.8","0.15","0.110","0.036"
"ACLI","1_nSPC","0.13","-0.2603"," 0.5467","2.2","1.096","4.117","0.33","0.33","2.2","2.19","0.71","0.71"
"ACLI","2_BLT","0.13","-0.2603"," 0.5467","2.2","1.096","4.117","0.18","0.16","2.0","0.91","0.36","0.14"
"ACNC","1_nSPC","0.15","-0.1784"," 0.4781","3.7","2.884","4.642","0.64","0.64","0.85","0.85","0.55","0.55"
"ACNC","2_BLT","0.15","-0.1784"," 0.4781","3.7","2.884","4.642","0.48","0.44","3.92","1.06","1.88","0.47"
"ACNF","1_nSPC","0.17","-0.6586"," 1.0478","3.7","3.119","4.265","0.94","0.94","0.52","0.52","0.49","0.49"
"ACNF","2_BLT","0.17","-0.6586"," 1.0478","3.7","3.119","4.265","0.96","0.96","1.82","0.50","1.76","0.48"
"ACNI","1_nSPC","-0.029","-0.51407"," 0.44022","1","0.6590","1.4563","0.098","0.098","0.57","0.57","0.056","0.056"
"ACNI","2_BLT","-0.029","-0.51407"," 0.44022","1","0.6590","1.4563","0.144","0.148","0.76","0.76","0.110","0.113"
"ACNR","1_nSPC","-0.62","-1.2411","-0.0435","5.6"," 2.022","11.747","0.112","0.112","0.19","0.19","0.021","0.021"
"ACNR","2_BLT","-0.62","-1.2411","-0.0435","5.6"," 2.022","11.747","0.042","0.076","0.77","0.14","0.032","0.010"
"ACNU","1_nSPC","0.7","-0.2642"," 1.6539","0.55","0.2086","1.1910","0.015","0.015","0.75","0.75","0.011","0.011"
"ACNU","2_BLT","0.7","-0.2642"," 1.6539","0.55","0.2086","1.1910","0.028","0.014","1.01","1.83","0.029","0.026"
"ACOL","1_nSPC","-0.22","-0.54640"," 0.07921","1.3","0.9528","1.7887","0.48","0.48","1.4","1.4","0.66","0.66"
"ACOL","2_BLT","-0.22","-0.54640"," 0.07921","1.3","0.9528","1.7887","0.54","0.60","3.3","2.5","1.80","1.47"
"ACPY","1_nSPC","-0.067","-0.38294"," 0.27193","2.2","1.727","2.816","0.39","0.39","0.31","0.31","0.12","0.12"
"ACPY","2_BLT","-0.067","-0.38294"," 0.27193","2.2","1.727","2.816","0.30","0.31","1.00","0.45","0.30","0.14"
"ACSP","1_nSPC","0.21","-1.1565"," 1.4393","6.2"," 0.04825","33.42173","0.015","0.015","0.036","0.036","0.00053","0.00053"
"ACSP","2_BLT","0.21","-1.1565"," 1.4393","6.2"," 0.04825","33.42173","0.013","0.010","3.056","0.491","0.03899","0.00509"
"ACTH","1_nSPC","-0.74","-1.2156","-0.2676","1.5","0.7999","2.4377","0.233","0.23","0.32","0.32","0.075","0.075"
"ACTH","2_BLT","-0.74","-1.2156","-0.2676","1.5","0.7999","2.4377","0.099","0.19","1.80","1.22","0.178","0.227"
"ACTR","1_nSPC","-0.67","-2.0009"," 0.5703","7.3e+15","3.669e-02","6.195e+10","0.060","0.060","0.85","8.5e-01","0.0505","5.1e-02"
"ACTR","2_BLT","-0.67","-2.0009"," 0.5703","7.3e+15","3.669e-02","6.195e+10","0.011","0.022","0.59","8.1e-17","0.0066","1.7e-18"
"ACXA","1_nSPC","-0.88","-1.68185","-0.05483","2.2","0.9749","4.4151","0.076","0.076","1.2","1.2","0.092","0.092"
"ACXA","2_BLT","-0.88","-1.68185","-0.05483","2.2","0.9749","4.4151","0.018","0.043","2.5","1.1","0.047","0.049"
"AEOC","1_nSPC","-0.5","-2.6183"," 1.7518","1.1e+208","3.597e-21","2.665e+30","0.0046","0.0046","24"," 2.4e+01","0.11"," 1.1e-01"
"AEOC","2_BLT","-0.5","-2.6183"," 1.7518","1.1e+208","3.597e-21","2.665e+30","0.0044","0.0072","34","3.0e-207","0.15","2.2e-209"
"AERO","1_nSPC","0.18","-1.554"," 2.003","15"," 8.488","25.461","0.0063","0.0063","0.52","0.520","0.0033","0.00329"
"AERO","2_BLT","0.18","-1.554"," 2.003","15"," 8.488","25.461","0.0061","0.0051","0.80","0.053","0.0049","0.00027"
"AMCH","1_nSPC","-0.082","-0.79068"," 0.59203","1.4","0.3839","3.5511","0.056","0.056","0.054","0.054","0.003","0.0030"
"AMCH","2_BLT","-0.082","-0.79068"," 0.59203","1.4","0.3839","3.5511","0.030","0.032","0.169","0.122","0.005","0.0039"
"AMCL","1_nSPC","-0.89","-2.3681"," 0.7004","18","  0.1749","109.5719","0.0248","0.0248","0.064","0.064","0.00158","0.00158"
"AMCL","2_BLT","-0.89","-2.3681"," 0.7004","18","  0.1749","109.5719","0.0031","0.0076","0.260","0.015","0.00082","0.00011"
"AMFA","1_nSPC","0.19","-0.7980"," 1.0745","3"," 0.1697","12.5593","0.019","0.019","0.010","0.0105","0.00020","2.0e-04"
"AMFA","2_BLT","0.19","-0.7980"," 1.0745","3"," 0.1697","12.5593","0.021","0.017","0.013","0.0044","0.00027","7.4e-05"
"AMME","1_nSPC","0.44","-1.3700"," 2.3665","2.3"," 0.01296","11.62940","0.0073","0.0073","0.11","0.11","0.00081","0.00081"
"AMME","2_BLT","0.44","-1.3700"," 2.3665","2.3"," 0.01296","11.62940","0.0092","0.0060","0.75","0.33","0.00694","0.00200"
"AMSC","1_nSPC","-0.53","-1.5135"," 0.4286","1.8","0.3136","6.7844","0.022","0.022","0.062","0.062","0.0014","0.0014"
"AMSC","2_BLT","-0.53","-1.5135"," 0.4286","1.8","0.3136","6.7844","0.020","0.034","0.618","0.338","0.0126","0.0115"
"ANCA","1_nSPC","-1.7","-2.180","-1.146","7"," 2.849","14.565","0.318","0.32","0.097","0.097","0.031","0.031"
"ANCA","2_BLT","-1.7","-2.180","-1.146","7"," 2.849","14.565","0.048","0.21","0.464","0.067","0.022","0.014"
"ANMG","1_nSPC","-0.53","-1.2698"," 0.2786","1","0.3319","2.5490","0.039","0.039","0.041","0.041","0.0016","0.0016"
"ANMG","2_BLT","-0.53","-1.2698"," 0.2786","1","0.3319","2.5490","0.024","0.040","0.064","0.061","0.0015","0.0025"
"ANSP","1_nSPC","1.5","-0.8494"," 3.8668","1.5e+29","1.433e-19","7.534e+03","0.0125","0.01249","0.013","1.3e-02","0.00017","1.7e-04"
"ANSP","2_BLT","1.5","-0.8494"," 3.8668","1.5e+29","1.433e-19","7.534e+03","0.0032","0.00075","0.155","1.0e-30","0.00050","7.5e-34"
"ANTW","1_nSPC","-0.32","-0.8738"," 0.2294","2.1","0.9692","3.9949","0.088","0.088","0.047","0.047","0.0041","0.0041"
"ANTW","2_BLT","-0.32","-0.8738"," 0.2294","2.1","0.9692","3.9949","0.045","0.061","0.150","0.071","0.0068","0.0043"
"APFU","1_nSPC","-0.56","-0.8845","-0.2266","1.5","1.133","1.921","0.49","0.49","0.62","0.62","0.30","0.30"
"APFU","2_BLT","-0.56","-0.8845","-0.2266","1.5","1.133","1.921","0.31","0.44","0.94","0.62","0.29","0.27"
"APSP","1_nSPC","2","1.156","2.957","0.6","0.09191","2.02435","0.014","0.0143","0.064","0.064","0.00092","0.00092"
