"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.3702"," 2.5483","0.077","0.007238","0.305013","0.0816","0.0816","0.2391","0.239","2e-02","2e-02"
"ABSO","2_BLT","0.25","-2.3702"," 2.5483","0.077","0.007238","0.305013","0.0026","0.0021","0.0077","0.099","2e-05","2e-04"
"ABVA","1_nSPC","-0.82","-1.9304"," 0.2854","2.8","0.5321","9.0979","0.180","0.180","0.14","0.137","0.0245","0.0245"
"ABVA","2_BLT","-0.82","-1.9304"," 0.2854","2.8","0.5321","9.0979","0.012","0.026","0.23","0.083","0.0027","0.0022"
"ACAC","1_nSPC","-0.14","-1.9885"," 1.7208","4.8e+15","9.603e-04","5.218e+09","0.0086","0.0086","0.22","2.2e-01","0.0019","1.9e-03"
"ACAC","2_BLT","-0.14","-1.9885"," 1.7208","4.8e+15","9.603e-04","5.218e+09","0.0058","0.0067","0.92","1.9e-16","0.0054","1.3e-18"
"ACBL","1_nSPC","0.67","0.2603","1.0911","1","0.640","1.593","0.14","0.14","1.3","1.3","0.19","0.19"
"ACBL","2_BLT","0.67","0.2603","1.0911","1","0.640","1.593","0.16","0.09","1.5","1.4","0.24","0.13"
"ACDU","1_nSPC","-0.69","-1.4826"," 0.2179","1.5","0.5576","3.4372","0.050","0.050","1.7","1.7","0.088","0.088"
"ACDU","2_BLT","-0.69","-1.4826"," 0.2179","1.5","0.5576","3.4372","0.023","0.046","5.1","3.4","0.120","0.154"
"ACGU","1_nSPC","-0.71","-1.7645"," 0.3076","8.2"," 1.088","31.933","0.147","0.147","0.075","0.075","0.0110","0.01102"
"ACGU","2_BLT","-0.71","-1.7645"," 0.3076","8.2"," 1.088","31.933","0.023","0.045","0.095","0.012","0.0022","0.00053"
"ACLE","1_nSPC","-0.67","-1.1195","-0.1965","5.3","3.067","8.539","0.28","0.28","0.1","0.10","0.028","0.028"
"ACLE","2_BLT","-0.67","-1.1195","-0.1965","5.3","3.067","8.539","0.14","0.24","0.8","0.15","0.110","0.036"
"ACLI","1_nSPC","0.13","-0.2713"," 0.5494","2.2","1.126","4.148","0.33","0.33","2.2","2.19","0.71","0.71"
"ACLI","2_BLT","0.13","-0.2713"," 0.5494","2.2","1.126","4.148","0.18","0.16","2.0","0.91","0.36","0.14"
