"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.1647"," 2.6397","0.077","0.007751","0.329064","0.0816","0.0816","0.2391","0.239","2e-02","2e-02"
"ABSO","2_BLT","0.25","-2.1647"," 2.6397","0.077","0.007751","0.329064","0.0026","0.0021","0.0077","0.099","2e-05","2e-04"
"ABVA","1_nSPC","-0.82","-1.8959"," 0.3386","2.8","0.5042","8.8499","0.180","0.180","0.14","0.137","0.0245","0.0245"
"ABVA","2_BLT","-0.82","-1.8959"," 0.3386","2.8","0.5042","8.8499","0.012","0.026","0.23","0.083","0.0027","0.0022"
"ACAC","1_nSPC","-0.14","-1.9022"," 1.7473","4.8e+15","8.952e-04","1.051e+10","0.0086","0.0086","0.22","2.2e-01","0.0019","1.9e-03"
"ACAC","2_BLT","-0.14","-1.9022"," 1.7473","4.8e+15","8.952e-04","1.051e+10","0.0058","0.0067","0.92","1.9e-16","0.0054","1.3e-18"
"ACBL","1_nSPC","0.67","0.2512","1.1259","1","0.6362","1.5627","0.14","0.14","1.3","1.3","0.19","0.19"
"ACBL","2_BLT","0.67","0.2512","1.1259","1","0.6362","1.5627","0.16","0.09","1.5","1.4","0.24","0.13"
"ACDU","1_nSPC","-0.69","-1.4637"," 0.1203","1.5","0.5773","3.4777","0.050","0.050","1.7","1.7","0.088","0.088"
"ACDU","2_BLT","-0.69","-1.4637"," 0.1203","1.5","0.5773","3.4777","0.023","0.046","5.1","3.4","0.120","0.154"
"ACGU","1_nSPC","-0.71","-1.8118"," 0.3981","8.2"," 1.308","32.609","0.147","0.147","0.075","0.075","0.0110","0.01102"
"ACGU","2_BLT","-0.71","-1.8118"," 0.3981","8.2"," 1.308","32.609","0.023","0.045","0.095","0.012","0.0022","0.00053"
"ACLE","1_nSPC","-0.67","-1.1382","-0.2283","5.3","3.121","8.326","0.28","0.28","0.1","0.10","0.028","0.028"
"ACLE","2_BLT","-0.67","-1.1382","-0.2283","5.3","3.121","8.326","0.14","0.24","0.8","0.15","0.110","0.036"
"ACLI","1_nSPC","0.13","-0.2660"," 0.5638","2.2","1.156","3.906","0.33","0.33","2.2","2.19","0.71","0.71"
"ACLI","2_BLT","0.13","-0.2660"," 0.5638","2.2","1.156","3.906","0.18","0.16","2.0","0.91","0.36","0.14"
"ACNC","1_nSPC","0.15","-0.1934"," 0.4801","3.7","2.894","4.552","0.64","0.64","0.85","0.85","0.55","0.55"
