"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.1851"," 2.7269","0.077","0.006831","0.306158","0.0816","0.0816","0.2391","0.239","2e-02","2e-02"
"ABSO","2_BLT","0.25","-2.1851"," 2.7269","0.077","0.006831","0.306158","0.0026","0.0021","0.0077","0.099","2e-05","2e-04"
"ABVA","1_nSPC","-0.82","-1.8871"," 0.2883","2.8","0.5152","9.7698","0.180","0.180","0.14","0.137","0.0245","0.0245"
"ABVA","2_BLT","-0.82","-1.8871"," 0.2883","2.8","0.5152","9.7698","0.012","0.026","0.23","0.083","0.0027","0.0022"
"ACAC","1_nSPC","-0.14","-1.8321"," 1.6669","4.8e+15","1.112e-03","1.257e+10","0.0086","0.0086","0.22","2.2e-01","0.0019","1.9e-03"
"ACAC","2_BLT","-0.14","-1.8321"," 1.6669","4.8e+15","1.112e-03","1.257e+10","0.0058","0.0067","0.92","1.9e-16","0.0054","1.3e-18"
"ACBL","1_nSPC","0.67","0.2575","1.0883","1","0.6242","1.5763","0.14","0.14","1.3","1.3","0.19","0.19"
"ACBL","2_BLT","0.67","0.2575","1.0883","1","0.6242","1.5763","0.16","0.09","1.5","1.4","0.24","0.13"
"ACDU","1_nSPC","-0.69","-1.5064"," 0.1817","1.5","0.5469","3.4674","0.050","0.050","1.7","1.7","0.088","0.088"
"ACDU","2_BLT","-0.69","-1.5064"," 0.1817","1.5","0.5469","3.4674","0.023","0.046","5.1","3.4","0.120","0.154"
"ACGU","1_nSPC","-0.71","-1.7570"," 0.3810","8.2"," 1.169","26.228","0.147","0.147","0.075","0.075","0.0110","0.01102"
"ACGU","2_BLT","-0.71","-1.7570"," 0.3810","8.2"," 1.169","26.228","0.023","0.045","0.095","0.012","0.0022","0.00053"
"ACLE","1_nSPC","-0.67","-1.0997","-0.1988","5.3","3.028","8.503","0.28","0.28","0.1","0.10","0.028","0.028"
"ACLE","2_BLT","-0.67","-1.0997","-0.1988","5.3","3.028","8.503","0.14","0.24","0.8","0.15","0.110","0.036"
"ACLI","1_nSPC","0.13","-0.2710"," 0.5495","2.2","1.127","3.804","0.33","0.33","2.2","2.19","0.71","0.71"
"ACLI","2_BLT","0.13","-0.2710"," 0.5495","2.2","1.127","3.804","0.18","0.16","2.0","0.91","0.36","0.14"
"ACNC","1_nSPC","0.15","-0.2008"," 0.4865","3.7","2.913","4.675","0.64","0.64","0.85","0.85","0.55","0.55"
"ACNC","2_BLT","0.15","-0.2008"," 0.4865","3.7","2.913","4.675","0.48","0.44","3.92","1.06","1.88","0.47"
"ACNF","1_nSPC","0.17","-0.7022"," 0.9982","3.7","3.154","4.372","0.94","0.94","0.52","0.52","0.49","0.49"
"ACNF","2_BLT","0.17","-0.7022"," 0.9982","3.7","3.154","4.372","0.96","0.96","1.82","0.50","1.76","0.48"
"ACNI","1_nSPC","-0.029","-0.49909"," 0.47247","1","0.6612","1.4432","0.098","0.098","0.57","0.57","0.056","0.056"
"ACNI","2_BLT","-0.029","-0.49909"," 0.47247","1","0.6612","1.4432","0.144","0.148","0.76","0.76","0.110","0.113"
"ACNR","1_nSPC","-0.62","-1.253060","-0.008632","5.6"," 2.121","12.645","0.112","0.112","0.19","0.19","0.021","0.021"
"ACNR","2_BLT","-0.62","-1.253060","-0.008632","5.6"," 2.121","12.645","0.042","0.076","0.77","0.14","0.032","0.010"
"ACNU","1_nSPC","0.7","-0.1954"," 1.6584","0.55","0.2118","1.1353","0.015","0.015","0.75","0.75","0.011","0.011"
"ACNU","2_BLT","0.7","-0.1954"," 1.6584","0.55","0.2118","1.1353","0.028","0.014","1.01","1.83","0.029","0.026"
"ACOL","1_nSPC","-0.22","-0.55491"," 0.07135","1.3","0.9475","1.8508","0.48","0.48","1.4","1.4","0.66","0.66"
"ACOL","2_BLT","-0.22","-0.55491"," 0.07135","1.3","0.9475","1.8508","0.54","0.60","3.3","2.5","1.80","1.47"
"ACPY","1_nSPC","-0.067","-0.40964"," 0.27550","2.2","1.709","2.786","0.39","0.39","0.31","0.31","0.12","0.12"
"ACPY","2_BLT","-0.067","-0.40964"," 0.27550","2.2","1.709","2.786","0.30","0.31","1.00","0.45","0.30","0.14"
"ACSP","1_nSPC","0.21","-1.070"," 1.572","6.2"," 0.04069","41.24049","0.015","0.015","0.036","0.036","0.00053","0.00053"
"ACSP","2_BLT","0.21","-1.070"," 1.572","6.2"," 0.04069","41.24049","0.013","0.010","3.056","0.491","0.03899","0.00509"
"ACTH","1_nSPC","-0.74","-1.2130","-0.2882","1.5","0.8387","2.5406","0.233","0.23","0.32","0.32","0.075","0.075"
"ACTH","2_BLT","-0.74","-1.2130","-0.2882","1.5","0.8387","2.5406","0.099","0.19","1.80","1.22","0.178","0.227"
"ACTR","1_nSPC","-0.67","-1.9107"," 0.5710","7.3e+15","3.964e-02","3.413e+10","0.060","0.060","0.85","8.5e-01","0.0505","5.0e-02"
"ACTR","2_BLT","-0.67","-1.9107"," 0.5710","7.3e+15","3.964e-02","3.413e+10","0.011","0.022","0.59","8.1e-17","0.0066","1.7e-18"
"ACXA","1_nSPC","-0.88","-1.67998","-0.04478","2.2","0.9692","4.5247","0.076","0.076","1.2","1.2","0.092","0.092"
"ACXA","2_BLT","-0.88","-1.67998","-0.04478","2.2","0.9692","4.5247","0.018","0.043","2.5","1.1","0.047","0.049"
"AEOC","1_nSPC","-0.5","-2.8348"," 1.7894","1.1e+208","1.158e-21","2.291e+33","0.0046","0.0046","24"," 2.4e+01","0.11"," 1.1e-01"
"AEOC","2_BLT","-0.5","-2.8348"," 1.7894","1.1e+208","1.158e-21","2.291e+33","0.0044","0.0072","34","3.0e-207","0.15","2.2e-209"
"AERO","1_nSPC","0.18","-1.5471"," 1.9194","15"," 8.668","24.176","0.0063","0.0063","0.52","0.520","0.0033","0.00329"
"AERO","2_BLT","0.18","-1.5471"," 1.9194","15"," 8.668","24.176","0.0061","0.0051","0.80","0.053","0.0049","0.00027"
"AMCH","1_nSPC","-0.082","-0.77593"," 0.60951","1.4","0.4019","3.9280","0.056","0.056","0.054","0.054","0.003","0.0030"
"AMCH","2_BLT","-0.082","-0.77593"," 0.60951","1.4","0.4019","3.9280","0.030","0.032","0.169","0.122","0.005","0.0039"
"AMCL","1_nSPC","-0.89","-2.4353"," 0.5348","18","  0.1448","141.4046","0.0248","0.0248","0.064","0.064","0.00158","0.00158"
"AMCL","2_BLT","-0.89","-2.4353"," 0.5348","18","  0.1448","141.4046","0.0031","0.0076","0.260","0.015","0.00082","0.00011"
"AMFA","1_nSPC","0.19","-0.8072"," 1.1063","3"," 0.1658","13.7377","0.019","0.019","0.010","0.0105","0.00020","2.0e-04"
"AMFA","2_BLT","0.19","-0.8072"," 1.1063","3"," 0.1658","13.7377","0.021","0.017","0.013","0.0044","0.00027","7.4e-05"
"AMME","1_nSPC","0.44","-1.4848"," 2.1681","2.3"," 0.01042","13.23742","0.0073","0.0073","0.11","0.11","0.00081","0.00081"
"AMME","2_BLT","0.44","-1.4848"," 2.1681","2.3"," 0.01042","13.23742","0.0092","0.0060","0.75","0.33","0.00694","0.00200"
"AMSC","1_nSPC","-0.53","-1.6018"," 0.4918","1.8","0.3022","6.4259","0.022","0.022","0.062","0.062","0.0014","0.0014"
"AMSC","2_BLT","-0.53","-1.6018"," 0.4918","1.8","0.3022","6.4259","0.020","0.034","0.618","0.338","0.0126","0.0115"
"ANCA","1_nSPC","-1.7","-2.148","-1.114","7"," 2.813","14.277","0.318","0.32","0.097","0.097","0.031","0.031"
"ANCA","2_BLT","-1.7","-2.148","-1.114","7"," 2.813","14.277","0.048","0.21","0.464","0.067","0.022","0.014"
"ANMG","1_nSPC","-0.53","-1.2913"," 0.2748","1","0.3596","2.4937","0.039","0.039","0.041","0.041","0.0016","0.0016"
"ANMG","2_BLT","-0.53","-1.2913"," 0.2748","1","0.3596","2.4937","0.024","0.040","0.064","0.061","0.0015","0.0025"
"ANSP","1_nSPC","1.5","-1.101"," 3.981","1.5e+29","3.925e-19","6.038e+02","0.0125","0.01248","0.013","1.3e-02","0.00017","1.7e-04"
"ANSP","2_BLT","1.5","-1.101"," 3.981","1.5e+29","3.925e-19","6.038e+02","0.0032","0.00075","0.155","1.0e-30","0.00050","7.5e-34"
"ANTW","1_nSPC","-0.32","-0.8816"," 0.2985","2.1","0.9418","4.2345","0.088","0.088","0.047","0.047","0.0041","0.0041"
"ANTW","2_BLT","-0.32","-0.8816"," 0.2985","2.1","0.9418","4.2345","0.045","0.061","0.150","0.071","0.0068","0.0043"
"APFU","1_nSPC","-0.56","-0.8690","-0.2446","1.5","1.147","1.942","0.49","0.49","0.62","0.62","0.30","0.30"
"APFU","2_BLT","-0.56","-0.8690","-0.2446","1.5","1.147","1.942","0.31","0.44","0.94","0.62","0.29","0.27"
"APSP","1_nSPC","2","1.128","2.940","0.6","0.09904","2.42529","0.014","0.0143","0.064","0.064","0.00092","0.00092"
"APSP","2_BLT","2","1.128","2.940","0.6","0.09904","2.42529","0.058","0.0081","0.028","0.047","0.00163","0.00038"
"APTR","1_nSPC","-2","-2.637","-1.446","2.4","1.611","3.282","0.266","0.27","0.28","0.28","0.076","0.076"
"APTR","2_BLT","-2","-2.637","-1.446","2.4","1.611","3.282","0.078","0.39","0.77","0.33","0.060","0.127"
"APVI","1_nSPC","-0.5","-1.3045"," 0.3047","0.86","0.2483","2.1491","0.063","0.063","6.1","6.1","0.39","0.39"
"APVI","2_BLT","-0.5","-1.3045"," 0.3047","0.86","0.2483","2.1491","0.026","0.042","8.2","9.5","0.21","0.40"
"ARME","1_nSPC","0.12","-0.7501"," 1.0374","0.73","0.2739","1.5292","0.025","0.025","5.1","5.1","0.127","0.13"
"ARME","2_BLT","0.12","-0.7501"," 1.0374","0.73","0.2739","1.5292","0.022","0.020","3.7","5.1","0.082","0.10"
