"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",0,2.21,0.09,0.09,0.52,0.52,0.05,0.05
"ABAB","2_BLT","Global",0,2.21,0.07,0.07,0.87,0.39,0.06,0.03
"ABSO","1_nSPC","Global",0,2.21,0.09,0.09,0.24,0.24,0.02,0.02
"ABSO","2_BLT","Global",0,2.21,0.04,0.04,0.71,0.32,0.03,0.01
"ABVA","1_nSPC","Global",0,2.21,0.09,0.09,0.34,0.34,0.03,0.03
"ABVA","2_BLT","Global",0,2.21,0.05,0.05,0.5,0.23,0.02,0.01
"ACAC","1_nSPC","Global",0,2.21,0.08,0.08,0.5,0.5,0.04,0.04
"ACAC","2_BLT","Global",0,2.21,0.07,0.07,1.17,0.53,0.08,0.03
"ACAN","1_nSPC","Global",0,2.21,0,0,0.1,0.1,0,0
"ACAN","2_BLT","Global",0,2.21,0,0,0.23,0.11,0,0
"ACBL","1_nSPC","Global",0,2.21,0.32,0.32,1.58,1.58,0.51,0.51
"ACBL","2_BLT","Global",0,2.21,0.24,0.24,4.1,1.85,0.98,0.44
"ACDU","1_nSPC","Global",0,2.21,0.34,0.34,2.2,2.2,0.75,0.75
"ACDU","2_BLT","Global",0,2.21,0.44,0.44,7.31,3.3,3.25,1.47
"ACGU","1_nSPC","Global",0,2.21,0.03,0.03,0.06,0.06,0,0
"ACGU","2_BLT","Global",0,2.21,0.01,0.01,0.29,0.13,0,0
"ACLE","1_nSPC","Global",0,2.21,0.42,0.42,0.15,0.15,0.06,0.06
"ACLE","2_BLT","Global",0,2.21,0.31,0.31,0.31,0.14,0.1,0.04
"ACNC","1_nSPC","Global",0,2.21,0.04,0.04,0.21,0.21,0.01,0.01
"ACNC","2_BLT","Global",0,2.21,0.03,0.03,0.66,0.3,0.02,0.01
"ACNF","1_nSPC","Global",0,2.21,0.89,0.89,0.83,0.83,0.74,0.74
"ACNF","2_BLT","Global",0,2.21,0.87,0.87,2.43,1.1,2.11,0.95
"ACNR","1_nSPC","Global",0,2.21,0.19,0.19,0.25,0.25,0.05,0.05
"ACNR","2_BLT","Global",0,2.21,0.3,0.3,1,0.45,0.3,0.14
"ACOL","1_nSPC","Global",0,2.21,0.62,0.62,2.23,2.23,1.39,1.39
"ACOL","2_BLT","Global",0,2.21,0.64,0.64,9.1,4.11,5.78,2.61
"ACSP","1_nSPC","Global",0,2.21,0.03,0.03,0.07,0.07,0,0
"ACSP","2_BLT","Global",0,2.21,0.05,0.05,0.02,0.01,0,0
"ACTH","1_nSPC","Global",0,2.21,0.15,0.15,0.75,0.75,0.11,0.11
"ACTH","2_BLT","Global",0,2.21,0.08,0.08,1.37,0.62,0.11,0.05
"ACTR","1_nSPC","Global",0,2.21,0.31,0.31,0.61,0.61,0.19,0.19
"ACTR","2_BLT","Global",0,2.21,0.13,0.13,0.83,0.37,0.11,0.05
"ACXA","1_nSPC","Global",0,2.21,0.07,0.07,2.76,2.76,0.19,0.19
"ACXA","2_BLT","Global",0,2.21,0.03,0.03,8.4,3.79,0.24,0.11
"AEOC","1_nSPC","Global",0,2.21,0.01,0.01,12.34,12.34,0.15,0.15
"AEOC","2_BLT","Global",0,2.21,0,0,27.1,12.24,0.02,0.01
"ALCI","1_nSPC","Global",0,2.21,0,0,19.6,19.6,0.04,0.04
"ALSC","1_nSPC","Global",0,2.21,0,0,0.38,0.38,0,0
"ALSC","2_BLT","Global",0,2.21,0,0,0.19,0.09,0,0
"AMBI","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"AMBI","2_BLT","Global",0,2.21,0.01,0.01,0.03,0.01,0,0
"ANCH","1_nSPC","Global",0,2.21,0.11,0.11,0.04,0.04,0,0
"ANCH","2_BLT","Global",0,2.21,0.04,0.04,0.07,0.03,0,0
"ANCU","1_nSPC","Global",0,2.21,0.09,0.09,0.17,0.17,0.02,0.02
"ANCU","2_BLT","Global",0,2.21,0.14,0.14,0.42,0.19,0.06,0.03
"ANSP","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"APAR","1_nSPC","Global",0,2.21,0.06,0.06,0.22,0.22,0.01,0.01
"APAR","2_BLT","Global",0,2.21,0.1,0.1,1.14,0.52,0.11,0.05
"APFU","1_nSPC","Global",0,2.21,0.23,0.23,0.83,0.83,0.19,0.19
"APFU","2_BLT","Global",0,2.21,0.18,0.18,1.11,0.5,0.2,0.09
"APKA","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"APSP","1_nSPC","Global",0,2.21,0.01,0.01,0.13,0.13,0,0
"APSP","2_BLT","Global",0,2.21,0,0,0,0,0,0
"APVI","1_nSPC","Global",0,2.21,0.24,0.24,5.45,5.45,1.33,1.33
