"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-7.2","-8.673","-5.663","1.2","0.2461","3.4637","0.34130","0.34","2.2","2.2","0.75147","0.75"
"ACDU","2_TOW","-7.2","-8.673","-5.663","1.2","0.2461","3.4637","0.00018","0.20","1.3","1.1","0.00023","0.22"
"ACSP","1_nSPC","-3.6","-4.533","-2.670","432","  47.12","1968.78","0.03289","0.033","0.068","0.0680","0.0022","2.2e-03"
"ACSP","2_TOW","-3.6","-4.533","-2.670","432","  47.12","1968.78","0.00046","0.017","2.440","0.0056","0.0011","9.8e-05"
"ACXA","1_nSPC","-4.4","-5.584","-3.322","1.9","0.3991","6.0278","0.06880","0.069","2.8","2.8","0.18974","0.190"
"ACXA","2_TOW","-4.4","-5.584","-3.322","1.9","0.3991","6.0278","0.00018","0.015","2.1","1.1","0.00037","0.016"
"AEOC","1_nSPC","0.032","-0.63582"," 0.72709","0.7","0.3248","1.2848","0.012","0.012","12.3","12","0.15","0.15"
"AEOC","2_TOW","0.032","-0.63582"," 0.72709","0.7","0.3248","1.2848","0.013","0.013"," 8.1","11","0.11","0.15"
"ALSC","1_nSPC","-2.6","-3.864","-1.415","5"," 0.3289","19.6285","0.00413","0.0041","0.38","0.380","0.00157","0.0016"
"ALSC","2_TOW","-2.6","-3.864","-1.415","5"," 0.3289","19.6285","0.00036","0.0048","0.31","0.063","0.00011","0.0003"
"APVI","1_nSPC","-2.5","-2.773","-2.237","0.57","0.4466","0.7214","0.244","0.24","5.4","5.4","1.327","1.33"
"APVI","2_TOW","-2.5","-2.773","-2.237","0.57","0.4466","0.7214","0.024","0.23","2.3","4.0","0.055","0.92"
"AUCH","1_nSPC","-2.6","-2.894","-2.257","2","1.410","2.742","0.123","0.12","0.18","0.18","0.0227","0.023"
"AUCH","2_TOW","-2.6","-2.894","-2.257","2","1.410","2.742","0.019","0.20","0.31","0.15","0.0059","0.031"
"BAPO","1_nSPC","-4.4","-6.312","-2.388","1.3","0.1164","5.0899","8.5e-03","0.0085","1.2","1.2","1e-02","0.0104"
"BAPO","2_TOW","-4.4","-6.312","-2.388","1.3","0.1164","5.0899","4.9e-05","0.0039","1.8","1.4","9e-05","0.0056"
"BOAL","1_nSPC","-7.6","-8.482","-6.743","1.6","0.4311","4.0512","0.60788","0.61","1.07","1.07","0.6494","0.65"
"BOAL","2_TOW","-7.6","-8.482","-6.743","1.6","0.4311","4.0512","0.00035","0.42","0.86","0.54","0.0003","0.22"
"CAAB","1_nSPC","-1.3","-2.2515","-0.3824","0.24","0.06541","0.68975","0.0206","0.021","31","31","0.631","0.63"
"CAAB","2_TOW","-1.3","-2.2515","-0.3824","0.24","0.06541","0.68975","0.0027","0.010","17","69","0.046","0.71"
"CAFE","1_nSPC","-2","-3.783","-0.364","58661","6.441e-08","2.256e+02","0.01862","0.0186","3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_TOW","-2","-3.783","-0.364","58661","6.441e-08","2.256e+02","0.00087","0.0067","2.3","3.9e-05","0.002","2.6e-07"
"CAIG","1_nSPC","-1.5","-2.2765","-0.7148","1.3","0.342","3.123","0.0364","0.0364","18","18","0.660","0.66"
"CAIG","2_TOW","-1.5","-2.2765","-0.7148","1.3","0.342","3.123","0.0022","0.0097","28","22","0.061","0.21"
"CAME","1_nSPC","-3.9","-4.346","-3.524","1.2","0.7919","1.7407","0.3136","0.31","3.2","3.2","0.995","1.00"
"CAME","2_TOW","-3.9","-4.346","-3.524","1.2","0.7919","1.7407","0.0089","0.31","2.6","2.2","0.023","0.68"
"CAOR","1_nSPC","-3.8","-4.948","-2.576","2.3","0.500","6.193","0.02853","0.029","2.1","2.14","0.06107","0.0611"
"CAOR","2_TOW","-3.8","-4.948","-2.576","2.3","0.500","6.193","0.00028","0.012","1.5","0.65","0.00041","0.0077"
"CEAR","1_nSPC","-5.8","-6.270","-5.357","1.3","0.8012","1.9755","0.4971","0.50","2.0","2.0","1.003","1.00"
"CEAR","2_TOW","-5.8","-6.270","-5.357","1.3","0.8012","1.9755","0.0017","0.37","1.7","1.3","0.003","0.48"
"CHCH","1_nSPC","-0.96","-1.8491","-0.1669","0.48","0.2238","0.9616","0.0123","0.012","29","29","0.356","0.36"
"CHCH","2_TOW","-0.96","-1.8491","-0.1669","0.48","0.2238","0.9616","0.0045","0.012","18","38","0.081","0.44"
"CHPE","1_nSPC","-1.2","-1.5755","-0.8107","1.4","0.9538","1.9565","0.060","0.060","2.6","2.6","0.156","0.156"
"CHPE","2_TOW","-1.2","-1.5755","-0.8107","1.4","0.9538","1.9565","0.014","0.045","2.2","1.5","0.031","0.068"
"CHUB","1_nSPC","-5.9","-7.121","-4.752","4.1"," 0.7495","13.2559","0.19839","0.198","3.5","3.5","0.6956","0.70"
"CHUB","2_TOW","-5.9","-7.121","-4.752","4.1"," 0.7495","13.2559","0.00021","0.072","8.6","2.1","0.0018","0.15"
"DIHY","1_nSPC","-2.7","-3.669","-1.791","5.2"," 1.680","12.450","0.01197","0.012","1.3","1.35","0.01612","0.0161"
"DIHY","2_TOW","-2.7","-3.669","-1.791","5.2"," 1.680","12.450","0.00047","0.007","2.0","0.39","0.00095","0.0027"
"FICO","1_nSPC","-1.7","-2.030","-1.294","3.4","1.683","6.340","0.064","0.064","0.52","0.52","0.0334","0.0334"
"FICO","2_TOW","-1.7","-2.030","-1.294","3.4","1.683","6.340","0.010","0.052","0.65","0.19","0.0067","0.0099"
"MOGR","1_nSPC","-5.7","-6.354","-4.936","2.8","0.8029","7.2462","0.2808","0.28","1.8","1.78","0.4999","0.50"
"MOGR","2_TOW","-5.7","-6.354","-4.936","2.8","0.8029","7.2462","0.0031","0.48","2.6","0.93","0.0082","0.45"
"MOSP","1_nSPC","-0.78","-1.8386"," 0.2026","0.78","0.2881","1.7499","0.0052","0.0052","333","333","1.7","1.74"
"MOSP","2_TOW","-0.78","-1.8386"," 0.2026","0.78","0.2881","1.7499","0.0021","0.0045"," 94","121","0.2","0.55"
"NAAN","1_nSPC","-3.1","-5.3141","-0.7378","4889","1.314e-02","8.640e+03","0.01044","0.0104","0.48","0.47783","5e-03","5.0e-03"
"NAAN","2_TOW","-3.1","-5.3141","-0.7378","4889","1.314e-02","8.640e+03","0.00012","0.0026","2.55","0.00052","3e-04","1.3e-06"
"NABR","1_nSPC","-6.6","-8.053","-5.217","62","  2.422","303.740","0.22401","0.22"," 2.3","2.28","0.510","0.51"
"NABR","2_TOW","-6.6","-8.053","-5.217","62","  2.422","303.740","0.00092","0.40","57.0","0.92","0.052","0.37"
"NAHE","1_nSPC","-4.3","-4.721","-3.814","3.4","1.589","6.144","0.2580","0.26","2.8","2.8","0.7220","0.72"
"NAHE","2_TOW","-4.3","-4.721","-3.814","3.4","1.589","6.144","0.0024","0.15","3.8","1.1","0.0093","0.17"
"NAUN","1_nSPC","-4.5","-4.897","-4.007","3.7","1.671","7.756","0.289","0.29","1.7","1.66","0.479","0.48"
"NAUN","2_TOW","-4.5","-4.897","-4.007","3.7","1.671","7.756","0.014","0.57","2.6","0.71","0.037","0.40"
"SCLY","1_nSPC","-3.5","-5.506","-1.262","4e+13","2.760e-07","1.799e+07","0.02998","0.0300","1.5","1.5e+00","4.6e-02","4.6e-02"
"SCLY","2_TOW","-3.5","-5.506","-1.262","4e+13","2.760e-07","1.799e+07","0.00012","0.0037","0.6","1.5e-14","7.1e-05","5.6e-17"
"SCRU","1_nSPC","-1.8","-1.942","-1.575","1.4","1.258","1.638","0.40","0.40","3.5","3.5","1.40","1.40"
"SCRU","2_TOW","-1.8","-1.942","-1.575","1.4","1.258","1.638","0.14","0.49","2.9","2.0","0.41","0.98"
"SEDU","1_nSPC","-1.3","-1.9152","-0.7049","0.5","0.2809","0.8256","0.0289","0.029","14.8","14.8","0.428","0.43"
"SEDU","2_TOW","-1.3","-1.9152","-0.7049","0.5","0.2809","0.8256","0.0063","0.022"," 4.6"," 9.2","0.029","0.21"
"SPBA","1_nSPC","-2.3","-3.339","-1.223","0.41","0.1667","0.8139","0.01078","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_TOW","-2.3","-3.339","-1.223","0.41","0.1667","0.8139","0.00048","0.0049","4.1","10.2","0.002","0.049"
"SURG","1_nSPC","-4.1","-6.133","-2.176","10247","   26.02","61148.34","0.01477","0.015","0.017","0.01731","0.00026","2.6e-04"
"SURG","2_TOW","-4.1","-6.133","-2.176","10247","   26.02","61148.34","0.00011","0.007","2.272","0.00022","0.00026","1.6e-06"
"TROB","1_nSPC","-0.83","-1.67986"," 0.01661","0.54","0.2592","1.0508","0.0175","0.018","17.7","18","0.309","0.31"
"TROB","2_TOW","-0.83","-1.67986"," 0.01661","0.54","0.2592","1.0508","0.0079","0.018"," 8.5","16","0.067","0.28"
