"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-9.2","-12.940"," -5.325","0.15","0.03434","0.44107","3.4e-01","0.34","2.20","2.2","7.5e-01","0.75"
"ACDU","2_TOW","-9.2","-12.940"," -5.325","0.15","0.03434","0.44107","2.6e-05","0.21","0.18","1.2","4.6e-06","0.24"
"ACSP","1_nSPC","-5.6","-7.941","-3.040","52","  5.659","217.217","3.3e-02","0.033","0.068","0.0680","2.2e-03","0.00224"
"ACSP","2_TOW","-5.6","-7.941","-3.040","52","  5.659","217.217","5.9e-05","0.016","0.293","0.0056","1.7e-05","0.00009"
"ACXA","1_nSPC","-6.7","-9.825","-3.237","0.21","0.04197","0.63647","6.9e-02","0.069","2.76","2.8","1.9e-01","0.190"
"ACXA","2_TOW","-6.7","-9.825","-3.237","0.21","0.04197","0.63647","1.9e-05","0.014","0.23","1.1","4.4e-06","0.016"
"AEOC","1_nSPC","-2.3","-3.359","-1.214","0.073","0.03305","0.14113","0.0119","0.012","12.34","12","0.1464","0.15"
"AEOC","2_TOW","-2.3","-3.359","-1.214","0.073","0.03305","0.14113","0.0013","0.013"," 0.89","12","0.0012","0.16"
"ALSC","1_nSPC","-4.5","-6.951","-2.018","0.53","0.02921","2.39863","4.1e-03","0.0041","0.380","0.380","1.6e-03","0.00157"
"ALSC","2_TOW","-4.5","-6.951","-2.018","0.53","0.02921","2.39863","5.1e-05","0.0045","0.041","0.078","2.1e-06","0.00035"
"APVI","1_nSPC","-4.8","-5.344","-4.224","0.061","0.04687","0.07662","0.2436","0.24","5.45","5.4","1.32748","1.3"
"APVI","2_TOW","-4.8","-5.344","-4.224","0.061","0.04687","0.07662","0.0026","0.24","0.26","4.2","0.00068","1.0"
"AUCH","1_nSPC","-4.8","-5.516","-4.076","0.22","0.1500","0.3044","0.1229","0.12","0.184","0.18","2.3e-02","0.023"
"AUCH","2_TOW","-4.8","-5.516","-4.076","0.22","0.1500","0.3044","0.0024","0.23","0.037","0.17","8.9e-05","0.038"
"BAPO","1_nSPC","-6.2","-11.357"," -1.604","0.21","0.02125","0.99915","8.5e-03","0.0085","1.23","1.2","1.0e-02","0.0104"
"BAPO","2_TOW","-6.2","-11.357"," -1.604","0.21","0.02125","0.99915","8.2e-06","0.0039","0.31","1.4","2.5e-06","0.0056"
"BOAL","1_nSPC","-9.9","-12.147"," -7.485","0.18","0.05301","0.48621","0.60788","0.61","1.1","1.07","6.5e-01","0.65"
"BOAL","2_TOW","-9.9","-12.147"," -7.485","0.18","0.05301","0.48621","0.00004","0.45","0.1","0.57","4.2e-06","0.26"
"CAAB","1_nSPC","-3.4","-5.292","-1.522","0.027","0.00572","0.07726","0.02059","0.0206","30.6","31","0.63056","0.63"
"CAAB","2_TOW","-3.4","-5.292","-1.522","0.027","0.00572","0.07726","0.00029","0.0085"," 1.9","70","0.00056","0.60"
"CAFE","1_nSPC","-4.1","-8.1430","-0.3148","7391","7.385e-09","4.814e+01","1.9e-02","0.019","3.09","3.1e+00","5.8e-02","5.8e-02"
"CAFE","2_TOW","-4.1","-8.1430","-0.3148","7391","7.385e-09","4.814e+01","9.8e-05","0.006","0.28","3.8e-05","2.8e-05","2.3e-07"
"CAIG","1_nSPC","-3.6","-5.227","-1.786","0.14","0.03854","0.35107","0.03642","0.0364","18","18","0.65976","0.66"
"CAIG","2_TOW","-3.6","-5.227","-1.786","0.14","0.03854","0.35107","0.00025","0.0089"," 3","22","0.00075","0.20"
"CAME","1_nSPC","-6","-7.068","-5.042","0.13","0.09032","0.19820","0.3136","0.31","3.2","3.2","0.99510","1.0"
"CAME","2_TOW","-6","-7.068","-5.042","0.13","0.09032","0.19820","0.0011","0.32","0.3","2.2","0.00033","0.7"
"CAOR","1_nSPC","-6","-9.391","-2.332","0.24","0.05691","0.63894","2.9e-02","0.029","2.14","2.14","6.1e-02","0.0611"
"CAOR","2_TOW","-6","-9.391","-2.332","0.24","0.05691","0.63894","3.1e-05","0.012","0.15","0.64","4.8e-06","0.0076"
"CEAR","1_nSPC","-8","-9.069","-6.741","0.15","0.09451","0.21818","5e-01","0.50","2.02","2.0","1.0e+00","1.00"
"CEAR","2_TOW","-8","-9.069","-6.741","0.15","0.09451","0.21818","2e-04","0.37","0.19","1.3","3.8e-05","0.46"
"CHCH","1_nSPC","-3.2","-4.798","-1.562","0.054","0.02470","0.10713","0.01231","0.012","29.0","29","0.35642","0.36"
"CHCH","2_TOW","-3.2","-4.798","-1.562","0.054","0.02470","0.10713","0.00049","0.012"," 1.9","35","0.00093","0.42"
"CHPE","1_nSPC","-3.4","-4.129","-2.697","0.16","0.1074","0.2282","0.0605","0.060","2.58","2.6","0.15600","0.156"
"CHPE","2_TOW","-3.4","-4.129","-2.697","0.16","0.1074","0.2282","0.0017","0.047","0.26","1.6","0.00043","0.076"
"CHUB","1_nSPC","-8.1","-11.518"," -4.524","0.44","0.09587","1.30443","2.0e-01","0.198","3.51","3.5","7e-01","0.70"
"CHUB","2_TOW","-8.1","-11.518"," -4.524","0.44","0.09587","1.30443","2.2e-05","0.071","0.88","2.0","2e-05","0.14"
"DIHY","1_nSPC","-4.9","-7.345","-2.518","0.52","0.1681","1.3122","1.2e-02","0.0120","1.35","1.35","1.6e-02","0.0161"
"DIHY","2_TOW","-4.9","-7.345","-2.518","0.52","0.1681","1.3122","5.3e-05","0.0074","0.22","0.43","1.2e-05","0.0032"
"FICO","1_nSPC","-3.8","-4.605","-2.993","0.37","0.1754","0.6823","0.0640","0.064","0.522","0.52","3.3e-02","0.033"
"FICO","2_TOW","-3.8","-4.605","-2.993","0.37","0.1754","0.6823","0.0012","0.050","0.077","0.21","9.1e-05","0.010"
"MOGR","1_nSPC","-7.8","-9.883","-5.860","0.33","0.09378","0.90134","0.28078","0.28","1.78","1.8","0.49992","0.50"
"MOGR","2_TOW","-7.8","-9.883","-5.860","0.33","0.09378","0.90134","0.00049","0.55","0.34","1.0","0.00016","0.56"
"MOSP","1_nSPC","-2.9","-4.815","-1.239","0.094","0.03205","0.21535","0.00522","0.0052","333","333","1.7417","1.74"
"MOSP","2_TOW","-2.9","-4.815","-1.239","0.094","0.03205","0.21535","0.00026","0.0049"," 13","139","0.0034","0.68"
"NAAN","1_nSPC","-5.3","-12.1069","  0.9302","489","1.349e-03","9.220e+02","1.0e-02","0.0104","0.48","0.47783","5e-03","5.0e-03"
"NAAN","2_TOW","-5.3","-12.1069","  0.9302","489","1.349e-03","9.220e+02","1.2e-05","0.0024","0.26","0.00052","3e-06","1.2e-06"
"NABR","1_nSPC","-8.8","-12.609"," -4.497","6.9"," 0.2904","34.2422","0.2240","0.22","2.3","2.28","0.51047","0.51"
"NABR","2_TOW","-8.8","-12.609"," -4.497","6.9"," 0.2904","34.2422","0.0001","0.40","6.3","0.92","0.00064","0.37"
"NAHE","1_nSPC","-6.5","-7.768","-5.154","0.38","0.1902","0.7010","0.25805","0.26","2.80","2.8","0.72202","0.72"
"NAHE","2_TOW","-6.5","-7.768","-5.154","0.38","0.1902","0.7010","0.00049","0.24","0.46","1.2","0.00022","0.28"
"NAUN","1_nSPC","-6.3","-7.405","-5.242","0.53","0.2350","1.0191","0.289","0.29","1.66","1.66","0.4789","0.48"
"NAUN","2_TOW","-6.3","-7.405","-5.242","0.53","0.2350","1.0191","0.003","0.63","0.43","0.82","0.0013","0.51"
"SCLY","1_nSPC","-5.6","-11.647","  0.376","4e+12","2.143e-08","7.648e+05","3.0e-02","0.0300","1.55","1.5e+00","4.6e-02","4.6e-02"
"SCLY","2_TOW","-5.6","-11.647","  0.376","4e+12","2.143e-08","7.648e+05","1.2e-05","0.0033","0.06","1.5e-14","7.1e-07","5.0e-17"
"SCRU","1_nSPC","-4.2","-4.483","-3.851","0.16","0.1391","0.1824","0.402","0.40","3.47","3.5","1.3959","1.4"
"SCRU","2_TOW","-4.2","-4.483","-3.851","0.16","0.1391","0.1824","0.019","0.56","0.35","2.2","0.0067","1.2"
"SEDU","1_nSPC","-3.6","-4.894","-2.351","0.052","0.02693","0.08658","0.02887","0.029","14.82","14.8","0.4278","0.43"
"SEDU","2_TOW","-3.6","-4.894","-2.351","0.052","0.02693","0.08658","0.00064","0.023"," 0.48"," 9.1","0.0003","0.21"
"SPBA","1_nSPC","-4.5","-7.207","-2.024","0.042","0.01801","0.09044","0.01078","0.0108","4.36","4.4","4.7e-02","0.047"
"SPBA","2_TOW","-4.5","-7.207","-2.024","0.042","0.01801","0.09044","0.00005","0.0045","0.42","9.9","2.1e-05","0.045"
"SURG","1_nSPC","-6.4","-12.8515"," -0.4431","1025","   1.896","7698.844","1.5e-02","0.015","0.017","0.01731","2.6e-04","2.6e-04"
"SURG","2_TOW","-6.4","-12.8515"," -0.4431","1025","   1.896","7698.844","1.1e-05","0.007","0.227","0.00022","2.6e-06","1.6e-06"
"TROB","1_nSPC","-3","-4.480","-1.560","0.064","0.02891","0.12569","0.018","0.018","17.7","18","0.3090","0.31"
"TROB","2_TOW","-3","-4.480","-1.560","0.064","0.02891","0.12569","0.001","0.021"," 1.1","16","0.0011","0.34"
