"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-7.2","-8.509","-5.844","1.2","0.2682","3.2474","0.34130","0.34","2.2","2.2","0.75147","0.75"
"ACDU","2_TOW","-7.2","-8.509","-5.844","1.2","0.2682","3.2474","0.00018","0.20","1.3","1.1","0.00023","0.22"
"ACSP","1_nSPC","-3.6","-4.584","-2.654","432","  42.4","1781.6","0.03289","0.033","0.068","0.0680","0.0022","2.2e-03"
"ACSP","2_TOW","-3.6","-4.584","-2.654","432","  42.4","1781.6","0.00046","0.017","2.440","0.0056","0.0011","9.8e-05"
"ACXA","1_nSPC","-4.4","-5.655","-3.289","1.9","0.3229","5.3977","0.06880","0.069","2.8","2.8","0.18974","0.190"
"ACXA","2_TOW","-4.4","-5.655","-3.289","1.9","0.3229","5.3977","0.00018","0.015","2.1","1.1","0.00037","0.016"
"AEOC","1_nSPC","0.032","-0.62401"," 0.67265","0.7","0.3437","1.2230","0.012","0.012","12.3","12","0.15","0.15"
"AEOC","2_TOW","0.032","-0.62401"," 0.67265","0.7","0.3437","1.2230","0.013","0.013"," 8.1","11","0.11","0.15"
"ALSC","1_nSPC","-2.6","-3.760","-1.368","5"," 0.3281","24.5035","0.00413","0.0041","0.38","0.380","0.00157","0.0016"
"ALSC","2_TOW","-2.6","-3.760","-1.368","5"," 0.3281","24.5035","0.00036","0.0048","0.31","0.063","0.00011","0.0003"
"APVI","1_nSPC","-2.5","-2.760","-2.246","0.57","0.4472","0.7196","0.244","0.24","5.4","5.4","1.327","1.33"
"APVI","2_TOW","-2.5","-2.760","-2.246","0.57","0.4472","0.7196","0.024","0.23","2.3","4.0","0.055","0.92"
"AUCH","1_nSPC","-2.6","-2.879","-2.258","2","1.449","2.766","0.123","0.12","0.18","0.18","0.0227","0.023"
"AUCH","2_TOW","-2.6","-2.879","-2.258","2","1.449","2.766","0.019","0.20","0.31","0.15","0.0059","0.031"
"BAPO","1_nSPC","-4.4","-6.402","-2.290","1.3","0.1161","5.2929","8.5e-03","0.0085","1.2","1.2","1e-02","0.0104"
"BAPO","2_TOW","-4.4","-6.402","-2.290","1.3","0.1161","5.2929","4.9e-05","0.0039","1.8","1.4","9e-05","0.0056"
"BOAL","1_nSPC","-7.6","-8.507","-6.793","1.6","0.448","4.354","0.60788","0.61","1.07","1.07","0.6494","0.65"
"BOAL","2_TOW","-7.6","-8.507","-6.793","1.6","0.448","4.354","0.00035","0.42","0.86","0.54","0.0003","0.22"
"CAAB","1_nSPC","-1.3","-2.2164","-0.4332","0.24","0.06226","0.66465","0.0206","0.021","31","31","0.631","0.63"
"CAAB","2_TOW","-1.3","-2.2164","-0.4332","0.24","0.06226","0.66465","0.0027","0.010","17","69","0.046","0.71"
"CAFE","1_nSPC","-2","-3.6351","-0.3211","58661","1.080e-07","3.679e+02","0.01862","0.0186","3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_TOW","-2","-3.6351","-0.3211","58661","1.080e-07","3.679e+02","0.00087","0.0067","2.3","3.9e-05","0.002","2.6e-07"
"CAIG","1_nSPC","-1.5","-2.327","-0.645","1.3","0.3667","3.2286","0.0364","0.0364","18","18","0.660","0.66"
"CAIG","2_TOW","-1.5","-2.327","-0.645","1.3","0.3667","3.2286","0.0022","0.0097","28","22","0.061","0.21"
"CAME","1_nSPC","-3.9","-4.327","-3.544","1.2","0.7633","1.7045","0.3136","0.31","3.2","3.2","0.995","1.00"
"CAME","2_TOW","-3.9","-4.327","-3.544","1.2","0.7633","1.7045","0.0089","0.31","2.6","2.2","0.023","0.68"
"CAOR","1_nSPC","-3.8","-4.946","-2.569","2.3","0.5307","6.2898","0.02853","0.029","2.1","2.14","0.06107","0.0611"
"CAOR","2_TOW","-3.8","-4.946","-2.569","2.3","0.5307","6.2898","0.00028","0.012","1.5","0.65","0.00041","0.0077"
"CEAR","1_nSPC","-5.8","-6.317","-5.371","1.3","0.8215","1.9304","0.4971","0.50","2.0","2.0","1.003","1.00"
"CEAR","2_TOW","-5.8","-6.317","-5.371","1.3","0.8215","1.9304","0.0017","0.37","1.7","1.3","0.003","0.48"
"CHCH","1_nSPC","-0.96","-1.7524","-0.1241","0.48","0.2157","0.8968","0.0123","0.012","29","29","0.356","0.36"
"CHCH","2_TOW","-0.96","-1.7524","-0.1241","0.48","0.2157","0.8968","0.0045","0.012","18","38","0.081","0.44"
"CHPE","1_nSPC","-1.2","-1.5297","-0.8217","1.4","0.9697","2.0191","0.060","0.060","2.6","2.6","0.156","0.156"
"CHPE","2_TOW","-1.2","-1.5297","-0.8217","1.4","0.9697","2.0191","0.014","0.045","2.2","1.5","0.031","0.068"
"CHUB","1_nSPC","-5.9","-7.092","-4.809","4.1"," 0.8645","11.6283","0.19839","0.198","3.5","3.5","0.6956","0.70"
"CHUB","2_TOW","-5.9","-7.092","-4.809","4.1"," 0.8645","11.6283","0.00021","0.072","8.6","2.1","0.0018","0.15"
"DIHY","1_nSPC","-2.7","-3.614","-1.772","5.2"," 1.572","11.987","0.01197","0.012","1.3","1.35","0.01612","0.0161"
"DIHY","2_TOW","-2.7","-3.614","-1.772","5.2"," 1.572","11.987","0.00047","0.007","2.0","0.39","0.00095","0.0027"
"FICO","1_nSPC","-1.7","-2.038","-1.265","3.4","1.641","6.020","0.064","0.064","0.52","0.52","0.0334","0.0334"
"FICO","2_TOW","-1.7","-2.038","-1.265","3.4","1.641","6.020","0.010","0.052","0.65","0.19","0.0067","0.0099"
"MOGR","1_nSPC","-5.7","-6.432","-5.000","2.8","0.809","7.397","0.2808","0.28","1.8","1.78","0.4999","0.50"
"MOGR","2_TOW","-5.7","-6.432","-5.000","2.8","0.809","7.397","0.0031","0.48","2.6","0.93","0.0082","0.45"
"MOSP","1_nSPC","-0.78","-1.8767"," 0.2198","0.78","0.2842","1.7452","0.0052","0.0052","333","333","1.7","1.74"
"MOSP","2_TOW","-0.78","-1.8767"," 0.2198","0.78","0.2842","1.7452","0.0021","0.0045"," 94","121","0.2","0.55"
"NAAN","1_nSPC","-3.1","-5.2576","-0.7862","4889","1.180e-02","1.352e+04","0.01044","0.0104","0.48","0.47783","5e-03","5.0e-03"
"NAAN","2_TOW","-3.1","-5.2576","-0.7862","4889","1.180e-02","1.352e+04","0.00012","0.0026","2.55","0.00052","3e-04","1.3e-06"
"NABR","1_nSPC","-6.6","-7.982","-5.213","62","  2.584","307.542","0.22401","0.22"," 2.3","2.28","0.510","0.51"
"NABR","2_TOW","-6.6","-7.982","-5.213","62","  2.584","307.542","0.00092","0.40","57.0","0.92","0.052","0.37"
"NAHE","1_nSPC","-4.3","-4.720","-3.775","3.4","1.521","6.349","0.2580","0.26","2.8","2.8","0.7220","0.72"
"NAHE","2_TOW","-4.3","-4.720","-3.775","3.4","1.521","6.349","0.0024","0.15","3.8","1.1","0.0093","0.17"
"NAUN","1_nSPC","-4.5","-4.971","-4.041","3.7","1.671","6.983","0.289","0.29","1.7","1.66","0.479","0.48"
"NAUN","2_TOW","-4.5","-4.971","-4.041","3.7","1.671","6.983","0.014","0.57","2.6","0.71","0.037","0.40"
"SCLY","1_nSPC","-3.5","-5.584","-1.292","4e+13","4.434e-07","3.599e+06","0.02998","0.0300","1.5","1.5e+00","4.6e-02","4.6e-02"
"SCLY","2_TOW","-3.5","-5.584","-1.292","4e+13","4.434e-07","3.599e+06","0.00012","0.0037","0.6","1.5e-14","7.1e-05","5.6e-17"
"SCRU","1_nSPC","-1.8","-1.932","-1.568","1.4","1.232","1.627","0.40","0.40","3.5","3.5","1.40","1.40"
"SCRU","2_TOW","-1.8","-1.932","-1.568","1.4","1.232","1.627","0.14","0.49","2.9","2.0","0.41","0.98"
"SEDU","1_nSPC","-1.3","-1.973","-0.677","0.5","0.2761","0.8181","0.0289","0.029","14.8","14.8","0.428","0.43"
"SEDU","2_TOW","-1.3","-1.973","-0.677","0.5","0.2761","0.8181","0.0063","0.022"," 4.6"," 9.2","0.029","0.21"
"SPBA","1_nSPC","-2.3","-3.360","-1.341","0.41","0.1626","0.8263","0.01078","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_TOW","-2.3","-3.360","-1.341","0.41","0.1626","0.8263","0.00048","0.0049","4.1","10.2","0.002","0.049"
"SURG","1_nSPC","-4.1","-6.303","-2.196","10247","   24.48","64310.27","0.01477","0.015","0.017","0.01731","0.00026","2.6e-04"
"SURG","2_TOW","-4.1","-6.303","-2.196","10247","   24.48","64310.27","0.00011","0.007","2.272","0.00022","0.00026","1.6e-06"
"TROB","1_nSPC","-0.83","-1.652840","-0.009247","0.54","0.2472","0.9765","0.0175","0.018","17.7","18","0.309","0.31"
"TROB","2_TOW","-0.83","-1.652840","-0.009247","0.54","0.2472","0.9765","0.0079","0.018"," 8.5","16","0.067","0.28"
