"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-9.2","-12.956"," -5.434","0.15","0.03232","0.44703","3.4e-01","0.34","2.20","2.2","7.5e-01","0.75"
"ACDU","2_TOW","-9.2","-12.956"," -5.434","0.15","0.03232","0.44703","2.6e-05","0.21","0.18","1.2","4.6e-06","0.24"
"ACSP","1_nSPC","-5.6","-7.991","-3.101","52","  5.394","194.787","3.3e-02","0.033","0.068","0.0680","2.2e-03","0.00224"
"ACSP","2_TOW","-5.6","-7.991","-3.101","52","  5.394","194.787","5.9e-05","0.016","0.293","0.0056","1.7e-05","0.00009"
"ACXA","1_nSPC","-6.7","-10.204"," -3.066","0.21","0.04393","0.64352","6.9e-02","0.069","2.76","2.8","1.9e-01","0.190"
"ACXA","2_TOW","-6.7","-10.204"," -3.066","0.21","0.04393","0.64352","1.9e-05","0.014","0.23","1.1","4.4e-06","0.016"
"AEOC","1_nSPC","-2.3","-3.336","-1.253","0.073","0.03355","0.13891","0.0119","0.012","12.34","12","0.1464","0.15"
"AEOC","2_TOW","-2.3","-3.336","-1.253","0.073","0.03355","0.13891","0.0013","0.013"," 0.89","12","0.0012","0.16"
"ALSC","1_nSPC","-4.5","-6.975","-1.770","0.53","0.03036","2.50261","4.1e-03","0.0041","0.380","0.380","1.6e-03","0.00157"
"ALSC","2_TOW","-4.5","-6.975","-1.770","0.53","0.03036","2.50261","5.1e-05","0.0045","0.041","0.078","2.1e-06","0.00035"
"APVI","1_nSPC","-4.8","-5.388","-4.242","0.061","0.04764","0.07661","0.2436","0.24","5.45","5.4","1.32748","1.3"
"APVI","2_TOW","-4.8","-5.388","-4.242","0.061","0.04764","0.07661","0.0026","0.24","0.26","4.2","0.00068","1.0"
"AUCH","1_nSPC","-4.8","-5.516","-4.070","0.22","0.1517","0.3106","0.1229","0.12","0.184","0.18","2.3e-02","0.023"
"AUCH","2_TOW","-4.8","-5.516","-4.070","0.22","0.1517","0.3106","0.0024","0.23","0.037","0.17","8.9e-05","0.038"
"BAPO","1_nSPC","-6.2","-11.190"," -1.204","0.21","0.01819","0.81654","8.5e-03","0.0085","1.23","1.2","1.0e-02","0.0104"
"BAPO","2_TOW","-6.2","-11.190"," -1.204","0.21","0.01819","0.81654","8.2e-06","0.0039","0.31","1.4","2.5e-06","0.0056"
"BOAL","1_nSPC","-9.9","-12.261"," -7.561","0.18","0.04426","0.48342","0.60788","0.61","1.1","1.07","6.5e-01","0.65"
"BOAL","2_TOW","-9.9","-12.261"," -7.561","0.18","0.04426","0.48342","0.00004","0.45","0.1","0.57","4.2e-06","0.26"
"CAAB","1_nSPC","-3.4","-5.162","-1.601","0.027","0.006212","0.074046","0.02059","0.0206","30.6","31","0.63056","0.63"
"CAAB","2_TOW","-3.4","-5.162","-1.601","0.027","0.006212","0.074046","0.00029","0.0085"," 1.9","70","0.00056","0.60"
"CAFE","1_nSPC","-4.1","-8.2361","-0.2928","7391","3.917e-09","4.122e+01","1.9e-02","0.019","3.09","3.1e+00","5.8e-02","5.8e-02"
"CAFE","2_TOW","-4.1","-8.2361","-0.2928","7391","3.917e-09","4.122e+01","9.8e-05","0.006","0.28","3.8e-05","2.8e-05","2.3e-07"
"CAIG","1_nSPC","-3.6","-5.344","-1.928","0.14","0.04034","0.36346","0.03642","0.0364","18","18","0.65976","0.66"
"CAIG","2_TOW","-3.6","-5.344","-1.928","0.14","0.04034","0.36346","0.00025","0.0089"," 3","22","0.00075","0.20"
"CAME","1_nSPC","-6","-7.081","-5.013","0.13","0.08783","0.19312","0.3136","0.31","3.2","3.2","0.99510","1.0"
"CAME","2_TOW","-6","-7.081","-5.013","0.13","0.08783","0.19312","0.0011","0.32","0.3","2.2","0.00033","0.7"
"CAOR","1_nSPC","-6","-9.465","-2.443","0.24","0.05702","0.69601","2.9e-02","0.029","2.14","2.14","6.1e-02","0.0611"
"CAOR","2_TOW","-6","-9.465","-2.443","0.24","0.05702","0.69601","3.1e-05","0.012","0.15","0.64","4.8e-06","0.0076"
"CEAR","1_nSPC","-8","-9.263","-6.777","0.15","0.09282","0.22258","5e-01","0.50","2.02","2.0","1.0e+00","1.00"
"CEAR","2_TOW","-8","-9.263","-6.777","0.15","0.09282","0.22258","2e-04","0.37","0.19","1.3","3.8e-05","0.46"
"CHCH","1_nSPC","-3.2","-4.756","-1.638","0.054","0.02407","0.10484","0.01231","0.012","29.0","29","0.35642","0.36"
"CHCH","2_TOW","-3.2","-4.756","-1.638","0.054","0.02407","0.10484","0.00049","0.012"," 1.9","35","0.00093","0.42"
"CHPE","1_nSPC","-3.4","-4.061","-2.703","0.16","0.1069","0.2245","0.0605","0.060","2.58","2.6","0.15600","0.156"
"CHPE","2_TOW","-3.4","-4.061","-2.703","0.16","0.1069","0.2245","0.0017","0.047","0.26","1.6","0.00043","0.076"
"CHUB","1_nSPC","-8.1","-11.676"," -4.369","0.44","0.08701","1.37566","2.0e-01","0.198","3.51","3.5","7e-01","0.70"
"CHUB","2_TOW","-8.1","-11.676"," -4.369","0.44","0.08701","1.37566","2.2e-05","0.071","0.88","2.0","2e-05","0.14"
"DIHY","1_nSPC","-4.9","-7.455","-2.485","0.52","0.1589","1.3023","1.2e-02","0.0120","1.35","1.35","1.6e-02","0.0161"
"DIHY","2_TOW","-4.9","-7.455","-2.485","0.52","0.1589","1.3023","5.3e-05","0.0074","0.22","0.43","1.2e-05","0.0032"
"FICO","1_nSPC","-3.8","-4.626","-2.966","0.37","0.1775","0.6712","0.0640","0.064","0.522","0.52","3.3e-02","0.033"
"FICO","2_TOW","-3.8","-4.626","-2.966","0.37","0.1775","0.6712","0.0012","0.050","0.077","0.21","9.1e-05","0.010"
"MOGR","1_nSPC","-7.8","-9.939","-5.825","0.33","0.08516","0.87483","0.28078","0.28","1.78","1.8","0.49992","0.50"
"MOGR","2_TOW","-7.8","-9.939","-5.825","0.33","0.08516","0.87483","0.00049","0.55","0.34","1.0","0.00016","0.56"
"MOSP","1_nSPC","-2.9","-4.653","-1.307","0.094","0.03254","0.20763","0.00522","0.0052","333","333","1.7417","1.74"
"MOSP","2_TOW","-2.9","-4.653","-1.307","0.094","0.03254","0.20763","0.00026","0.0049"," 13","139","0.0034","0.68"
"NAAN","1_nSPC","-5.3","-11.5578","  0.8036","489","1.804e-03","9.926e+02","1.0e-02","0.0104","0.48","0.47783","5e-03","5.0e-03"
"NAAN","2_TOW","-5.3","-11.5578","  0.8036","489","1.804e-03","9.926e+02","1.2e-05","0.0024","0.26","0.00052","3e-06","1.2e-06"
"NABR","1_nSPC","-8.8","-12.558"," -4.765","6.9"," 0.2643","38.2175","0.2240","0.22","2.3","2.28","0.51047","0.51"
"NABR","2_TOW","-8.8","-12.558"," -4.765","6.9"," 0.2643","38.2175","0.0001","0.40","6.3","0.92","0.00064","0.37"
"NAHE","1_nSPC","-6.5","-7.762","-5.220","0.38","0.1926","0.7111","0.25805","0.26","2.80","2.8","0.72202","0.72"
"NAHE","2_TOW","-6.5","-7.762","-5.220","0.38","0.1926","0.7111","0.00049","0.24","0.46","1.2","0.00022","0.28"
"NAUN","1_nSPC","-6.3","-7.377","-5.195","0.53","0.2248","1.0043","0.289","0.29","1.66","1.66","0.4789","0.48"
"NAUN","2_TOW","-6.3","-7.377","-5.195","0.53","0.2248","1.0043","0.003","0.63","0.43","0.82","0.0013","0.51"
"SCLY","1_nSPC","-5.6","-12.2422","  0.5076","4e+12","2.156e-08","1.069e+06","3.0e-02","0.0300","1.55","1.5e+00","4.6e-02","4.6e-02"
"SCLY","2_TOW","-5.6","-12.2422","  0.5076","4e+12","2.156e-08","1.069e+06","1.2e-05","0.0033","0.06","1.5e-14","7.1e-07","5.0e-17"
"SCRU","1_nSPC","-4.2","-4.491","-3.864","0.16","0.1380","0.1813","0.402","0.40","3.47","3.5","1.3959","1.4"
"SCRU","2_TOW","-4.2","-4.491","-3.864","0.16","0.1380","0.1813","0.019","0.56","0.35","2.2","0.0067","1.2"
"SEDU","1_nSPC","-3.6","-4.949","-2.251","0.052","0.02815","0.08718","0.02887","0.029","14.82","14.8","0.4278","0.43"
"SEDU","2_TOW","-3.6","-4.949","-2.251","0.052","0.02815","0.08718","0.00064","0.023"," 0.48"," 9.1","0.0003","0.21"
"SPBA","1_nSPC","-4.5","-7.132","-1.896","0.042","0.01648","0.08655","0.01078","0.0108","4.36","4.4","4.7e-02","0.047"
"SPBA","2_TOW","-4.5","-7.132","-1.896","0.042","0.01648","0.08655","0.00005","0.0045","0.42","9.9","2.1e-05","0.045"
"SURG","1_nSPC","-6.4","-12.8438"," -0.3805","1025","   2.442","5687.403","1.5e-02","0.015","0.017","0.01731","2.6e-04","2.6e-04"
"SURG","2_TOW","-6.4","-12.8438"," -0.3805","1025","   2.442","5687.403","1.1e-05","0.007","0.227","0.00022","2.6e-06","1.6e-06"
"TROB","1_nSPC","-3","-4.557","-1.533","0.064","0.02775","0.12890","0.018","0.018","17.7","18","0.3090","0.31"
"TROB","2_TOW","-3","-4.557","-1.533","0.064","0.02775","0.12890","0.001","0.021"," 1.1","16","0.0011","0.34"
