"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.3","-7.145","-5.446","1.1","0.4253","2.2404","0.34130","0.34","2.2","2.2","0.7515","0.75"
"ACDU","2_TOW","-6.3","-7.145","-5.446","1.1","0.4253","2.2404","0.00038","0.17","1.3","1.2","0.0005","0.21"
"ACSP","1_nSPC","-3.6","-4.587","-2.731","432","  44.38","1755.33","0.03289","0.033","0.068","0.0680","0.0022","2.2e-03"
"ACSP","2_TOW","-3.6","-4.587","-2.731","432","  44.38","1755.33","0.00046","0.017","2.440","0.0056","0.0011","9.8e-05"
"ACXA","1_nSPC","-3.2","-3.896","-2.591","0.81","0.3149","1.7090","0.06880","0.069","2.8","2.8","0.1897","0.190"
"ACXA","2_TOW","-3.2","-3.896","-2.591","0.81","0.3149","1.7090","0.00088","0.021","1.4","1.7","0.0012","0.037"
"AEOC","1_nSPC","0.032","-0.63528"," 0.74773","0.7","0.3350","1.3200","0.012","0.012","12.3","12","0.15","0.15"
"AEOC","2_TOW","0.032","-0.63528"," 0.74773","0.7","0.3350","1.3200","0.013","0.013"," 8.1","11","0.11","0.15"
"ALSC","1_nSPC","-2.4","-3.595","-1.254","5.3"," 0.2662","20.2492","0.00413","0.0041","0.38","0.380","0.00157","0.00157"
"ALSC","2_TOW","-2.4","-3.595","-1.254","5.3"," 0.2662","20.2492","0.00048","0.0052","0.25","0.047","0.00012","0.00024"
"APVI","1_nSPC","-2.3","-2.582","-2.058","0.51","0.4031","0.6371","0.24","0.24","5.4","5.4","1.33","1.33"
"APVI","2_TOW","-2.3","-2.582","-2.058","0.51","0.4031","0.6371","0.03","0.24","2.0","3.9","0.06","0.95"
"AUCH","1_nSPC","-2.1","-2.383","-1.808","1.5","1.132","2.021","0.123","0.12","0.18","0.18","0.0227","0.023"
"AUCH","2_TOW","-2.1","-2.383","-1.808","1.5","1.132","2.021","0.024","0.17","0.29","0.19","0.0071","0.033"
