"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.3","-7.185","-5.468","1.1","0.4393","2.3175","0.34130","0.34","2.2","2.2","0.7515","0.75"
"ACDU","2_TOW","-6.3","-7.185","-5.468","1.1","0.4393","2.3175","0.00038","0.17","1.3","1.2","0.0005","0.21"
"ACSP","1_nSPC","-3.6","-4.624","-2.747","432","  44.03","1846.67","0.03289","0.033","0.068","0.0680","0.0022","2.2e-03"
"ACSP","2_TOW","-3.6","-4.624","-2.747","432","  44.03","1846.67","0.00046","0.017","2.440","0.0056","0.0011","9.8e-05"
"ACXA","1_nSPC","-3.2","-3.899","-2.534","0.81","0.3373","1.6076","0.06880","0.069","2.8","2.8","0.1897","0.190"
"ACXA","2_TOW","-3.2","-3.899","-2.534","0.81","0.3373","1.6076","0.00088","0.021","1.4","1.7","0.0012","0.037"
"AEOC","1_nSPC","0.032","-0.594383"," 0.647135","0.7","0.3387","1.3200","0.012","0.012","12.3","12","0.15","0.15"
"AEOC","2_TOW","0.032","-0.594383"," 0.647135","0.7","0.3387","1.3200","0.013","0.013"," 8.1","11","0.11","0.15"
"ALSC","1_nSPC","-2.4","-3.508","-1.301","5.3"," 0.324","23.865","0.00413","0.0041","0.38","0.380","0.00157","0.00157"
"ALSC","2_TOW","-2.4","-3.508","-1.301","5.3"," 0.324","23.865","0.00048","0.0052","0.25","0.047","0.00012","0.00024"
"APVI","1_nSPC","-2.3","-2.575","-2.076","0.51","0.4033","0.6325","0.24","0.24","5.4","5.4","1.33","1.33"
"APVI","2_TOW","-2.3","-2.575","-2.076","0.51","0.4033","0.6325","0.03","0.24","2.0","3.9","0.06","0.95"
"AUCH","1_nSPC","-2.1","-2.390","-1.815","1.5","1.118","1.985","0.123","0.12","0.18","0.18","0.0227","0.023"
"AUCH","2_TOW","-2.1","-2.390","-1.815","1.5","1.118","1.985","0.024","0.17","0.29","0.19","0.0071","0.033"
"BAPO","1_nSPC","-3.3","-4.567","-1.990","0.62","0.1702","1.6142","0.00848","0.0085","1.2","1.2","0.01043","0.0104"
"BAPO","2_TOW","-3.3","-4.567","-1.990","0.62","0.1702","1.6142","0.00015","0.0039","1.3","2.1","0.00019","0.0081"
"BOAL","1_nSPC","-6.7","-7.292","-6.135","1.3","0.5813","2.6897","0.60788","0.61","1.07","1.07","0.64942","0.65"
"BOAL","2_TOW","-6.7","-7.292","-6.135","1.3","0.5813","2.6897","0.00091","0.42","0.78","0.59","0.00071","0.25"
"CAAB","1_nSPC","-1.3","-2.2694","-0.4007","0.22","0.04535","0.65479","0.0206","0.021","31","31","0.631","0.63"
"CAAB","2_TOW","-1.3","-2.2694","-0.4007","0.22","0.04535","0.65479","0.0029","0.010","16","74","0.047","0.75"
"CAFE","1_nSPC","-2","-3.7280","-0.4441","58661","6.817e-08","1.470e+02","0.01862","0.0186","3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_TOW","-2","-3.7280","-0.4441","58661","6.817e-08","1.470e+02","0.00087","0.0067","2.3","3.9e-05","0.002","2.6e-07"
"CAIG","1_nSPC","-1.5","-2.3124","-0.6711","1.3","0.3635","3.3506","0.0364","0.0364","18","18","0.660","0.66"
"CAIG","2_TOW","-1.5","-2.3124","-0.6711","1.3","0.3635","3.3506","0.0022","0.0097","28","22","0.061","0.21"
"CAME","1_nSPC","-3.5","-3.847","-3.132","0.89","0.6249","1.2157","0.314","0.31","3.2","3.2","0.995","1.00"
"CAME","2_TOW","-3.5","-3.847","-3.132","0.89","0.6249","1.2157","0.019","0.39","2.0","2.2","0.037","0.85"
"CAOR","1_nSPC","-3.5","-4.583","-2.379","2.6","0.6876","6.6302","0.02853","0.029","2.1","2.14","0.06107","0.061"
"CAOR","2_TOW","-3.5","-4.583","-2.379","2.6","0.6876","6.6302","0.00041","0.013","2.0","0.77","0.00081","0.010"
"CEAR","1_nSPC","-5","-5.381","-4.683","0.98","0.7112","1.2791","0.4971","0.50","2.0","2.0","1.0031","1.00"
"CEAR","2_TOW","-5","-5.381","-4.683","0.98","0.7112","1.2791","0.0041","0.39","1.4","1.4","0.0056","0.54"
"CHCH","1_nSPC","-0.96","-1.7856","-0.1294","0.48","0.2166","0.8951","0.0123","0.012","29","29","0.356","0.36"
"CHCH","2_TOW","-0.96","-1.7856","-0.1294","0.48","0.2166","0.8951","0.0045","0.012","18","38","0.081","0.44"
"CHIN","1_nSPC","-5.2","-7.033","-3.165","3.4"," 0.1506","16.5485","2.4e-02","0.024","0.27","0.272","6.5e-03","0.00653"
"CHIN","2_TOW","-5.2","-7.033","-3.165","3.4"," 0.1506","16.5485","6.4e-05","0.011","0.29","0.084","1.8e-05","0.00092"
"CHPE","1_nSPC","-0.17","-0.4998"," 0.1630","1","0.8174","1.2891","0.060","0.060","2.6","2.6","0.16","0.156"
"CHPE","2_TOW","-0.17","-0.4998"," 0.1630","1","0.8174","1.2891","0.041","0.048","1.7","1.6","0.07","0.079"
"CHUB","1_nSPC","-5.9","-7.067","-4.738","4.1"," 0.8608","14.6237","0.19839","0.198","3.5","3.5","0.6956","0.70"
"CHUB","2_TOW","-5.9","-7.067","-4.738","4.1"," 0.8608","14.6237","0.00021","0.072","8.6","2.1","0.0018","0.15"
"COFL","1_nSPC","-5","-6.905","-3.066","167","   0.1916","1392.0129","3.0e-02","0.030","1.7","1.7175","0.0520","5.2e-02"
"COFL","2_TOW","-5","-6.905","-3.066","167","   0.1916","1392.0129","6.4e-05","0.009","1.6","0.0097","0.0001","8.7e-05"
"DIHY","1_nSPC","-2.1","-2.912","-1.334","3.2","1.505","5.855","0.01197","0.0120","1.3","1.35","0.0161","0.0161"
"DIHY","2_TOW","-2.1","-2.912","-1.334","3.2","1.505","5.855","0.00082","0.0067","1.7","0.53","0.0014","0.0035"
"FICO","1_nSPC","-1.5","-1.865","-1.171","2.5","1.232","4.613","0.064","0.064","0.52","0.52","0.0334","0.033"
"FICO","2_TOW","-1.5","-1.865","-1.171","2.5","1.232","4.613","0.013","0.059","0.56","0.22","0.0076","0.013"
"MOGR","1_nSPC","-4.9","-5.473","-4.451","1.6","0.679","3.086","0.2808","0.28","1.8","1.8","0.4999","0.50"
"MOGR","2_TOW","-4.9","-5.473","-4.451","1.6","0.679","3.086","0.0048","0.40","1.7","1.1","0.0083","0.45"
"MOSP","1_nSPC","-0.78","-1.7860"," 0.3001","0.78","0.3000","1.6821","0.0052","0.0052","333","333","1.7","1.74"
"MOSP","2_TOW","-0.78","-1.7860"," 0.3001","0.78","0.3000","1.6821","0.0021","0.0045"," 94","121","0.2","0.55"
"NAAN","1_nSPC","-3.1","-5.2963","-0.9047","4889","1.924e-02","7.631e+03","0.01044","0.0104","0.48","0.47783","5e-03","5.0e-03"
"NAAN","2_TOW","-3.1","-5.2963","-0.9047","4889","1.924e-02","7.631e+03","0.00012","0.0026","2.55","0.00052","3e-04","1.3e-06"
"NABR","1_nSPC","-6.6","-8.025","-5.172","62","  2.498","301.373","0.22401","0.22"," 2.3","2.28","0.510","0.51"
"NABR","2_TOW","-6.6","-8.025","-5.172","62","  2.498","301.373","0.00092","0.40","57.0","0.92","0.052","0.37"
"NAHE","1_nSPC","-3.5","-3.875","-3.160","2.3","1.362","3.620","0.258","0.26","2.8","2.8","0.722","0.72"
"NAHE","2_TOW","-3.5","-3.875","-3.160","2.3","1.362","3.620","0.013","0.32","5.7","2.5","0.076","0.79"
"NALI","1_nSPC","-8.6","-9.968","-7.261","7.6"," 0.9064","27.4814","0.63127","0.63","1.1","1.05","0.66451","0.665"
