"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.6583"," 0.9193","5.8"," 0.5536","28.2331","0.0136","0.0136","0.25","0.25","0.0033","0.0033"
"ABSX","2_BLT","-0.35","-1.6583"," 0.9193","5.8"," 0.5536","28.2331","0.0022","0.0031","2.73","0.47","0.0059","0.0014"
"ACAC","1_nSPC","-0.24","-0.6784"," 0.1472","2.6","1.988","3.350","0.34","0.34","0.73","0.73","0.25","0.25"
"ACAC","2_BLT","-0.24","-0.6784"," 0.1472","2.6","1.988","3.350","0.40","0.46","2.28","0.88","0.92","0.41"
"ACAL","1_nSPC","-2.1","-3.055","-1.053","2","0.6463","4.5056","0.0710","0.071","0.66","0.66","0.0470","0.047"
"ACAL","2_BLT","-2.1","-3.055","-1.053","2","0.6463","4.5056","0.0071","0.056","0.81","0.41","0.0058","0.023"
"ACBL","1_nSPC","-0.59","-1.09344","-0.09571","2.5","1.573","3.548","0.177","0.18","1.2","1.2","0.22","0.22"
"ACBL","2_BLT","-0.59","-1.09344","-0.09571","2.5","1.573","3.548","0.083","0.14","4.0","1.6","0.34","0.23"
"ACGU","1_nSPC","-2.1","-3.6844","-0.6702","4"," 0.3195","14.8456","0.078","0.078","0.065","0.065","0.0051","0.0051"
"ACGU","2_BLT","-2.1","-3.6844","-0.6702","4"," 0.3195","14.8456","0.011","0.077","0.047","0.012","0.0005","0.0009"
"ACLI","1_nSPC","-0.86","-1.2664","-0.4882","2.4","1.428","3.708","0.25","0.25","1.3","1.3","0.32","0.32"
"ACLI","2_BLT","-0.86","-1.2664","-0.4882","2.4","1.428","3.708","0.27","0.47","4.1","1.7","1.13","0.82"
"ACLU","1_nSPC","0.47","-0.2342"," 1.1838","3.2","1.299","6.661","0.021","0.021","0.51","0.51","0.011","0.011"
"ACLU","2_BLT","0.47","-0.2342"," 1.1838","3.2","1.299","6.661","0.038","0.024","1.95","0.61","0.075","0.015"
"ACMA","1_nSPC","-0.22","-0.7817"," 0.3259","2.8","1.587","4.729","0.077","0.077","0.49","0.49","0.038","0.038"
"ACMA","2_BLT","-0.22","-0.7817"," 0.3259","2.8","1.587","4.729","0.142","0.171","1.27","0.45","0.181","0.077"
"ACMT","1_nSPC","-1","-2.5414"," 0.4795","1.7","0.2464","5.6189","0.015","0.015","0.75","0.75","0.0115","0.012"
"ACMT","2_BLT","-1","-2.5414"," 0.4795","1.7","0.2464","5.6189","0.014","0.037","0.54","0.31","0.0073","0.011"
"ACNC","1_nSPC","-0.37","-0.74197","-0.01613","2.6","2.170","3.192","0.57","0.57","1.2","1.2","0.69","0.69"
"ACNC","2_BLT","-0.37","-0.74197","-0.01613","2.6","2.170","3.192","0.58","0.67","4.0","1.5","2.33","1.01"
"ACNF","1_nSPC","-0.38","-0.71166","-0.03624","2.8","2.277","3.457","0.64","0.64","0.22","0.22","0.14","0.14"
"ACNF","2_BLT","-0.38","-0.71166","-0.03624","2.8","2.277","3.457","0.58","0.67","0.80","0.28","0.46","0.19"
"ACNI","1_nSPC","0.27","-0.2794"," 0.8060","2.6","1.559","4.261","0.052","0.052","0.5","0.5","0.026","0.026"
"ACNI","2_BLT","0.27","-0.2794"," 0.8060","2.6","1.559","4.261","0.061","0.047","1.6","0.6","0.094","0.028"
"ACNR","1_nSPC","0.14","-0.2519"," 0.4964","2.1","1.429","3.009","0.3","0.30","0.17","0.17","0.051","0.051"
"ACNR","2_BLT","0.14","-0.2519"," 0.4964","2.1","1.429","3.009","0.2","0.18","0.60","0.28","0.118","0.050"
"ACOL","1_nSPC","-0.15","-0.4953"," 0.1900","0.43","0.2621","0.6496","0.26","0.26","0.77","0.77","0.20","0.20"
"ACOL","2_BLT","-0.15","-0.4953"," 0.1900","0.43","0.2621","0.6496","0.13","0.15","1.43","3.34","0.18","0.49"
"ACPY","1_nSPC","-0.19","-0.5510"," 0.1492","2.1","1.414","3.062","0.19","0.19","0.18","0.18","0.034","0.034"
"ACPY","2_BLT","-0.19","-0.5510"," 0.1492","2.1","1.414","3.062","0.14","0.16","0.91","0.43","0.124","0.068"
"ACSP","1_nSPC","0.74","0.3074","1.1494","32","13.48","65.57","0.130","0.130","0.05","0.050","0.0065","0.0065"
"ACSP","2_BLT","0.74","0.3074","1.1494","32","13.48","65.57","0.074","0.037","1.13","0.036","0.0835","0.0013"
"ACTH","1_nSPC","-0.88","-1.2500","-0.4785","2.2","1.457","3.213","0.27","0.27","0.18","0.18","0.049","0.049"
"ACTH","2_BLT","-0.88","-1.2500","-0.4785","2.2","1.457","3.213","0.16","0.31","0.58","0.26","0.092","0.082"
"ACTR","1_nSPC","-1.1","-2.0808","-0.2004","10"," 2.079","33.153","0.112","0.11","1.34","1.342","0.151","0.151"
"ACTR","2_BLT","-1.1","-2.0808","-0.2004","10"," 2.079","33.153","0.085","0.22","0.67","0.066","0.057","0.014"
"ACXA","1_nSPC","-0.88","-1.8519"," 0.1406","3.6","1.320","7.982","0.033","0.033","2.6","2.6","0.086","0.086"
"ACXA","2_BLT","-0.88","-1.8519"," 0.1406","3.6","1.320","7.982","0.011","0.026","3.8","1.1","0.042","0.028"
"ALSC","1_nSPC","-1.5","-3.5161"," 0.7189","3.7"," 0.0812","26.5963","0.011","0.0114","0.5","0.50","0.0057","0.0057"
"ALSC","2_BLT","-1.5","-3.5161"," 0.7189","3.7"," 0.0812","26.5963","0.002","0.0085","1.2","0.32","0.0023","0.0027"
"AMCH","1_nSPC","-0.73","-1.48084"," 0.06386","2.2","0.5838","5.6415","0.090","0.090","0.037","0.037","0.0033","0.0033"
"AMCH","2_BLT","-0.73","-1.48084"," 0.06386","2.2","0.5838","5.6415","0.013","0.027","0.129","0.058","0.0017","0.0015"
"AMSC","1_nSPC","-1.3","-2.0667","-0.6275","0.96","0.4645","1.7145","0.0442","0.044","0.12","0.12","0.0052","0.0052"
"AMSC","2_BLT","-1.3","-2.0667","-0.6275","0.96","0.4645","1.7145","0.0088","0.032","0.13","0.14","0.0012","0.0045"
"ANCA","1_nSPC","-1.9","-2.8224","-0.8468","1.9","0.2939","6.7032","0.0647","0.065","0.146","0.146","0.00946","0.0095"
"ANCA","2_BLT","-1.9","-2.8224","-0.8468","1.9","0.2939","6.7032","0.0039","0.025","0.082","0.043","0.00032","0.0011"
"ANME","1_nSPC","-2","-3.3958","-0.6362","2.7","0.3292","8.5006","0.0385","0.038","0.021","0.021","0.00082","0.00082"
"ANME","2_BLT","-2","-3.3958","-0.6362","2.7","0.3292","8.5006","0.0027","0.020","0.019","0.007","0.00005","0.00014"
"ANMG","1_nSPC","-0.21","-0.9905"," 0.5508","0.81","0.2942","1.7849","0.0188","0.019","0.056","0.056","0.0011","0.0011"
"ANMG","2_BLT","-0.21","-0.9905"," 0.5508","0.81","0.2942","1.7849","0.0082","0.010","0.207","0.254","0.0017","0.0026"
"ANTH","1_nSPC","0.89","-0.3877"," 2.3279","0.037","0.005264","0.143876","0.0041","0.0041","0.061"," 0.061","0.00025","0.00025"
"ANTH","2_BLT","0.89","-0.3877"," 2.3279","0.037","0.005264","0.143876","0.0072","0.0030","0.601","16.352","0.00433","0.04836"
"ANTW","1_nSPC","-1.5","-1.941","-1.037","1.3","0.868","1.883","0.188","0.19","0.047","0.047","0.0088","0.0088"
