"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.6847"," 1.0027","5.8"," 0.575","26.123","0.0136","0.0136","0.25","0.25","0.0033","0.0033"
"ABSX","2_BLT","-0.35","-1.6847"," 1.0027","5.8"," 0.575","26.123","0.0022","0.0031","2.73","0.47","0.0059","0.0014"
"ACAC","1_nSPC","-0.24","-0.6390"," 0.1909","2.6","1.950","3.358","0.34","0.34","0.73","0.73","0.25","0.25"
"ACAC","2_BLT","-0.24","-0.6390"," 0.1909","2.6","1.950","3.358","0.40","0.46","2.28","0.88","0.92","0.41"
"ACAL","1_nSPC","-2.1","-3.094","-1.053","2","0.6563","4.7116","0.0710","0.071","0.66","0.66","0.0470","0.047"
"ACAL","2_BLT","-2.1","-3.094","-1.053","2","0.6563","4.7116","0.0071","0.056","0.81","0.41","0.0058","0.023"
"ACBL","1_nSPC","-0.59","-1.08006","-0.06962","2.5","1.602","3.766","0.177","0.18","1.2","1.2","0.22","0.22"
"ACBL","2_BLT","-0.59","-1.08006","-0.06962","2.5","1.602","3.766","0.083","0.14","4.0","1.6","0.34","0.23"
"ACGU","1_nSPC","-2.1","-3.4828","-0.6545","4"," 0.3933","15.8905","0.078","0.078","0.065","0.065","0.0051","0.0051"
"ACGU","2_BLT","-2.1","-3.4828","-0.6545","4"," 0.3933","15.8905","0.011","0.077","0.047","0.012","0.0005","0.0009"
"ACLI","1_nSPC","-0.86","-1.2731","-0.4695","2.4","1.383","3.734","0.25","0.25","1.3","1.3","0.32","0.32"
"ACLI","2_BLT","-0.86","-1.2731","-0.4695","2.4","1.383","3.734","0.27","0.47","4.1","1.7","1.13","0.82"
"ACLU","1_nSPC","0.47","-0.2925"," 1.1902","3.2","1.296","6.949","0.021","0.021","0.51","0.51","0.011","0.011"
"ACLU","2_BLT","0.47","-0.2925"," 1.1902","3.2","1.296","6.949","0.038","0.024","1.95","0.61","0.075","0.015"
"ACMA","1_nSPC","-0.22","-0.7755"," 0.3579","2.8","1.647","4.542","0.077","0.077","0.49","0.49","0.038","0.038"
"ACMA","2_BLT","-0.22","-0.7755"," 0.3579","2.8","1.647","4.542","0.142","0.171","1.27","0.45","0.181","0.077"
"ACMT","1_nSPC","-1","-2.4994"," 0.4135","1.7","0.292","5.560","0.015","0.015","0.75","0.75","0.0115","0.012"
"ACMT","2_BLT","-1","-2.4994"," 0.4135","1.7","0.292","5.560","0.014","0.037","0.54","0.31","0.0073","0.011"
"ACNC","1_nSPC","-0.37","-0.75504","-0.04007","2.6","2.228","3.211","0.57","0.57","1.2","1.2","0.69","0.69"
"ACNC","2_BLT","-0.37","-0.75504","-0.04007","2.6","2.228","3.211","0.58","0.67","4.0","1.5","2.33","1.01"
"ACNF","1_nSPC","-0.38","-0.71297","-0.03894","2.8","2.296","3.468","0.64","0.64","0.22","0.22","0.14","0.14"
"ACNF","2_BLT","-0.38","-0.71297","-0.03894","2.8","2.296","3.468","0.58","0.67","0.80","0.28","0.46","0.19"
"ACNI","1_nSPC","0.27","-0.2544"," 0.8167","2.6","1.516","4.009","0.052","0.052","0.5","0.5","0.026","0.026"
"ACNI","2_BLT","0.27","-0.2544"," 0.8167","2.6","1.516","4.009","0.061","0.047","1.6","0.6","0.094","0.028"
"ACNR","1_nSPC","0.14","-0.2773"," 0.4809","2.1","1.405","3.064","0.3","0.30","0.17","0.17","0.051","0.051"
"ACNR","2_BLT","0.14","-0.2773"," 0.4809","2.1","1.405","3.064","0.2","0.18","0.60","0.28","0.118","0.050"
"ACOL","1_nSPC","-0.15","-0.4994"," 0.1739","0.43","0.2660","0.6347","0.26","0.26","0.77","0.77","0.20","0.20"
"ACOL","2_BLT","-0.15","-0.4994"," 0.1739","0.43","0.2660","0.6347","0.13","0.15","1.43","3.34","0.18","0.49"
"ACPY","1_nSPC","-0.19","-0.5789"," 0.2048","2.1","1.402","3.045","0.19","0.19","0.18","0.18","0.034","0.034"
"ACPY","2_BLT","-0.19","-0.5789"," 0.2048","2.1","1.402","3.045","0.14","0.16","0.91","0.43","0.124","0.068"
"ACSP","1_nSPC","0.74","0.2997","1.1496","32","13.63","64.61","0.130","0.130","0.05","0.050","0.0065","0.0065"
"ACSP","2_BLT","0.74","0.2997","1.1496","32","13.63","64.61","0.074","0.037","1.13","0.036","0.0835","0.0013"
"ACTH","1_nSPC","-0.88","-1.2473","-0.4949","2.2","1.474","3.204","0.27","0.27","0.18","0.18","0.049","0.049"
"ACTH","2_BLT","-0.88","-1.2473","-0.4949","2.2","1.474","3.204","0.16","0.31","0.58","0.26","0.092","0.082"
"ACTR","1_nSPC","-1.1","-2.1217","-0.2178","10"," 2.095","29.318","0.112","0.11","1.34","1.342","0.151","0.151"
"ACTR","2_BLT","-1.1","-2.1217","-0.2178","10"," 2.095","29.318","0.085","0.22","0.67","0.066","0.057","0.014"
"ACXA","1_nSPC","-0.88","-1.8447"," 0.2004","3.6","1.392","8.277","0.033","0.033","2.6","2.6","0.086","0.086"
"ACXA","2_BLT","-0.88","-1.8447"," 0.2004","3.6","1.392","8.277","0.011","0.026","3.8","1.1","0.042","0.028"
"ALSC","1_nSPC","-1.5","-3.5688"," 0.5253","3.7"," 0.08946","17.48389","0.011","0.0114","0.5","0.50","0.0057","0.0057"
"ALSC","2_BLT","-1.5","-3.5688"," 0.5253","3.7"," 0.08946","17.48389","0.002","0.0085","1.2","0.32","0.0023","0.0027"
"AMCH","1_nSPC","-0.73","-1.47705"," 0.01013","2.2","0.505","5.778","0.090","0.090","0.037","0.037","0.0033","0.0033"
"AMCH","2_BLT","-0.73","-1.47705"," 0.01013","2.2","0.505","5.778","0.013","0.027","0.129","0.058","0.0017","0.0015"
"AMSC","1_nSPC","-1.3","-2.0598","-0.6247","0.96","0.4652","1.7754","0.0442","0.044","0.12","0.12","0.0052","0.0052"
"AMSC","2_BLT","-1.3","-2.0598","-0.6247","0.96","0.4652","1.7754","0.0088","0.032","0.13","0.14","0.0012","0.0045"
"ANCA","1_nSPC","-1.9","-2.9241","-0.7606","1.9","0.3042","6.0134","0.0647","0.065","0.146","0.146","0.00946","0.0095"
"ANCA","2_BLT","-1.9","-2.9241","-0.7606","1.9","0.3042","6.0134","0.0039","0.025","0.082","0.043","0.00032","0.0011"
"ANME","1_nSPC","-2","-3.4099","-0.5838","2.7"," 0.3432","10.0955","0.0385","0.038","0.021","0.021","0.00082","0.00082"
"ANME","2_BLT","-2","-3.4099","-0.5838","2.7"," 0.3432","10.0955","0.0027","0.020","0.019","0.007","0.00005","0.00014"
"ANMG","1_nSPC","-0.21","-0.9872"," 0.5088","0.81","0.3054","1.8892","0.0188","0.019","0.056","0.056","0.0011","0.0011"
"ANMG","2_BLT","-0.21","-0.9872"," 0.5088","0.81","0.3054","1.8892","0.0082","0.010","0.207","0.254","0.0017","0.0026"
"ANTH","1_nSPC","0.89","-0.4702"," 2.3257","0.037","0.005009","0.141844","0.0041","0.0041","0.061"," 0.061","0.00025","0.00025"
"ANTH","2_BLT","0.89","-0.4702"," 2.3257","0.037","0.005009","0.141844","0.0072","0.0030","0.601","16.352","0.00433","0.04836"
