"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.6734"," 0.8469","5.8"," 0.6051","21.1403","0.0136","0.0136","0.25","0.25","0.0033","0.0033"
"ABSX","2_BLT","-0.35","-1.6734"," 0.8469","5.8"," 0.6051","21.1403","0.0022","0.0031","2.73","0.47","0.0059","0.0014"
"ACAC","1_nSPC","-0.24","-0.6587"," 0.1811","2.6","1.964","3.342","0.34","0.34","0.73","0.73","0.25","0.25"
"ACAC","2_BLT","-0.24","-0.6587"," 0.1811","2.6","1.964","3.342","0.40","0.46","2.28","0.88","0.92","0.41"
"ACAL","1_nSPC","-2.1","-3.119","-1.144","2","0.696","4.954","0.0710","0.071","0.66","0.66","0.0470","0.047"
"ACAL","2_BLT","-2.1","-3.119","-1.144","2","0.696","4.954","0.0071","0.056","0.81","0.41","0.0058","0.023"
"ACBL","1_nSPC","-0.59","-1.0791","-0.1229","2.5","1.592","3.636","0.177","0.18","1.2","1.2","0.22","0.22"
"ACBL","2_BLT","-0.59","-1.0791","-0.1229","2.5","1.592","3.636","0.083","0.14","4.0","1.6","0.34","0.23"
"ACGU","1_nSPC","-2.1","-3.3531","-0.5643","4"," 0.3922","17.4669","0.078","0.078","0.065","0.065","0.0051","0.0051"
"ACGU","2_BLT","-2.1","-3.3531","-0.5643","4"," 0.3922","17.4669","0.011","0.077","0.047","0.012","0.0005","0.0009"
"ACLI","1_nSPC","-0.86","-1.2607","-0.4446","2.4","1.417","3.796","0.25","0.25","1.3","1.3","0.32","0.32"
"ACLI","2_BLT","-0.86","-1.2607","-0.4446","2.4","1.417","3.796","0.27","0.47","4.1","1.7","1.13","0.82"
"ACLU","1_nSPC","0.47","-0.2647"," 1.1857","3.2","1.328","6.744","0.021","0.021","0.51","0.51","0.011","0.011"
"ACLU","2_BLT","0.47","-0.2647"," 1.1857","3.2","1.328","6.744","0.038","0.024","1.95","0.61","0.075","0.015"
"ACMA","1_nSPC","-0.22","-0.7877"," 0.3338","2.8","1.619","4.626","0.077","0.077","0.49","0.49","0.038","0.038"
"ACMA","2_BLT","-0.22","-0.7877"," 0.3338","2.8","1.619","4.626","0.142","0.171","1.27","0.45","0.181","0.077"
"ACMT","1_nSPC","-1","-2.3912"," 0.3677","1.7","0.2805","6.2072","0.015","0.015","0.75","0.75","0.0115","0.012"
"ACMT","2_BLT","-1","-2.3912"," 0.3677","1.7","0.2805","6.2072","0.014","0.037","0.54","0.31","0.0073","0.011"
"ACNC","1_nSPC","-0.37","-0.7176","-0.0192","2.6","2.179","3.207","0.57","0.57","1.2","1.2","0.69","0.69"
"ACNC","2_BLT","-0.37","-0.7176","-0.0192","2.6","2.179","3.207","0.58","0.67","4.0","1.5","2.33","1.01"
"ACNF","1_nSPC","-0.38","-0.7110","-0.0443","2.8","2.288","3.501","0.64","0.64","0.22","0.22","0.14","0.14"
"ACNF","2_BLT","-0.38","-0.7110","-0.0443","2.8","2.288","3.501","0.58","0.67","0.80","0.28","0.46","0.19"
"ACNI","1_nSPC","0.27","-0.2885"," 0.8094","2.6","1.509","3.985","0.052","0.052","0.5","0.5","0.026","0.026"
"ACNI","2_BLT","0.27","-0.2885"," 0.8094","2.6","1.509","3.985","0.061","0.047","1.6","0.6","0.094","0.028"
"ACNR","1_nSPC","0.14","-0.2298"," 0.5105","2.1","1.428","3.007","0.3","0.30","0.17","0.17","0.051","0.051"
"ACNR","2_BLT","0.14","-0.2298"," 0.5105","2.1","1.428","3.007","0.2","0.18","0.60","0.28","0.118","0.050"
"ACOL","1_nSPC","-0.15","-0.4990"," 0.1928","0.43","0.2638","0.6468","0.26","0.26","0.77","0.77","0.20","0.20"
"ACOL","2_BLT","-0.15","-0.4990"," 0.1928","0.43","0.2638","0.6468","0.13","0.15","1.43","3.34","0.18","0.49"
"ACPY","1_nSPC","-0.19","-0.5581"," 0.2029","2.1","1.391","3.147","0.19","0.19","0.18","0.18","0.034","0.034"
"ACPY","2_BLT","-0.19","-0.5581"," 0.2029","2.1","1.391","3.147","0.14","0.16","0.91","0.43","0.124","0.068"
"ACSP","1_nSPC","0.74","0.2768","1.1743","32","14.40","65.40","0.130","0.130","0.05","0.050","0.0065","0.0065"
"ACSP","2_BLT","0.74","0.2768","1.1743","32","14.40","65.40","0.074","0.037","1.13","0.036","0.0835","0.0013"
"ACTH","1_nSPC","-0.88","-1.2750","-0.5341","2.2","1.490","3.178","0.27","0.27","0.18","0.18","0.049","0.049"
"ACTH","2_BLT","-0.88","-1.2750","-0.5341","2.2","1.490","3.178","0.16","0.31","0.58","0.26","0.092","0.082"
"ACTR","1_nSPC","-1.1","-2.0391","-0.2498","10"," 2.320","31.672","0.112","0.11","1.34","1.342","0.151","0.151"
"ACTR","2_BLT","-1.1","-2.0391","-0.2498","10"," 2.320","31.672","0.085","0.22","0.67","0.066","0.057","0.014"
"ACXA","1_nSPC","-0.88","-1.8839"," 0.1217","3.6","1.399","8.193","0.033","0.033","2.6","2.6","0.086","0.086"
"ACXA","2_BLT","-0.88","-1.8839"," 0.1217","3.6","1.399","8.193","0.011","0.026","3.8","1.1","0.042","0.028"
"ALSC","1_nSPC","-1.5","-3.4570"," 0.5603","3.7"," 0.09953","18.74477","0.011","0.0114","0.5","0.50","0.0057","0.0057"
"ALSC","2_BLT","-1.5","-3.4570"," 0.5603","3.7"," 0.09953","18.74477","0.002","0.0085","1.2","0.32","0.0023","0.0027"
"AMCH","1_nSPC","-0.73","-1.46242"," 0.01226","2.2","0.5646","6.0404","0.090","0.090","0.037","0.037","0.0033","0.0033"
"AMCH","2_BLT","-0.73","-1.46242"," 0.01226","2.2","0.5646","6.0404","0.013","0.027","0.129","0.058","0.0017","0.0015"
"AMSC","1_nSPC","-1.3","-2.0741","-0.5626","0.96","0.4391","1.7548","0.0442","0.044","0.12","0.12","0.0052","0.0052"
"AMSC","2_BLT","-1.3","-2.0741","-0.5626","0.96","0.4391","1.7548","0.0088","0.032","0.13","0.14","0.0012","0.0045"
"ANCA","1_nSPC","-1.9","-2.8153","-0.8435","1.9","0.3312","6.2406","0.0647","0.065","0.146","0.146","0.00946","0.0095"
"ANCA","2_BLT","-1.9","-2.8153","-0.8435","1.9","0.3312","6.2406","0.0039","0.025","0.082","0.043","0.00032","0.0011"
"ANME","1_nSPC","-2","-3.4014","-0.5952","2.7"," 0.3152","10.1767","0.0385","0.038","0.021","0.021","0.00082","0.00082"
"ANME","2_BLT","-2","-3.4014","-0.5952","2.7"," 0.3152","10.1767","0.0027","0.020","0.019","0.007","0.00005","0.00014"
"ANMG","1_nSPC","-0.21","-1.0642"," 0.6720","0.81","0.2937","1.7762","0.0188","0.019","0.056","0.056","0.0011","0.0011"
"ANMG","2_BLT","-0.21","-1.0642"," 0.6720","0.81","0.2937","1.7762","0.0082","0.010","0.207","0.254","0.0017","0.0026"
"ANTH","1_nSPC","0.89","-0.3905"," 2.2418","0.037","0.005396","0.131985","0.0041","0.0041","0.061"," 0.061","0.00025","0.00025"
"ANTH","2_BLT","0.89","-0.3905"," 2.2418","0.037","0.005396","0.131985","0.0072","0.0030","0.601","16.352","0.00433","0.04836"
"ANTW","1_nSPC","-1.5","-1.908","-1.048","1.3","0.8328","1.8703","0.188","0.19","0.047","0.047","0.0088","0.0088"
"ANTW","2_BLT","-1.5","-1.908","-1.048","1.3","0.8328","1.8703","0.075","0.26","0.087","0.067","0.0065","0.0177"
"APFU","1_nSPC","-0.94","-1.2344","-0.6322","2.5","1.997","3.136","0.44","0.44","0.6","0.60","0.26","0.26"
"APFU","2_BLT","-0.94","-1.2344","-0.6322","2.5","1.997","3.136","0.37","0.61","1.3","0.53","0.50","0.32"
"APSP","1_nSPC","0.45","-0.7086"," 1.5828","0.53","0.1248","1.4875","0.079","0.079","0.031","0.031","0.00247","0.00247"
"APSP","2_BLT","0.45","-0.7086"," 1.5828","0.53","0.1248","1.4875","0.024","0.015","0.018","0.034","0.00043","0.00052"
"APTR","1_nSPC","-1.4","-2.2499","-0.5024","3","1.462","5.530","0.0397","0.040","0.18","0.18","0.0071","0.0071"
"APTR","2_BLT","-1.4","-2.2499","-0.5024","3","1.462","5.530","0.0054","0.021","0.44","0.15","0.0024","0.0031"
"APVI","1_nSPC","-1.5","-2.3330","-0.7142","2.9","1.229","6.076","0.0774","0.077"," 4.8","4.8","0.370","0.37"
"APVI","2_BLT","-1.5","-2.3330","-0.7142","2.9","1.229","6.076","0.0095","0.041","10.3","3.5","0.098","0.14"
"ARME","1_nSPC","-0.52","-1.4303"," 0.3745","6.2"," 1.262","18.865","0.019","0.019"," 4","4.0","0.074","0.074"
"ARME","2_BLT","-0.52","-1.4303"," 0.3745","6.2"," 1.262","18.865","0.038","0.061","10","1.7","0.389","0.102"
"ARNI","1_nSPC","-0.52","-1.5443"," 0.6678","1.6","0.6626","3.5311","0.018","0.018","0.32","0.32","0.0058","0.0058"
"ARNI","2_BLT","-0.52","-1.5443"," 0.6678","1.6","0.6626","3.5311","0.010","0.017","0.73","0.45","0.0074","0.0076"
"AUCH","1_nSPC","-1.5","-2.95656"," 0.03438","1.7","0.336","5.459","0.0116","0.0116","0.29","0.285","0.00331","0.00331"
"AUCH","2_BLT","-1.5","-2.95656"," 0.03438","1.7","0.336","5.459","0.0014","0.0062","0.12","0.072","0.00017","0.00044"
