"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACAC","1_nSPC","-4.7","-5.711","-3.674","0.94","0.5259","1.5301","0.34","0.34","0.73","0.73","0.2475","0.25"
"ACAC","2_BLT","-4.7","-5.711","-3.674","0.94","0.5259","1.5301","0.01","0.53","0.57","0.60","0.0058","0.32"
"ACAL","1_nSPC","-4.6","-8.039","-1.113","1.3","0.1385","5.0783","0.07099","0.071","0.66","0.66","0.04696","0.047"
"ACAL","2_BLT","-4.6","-8.039","-1.113","1.3","0.1385","5.0783","0.00059","0.056","0.36","0.27","0.00021","0.015"
"ACBL","1_nSPC","-2","-2.847","-1.194","1","0.6432","1.5910","0.177","0.18","1.2","1.2","0.22","0.22"
"ACBL","2_BLT","-2","-2.847","-1.194","1","0.6432","1.5910","0.019","0.13","2.1","2.1","0.04","0.26"
"ACGU","1_nSPC","-3.9","-7.2260","-0.3417","3.1"," 0.07323","19.10424","0.07841","0.078","0.065","0.0654","5.1e-03","5.1e-03"
"ACGU","2_BLT","-3.9","-7.2260","-0.3417","3.1"," 0.07323","19.10424","0.00024","0.011","0.018","0.0059","4.4e-06","6.8e-05"
"ACLI","1_nSPC","-2.8","-3.519","-2.116","1.1","0.5738","1.8271","0.249","0.25","1.3","1.3","0.321","0.32"
"ACLI","2_BLT","-2.8","-3.519","-2.116","1.1","0.5738","1.8271","0.064","0.53","1.4","1.3","0.093","0.72"
"ACLU","1_nSPC","-0.63","-1.7189"," 0.3876","1.4","0.515","3.231","0.021","0.021","0.51","0.51","0.011","0.011"
"ACLU","2_BLT","-0.63","-1.7189"," 0.3876","1.4","0.515","3.231","0.013","0.025","0.76","0.55","0.010","0.013"
"ACMA","1_nSPC","-1.5","-2.3608","-0.6458","1.2","0.6359","2.1463","0.077","0.077","0.49","0.49","0.038","0.038"
"ACMA","2_BLT","-1.5","-2.3608","-0.6458","1.2","0.6359","2.1463","0.062","0.228","0.66","0.55","0.041","0.126"
"ACMT","1_nSPC","-2.5","-5.0906"," 0.3598","1.3","0.05274","6.73499","0.0153","0.015","0.75","0.75","0.0115","0.012"
"ACMT","2_BLT","-2.5","-5.0906"," 0.3598","1.3","0.05274","6.73499","0.0059","0.064","0.37","0.27","0.0022","0.018"
"ACNC","1_nSPC","-5.1","-5.768","-4.408","0.42","0.2670","0.6298","0.569","0.57","1.21","1.2","0.6873","0.69"
"ACNC","2_BLT","-5.1","-5.768","-4.408","0.42","0.2670","0.6298","0.013","0.68","0.66","1.6","0.0086","1.07"
"ACNF","1_nSPC","-6.5","-7.787","-5.158","1.4","0.5479","3.0862","0.6358","0.64","0.22","0.22","0.1377","0.14"
"ACNF","2_BLT","-6.5","-7.787","-5.158","1.4","0.5479","3.0862","0.0041","0.73","0.32","0.23","0.0013","0.17"
"ACNI","1_nSPC","-1.2","-1.9981","-0.2447","1.3","0.8524","1.9622","0.052","0.052","0.50","0.50","0.026","0.026"
"ACNI","2_BLT","-1.2","-1.9981","-0.2447","1.3","0.8524","1.9622","0.018","0.058","0.61","0.46","0.011","0.027"
"ACNR","1_nSPC","-4.5","-6.023","-3.113","2.8","0.8723","6.9905","0.2966","0.30","0.17","0.17","0.0513","0.051"
"ACNR","2_BLT","-4.5","-6.023","-3.113","2.8","0.8723","6.9905","0.0034","0.24","0.49","0.18","0.0016","0.042"
"ACOL","1_nSPC","-2.6","-3.359","-1.805","1.3","0.6846","2.1181","0.259","0.26","0.77","0.77","0.198","0.20"
"ACOL","2_BLT","-2.6","-3.359","-1.805","1.3","0.6846","2.1181","0.025","0.25","0.70","0.55","0.017","0.14"
"ACPY","1_nSPC","-3.5","-4.647","-2.442","5.9"," 2.77","10.55","0.1913","0.19","0.18","0.18","0.0340","0.034"
"ACPY","2_BLT","-3.5","-4.647","-2.442","5.9"," 2.77","10.55","0.0055","0.16","1.01","0.17","0.0056","0.027"
"ACTH","1_nSPC","-5.3","-7.066","-3.511","3.2","0.8086","8.8903","0.2691","0.27","0.18","0.184","0.04946","0.049"
"ACTH","2_BLT","-5.3","-7.066","-3.511","3.2","0.8086","8.8903","0.0021","0.30","0.21","0.068","0.00044","0.020"
"ACXA","1_nSPC","-1.9","-3.3692","-0.4442","1.2","0.4784","2.5917","0.0327","0.033","2.6","2.6","0.0863","0.086"
