"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.5307"," 0.8843","5.8"," 0.4969","23.0093","0.0136","0.0136","0.25","0.25","0.0033","0.0033"
"ABSX","2_BLT","-0.35","-1.5307"," 0.8843","5.8"," 0.4969","23.0093","0.0022","0.0031","2.73","0.47","0.0059","0.0014"
"ACAC","1_nSPC","-0.24","-0.6595"," 0.1585","2.6","1.948","3.433","0.34","0.34","0.73","0.73","0.25","0.25"
"ACAC","2_BLT","-0.24","-0.6595"," 0.1585","2.6","1.948","3.433","0.40","0.46","2.28","0.88","0.92","0.41"
"ACAL","1_nSPC","-2.1","-3.106","-1.110","2","0.6758","4.6832","0.0710","0.071","0.66","0.66","0.0470","0.047"
"ACAL","2_BLT","-2.1","-3.106","-1.110","2","0.6758","4.6832","0.0071","0.056","0.81","0.41","0.0058","0.023"
"ACBL","1_nSPC","-0.59","-1.06860","-0.09976","2.5","1.560","3.691","0.177","0.18","1.2","1.2","0.22","0.22"
"ACBL","2_BLT","-0.59","-1.06860","-0.09976","2.5","1.560","3.691","0.083","0.14","4.0","1.6","0.34","0.23"
"ACGU","1_nSPC","-2.1","-3.4656","-0.6085","4"," 0.4335","16.9252","0.078","0.078","0.065","0.065","0.0051","0.0051"
"ACGU","2_BLT","-2.1","-3.4656","-0.6085","4"," 0.4335","16.9252","0.011","0.077","0.047","0.012","0.0005","0.0009"
"ACLI","1_nSPC","-0.86","-1.2580","-0.4362","2.4","1.426","3.594","0.25","0.25","1.3","1.3","0.32","0.32"
"ACLI","2_BLT","-0.86","-1.2580","-0.4362","2.4","1.426","3.594","0.27","0.47","4.1","1.7","1.13","0.82"
"ACLU","1_nSPC","0.47","-0.2379"," 1.1647","3.2","1.290","6.486","0.021","0.021","0.51","0.51","0.011","0.011"
"ACLU","2_BLT","0.47","-0.2379"," 1.1647","3.2","1.290","6.486","0.038","0.024","1.95","0.61","0.075","0.015"
"ACMA","1_nSPC","-0.22","-0.7719"," 0.2802","2.8","1.569","4.502","0.077","0.077","0.49","0.49","0.038","0.038"
"ACMA","2_BLT","-0.22","-0.7719"," 0.2802","2.8","1.569","4.502","0.142","0.171","1.27","0.45","0.181","0.077"
"ACMT","1_nSPC","-1","-2.5886"," 0.4456","1.7","0.2811","6.1691","0.015","0.015","0.75","0.75","0.0115","0.012"
"ACMT","2_BLT","-1","-2.5886"," 0.4456","1.7","0.2811","6.1691","0.014","0.037","0.54","0.31","0.0073","0.011"
"ACNC","1_nSPC","-0.37","-0.72113","-0.01543","2.6","2.162","3.195","0.57","0.57","1.2","1.2","0.69","0.69"
"ACNC","2_BLT","-0.37","-0.72113","-0.01543","2.6","2.162","3.195","0.58","0.67","4.0","1.5","2.33","1.01"
"ACNF","1_nSPC","-0.38","-0.7231","-0.0490","2.8","2.300","3.544","0.64","0.64","0.22","0.22","0.14","0.14"
"ACNF","2_BLT","-0.38","-0.7231","-0.0490","2.8","2.300","3.544","0.58","0.67","0.80","0.28","0.46","0.19"
"ACNI","1_nSPC","0.27","-0.2232"," 0.7692","2.6","1.544","4.311","0.052","0.052","0.5","0.5","0.026","0.026"
"ACNI","2_BLT","0.27","-0.2232"," 0.7692","2.6","1.544","4.311","0.061","0.047","1.6","0.6","0.094","0.028"
"ACNR","1_nSPC","0.14","-0.2443"," 0.5148","2.1","1.451","2.969","0.3","0.30","0.17","0.17","0.051","0.051"
"ACNR","2_BLT","0.14","-0.2443"," 0.5148","2.1","1.451","2.969","0.2","0.18","0.60","0.28","0.118","0.050"
"ACOL","1_nSPC","-0.15","-0.5020"," 0.1747","0.43","0.2660","0.6420","0.26","0.26","0.77","0.77","0.20","0.20"
"ACOL","2_BLT","-0.15","-0.5020"," 0.1747","0.43","0.2660","0.6420","0.13","0.15","1.43","3.34","0.18","0.49"
"ACPY","1_nSPC","-0.19","-0.5956"," 0.2088","2.1","1.429","3.135","0.19","0.19","0.18","0.18","0.034","0.034"
"ACPY","2_BLT","-0.19","-0.5956"," 0.2088","2.1","1.429","3.135","0.14","0.16","0.91","0.43","0.124","0.068"
"ACSP","1_nSPC","0.74","0.2975","1.1396","32","14.28","61.74","0.130","0.130","0.05","0.050","0.0065","0.0065"
"ACSP","2_BLT","0.74","0.2975","1.1396","32","14.28","61.74","0.074","0.037","1.13","0.036","0.0835","0.0013"
"ACTH","1_nSPC","-0.88","-1.2535","-0.4847","2.2","1.446","3.190","0.27","0.27","0.18","0.18","0.049","0.049"
"ACTH","2_BLT","-0.88","-1.2535","-0.4847","2.2","1.446","3.190","0.16","0.31","0.58","0.26","0.092","0.082"
"ACTR","1_nSPC","-1.1","-2.0414","-0.1563","10"," 2.116","29.777","0.112","0.11","1.34","1.342","0.151","0.151"
"ACTR","2_BLT","-1.1","-2.0414","-0.1563","10"," 2.116","29.777","0.085","0.22","0.67","0.066","0.057","0.014"
"ACXA","1_nSPC","-0.88","-1.8629"," 0.2457","3.6","1.364","8.083","0.033","0.033","2.6","2.6","0.086","0.086"
"ACXA","2_BLT","-0.88","-1.8629"," 0.2457","3.6","1.364","8.083","0.011","0.026","3.8","1.1","0.042","0.028"
"ALSC","1_nSPC","-1.5","-3.4965"," 0.4643","3.7"," 0.1125","21.6917","0.011","0.0114","0.5","0.50","0.0057","0.0057"
"ALSC","2_BLT","-1.5","-3.4965"," 0.4643","3.7"," 0.1125","21.6917","0.002","0.0085","1.2","0.32","0.0023","0.0027"
"AMCH","1_nSPC","-0.73","-1.51270"," 0.02422","2.2","0.5491","6.1922","0.090","0.090","0.037","0.037","0.0033","0.0033"
"AMCH","2_BLT","-0.73","-1.51270"," 0.02422","2.2","0.5491","6.1922","0.013","0.027","0.129","0.058","0.0017","0.0015"
"AMSC","1_nSPC","-1.3","-2.0573","-0.6223","0.96","0.451","1.791","0.0442","0.044","0.12","0.12","0.0052","0.0052"
"AMSC","2_BLT","-1.3","-2.0573","-0.6223","0.96","0.451","1.791","0.0088","0.032","0.13","0.14","0.0012","0.0045"
"ANCA","1_nSPC","-1.9","-2.9216","-0.7967","1.9","0.3479","6.1606","0.0647","0.065","0.146","0.146","0.00946","0.0095"
"ANCA","2_BLT","-1.9","-2.9216","-0.7967","1.9","0.3479","6.1606","0.0039","0.025","0.082","0.043","0.00032","0.0011"
"ANME","1_nSPC","-2","-3.4855","-0.5951","2.7"," 0.3047","10.6341","0.0385","0.038","0.021","0.021","0.00082","0.00082"
"ANME","2_BLT","-2","-3.4855","-0.5951","2.7"," 0.3047","10.6341","0.0027","0.020","0.019","0.007","0.00005","0.00014"
