"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","Global",1.94,3.22,0.08,0.08,0.24,0.24,0.02,0.02
"ABSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.22,0.22,0,0
"ABSX","1_nSPC","Global",1.94,3.22,0.01,0.01,0.55,0.55,0.01,0.01
"ABVA","1_nSPC","Global",1.94,3.22,0.18,0.18,0.14,0.14,0.02,0.02
"ACAC","1_nSPC","Global",1.94,3.22,0.01,0.01,0.22,0.22,0,0
"ACAC","2_BLT","Global",1.94,3.22,0,0.01,0.32,0.1,0,0
"ACBL","1_nSPC","Global",1.94,3.22,0.14,0.14,1.29,1.29,0.19,0.19
"ACBL","2_BLT","Global",1.94,3.22,0.05,0.25,0.59,0.18,0.03,0.05
"ACDU","1_nSPC","Global",1.94,3.22,0.05,0.05,1.74,1.74,0.09,0.09
"ACDU","2_BLT","Global",1.94,3.22,0.01,0.05,1.81,0.56,0.01,0.03
"ACGU","1_nSPC","Global",1.94,3.22,0.15,0.15,0.07,0.07,0.01,0.01
"ACLE","1_nSPC","Global",1.94,3.22,0.28,0.28,0.1,0.1,0.03,0.03
"ACLE","2_BLT","Global",1.94,3.22,0.01,0.07,0.2,0.06,0,0
"ACLI","1_nSPC","Global",1.94,3.22,0.33,0.33,2.19,2.19,0.71,0.71
"ACLI","2_BLT","Global",1.94,3.22,0.04,0.21,0.9,0.28,0.03,0.06
"ACMA","1_nSPC","Global",1.94,3.22,0,0,0.13,0.13,0,0
"ACMT","1_nSPC","Global",1.94,3.22,0.01,0.01,0.6,0.6,0.01,0.01
"ACNC","1_nSPC","Global",1.94,3.22,0.64,0.64,0.85,0.85,0.55,0.55
"ACNC","2_BLT","Global",1.94,3.22,0.04,0.24,0.97,0.3,0.04,0.07
"ACNF","1_nSPC","Global",1.94,3.22,0.94,0.94,0.52,0.52,0.49,0.49
"ACNF","2_BLT","Global",1.94,3.22,0.04,0.24,0.64,0.2,0.03,0.05
"ACNI","1_nSPC","Global",1.94,3.22,0.1,0.1,0.57,0.57,0.06,0.06
"ACNI","2_BLT","Global",1.94,3.22,0.02,0.14,0.33,0.1,0.01,0.01
"ACNR","1_nSPC","Global",1.94,3.22,0.11,0.11,0.19,0.19,0.02,0.02
"ACNR","2_BLT","Global",1.94,3.22,0,0.01,0.11,0.03,0,0
"ACNU","1_nSPC","Global",1.94,3.22,0.01,0.01,0.75,0.75,0.01,0.01
"ACOL","1_nSPC","Global",1.94,3.22,0.48,0.48,1.38,1.38,0.66,0.66
"ACOL","2_BLT","Global",1.94,3.22,0.16,0.57,1.5,0.47,0.24,0.26
"ACPY","1_nSPC","Global",1.94,3.22,0.39,0.39,0.31,0.31,0.12,0.12
"ACPY","2_BLT","Global",1.94,3.22,0.05,0.25,0.49,0.15,0.02,0.04
"ACSO","1_nSPC","Global",1.94,3.22,0,0,31.82,31.82,0.05,0.05
