"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ABSO","1287","1007","280","4","3","1"
"ABVA","1327","1043","284","44","39","5"
"ACAC","1293","1011","282","9","7","2"
"ACBL","1435","1104","331","151","100","51"
"ACDU","1340","1051","289","56","47","9"
"ACGU","1321","1035","286","37","31","6"
"ACLE","1533","1199","334","277","222","55"
"ACLI","1555","1193","362","271","189","82"
"ACNC","2336","1780","556","1079","778","301"
"ACNF","2702","1962","740","1900","1417","483"
"ACNI","1426","1113","313","142","109","33"
"ACNR","1412","1111","301","128","107","21"
"ACNU","1309","1020","289","28","16","12"
"ACOL","2115","1641","474","833","637","196"
"ACPY","1822","1402","420","540","400","140"
"ACSP","1300","1016","284","16","12","4"
"ACTH","1563","1240","323","280","236","44"
"ACTR","1312","1029","283","29","25","4"
"ACXA","1360","1071","289","76","67","9"
"AEOC","1288","1008","280","5","4","1"
"AERO","1293","1011","282","9","7","2"
"AMCH","1343","1050","293","70","54","16"
"AMCL","1304","1023","281","22","20","2"
"AMFA","1307","1027","280","31","23","8"
"AMME","1285","1004","281","7","5","2"
"AMSC","1322","1037","285","38","33","5"
"AMSP","1284","1004","280","5","2","3"
"ANCA","1604","1301","303","320","297","23"
"ANMG","1343","1054","289","59","50","9"
"ANSP","1286","1006","280","4","2","2"
"ANTH","1284","1004","280","2","0","2"
"ANTW","1394","1094","300","135","110","25"
"APFU","2006","1579","427","723","575","148"
"APSP","1297","1017","280","37","13","24"
"APTR","1550","1241","309","266","237","29"
"APVI","1344","1056","288","60","52","8"
"ARHI","1292","1006","286","8","2","6"
"ARME","1319","1030","289","35","26","9"
"ARNI","1309","1021","288","25","17","8"
"ASTA","1284","1004","280","6","3","3"
"AUCH","1319","1029","290","35","25","10"
"BACO","1322","1035","287","38","31","7"
"BAUN","2267","1866","401","984","862","122"
"BAVI","1339","1051","288","55","47","8"
"BIGE","1284","1004","280","2","0","2"
"BLCH","1285","1005","280","4","1","3"
"BLEN","1484","1191","293","202","189","13"
