"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.1732"," 2.6011","8.6"," 1.745","25.597","0.0816","0.0816","0.005","0.0050","4.1e-04","4.1e-04"
"ABSO","2_BLT","0.25","-2.1732"," 2.6011","8.6"," 1.745","25.597","0.0026","0.0021","0.020","0.0023","5.3e-05","4.8e-06"
"ABVA","1_nSPC","-0.82","-1.8692"," 0.2582","1","0.2315","3.3787","0.180","0.180","0.0098","0.0098","1.8e-03","0.00176"
"ABVA","2_BLT","-0.82","-1.8692"," 0.2582","1","0.2315","3.3787","0.012","0.026","0.0075","0.0072","8.8e-05","0.00019"
"ACAC","1_nSPC","-0.14","-2.0179"," 1.6096","8.5e+08","1.886e-03","8.894e+06","0.0086","0.0086","0.0024","2.4e-03","2.0e-05","2e-05"
"ACAC","2_BLT","-0.14","-2.0179"," 1.6096","8.5e+08","1.886e-03","8.894e+06","0.0058","0.0067","0.0050","5.9e-12","2.9e-05","4e-14"
"ACBL","1_nSPC","0.67","0.2198","1.1080","1.2","0.8765","1.5367","0.14","0.14","0.0030","0.0030","0.00044","0.00044"
"ACBL","2_BLT","0.67","0.2198","1.1080","1.2","0.8765","1.5367","0.16","0.09","0.0032","0.0027","0.00052","0.00024"
"ACDU","1_nSPC","-0.69","-1.4882"," 0.1483","1.6","0.7804","2.9488","0.050","0.050","0.0023","0.0023","0.00011","0.00011"
"ACDU","2_BLT","-0.69","-1.4882"," 0.1483","1.6","0.7804","2.9488","0.023","0.046","0.0048","0.0030","0.00011","0.00013"
"ACGU","1_nSPC","-0.71","-1.7581"," 0.3869","6"," 1.257","18.195","0.147","0.147","0.0084","0.0084","0.00124","0.00124"
"ACGU","2_BLT","-0.71","-1.7581"," 0.3869","6"," 1.257","18.195","0.023","0.045","0.0383","0.0064","0.00087","0.00029"
"ACLE","1_nSPC","-0.67","-1.1462","-0.2188","3.6","2.239","5.468","0.28","0.28","0.017","0.017","0.0047","0.0047"
"ACLE","2_BLT","-0.67","-1.1462","-0.2188","3.6","2.239","5.468","0.14","0.24","0.137","0.038","0.0188","0.0091"
"ACLI","1_nSPC","0.13","-0.2648"," 0.5543","1.5","0.9479","2.1669","0.33","0.33","0.014","0.0145","0.0047","0.0047"
"ACLI","2_BLT","0.13","-0.2648"," 0.5543","1.5","0.9479","2.1669","0.18","0.16","0.010","0.0069","0.0018","0.0011"
"ACNC","1_nSPC","0.15","-0.1710"," 0.4840","3.4","2.786","4.128","0.64","0.64","0.014","0.014","0.0088","0.0088"
"ACNC","2_BLT","0.15","-0.1710"," 0.4840","3.4","2.786","4.128","0.48","0.44","0.053","0.015","0.0253","0.0069"
"ACNF","1_nSPC","0.17","-0.6999"," 1.0578","3.1","2.715","3.511","0.94","0.94","0.031","0.031","0.029","0.029"
"ACNF","2_BLT","0.17","-0.6999"," 1.0578","3.1","2.715","3.511","0.96","0.96","0.103","0.033","0.099","0.032"
"ACNI","1_nSPC","-0.041","-0.52478"," 0.45068","1.6","1.118","2.146","0.098","0.098","0.0022","0.0022","0.00021","0.00021"
