"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.3206"," 2.7394","8.6"," 1.645","26.008","0.0816","0.0816","0.005","0.0050","4.1e-04","4.1e-04"
"ABSO","2_BLT","0.25","-2.3206"," 2.7394","8.6"," 1.645","26.008","0.0026","0.0021","0.020","0.0023","5.3e-05","4.8e-06"
"ABVA","1_nSPC","-0.82","-1.8829"," 0.2202","1","0.2119","3.2873","0.180","0.180","0.0098","0.0098","1.8e-03","0.00176"
"ABVA","2_BLT","-0.82","-1.8829"," 0.2202","1","0.2119","3.2873","0.012","0.026","0.0075","0.0072","8.8e-05","0.00019"
"ACAC","1_nSPC","-0.14","-1.9461"," 1.6444","8.5e+08","2.309e-03","7.860e+06","0.0086","0.0086","0.0024","2.4e-03","2.0e-05","2e-05"
"ACAC","2_BLT","-0.14","-1.9461"," 1.6444","8.5e+08","2.309e-03","7.860e+06","0.0058","0.0067","0.0050","5.9e-12","2.9e-05","4e-14"
"ACBL","1_nSPC","0.67","0.2456","1.1139","1.2","0.9021","1.5171","0.14","0.14","0.0030","0.0030","0.00044","0.00044"
"ACBL","2_BLT","0.67","0.2456","1.1139","1.2","0.9021","1.5171","0.16","0.09","0.0032","0.0027","0.00052","0.00024"
"ACDU","1_nSPC","-0.69","-1.5029"," 0.0903","1.6","0.8223","3.0535","0.050","0.050","0.0023","0.0023","0.00011","0.00011"
"ACDU","2_BLT","-0.69","-1.5029"," 0.0903","1.6","0.8223","3.0535","0.023","0.046","0.0048","0.0030","0.00011","0.00013"
"ACGU","1_nSPC","-0.71","-1.7648"," 0.2582","6"," 1.227","18.934","0.147","0.147","0.0084","0.0084","0.00124","0.00124"
"ACGU","2_BLT","-0.71","-1.7648"," 0.2582","6"," 1.227","18.934","0.023","0.045","0.0383","0.0064","0.00087","0.00029"
"ACLE","1_nSPC","-0.67","-1.1223","-0.2530","3.6","2.183","5.302","0.28","0.28","0.017","0.017","0.0047","0.0047"
"ACLE","2_BLT","-0.67","-1.1223","-0.2530","3.6","2.183","5.302","0.14","0.24","0.137","0.038","0.0188","0.0091"
"ACLI","1_nSPC","0.13","-0.2585"," 0.5318","1.5","0.9406","2.0591","0.33","0.33","0.014","0.0145","0.0047","0.0047"
"ACLI","2_BLT","0.13","-0.2585"," 0.5318","1.5","0.9406","2.0591","0.18","0.16","0.010","0.0069","0.0018","0.0011"
"ACNC","1_nSPC","0.15","-0.1950"," 0.4881","3.4","2.776","4.132","0.64","0.64","0.014","0.014","0.0088","0.0088"
"ACNC","2_BLT","0.15","-0.1950"," 0.4881","3.4","2.776","4.132","0.48","0.44","0.053","0.015","0.0253","0.0069"
"ACNF","1_nSPC","0.17","-0.6900"," 0.9973","3.1","2.681","3.518","0.94","0.94","0.031","0.031","0.029","0.029"
"ACNF","2_BLT","0.17","-0.6900"," 0.9973","3.1","2.681","3.518","0.96","0.96","0.103","0.033","0.099","0.032"
"ACNI","1_nSPC","-0.041","-0.52665"," 0.41826","1.6","1.113","2.089","0.098","0.098","0.0022","0.0022","0.00021","0.00021"
"ACNI","2_BLT","-0.041","-0.52665"," 0.41826","1.6","1.113","2.089","0.144","0.149","0.0086","0.0055","0.00124","0.00082"
"ACNR","1_nSPC","-0.62","-1.242300"," 0.004576","2.7","1.416","4.765","0.112","0.112","0.0066","0.0066","0.00074","0.00074"
"ACNR","2_BLT","-0.62","-1.242300"," 0.004576","2.7","1.416","4.765","0.042","0.076","0.0111","0.0041","0.00047","0.00031"
"ACNU","1_nSPC","0.7","-0.2535"," 1.7129","0.45","0.1797","0.9783","0.015","0.015","0.026","0.026","0.00037","0.00037"
"ACNU","2_BLT","0.7","-0.2535"," 1.7129","0.45","0.1797","0.9783","0.028","0.014","0.029","0.065","0.00083","0.00092"
"ACOL","1_nSPC","-0.23","-0.52760"," 0.06794","2.1","1.751","2.568","0.48","0.48","0.0067","0.0067","0.0032","0.0032"
