"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.3184"," 2.5732","8.6"," 1.826","25.049","0.0816","0.0816","0.005","0.0050","4.1e-04","4.1e-04"
"ABSO","2_BLT","0.25","-2.3184"," 2.5732","8.6"," 1.826","25.049","0.0026","0.0021","0.020","0.0023","5.3e-05","4.8e-06"
"ABVA","1_nSPC","-0.82","-1.9715"," 0.2192","1","0.2092","3.2737","0.180","0.180","0.0098","0.0098","1.8e-03","0.00176"
"ABVA","2_BLT","-0.82","-1.9715"," 0.2192","1","0.2092","3.2737","0.012","0.026","0.0075","0.0072","8.8e-05","0.00019"
"ACAC","1_nSPC","-0.14","-1.86456"," 1.65796","8.5e+08","5.045e-03","1.218e+07","0.0086","0.0086","0.0024","2.4e-03","2.0e-05","2e-05"
"ACAC","2_BLT","-0.14","-1.86456"," 1.65796","8.5e+08","5.045e-03","1.218e+07","0.0058","0.0067","0.0050","5.9e-12","2.9e-05","4e-14"
"ACBL","1_nSPC","0.67","0.2323","1.1225","1.2","0.8795","1.5513","0.14","0.14","0.0030","0.0030","0.00044","0.00044"
"ACBL","2_BLT","0.67","0.2323","1.1225","1.2","0.8795","1.5513","0.16","0.09","0.0032","0.0027","0.00052","0.00024"
"ACDU","1_nSPC","-0.69","-1.5005"," 0.1590","1.6","0.7922","3.0099","0.050","0.050","0.0023","0.0023","0.00011","0.00011"
"ACDU","2_BLT","-0.69","-1.5005"," 0.1590","1.6","0.7922","3.0099","0.023","0.046","0.0048","0.0030","0.00011","0.00013"
"ACGU","1_nSPC","-0.71","-1.7652"," 0.3408","6"," 1.233","18.530","0.147","0.147","0.0084","0.0084","0.00124","0.00124"
"ACGU","2_BLT","-0.71","-1.7652"," 0.3408","6"," 1.233","18.530","0.023","0.045","0.0383","0.0064","0.00087","0.00029"
"ACLE","1_nSPC","-0.67","-1.1193","-0.1877","3.6","2.179","5.476","0.28","0.28","0.017","0.017","0.0047","0.0047"
"ACLE","2_BLT","-0.67","-1.1193","-0.1877","3.6","2.179","5.476","0.14","0.24","0.137","0.038","0.0188","0.0091"
"ACLI","1_nSPC","0.13","-0.2586"," 0.5411","1.5","0.9374","2.1733","0.33","0.33","0.014","0.0145","0.0047","0.0047"
"ACLI","2_BLT","0.13","-0.2586"," 0.5411","1.5","0.9374","2.1733","0.18","0.16","0.010","0.0069","0.0018","0.0011"
"ACNC","1_nSPC","0.15","-0.1850"," 0.4974","3.4","2.805","4.085","0.64","0.64","0.014","0.014","0.0088","0.0088"
"ACNC","2_BLT","0.15","-0.1850"," 0.4974","3.4","2.805","4.085","0.48","0.44","0.053","0.015","0.0253","0.0069"
"ACNF","1_nSPC","0.17","-0.7072"," 1.0608","3.1","2.696","3.537","0.94","0.94","0.031","0.031","0.029","0.029"
"ACNF","2_BLT","0.17","-0.7072"," 1.0608","3.1","2.696","3.537","0.96","0.96","0.103","0.033","0.099","0.032"
"ACNI","1_nSPC","-0.041","-0.53042"," 0.42706","1.6","1.121","2.157","0.098","0.098","0.0022","0.0022","0.00021","0.00021"
"ACNI","2_BLT","-0.041","-0.53042"," 0.42706","1.6","1.121","2.157","0.144","0.149","0.0086","0.0055","0.00124","0.00082"
"ACNR","1_nSPC","-0.62","-1.28805"," 0.02496","2.7","1.384","4.714","0.112","0.112","0.0066","0.0066","0.00074","0.00074"
"ACNR","2_BLT","-0.62","-1.28805"," 0.02496","2.7","1.384","4.714","0.042","0.076","0.0111","0.0041","0.00047","0.00031"
"ACNU","1_nSPC","0.7","-0.2448"," 1.6270","0.45","0.1719","1.0459","0.015","0.015","0.026","0.026","0.00037","0.00037"
"ACNU","2_BLT","0.7","-0.2448"," 1.6270","0.45","0.1719","1.0459","0.028","0.014","0.029","0.065","0.00083","0.00092"
"ACOL","1_nSPC","-0.23","-0.53903"," 0.08739","2.1","1.723","2.544","0.48","0.48","0.0067","0.0067","0.0032","0.0032"
"ACOL","2_BLT","-0.23","-0.53903"," 0.08739","2.1","1.723","2.544","0.54","0.60","0.0156","0.0074","0.0085","0.0044"
"ACPY","1_nSPC","-0.067","-0.41506"," 0.27966","2.4","2.016","2.860","0.39","0.39","0.0041","0.0041","0.0016","0.0016"
"ACPY","2_BLT","-0.067","-0.41506"," 0.27966","2.4","2.016","2.860","0.30","0.31","0.0105","0.0044","0.0031","0.0014"
"ACSP","1_nSPC","0.21","-1.0136"," 1.4678","297","   0.937","1999.299","0.015","0.015","0.0076","0.0076","0.00011","1.1e-04"
"ACSP","2_BLT","0.21","-1.0136"," 1.4678","297","   0.937","1999.299","0.013","0.010","0.3375","0.0011","0.00431","1.2e-05"
"ACTH","1_nSPC","-0.74","-1.1809","-0.2721","2.1","1.302","3.218","0.233","0.23","0.015","0.015","0.0034","0.0034"
"ACTH","2_BLT","-0.74","-1.1809","-0.2721","2.1","1.302","3.218","0.099","0.19","0.037","0.017","0.0036","0.0032"
"ACTR","1_nSPC","-0.67","-1.9287"," 0.5159","7391707","5.387e-03","4.566e+05","0.060","0.060","0.0343","3.4e-02","2e-03","2.0e-03"
"ACTR","2_BLT","-0.67","-1.9287"," 0.5159","7391707","5.387e-03","4.566e+05","0.011","0.022","0.0044","6.0e-10","5e-05","1.3e-11"
"ACXA","1_nSPC","-0.88","-1.69066","-0.03196","1.6","0.8503","2.5834","0.076","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-0.88","-1.69066","-0.03196","1.6","0.8503","2.5834","0.018","0.043","0.0046","0.0029","8.6e-05","0.00013"
"AEOC","1_nSPC","-0.5","-2.821"," 1.802","5795162","1.374e-04","8.793e+04","0.0046","0.0046","0.0018","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-0.5","-2.821"," 1.802","5795162","1.374e-04","8.793e+04","0.0044","0.0072","0.0017","2.9e-10","7.3e-06","2.1e-12"
"AERO","1_nSPC","0.18","-1.6458"," 1.8096","0.75","0.1439","2.4709","0.0063","0.0063","0.0018","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","0.18","-1.6458"," 1.8096","0.75","0.1439","2.4709","0.0061","0.0051","0.0017","0.0022","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.082","-0.73886"," 0.62546","1.8","1.101","2.883","0.056","0.056","0.0048","0.0048","0.00027","0.00027"
"AMCH","2_BLT","-0.082","-0.73886"," 0.62546","1.8","1.101","2.883","0.030","0.032","0.0097","0.0053","0.00029","0.00017"
"AMCL","1_nSPC","-0.89","-2.4386"," 0.5683","2.6","0.7089","6.5604","0.0248","0.0248","0.0036","0.0036","8.9e-05","8.9e-05"
"AMCL","2_BLT","-0.89","-2.4386"," 0.5683","2.6","0.7089","6.5604","0.0031","0.0076","0.0058","0.0023","1.8e-05","1.7e-05"
"AMFA","1_nSPC","0.14","-0.7563"," 1.1027","1.4","0.4024","3.3214","0.019","0.019","0.0029","0.0029","5.6e-05","5.6e-05"
"AMFA","2_BLT","0.14","-0.7563"," 1.1027","1.4","0.4024","3.3214","0.021","0.018","0.0047","0.0034","9.6e-05","6.1e-05"
"AMME","1_nSPC","0.44","-1.5422"," 2.2239","0.37","0.02477","1.79656","0.0073","0.0073","0.014","0.014","1e-04","0.00010"
"AMME","2_BLT","0.44","-1.5422"," 2.2239","0.37","0.02477","1.79656","0.0092","0.0060","0.022","0.059","2e-04","0.00035"
"AMSC","1_nSPC","-0.53","-1.5374"," 0.5004","2.5","0.5726","6.5129","0.022","0.022","0.0022","0.0022","0.00005","0.00005"
