"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.25","-2.199"," 2.726","8.6"," 1.864","26.042","0.0816","0.0816","0.005","0.0050","4.1e-04","4.1e-04"
"ABSO","2_BLT","0.25","-2.199"," 2.726","8.6"," 1.864","26.042","0.0026","0.0021","0.020","0.0023","5.3e-05","4.8e-06"
"ABVA","1_nSPC","-0.82","-1.8871"," 0.2713","1","0.2263","3.3770","0.180","0.180","0.0098","0.0098","1.8e-03","0.00176"
"ABVA","2_BLT","-0.82","-1.8871"," 0.2713","1","0.2263","3.3770","0.012","0.026","0.0075","0.0072","8.8e-05","0.00019"
"ACAC","1_nSPC","-0.14","-2.060"," 1.598","8.5e+08","2.455e-03","7.071e+06","0.0086","0.0086","0.0024","2.4e-03","2.0e-05","2e-05"
"ACAC","2_BLT","-0.14","-2.060"," 1.598","8.5e+08","2.455e-03","7.071e+06","0.0058","0.0067","0.0050","5.9e-12","2.9e-05","4e-14"
"ACBL","1_nSPC","0.67","0.2538","1.1075","1.2","0.888","1.518","0.14","0.14","0.0030","0.0030","0.00044","0.00044"
"ACBL","2_BLT","0.67","0.2538","1.1075","1.2","0.888","1.518","0.16","0.09","0.0032","0.0027","0.00052","0.00024"
"ACDU","1_nSPC","-0.69","-1.5531"," 0.2090","1.6","0.818","2.818","0.050","0.050","0.0023","0.0023","0.00011","0.00011"
"ACDU","2_BLT","-0.69","-1.5531"," 0.2090","1.6","0.818","2.818","0.023","0.046","0.0048","0.0030","0.00011","0.00013"
"ACGU","1_nSPC","-0.71","-1.7655"," 0.2978","6"," 1.066","18.570","0.147","0.147","0.0084","0.0084","0.00124","0.00124"
"ACGU","2_BLT","-0.71","-1.7655"," 0.2978","6"," 1.066","18.570","0.023","0.045","0.0383","0.0064","0.00087","0.00029"
"ACLE","1_nSPC","-0.67","-1.1068","-0.2061","3.6","2.243","5.594","0.28","0.28","0.017","0.017","0.0047","0.0047"
"ACLE","2_BLT","-0.67","-1.1068","-0.2061","3.6","2.243","5.594","0.14","0.24","0.137","0.038","0.0188","0.0091"
"ACLI","1_nSPC","0.13","-0.2518"," 0.5168","1.5","0.9636","2.1865","0.33","0.33","0.014","0.0145","0.0047","0.0047"
"ACLI","2_BLT","0.13","-0.2518"," 0.5168","1.5","0.9636","2.1865","0.18","0.16","0.010","0.0069","0.0018","0.0011"
"ACNC","1_nSPC","0.15","-0.1634"," 0.4860","3.4","2.792","4.128","0.64","0.64","0.014","0.014","0.0088","0.0088"
"ACNC","2_BLT","0.15","-0.1634"," 0.4860","3.4","2.792","4.128","0.48","0.44","0.053","0.015","0.0253","0.0069"
"ACNF","1_nSPC","0.17","-0.7093"," 1.0503","3.1","2.732","3.523","0.94","0.94","0.031","0.031","0.029","0.029"
"ACNF","2_BLT","0.17","-0.7093"," 1.0503","3.1","2.732","3.523","0.96","0.96","0.103","0.033","0.099","0.032"
"ACNI","1_nSPC","-0.041","-0.51363"," 0.45492","1.6","1.119","2.089","0.098","0.098","0.0022","0.0022","0.00021","0.00021"
"ACNI","2_BLT","-0.041","-0.51363"," 0.45492","1.6","1.119","2.089","0.144","0.149","0.0086","0.0055","0.00124","0.00082"
"ACNR","1_nSPC","-0.62","-1.26726"," 0.01244","2.7","1.276","4.930","0.112","0.112","0.0066","0.0066","0.00074","0.00074"
"ACNR","2_BLT","-0.62","-1.26726"," 0.01244","2.7","1.276","4.930","0.042","0.076","0.0111","0.0041","0.00047","0.00031"
"ACNU","1_nSPC","0.7","-0.2660"," 1.6478","0.45","0.1600","0.9654","0.015","0.015","0.026","0.026","0.00037","0.00037"
"ACNU","2_BLT","0.7","-0.2660"," 1.6478","0.45","0.1600","0.9654","0.028","0.014","0.029","0.065","0.00083","0.00092"
"ACOL","1_nSPC","-0.23","-0.54151"," 0.09273","2.1","1.727","2.588","0.48","0.48","0.0067","0.0067","0.0032","0.0032"
"ACOL","2_BLT","-0.23","-0.54151"," 0.09273","2.1","1.727","2.588","0.54","0.60","0.0156","0.0074","0.0085","0.0044"
