"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACAC","1_nSPC","-1.6","-5.149"," 1.747","4.1e+08","5.064e-04","2.794e+06","0.00858","0.0086","0.0024","2.4e-03","2.0e-05","2.0e-05"
"ACAC","2_BLT","-1.6","-5.149"," 1.747","4.1e+08","5.064e-04","2.794e+06","0.00097","0.0050","0.0011","2.7e-12","1.1e-06","1.4e-14"
"ACBL","1_nSPC","-0.77","-1.3182","-0.1998","0.4","0.2975","0.5397","0.144","0.144","0.0030","0.0030","0.00044","0.00044"
"ACBL","2_BLT","-0.77","-1.3182","-0.1998","0.4","0.2975","0.5397","0.047","0.096","0.0011","0.0027","0.00005","0.00026"
"ACDU","1_nSPC","-1.7","-2.9797","-0.5204","0.6","0.3072","1.0517","0.0504","0.050","0.0023","0.0023","1.1e-04","0.00011"
"ACDU","2_BLT","-1.7","-2.9797","-0.5204","0.6","0.3072","1.0517","0.0081","0.045","0.0019","0.0031","1.5e-05","0.00014"
"ACLE","1_nSPC","-3.9","-5.083","-2.750","0.94","0.3387","2.0561","0.277","0.28","0.0169","0.0169","4.7e-03","0.0047"
"ACLE","2_BLT","-3.9","-5.083","-2.750","0.94","0.3387","2.0561","0.011","0.35","0.0062","0.0066","6.9e-05","0.0023"
"ACLI","1_nSPC","-1.8","-2.508","-1.155","0.36","0.2139","0.5663","0.326","0.33","0.0145","0.0145","4.7e-03","0.0047"
"ACLI","2_BLT","-1.8","-2.508","-1.155","0.36","0.2139","0.5663","0.037","0.19","0.0022","0.0062","8.2e-05","0.0012"
"ACNC","1_nSPC","-3.9","-4.553","-3.267","0.32","0.2155","0.4416","0.641","0.64","0.0138","0.014","0.00882","0.0088"
"ACNC","2_BLT","-3.9","-4.553","-3.267","0.32","0.2155","0.4416","0.044","0.69","0.0036","0.011","0.00016","0.0078"
"ACNF","1_nSPC","-7.5","-8.634","-6.446","0.089","0.06063","0.12617","0.938","0.94","0.0307","0.031","0.02876","0.029"
"ACNF","2_BLT","-7.5","-8.634","-6.446","0.089","0.06063","0.12617","0.043","0.99","0.0027","0.030","0.00011","0.030"
"ACNI","1_nSPC","-1.7","-2.5020","-0.8558","0.39","0.2888","0.5381","0.098","0.098","0.0022","0.0022","2.1e-04","0.00021"
"ACNI","2_BLT","-1.7","-2.5020","-0.8558","0.39","0.2888","0.5381","0.024","0.115","0.0009","0.0023","2.1e-05","0.00027"
"ACNR","1_nSPC","-4.6","-7.665","-1.267","0.055","0.001647","0.305887","0.1121","0.11","0.00661","0.0066","7.4e-04","0.00074"
"ACNR","2_BLT","-4.6","-7.665","-1.267","0.055","0.001647","0.305887","0.0015","0.12","0.00056","0.0102","8.1e-07","0.00125"
"ACOL","1_nSPC","-2.6","-3.015","-2.107","0.43","0.3405","0.5427","0.48","0.48","0.0067","0.0067","0.00318","0.0032"
"ACOL","2_BLT","-2.6","-3.015","-2.107","0.43","0.3405","0.5427","0.16","0.71","0.0029","0.0067","0.00046","0.0048"
"ACPY","1_nSPC","-2.6","-3.161","-2.053","0.4","0.3195","0.5017","0.395","0.39","0.0041","0.0041","0.00160","0.0016"
"ACPY","2_BLT","-2.6","-3.161","-2.053","0.4","0.3195","0.5017","0.046","0.39","0.0015","0.0038","0.00007","0.0015"
"ACTH","1_nSPC","-4.3","-5.951","-2.578","1.5","0.4075","3.6045","0.2330","0.23","0.015","0.015","3.4e-03","0.0034"
"ACTH","2_BLT","-4.3","-5.951","-2.578","1.5","0.4075","3.6045","0.0037","0.21","0.022","0.015","8.1e-05","0.0031"
"ACTR","1_nSPC","-1.7","-3.7948"," 0.3202","1440899","8.646e-04","6.529e+04","0.0597","0.060","0.03429","3.4e-02","2.0e-03","2.0e-03"
"ACTR","2_BLT","-1.7","-3.7948"," 0.3202","1440899","8.646e-04","6.529e+04","0.0037","0.021","0.00074","5.1e-10","2.8e-06","1.1e-11"
"ACXA","1_nSPC","-2","-3.1598","-0.7789","0.57","0.3178","0.9875","0.0762","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-2","-3.1598","-0.7789","0.57","0.3178","0.9875","0.0067","0.048","0.0018","0.0032","1.2e-05","0.00015"
"AEOC","1_nSPC","-1.5","-5.288"," 2.139","1931721","3.687e-05","5.136e+04","0.0046","0.0046","0.00180","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-1.5","-5.288"," 2.139","1931721","3.687e-05","5.136e+04","0.0015","0.0064","0.00056","2.9e-10","8.1e-07","1.8e-12"
"AERO","1_nSPC","-0.91","-3.720"," 1.591","0.25","0.05172","0.78110","0.0063","0.0063","0.00181","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","-0.91","-3.720"," 1.591","0.25","0.05172","0.78110","0.0020","0.0051","0.00056","0.0022","1.1e-06","1.1e-05"
"ANCA","1_nSPC","-3.5","-4.615","-2.440","0.39","0.2387","0.5996","0.3181","0.32","0.00335","0.0033","1.1e-03","0.00107"
