"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.32","-2.0500"," 2.7036","14"," 3.931","39.412","0.0590","0.0590","0.0037","0.0037","2.2e-04","2.2e-04"
"ABSO","2_BLT","0.32","-2.0500"," 2.7036","14"," 3.931","39.412","0.0022","0.0016","0.0200","0.0015","4.4e-05","2.3e-06"
"ABVA","1_nSPC","-0.79","-1.8408"," 0.2220","1.9","0.5113","5.0568","0.135","0.135","0.0049","0.0049","6.7e-04","6.7e-04"
"ABVA","2_BLT","-0.79","-1.8408"," 0.2220","1.9","0.5113","5.0568","0.014","0.031","0.0058","0.0031","8.4e-05","9.8e-05"
"ACAC","1_nSPC","-0.13","-1.8543"," 1.5488","54","2.584e-03","1.719e+02","0.0081","0.0081","0.0016","1.6e-03","1.3e-05","1.3e-05"
"ACAC","2_BLT","-0.13","-1.8543"," 1.5488","54","2.584e-03","1.719e+02","0.0053","0.0060","0.0050","9.2e-05","2.6e-05","5.5e-07"
"ACBL","1_nSPC","0.49","0.1028","0.8787","2","1.598","2.466","0.13","0.127","0.0018","0.0018","0.00023","0.00023"
"ACBL","2_BLT","0.49","0.1028","0.8787","2","1.598","2.466","0.12","0.077","0.0032","0.0016","0.00038","0.00012"
"ACDU","1_nSPC","-0.52","-1.2928"," 0.2889","2.9","1.657","4.945","0.046","0.046","0.0015","0.0015","7e-05","7.0e-05"
"ACDU","2_BLT","-0.52","-1.2928"," 0.2889","2.9","1.657","4.945","0.024","0.040","0.0042","0.0014","1e-04","5.7e-05"
"ACGU","1_nSPC","-0.66","-1.5507"," 0.2681","8.1"," 2.397","19.868","0.113","0.113","0.0043","0.0043","0.00049","0.00049"
"ACGU","2_BLT","-0.66","-1.5507"," 0.2681","8.1"," 2.397","19.868","0.023","0.043","0.0371","0.0046","0.00084","0.00020"
"ACLE","1_nSPC","-0.38","-0.76159","-0.01809","5.4","3.598","7.791","0.21","0.21","0.0089","0.0089","0.0019","0.0019"
"ACLE","2_BLT","-0.38","-0.76159","-0.01809","5.4","3.598","7.791","0.12","0.16","0.1070","0.0196","0.0126","0.0032"
"ACLI","1_nSPC","0.21","-0.08904"," 0.50466","2","1.460","2.752","0.24","0.24","0.0065","0.0065","0.0015","0.00153"
"ACLI","2_BLT","0.21","-0.08904"," 0.50466","2","1.460","2.752","0.17","0.14","0.0068","0.0033","0.0011","0.00046"
"ACNC","1_nSPC","0.33","0.1337","0.5225","4.6","3.977","5.244","0.45","0.45","0.0061","0.0061","0.0028","0.0028"
"ACNC","2_BLT","0.33","0.1337","0.5225","4.6","3.977","5.244","0.39","0.31","0.0273","0.0059","0.0107","0.0019"
"ACNF","1_nSPC","-0.35","-0.5342","-0.1780","3.9","3.522","4.376","0.73","0.73","0.013","0.013","0.0092","0.0092"
"ACNF","2_BLT","-0.35","-0.5342","-0.1780","3.9","3.522","4.376","0.64","0.72","0.057","0.015","0.0367","0.0105"
"ACNI","1_nSPC","-0.088","-0.52084"," 0.30401","3","2.232","3.870","0.091","0.091","0.0013","0.0013","0.00011","0.00011"
"ACNI","2_BLT","-0.088","-0.52084"," 0.30401","3","2.232","3.870","0.111","0.120","0.0061","0.0021","0.00068","0.00025"
"ACNR","1_nSPC","-0.38","-0.9088"," 0.1302","5","2.865","8.056","0.109","0.109","0.0033","0.0033","0.00036","0.00036"
"ACNR","2_BLT","-0.38","-0.9088"," 0.1302","5","2.865","8.056","0.042","0.061","0.0100","0.0020","0.00042","0.00012"
"ACNU","1_nSPC","1","0.2423","1.7885","0.65","0.2761","1.2873","0.012","0.012","0.018","0.018","0.00023","0.00023"
"ACNU","2_BLT","1","0.2423","1.7885","0.65","0.2761","1.2873","0.032","0.012","0.021","0.032","0.00067","0.00038"
"ACOL","1_nSPC","0.022","-0.18288"," 0.24208","3.2","2.759","3.706","0.35","0.35","0.0034","0.0034","0.0012","0.0012"
"ACOL","2_BLT","0.022","-0.18288"," 0.24208","3.2","2.759","3.706","0.40","0.39","0.0099","0.0031","0.0039","0.0012"
"ACPY","1_nSPC","0.12","-0.1104"," 0.3603","3.3","2.824","3.854","0.25","0.25","0.0024","0.0024","0.00061","0.00061"
"ACPY","2_BLT","0.12","-0.1104"," 0.3603","3.3","2.824","3.854","0.23","0.20","0.0080","0.0024","0.00181","0.00049"
"ACSP","1_nSPC","0.053","-1.04541"," 1.22119","173"," 10.33","744.07","0.016","0.0156","0.0041","0.0041","6.4e-05","6.4e-05"
"ACSP","2_BLT","0.053","-1.04541"," 1.22119","173"," 10.33","744.07","0.010","0.0097","0.3375","0.0019","3.4e-03","1.9e-05"
"ACTH","1_nSPC","-0.41","-0.78720","-0.04352","3.8","2.456","5.238","0.180","0.18","0.0075","0.0075","0.0014","0.00136"
"ACTH","2_BLT","-0.41","-0.78720","-0.04352","3.8","2.456","5.238","0.096","0.14","0.0260","0.0069","0.0025","0.00096"
"ACTR","1_nSPC","-0.48","-1.4598"," 0.5594","149493","2.202e-02","1.070e+05","0.057","0.057","0.0142","1.4e-02","8.1e-04","8.1e-04"
"ACTR","2_BLT","-0.48","-1.4598"," 0.5594","149493","2.202e-02","1.070e+05","0.011","0.017","0.0031","2.0e-08","3.3e-05","3.6e-10"
