"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ACSO","9070","1363","7707","3","1","2"
"AEOC","9070","1363","7707","51","9","42"
"ALSC","9070","1363","7707","57","36","21"
"APFU","9070","1363","7707","602","601","1"
"APVI","9070","1363","7707","157","84","73"
"ARST","9070","1363","7707","36","1","35"
"AUCH","9070","1363","7707","54","40","14"
"BAVI","9070","1363","7707","99","56","43"
"CAAB","9070","1363","7707","312","71","241"
"CAIG","9070","1363","7707","48","19","29"
"CALU","9070","1363","7707","118","93","25"
"CAME","9070","1363","7707","668","447","221"
"CAML","9070","1363","7707","79","31","48"
"CAOR","9070","1363","7707","63","57","6"
"CAPP","9070","1363","7707","9","5","4"
"CASE","9070","1363","7707","75","22","53"
"CEAR","9070","1363","7707","560","559","1"
"CEOC","9070","1363","7707","32","27","5"
"CHCH","9070","1363","7707","7","4","3"
"CHMC","9070","1363","7707","354","162","192"
"CHUD","9070","1363","7707","146","76","70"
"COAY","9070","1363","7707","452","448","4"
"DASY","9070","1363","7707","7","2","5"
"DIHY","9070","1363","7707","78","5","73"
"ELBI","9070","1363","7707","124","57","67"
"EPLA","9070","1363","7707","2","1","1"
"FICO","9070","1363","7707","97","28","69"
"GRBI","9070","1363","7707","6","5","1"
"GROU","9070","1363","7707","8","6","2"
"HILO","9070","1363","7707","78","55","23"
"KYPA","9070","1363","7707","20","19","1"
"LEOL","9070","1363","7707","45","32","13"
"LETH","9070","1363","7707","61","59","2"
"LUBO","9070","1363","7707","1561","619","942"
"LUMO","9070","1363","7707","101","94","7"
"MACO","9070","1363","7707","14","1","13"
"MAMA","9070","1363","7707","424","254","170"
"MANI","9070","1363","7707","478","335","143"
"MOGR","9070","1363","7707","566","566","0"
"NAAN","9070","1363","7707","23","14","9"
"NABH","9070","1363","7707","13","4","9"
"NABR","9070","1363","7707","98","97","1"
"NAHE","9070","1363","7707","498","286","212"
"NALO","9070","1363","7707","1","1","0"
"NASP","9070","1363","7707","32","28","4"
"NATO","9070","1363","7707","205","100","105"
"NAUN","9070","1363","7707","149","140","9"
"NAVL","9070","1363","7707","183","181","2"
"NEFE","9070","1363","7707","133","22","111"
"OPPU","9070","1363","7707","15","14","1"
"PARR","9070","1363","7707","105","104","1"
"PLAB","9070","1363","7707","4","2","2"
"PLGI","9070","1363","7707","3","1","2"
"PLLV","9070","1363","7707","36","21","15"
"PLPI","9070","1363","7707","89","42","47"
"PLTE","9070","1363","7707","9","4","5"
"PSFL","9070","1363","7707","12","9","3"
"PSFU","9070","1363","7707","5","2","3"
"PUFF","9070","1363","7707","4","3","1"
"SCAL","9070","1363","7707","131","58","73"
"SCFO","9070","1363","7707","640","639","1"
"SCLY","9070","1363","7707","41","31","10"
"SCRU","9070","1363","7707","963","589","374"
"SCSP","9070","1363","7707","42","38","4"
"SPBA","9070","1363","7707","68","49","19"
"SPHE","9070","1363","7707","8","3","5"
"SPQE","9070","1363","7707","33","8","25"
"TAME","9070","1363","7707","85","15","70"
"TRBL","9070","1363","7707","3","2","1"
"TROB","9070","1363","7707","458","111","347"
"TYCR","9070","1363","7707","10","9","1"
"URAS","9070","1363","7707","7","1","6"
"VALO","9070","1363","7707","277","245","32"
