"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1743"," 0.4334","5.1","3.570","7.015","0.15","0.15","0.9","0.90","0.14","0.14"
"ABAB","2_BLT","0.13","-0.1743"," 0.4334","5.1","3.570","7.015","0.22","0.20","3.1","0.61","0.69","0.12"
"ABVA","1_nSPC","-0.96","-1.4869","-0.4010","3.5","1.180","9.075","0.08","0.080","1.2","1.18","0.095","0.095"
"ABVA","2_BLT","-0.96","-1.4869","-0.4010","3.5","1.180","9.075","0.04","0.098","1.7","0.48","0.066","0.047"
"ACAC","1_nSPC","0.67","0.1586","1.1632","4","1.950","7.172","0.036","0.036","0.78","0.78","0.028","0.028"
"ACAC","2_BLT","0.67","0.1586","1.1632","4","1.950","7.172","0.060","0.032","1.61","0.40","0.097","0.013"
"ACBL","1_nSPC","-1.1","-1.4837","-0.7918","3","1.798","4.723","0.25","0.25","1.8","1.8","0.46","0.46"
"ACBL","2_BLT","-1.1","-1.4837","-0.7918","3","1.798","4.723","0.10","0.26","3.1","1.0","0.32","0.27"
"ACDU","1_nSPC","-0.54","-0.9829","-0.1283","1.5","0.9217","2.2363","0.185","0.19","2.3","2.3","0.43","0.43"
"ACDU","2_BLT","-0.54","-0.9829","-0.1283","1.5","0.9217","2.2363","0.075","0.12","4.5","3.1","0.34","0.38"
"ACLE","1_nSPC","0.091","-0.17343"," 0.38013","2.9","1.889","4.315","0.29","0.29","0.32","0.32","0.091","0.091"
"ACLE","2_BLT","0.091","-0.17343"," 0.38013","2.9","1.889","4.315","0.25","0.23","0.56","0.19","0.139","0.045"
"ACNF","1_nSPC","-0.43","-0.7224","-0.1213","5.4","4.092","6.941","0.45","0.45","0.66","0.66","0.30","0.30"
"ACNF","2_BLT","-0.43","-0.7224","-0.1213","5.4","4.092","6.941","0.36","0.47","1.83","0.34","0.66","0.16"
"ACNR","1_nSPC","0.44","0.1295","0.7379","3.6","2.995","4.440","0.66","0.66","0.82","0.82","0.54","0.54"
"ACNR","2_BLT","0.44","0.1295","0.7379","3.6","2.995","4.440","0.68","0.58","2.43","0.67","1.66","0.39"
"ACOL","1_nSPC","-0.76","-1.0446","-0.4539","2.2","1.703","2.784","0.56","0.56","4.2","4.2","2.4","2.4"
"ACOL","2_BLT","-0.76","-1.0446","-0.4539","2.2","1.703","2.784","0.40","0.59","8.9","4.0","3.5","2.4"
"ACSP","1_nSPC","-1.8","-2.9016","-0.7309","14"," 1.812","64.376","0.0488","0.049","0.013","0.0131","0.00064","6.4e-04"
"ACSP","2_BLT","-1.8","-2.9016","-0.7309","14"," 1.812","64.376","0.0021","0.012","0.103","0.0071","0.00021","8.7e-05"
"ACTH","1_nSPC","-0.74","-1.8702"," 0.3101","14"," 2.862","47.560","0.0219","0.022","0.48","0.480","0.0105","0.01054"
"ACTH","2_BLT","-0.74","-1.8702"," 0.3101","14"," 2.862","47.560","0.0048","0.010","1.34","0.093","0.0064","0.00094"
"ACTR","1_nSPC","-0.73","-1.0330","-0.4313","3.5","2.804","4.245","0.74","0.74","1.4","1.4","1.1","1.1"
"ACTR","2_BLT","-0.73","-1.0330","-0.4313","3.5","2.804","4.245","0.61","0.76","4.6","1.3","2.8","1.0"
"ACXA","1_nSPC","-0.37","-1.811"," 1.139","2.1"," 0.02761","10.66114","0.0219","0.0219","4.4","4.4","0.097","0.097"
"ACXA","2_BLT","-0.37","-1.811"," 1.139","2.1"," 0.02761","10.66114","0.0059","0.0085","4.6","2.2","0.027","0.019"
"AEOC","1_nSPC","-0.46","-1.7566"," 0.7826","1.3","0.4278","3.0034","0.0102","0.0102","27","27","0.28","0.28"
"AEOC","2_BLT","-0.46","-1.7566"," 0.7826","1.3","0.4278","3.0034","0.0046","0.0072","66","51","0.30","0.37"
"ANCH","1_nSPC","-0.33","-0.69585"," 0.01113","1.4","0.7537","2.3508","0.15","0.15","0.053","0.053","0.0078","0.0078"
