"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1795"," 0.4231","5.1","3.600","6.867","0.15","0.15","0.9","0.90","0.14","0.14"
"ABAB","2_BLT","0.13","-0.1795"," 0.4231","5.1","3.600","6.867","0.22","0.20","3.1","0.61","0.69","0.12"
"ABVA","1_nSPC","-0.96","-1.4879","-0.4321","3.5","1.134","8.616","0.08","0.080","1.2","1.18","0.095","0.095"
"ABVA","2_BLT","-0.96","-1.4879","-0.4321","3.5","1.134","8.616","0.04","0.098","1.7","0.48","0.066","0.047"
"ACAC","1_nSPC","0.67","0.1622","1.1747","4","2.001","7.508","0.036","0.036","0.78","0.78","0.028","0.028"
"ACAC","2_BLT","0.67","0.1622","1.1747","4","2.001","7.508","0.060","0.032","1.61","0.40","0.097","0.013"
"ACBL","1_nSPC","-1.1","-1.4622","-0.8039","3","1.800","4.764","0.25","0.25","1.8","1.8","0.46","0.46"
"ACBL","2_BLT","-1.1","-1.4622","-0.8039","3","1.800","4.764","0.10","0.26","3.1","1.0","0.32","0.27"
"ACDU","1_nSPC","-0.54","-0.9453","-0.1108","1.5","0.8782","2.3352","0.185","0.19","2.3","2.3","0.43","0.43"
"ACDU","2_BLT","-0.54","-0.9453","-0.1108","1.5","0.8782","2.3352","0.075","0.12","4.5","3.1","0.34","0.38"
"ACLE","1_nSPC","0.091","-0.19031"," 0.37497","2.9","1.870","4.269","0.29","0.29","0.32","0.32","0.091","0.091"
"ACLE","2_BLT","0.091","-0.19031"," 0.37497","2.9","1.870","4.269","0.25","0.23","0.56","0.19","0.139","0.045"
"ACNF","1_nSPC","-0.43","-0.7469","-0.1157","5.4","4.023","6.873","0.45","0.45","0.66","0.66","0.30","0.30"
"ACNF","2_BLT","-0.43","-0.7469","-0.1157","5.4","4.023","6.873","0.36","0.47","1.83","0.34","0.66","0.16"
"ACNR","1_nSPC","0.44","0.1234","0.7768","3.6","3.020","4.436","0.66","0.66","0.82","0.82","0.54","0.54"
"ACNR","2_BLT","0.44","0.1234","0.7768","3.6","3.020","4.436","0.68","0.58","2.43","0.67","1.66","0.39"
"ACOL","1_nSPC","-0.76","-1.0576","-0.4453","2.2","1.716","2.802","0.56","0.56","4.2","4.2","2.4","2.4"
"ACOL","2_BLT","-0.76","-1.0576","-0.4453","2.2","1.716","2.802","0.40","0.59","8.9","4.0","3.5","2.4"
"ACSP","1_nSPC","-1.8","-2.8398","-0.7994","14"," 1.538","55.393","0.0488","0.049","0.013","0.0131","0.00064","6.4e-04"
"ACSP","2_BLT","-1.8","-2.8398","-0.7994","14"," 1.538","55.393","0.0021","0.012","0.103","0.0071","0.00021","8.7e-05"
"ACTH","1_nSPC","-0.74","-1.8607"," 0.2998","14"," 2.632","44.122","0.0219","0.022","0.48","0.480","0.0105","0.01054"
"ACTH","2_BLT","-0.74","-1.8607"," 0.2998","14"," 2.632","44.122","0.0048","0.010","1.34","0.093","0.0064","0.00094"
"ACTR","1_nSPC","-0.73","-1.0559","-0.4036","3.5","2.793","4.262","0.74","0.74","1.4","1.4","1.1","1.1"
"ACTR","2_BLT","-0.73","-1.0559","-0.4036","3.5","2.793","4.262","0.61","0.76","4.6","1.3","2.8","1.0"
