"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-6.4","-10.130"," -3.091","6.5"," 0.1622","30.4569","0.15106","0.15","0.90","0.904","0.1365","0.1365"
"ABAB","2_BLT","-6.4","-10.130"," -3.091","6.5"," 0.1622","30.4569","0.00069","0.29","0.15","0.023","0.0001","0.0068"
"ACAC","1_nSPC","-1.9","-2.751","-1.008","2.2","1.031","4.281","0.0362","0.036","0.78","0.78","0.0281","0.028"
"ACAC","2_BLT","-1.9","-2.751","-1.008","2.2","1.031","4.281","0.0053","0.034","0.69","0.32","0.0037","0.011"
"ACBL","1_nSPC","-2.9","-3.599","-2.281","2.5","1.257","4.079","0.253","0.25","1.8","1.8","0.465","0.46"
"ACBL","2_BLT","-2.9","-3.599","-2.281","2.5","1.257","4.079","0.021","0.29","2.7","1.1","0.058","0.32"
"ACDU","1_nSPC","-1.8","-2.325","-1.184","0.57","0.3305","0.9022","0.19","0.19","2.3","2.3","0.427","0.43"
"ACDU","2_BLT","-1.8","-2.325","-1.184","0.57","0.3305","0.9022","0.03","0.15","1.8","3.1","0.054","0.48"
"ACLE","1_nSPC","-3.5","-4.151","-2.726","1.1","0.4322","2.3675","0.287","0.29","0.316","0.316","0.0908","0.091"
"ACLE","2_BLT","-3.5","-4.151","-2.726","1.1","0.4322","2.3675","0.018","0.37","0.085","0.077","0.0015","0.028"
"ACNF","1_nSPC","-6.7","-8.322","-5.180","2.8","0.6834","7.9567","0.4525","0.45","0.66","0.66","0.29770","0.298"
"ACNF","2_BLT","-6.7","-8.322","-5.180","2.8","0.6834","7.9567","0.0011","0.47","0.34","0.12","0.00036","0.058"
"ACNR","1_nSPC","-4.5","-4.927","-3.986","1.1","0.7414","1.4526","0.656","0.66","0.82","0.82","0.539","0.54"
"ACNR","2_BLT","-4.5","-4.927","-3.986","1.1","0.7414","1.4526","0.054","0.83","0.62","0.59","0.033","0.49"
"ACOL","1_nSPC","-3","-3.417","-2.659","1.1","0.8473","1.4916","0.558","0.56","4.2","4.2","2.37","2.4"
"ACOL","2_BLT","-3","-3.417","-2.659","1.1","0.8473","1.4916","0.097","0.69","6.1","5.3","0.59","3.7"
"ACTH","1_nSPC","-2.3","-4.4060","-0.3073","5.7"," 0.9118","22.0798","0.02194","0.0219","0.48","0.480","0.01054","0.01054"
"ACTH","2_BLT","-2.3","-4.4060","-0.3073","5.7"," 0.9118","22.0798","0.00094","0.0096","0.51","0.089","0.00048","0.00085"
"ACTR","1_nSPC","-9.8","-11.979"," -7.503","1.6","0.1855","7.3282","0.73658","0.74","1.45","1.45","1.06581","1.07"
"ACTR","2_BLT","-9.8","-11.979"," -7.503","1.6","0.1855","7.3282","0.00066","0.92","0.94","0.57","0.00062","0.53"
"ACXA","1_nSPC","-1.8","-4.3959"," 0.6572","8e+15","5.590e+06","3.906e+14","0.0219","0.022","4.4","4.4e+00","0.0975","9.7e-02"
"ACXA","2_BLT","-1.8","-4.3959"," 0.6572","8e+15","5.590e+06","3.906e+14","0.0016","0.010","2.1","2.6e-16","0.0034","2.6e-18"
"AEOC","1_nSPC","-1.5","-3.1160"," 0.1245","0.43","0.1467","0.9576","0.0102","0.0102","27","27","0.280","0.28"
"AEOC","2_BLT","-1.5","-3.1160"," 0.1245","0.43","0.1467","0.9576","0.0018","0.0077","27","63","0.048","0.48"
"ANCU","1_nSPC","-2.5","-2.961","-2.064","1.9","1.288","2.676","0.274","0.27","0.22","0.22","0.061","0.061"
"ANCU","2_BLT","-2.5","-2.961","-2.064","1.9","1.288","2.676","0.047","0.38","0.31","0.17","0.015","0.063"
"APFU","1_nSPC","-1.6","-2.5658","-0.7341","1.2","0.5232","2.5424","0.068","0.068","1.35","1.35","0.092","0.092"
"APFU","2_BLT","-1.6","-2.5658","-0.7341","1.2","0.5232","2.5424","0.019","0.087","0.92","0.76","0.017","0.066"
"APVI","1_nSPC","-3","-3.373","-2.690","0.37","0.3003","0.4424","0.55","0.55","18.3","18","10.13","10"
"APVI","2_BLT","-3","-3.373","-2.690","0.37","0.3003","0.4424","0.13","0.76"," 5.7","16"," 0.76","12"
"AUCH","1_nSPC","-1.3","-1.7454","-0.7327","0.89","0.4420","1.6063","0.121","0.121","0.29","0.29","0.0346","0.035"
"AUCH","2_BLT","-1.3","-1.7454","-0.7327","0.89","0.4420","1.6063","0.027","0.089","0.14","0.16","0.0038","0.014"
"BOAL","1_nSPC","-3.1","-3.463","-2.820","0.72","0.6214","0.8284","0.79","0.79","2.6","2.6","2.04","2.0"
"BOAL","2_BLT","-3.1","-3.463","-2.820","0.72","0.6214","0.8284","0.28","0.90","1.5","2.1","0.43","1.9"
"CAAB","1_nSPC","-2.5","-3.655","-1.434","0.18","0.04547","0.48601","0.0495","0.049","96"," 96","4.77"," 4.8"
"CAAB","2_BLT","-2.5","-3.655","-1.434","0.18","0.04547","0.48601","0.0058","0.068","28","151","0.16","10.3"
"CACA","1_nSPC","-2.3","-2.870","-1.675","3.2","1.682","5.181","0.116","0.12","0.76","0.76","0.088","0.088"
"CACA","2_BLT","-2.3","-2.870","-1.675","3.2","1.682","5.181","0.018","0.15","1.30","0.41","0.023","0.060"
"CACO","1_nSPC","-5.3","-8.512","-1.840","32","  1.923","134.604","0.14592","0.146","0.069","0.069","0.01002","0.01002"
"CACO","2_BLT","-5.3","-8.512","-1.840","32","  1.923","134.604","0.00032","0.058","0.435","0.013","0.00014","0.00078"
"CADU","1_nSPC","-1.5","-2.2106","-0.8405","1.4","0.8455","2.2192","0.074","0.074","0.66","0.66","0.0487","0.049"
"CADU","2_BLT","-1.5","-2.2106","-0.8405","1.4","0.8455","2.2192","0.013","0.057","0.69","0.50","0.0089","0.028"
"CAFE","1_nSPC","-1.7","-3.0510","-0.1935","0.38","0.01346","2.28500","0.0112","0.011","4.16","4.2","0.0468","0.047"
"CAFE","2_BLT","-1.7","-3.0510","-0.1935","0.38","0.01346","2.28500","0.0022","0.012","0.95","2.5","0.0021","0.029"
"CAGA","1_nSPC","-2.1","-2.722","-1.475","0.53","0.3664","0.7507","0.139","0.14","92","92","12.78","12.8"
"CAGA","2_BLT","-2.1","-2.722","-1.475","0.53","0.3664","0.7507","0.015","0.11","42","80"," 0.63"," 8.8"
"CAIG","1_nSPC","-1.4","-1.727","-1.053","0.36","0.2821","0.4493","0.215","0.22","159","159","34.3","34"
"CAIG","2_BLT","-1.4","-1.727","-1.053","0.36","0.2821","0.4493","0.079","0.26"," 31"," 86"," 2.4","22"
"CAME","1_nSPC","-1.9","-2.215","-1.529","0.45","0.3262","0.5952","0.351","0.35","23"," 23","8.1"," 8.1"
"CAME","2_BLT","-1.9","-2.215","-1.529","0.45","0.3262","0.5952","0.099","0.41","61","136","6.0","56.3"
"CAOR","1_nSPC","-1.6","-2.5896","-0.7288","0.39","0.1670","0.7712","0.058","0.058","4.81","4.8","0.278","0.28"
"CAOR","2_BLT","-1.6","-2.5896","-0.7288","0.39","0.1670","0.7712","0.014","0.065","0.93","2.4","0.013","0.16"
"CAZO","1_nSPC","-1.6","-2.157","-1.055","1","0.6531","1.4685","0.140","0.14","0.56","0.56","0.0783","0.078"
"CAZO","2_BLT","-1.6","-2.157","-1.055","1","0.6531","1.4685","0.025","0.11","0.38","0.38","0.0095","0.043"
"CEAR","1_nSPC","-2","-4.09011"," 0.03015","0.4","0.01341","1.94494","0.0388","0.039","3.2","3.21","0.12480","0.1248"
"CEAR","2_BLT","-2","-4.09011"," 0.03015","0.4","0.01341","1.94494","0.0015","0.011","0.3","0.75","0.00045","0.0083"
"CHIN","1_nSPC","-1.1","-2.7155"," 0.3723","27","  0.01722","116.53687","0.0137","0.0137","0.18","0.179","0.0025","2.5e-03"
"CHIN","2_BLT","-1.1","-2.7155"," 0.3723","27","  0.01722","116.53687","0.0021","0.0064","0.24","0.009","0.0005","5.8e-05"
"CHPE","1_nSPC","-2.1","-2.433","-1.852","1","0.8593","1.1421","0.56","0.56","8.0","8.0","4.5","4.5"
"CHPE","2_BLT","-2.1","-2.433","-1.852","1","0.8593","1.1421","0.28","0.77","6.1","6.1","1.7","4.7"
"CHSL","1_nSPC","-3","-3.386","-2.655","1.1","0.8675","1.3105","0.40","0.40","2.3","2.3","0.90","0.9"
"CHSL","2_BLT","-3","-3.386","-2.655","1.1","0.8675","1.3105","0.14","0.77","1.6","1.5","0.22","1.2"
"CHUB","1_nSPC","-1.8","-2.143","-1.384","0.83","0.5872","1.1514","0.341","0.34","9.6"," 9.6","3.28","3.3"
"CHUB","2_BLT","-1.8","-2.143","-1.384","0.83","0.5872","1.1514","0.085","0.35","8.4","10.1","0.71","3.5"
"CHVI","1_nSPC","-1.5","-2.1902","-0.8119","1.3","0.7396","2.2112","0.062","0.062","0.65","0.65","0.041","0.041"
"CHVI","2_BLT","-1.5","-2.1902","-0.8119","1.3","0.7396","2.2112","0.021","0.088","0.61","0.46","0.013","0.040"
