"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1821"," 0.4237","5.1","3.653","7.139","0.15","0.15","0.9","0.90","0.14","0.14"
"ABAB","2_BLT","0.13","-0.1821"," 0.4237","5.1","3.653","7.139","0.22","0.20","3.1","0.61","0.69","0.12"
"ABVA","1_nSPC","-0.96","-1.4450","-0.4093","3.5","1.111","7.813","0.08","0.080","1.2","1.18","0.095","0.095"
"ABVA","2_BLT","-0.96","-1.4450","-0.4093","3.5","1.111","7.813","0.04","0.098","1.7","0.48","0.066","0.047"
"ACAC","1_nSPC","0.67","0.1610","1.1927","4","2.004","7.169","0.036","0.036","0.78","0.78","0.028","0.028"
"ACAC","2_BLT","0.67","0.1610","1.1927","4","2.004","7.169","0.060","0.032","1.61","0.40","0.097","0.013"
"ACBL","1_nSPC","-1.1","-1.4539","-0.7726","3","1.797","4.756","0.25","0.25","1.8","1.8","0.46","0.46"
"ACBL","2_BLT","-1.1","-1.4539","-0.7726","3","1.797","4.756","0.10","0.26","3.1","1.0","0.32","0.27"
"ACDU","1_nSPC","-0.54","-0.97065","-0.09908","1.5","0.9004","2.3480","0.185","0.19","2.3","2.3","0.43","0.43"
"ACDU","2_BLT","-0.54","-0.97065","-0.09908","1.5","0.9004","2.3480","0.075","0.12","4.5","3.1","0.34","0.38"
"ACLE","1_nSPC","0.091","-0.20825"," 0.38577","2.9","1.905","4.195","0.29","0.29","0.32","0.32","0.091","0.091"
"ACLE","2_BLT","0.091","-0.20825"," 0.38577","2.9","1.905","4.195","0.25","0.23","0.56","0.19","0.139","0.045"
"ACNF","1_nSPC","-0.43","-0.7170","-0.1479","5.4","4.057","6.928","0.45","0.45","0.66","0.66","0.30","0.30"
"ACNF","2_BLT","-0.43","-0.7170","-0.1479","5.4","4.057","6.928","0.36","0.47","1.83","0.34","0.66","0.16"
"ACNR","1_nSPC","0.44","0.1152","0.7503","3.6","2.977","4.397","0.66","0.66","0.82","0.82","0.54","0.54"
"ACNR","2_BLT","0.44","0.1152","0.7503","3.6","2.977","4.397","0.68","0.58","2.43","0.67","1.66","0.39"
"ACOL","1_nSPC","-0.76","-1.0352","-0.4604","2.2","1.711","2.767","0.56","0.56","4.2","4.2","2.4","2.4"
"ACOL","2_BLT","-0.76","-1.0352","-0.4604","2.2","1.711","2.767","0.40","0.59","8.9","4.0","3.5","2.4"
"ACSP","1_nSPC","-1.8","-2.8275","-0.6853","14"," 1.700","48.523","0.0488","0.049","0.013","0.0131","0.00064","6.4e-04"
"ACSP","2_BLT","-1.8","-2.8275","-0.6853","14"," 1.700","48.523","0.0021","0.012","0.103","0.0071","0.00021","8.7e-05"
"ACTH","1_nSPC","-0.74","-1.8857"," 0.3092","14"," 2.678","45.004","0.0219","0.022","0.48","0.480","0.0105","0.01054"
"ACTH","2_BLT","-0.74","-1.8857"," 0.3092","14"," 2.678","45.004","0.0048","0.010","1.34","0.093","0.0064","0.00094"
"ACTR","1_nSPC","-0.73","-1.0370","-0.4037","3.5","2.841","4.257","0.74","0.74","1.4","1.4","1.1","1.1"
"ACTR","2_BLT","-0.73","-1.0370","-0.4037","3.5","2.841","4.257","0.61","0.76","4.6","1.3","2.8","1.0"
"ACXA","1_nSPC","-0.37","-1.8067"," 1.1571","2.1"," 0.02546","13.64087","0.0219","0.0219","4.4","4.4","0.097","0.097"
"ACXA","2_BLT","-0.37","-1.8067"," 1.1571","2.1"," 0.02546","13.64087","0.0059","0.0085","4.6","2.2","0.027","0.019"
"AEOC","1_nSPC","-0.46","-1.6844"," 0.7304","1.3","0.478","3.020","0.0102","0.0102","27","27","0.28","0.28"
"AEOC","2_BLT","-0.46","-1.6844"," 0.7304","1.3","0.478","3.020","0.0046","0.0072","66","51","0.30","0.37"
"ANCH","1_nSPC","-0.33","-0.672432","-0.001433","1.4","0.7294","2.2958","0.15","0.15","0.053","0.053","0.0078","0.0078"
"ANCH","2_BLT","-0.33","-0.672432","-0.001433","1.4","0.7294","2.2958","0.12","0.16","0.109","0.080","0.0131","0.0128"
"ANCU","1_nSPC","0.02","-0.23858"," 0.28002","2.5","1.830","3.178","0.27","0.27","0.22","0.22","0.061","0.061"
"ANCU","2_BLT","0.02","-0.23858"," 0.28002","2.5","1.830","3.178","0.27","0.27","0.50","0.20","0.136","0.054"
"APAR","1_nSPC","-0.26","-0.7558"," 0.2270","4.2","2.650","6.399","0.088","0.088","0.26","0.26","0.023","0.023"
"APAR","2_BLT","-0.26","-0.7558"," 0.2270","4.2","2.650","6.399","0.090","0.114","1.28","0.30","0.116","0.035"
"APFU","1_nSPC","-0.48","-1.0620"," 0.1305","3.6","1.502","7.531","0.068","0.068","1.3","1.35","0.092","0.092"
"APFU","2_BLT","-0.48","-1.0620"," 0.1305","3.6","1.502","7.531","0.050","0.078","2.7","0.75","0.135","0.059"
"APVI","1_nSPC","-1.6","-1.925","-1.355","0.96","0.7950","1.1569","0.55","0.55","18","18","10.1","10.1"
"APVI","2_BLT","-1.6","-1.925","-1.355","0.96","0.7950","1.1569","0.32","0.70","13","14"," 4.2"," 9.6"
"AUCH","1_nSPC","0.019","-0.315998"," 0.378328","2.2","1.106","3.659","0.121","0.121","0.29","0.29","0.035","0.035"
"AUCH","2_BLT","0.019","-0.315998"," 0.378328","2.2","1.106","3.659","0.097","0.095","0.34","0.16","0.033","0.015"
"BLEN","1_nSPC","-2.3","-4.2765","-0.2292","20","9.291e-03","1.079e+02","0.02254","0.0225","0.038","0.03826","8.6e-04","8.6e-04"
"BLEN","2_BLT","-2.3","-4.2765","-0.2292","20","9.291e-03","1.079e+02","0.00096","0.0091","0.019","0.00093","1.8e-05","8.5e-06"
"BOAL","1_nSPC","-0.58","-0.9094","-0.2708","1.6","1.357","1.830","0.79","0.79","2.6","2.6","2.0","2.0"
"BOAL","2_BLT","-0.58","-0.9094","-0.2708","1.6","1.357","1.830","0.74","0.83","3.5","2.2","2.6","1.8"
"CAAB","1_nSPC","-1.5","-2.2603","-0.7738","0.49","0.1133","1.4338","0.049","0.049","96"," 96","4.8"," 4.8"
"CAAB","2_BLT","-1.5","-2.2603","-0.7738","0.49","0.1133","1.4338","0.017","0.070","76","155","1.3","10.8"
"CAAM","1_nSPC","-0.22","-1.0071"," 0.6786","4.7"," 1.377","10.701","0.035","0.035","0.021","0.021","0.00072","0.00072"
"CAAM","2_BLT","-0.22","-1.0071"," 0.6786","4.7"," 1.377","10.701","0.034","0.042","0.103","0.022","0.00355","0.00094"
