"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1742"," 0.4296","5.1","3.626","6.782","0.15","0.15","0.9","0.90","0.14","0.14"
"ABAB","2_BLT","0.13","-0.1742"," 0.4296","5.1","3.626","6.782","0.22","0.20","3.1","0.61","0.69","0.12"
"ABVA","1_nSPC","-0.96","-1.4976","-0.4447","3.5","1.160","8.543","0.08","0.080","1.2","1.18","0.095","0.095"
"ABVA","2_BLT","-0.96","-1.4976","-0.4447","3.5","1.160","8.543","0.04","0.098","1.7","0.48","0.066","0.047"
"ACAC","1_nSPC","0.67","0.1467","1.1131","4","1.970","7.022","0.036","0.036","0.78","0.78","0.028","0.028"
"ACAC","2_BLT","0.67","0.1467","1.1131","4","1.970","7.022","0.060","0.032","1.61","0.40","0.097","0.013"
"ACBL","1_nSPC","-1.1","-1.4733","-0.8002","3","1.781","4.639","0.25","0.25","1.8","1.8","0.46","0.46"
"ACBL","2_BLT","-1.1","-1.4733","-0.8002","3","1.781","4.639","0.10","0.26","3.1","1.0","0.32","0.27"
"ACDU","1_nSPC","-0.54","-0.96301","-0.09658","1.5","0.8985","2.3222","0.185","0.19","2.3","2.3","0.43","0.43"
"ACDU","2_BLT","-0.54","-0.96301","-0.09658","1.5","0.8985","2.3222","0.075","0.12","4.5","3.1","0.34","0.38"
"ACLE","1_nSPC","0.091","-0.18977"," 0.37182","2.9","1.828","4.174","0.29","0.29","0.32","0.32","0.091","0.091"
"ACLE","2_BLT","0.091","-0.18977"," 0.37182","2.9","1.828","4.174","0.25","0.23","0.56","0.19","0.139","0.045"
"ACNF","1_nSPC","-0.43","-0.7418","-0.1426","5.4","4.039","6.842","0.45","0.45","0.66","0.66","0.30","0.30"
"ACNF","2_BLT","-0.43","-0.7418","-0.1426","5.4","4.039","6.842","0.36","0.47","1.83","0.34","0.66","0.16"
"ACNR","1_nSPC","0.44","0.1112","0.7719","3.6","3.000","4.417","0.66","0.66","0.82","0.82","0.54","0.54"
"ACNR","2_BLT","0.44","0.1112","0.7719","3.6","3.000","4.417","0.68","0.58","2.43","0.67","1.66","0.39"
"ACOL","1_nSPC","-0.76","-1.0515","-0.4618","2.2","1.706","2.774","0.56","0.56","4.2","4.2","2.4","2.4"
"ACOL","2_BLT","-0.76","-1.0515","-0.4618","2.2","1.706","2.774","0.40","0.59","8.9","4.0","3.5","2.4"
"ACSP","1_nSPC","-1.8","-2.8745","-0.7303","14"," 1.827","58.786","0.0488","0.049","0.013","0.0131","0.00064","6.4e-04"
"ACSP","2_BLT","-1.8","-2.8745","-0.7303","14"," 1.827","58.786","0.0021","0.012","0.103","0.0071","0.00021","8.7e-05"
"ACTH","1_nSPC","-0.74","-1.8169"," 0.2710","14"," 2.477","44.821","0.0219","0.022","0.48","0.480","0.0105","0.01054"
"ACTH","2_BLT","-0.74","-1.8169"," 0.2710","14"," 2.477","44.821","0.0048","0.010","1.34","0.093","0.0064","0.00094"
"ACTR","1_nSPC","-0.73","-1.0235","-0.4279","3.5","2.803","4.257","0.74","0.74","1.4","1.4","1.1","1.1"
"ACTR","2_BLT","-0.73","-1.0235","-0.4279","3.5","2.803","4.257","0.61","0.76","4.6","1.3","2.8","1.0"
"ACXA","1_nSPC","-0.37","-1.9065"," 1.0989","2.1"," 0.02811","15.15765","0.0219","0.0219","4.4","4.4","0.097","0.097"
"ACXA","2_BLT","-0.37","-1.9065"," 1.0989","2.1"," 0.02811","15.15765","0.0059","0.0085","4.6","2.2","0.027","0.019"
"AEOC","1_nSPC","-0.46","-1.7026"," 0.7491","1.3","0.4448","3.0454","0.0102","0.0102","27","27","0.28","0.28"
"AEOC","2_BLT","-0.46","-1.7026"," 0.7491","1.3","0.4448","3.0454","0.0046","0.0072","66","51","0.30","0.37"
"ANCH","1_nSPC","-0.33","-0.6829"," 0.0229","1.4","0.746","2.292","0.15","0.15","0.053","0.053","0.0078","0.0078"
"ANCH","2_BLT","-0.33","-0.6829"," 0.0229","1.4","0.746","2.292","0.12","0.16","0.109","0.080","0.0131","0.0128"
"ANCU","1_nSPC","0.02","-0.24294"," 0.31038","2.5","1.835","3.218","0.27","0.27","0.22","0.22","0.061","0.061"
"ANCU","2_BLT","0.02","-0.24294"," 0.31038","2.5","1.835","3.218","0.27","0.27","0.50","0.20","0.136","0.054"
