"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ABAB","1449","883","566","223","222","1"
"ACAC","1449","883","566","65","48","17"
"ACBL","1449","883","566","230","195","35"
"ACDU","1449","883","566","141","89","52"
"ACLE","1449","883","566","294","266","28"
"ACNF","1449","883","566","418","413","5"
"ACNR","1449","883","566","744","649","95"
"ACOL","1449","883","566","642","479","163"
"ACTH","1449","883","566","23","20","3"
"ACTR","1449","883","566","659","656","3"
"ACXA","1449","883","566","8","6","2"
"AEOC","1449","883","566","13","9","4"
"ALSC","1449","883","566","6","5","1"
"ANCU","1449","883","566","370","289","81"
"APFU","1449","883","566","69","50","19"
"APVI","1449","883","566","765","595","170"
"ARHI","1449","883","566","7","3","4"
"AUCH","1449","883","566","179","119","60"
"BOAL","1449","883","566","1152","769","383"
"CAAB","1449","883","566","66","57","9"
"CACA","1449","883","566","159","125","34"
"CACO","1449","883","566","108","107","1"
"CADU","1449","883","566","92","63","29"
"CAFE","1449","883","566","22","15","7"
"CAGA","1449","883","566","207","169","38"
"CAIG","1449","883","566","532","333","199"
"CAME","1449","883","566","465","325","140"
"CAOR","1449","883","566","56","40","16"
"CAZO","1449","883","566","186","128","58"
"CEAR","1449","883","566","14","11","3"
"CHIN","1449","883","566","12","7","5"
"CHPE","1449","883","566","1067","633","434"
"CHSL","1449","883","566","748","532","216"
"CHUB","1449","883","566","405","279","126"
"CHVI","1449","883","566","133","100","33"
"CIPI","1449","883","566","218","197","21"
"COBA","1449","883","566","81","80","1"
"COFL","1449","883","566","403","293","110"
"COGA","1449","883","566","100","86","14"
"COVE","1449","883","566","485","482","3"
"DAAL","1449","883","566","321","320","1"
"DEMA","1449","883","566","53","45","8"
"DIHO","1449","883","566","13","9","4"
"DIHY","1449","883","566","17","12","5"
"ELBI","1449","883","566","19","17","2"
"EPIN","1449","883","566","167","141","26"
"EUAF","1449","883","566","8","7","1"
"FICO","1449","883","566","30","19","11"
"GEPE","1449","883","566","78","77","1"
"GOVA","1449","883","566","417","379","38"
"GYEU","1449","883","566","24","10","14"
"GYFL","1449","883","566","12","10","2"
"GYJA","1449","883","566","5","2","3"
"GYME","1449","883","566","10","6","4"
"GYUN","1449","883","566","6","5","1"
"HECA","1449","883","566","9","8","1"
"HYQU","1449","883","566","6","2","4"
"INPA","1449","883","566","3","2","1"
"KAPE","1449","883","566","2","1","1"
"KYCI","1449","883","566","36","17","19"
"KYSA","1449","883","566","87","15","72"
"KYVA","1449","883","566","36","3","33"
"LIZA","1449","883","566","51","49","2"
"LUKA","1449","883","566","110","73","37"
"MABR","1449","883","566","42","40","2"
"MAGE","1449","883","566","508","507","1"
"MENI","1449","883","566","378","238","140"
"MEVI","1449","883","566","256","187","69"
"MOGR","1449","883","566","361","287","74"
"MORA","1449","883","566","3","2","1"
"MUFL","1449","883","566","223","153","70"
"MUVA","1449","883","566","105","79","26"
"MYAM","1449","883","566","39","31","8"
"MYBE","1449","883","566","134","94","40"
"MYKU","1449","883","566","99","96","3"
"MYMA","1449","883","566","10","9","1"
"NABR","1449","883","566","242","173","69"
"NACA","1449","883","566","3","1","2"
"NAHE","1449","883","566","81","73","8"
"NALI","1449","883","566","295","179","116"
"NAUN","1449","883","566","867","573","294"
"NESA","1449","883","566","152","131","21"
"NOTA","1449","883","566","41","39","2"
"OPFA","1449","883","566","17","13","4"
"OPPU","1449","883","566","144","108","36"
"OXUN","1449","883","566","558","435","123"
"PACY","1449","883","566","305","263","42"
"PAFO","1449","883","566","301","290","11"
"PAIN","1449","883","566","65","46","19"
"PAMU","1449","883","566","947","796","151"
"PAPL","1449","883","566","385","335","50"
"PAPO","1449","883","566","41","28","13"
"PARR","1449","883","566","253","250","3"
"PLAR","1449","883","566","22","15","7"
"PRME","1449","883","566","53","17","36"
"PSDE","1449","883","566","7","4","3"
"RHRE","1449","883","566","59","46","13"
"SASP","1449","883","566","113","78","35"
"SATI","1449","883","566","2","1","1"
"SCDU","1449","883","566","736","546","190"
"SCLY","1449","883","566","8","7","1"
"SCPS","1449","883","566","310","246","64"
"SCRU","1449","883","566","88","66","22"
"SCSP","1449","883","566","51","50","1"
"SEDU","1449","883","566","33","28","5"
"SPBA","1449","883","566","12","9","3"
"SUBU","1449","883","566","273","266","7"
"SUFR","1449","883","566","172","150","22"
"THBA","1449","883","566","1005","662","343"
"THDU","1449","883","566","891","855","36"
"THPU","1449","883","566","229","164","65"
"THTR","1449","883","566","101","59","42"
"TROB","1449","883","566","191","150","41"
"TYCR","1449","883","566","11","4","7"
"XAME","1449","883","566","32","30","2"
"ZEFL","1449","883","566","212","210","2"
"ZEVE","1449","883","566","288","226","62"
