"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ACMT","5551","824","4727","96","92","4"
"ACSO","5551","824","4727","7","1","6"
"ACXA","5551","824","4727","106","94","12"
"AEOC","5551","824","4727","150","32","118"
"ALSC","5551","824","4727","164","99","65"
"APFU","5551","824","4727","537","528","9"
"APVI","5551","824","4727","139","46","93"
"AUCH","5551","824","4727","167","49","118"
"BAVI","5551","824","4727","182","59","123"
"BOAL","5551","824","4727","14","9","5"
"BOMU","5551","824","4727","115","17","98"
"CAAB","5551","824","4727","1693","306","1387"
"CAFE","5551","824","4727","23","14","9"
"CAGA","5551","824","4727","8","2","6"
"CAIG","5551","824","4727","133","46","87"
"CALU","5551","824","4727","590","290","300"
"CAME","5551","824","4727","881","510","371"
"CAML","5551","824","4727","415","140","275"
"CAOR","5551","824","4727","174","140","34"
"CASE","5551","824","4727","57","10","47"
"CEAR","5551","824","4727","800","755","45"
"CESX","5551","824","4727","23","21","2"
"CHCH","5551","824","4727","193","51","142"
"CHFN","5551","824","4727","96","89","7"
"CHMC","5551","824","4727","686","145","541"
"CHPE","5551","824","4727","24","7","17"
"CHUB","5551","824","4727","210","203","7"
"CHUD","5551","824","4727","311","74","237"
"COAY","5551","824","4727","429","378","51"
"DIHY","5551","824","4727","38","14","24"
"ECNA","5551","824","4727","4","3","1"
"ELBI","5551","824","4727","241","135","106"
"EPLA","5551","824","4727","4","3","1"
"EPPO","5551","824","4727","84","59","25"
"EPSP","5551","824","4727","88","69","19"
"EPTA","5551","824","4727","77","69","8"
"FICO","5551","824","4727","218","37","181"
"GROU","5551","824","4727","11","4","7"
"HAMM","5551","824","4727","4","1","3"
"HILO","5551","824","4727","45","17","28"
"LEOL","5551","824","4727","82","47","35"
"LETH","5551","824","4727","23","20","3"
"LEXA","5551","824","4727","83","81","2"
"LUBO","5551","824","4727","2950","601","2349"
"LUGI","5551","824","4727","199","192","7"
"LUMO","5551","824","4727","133","130","3"
"MAMA","5551","824","4727","3","2","1"
"MANI","5551","824","4727","45","7","38"
"MOGR","5551","824","4727","292","250","42"
"MOSP","5551","824","4727","184","47","137"
"NAAN","5551","824","4727","24","11","13"
"NABR","5551","824","4727","141","113","28"
"NACA","5551","824","4727","6","0","6"
"NAHE","5551","824","4727","625","233","392"
"NASP","5551","824","4727","30","1","29"
"NAUN","5551","824","4727","52","40","12"
"NAVL","5551","824","4727","339","157","182"
"OPPU","5551","824","4727","7","5","2"
"PACY","5551","824","4727","155","151","4"
"PLLV","5551","824","4727","5","1","4"
"PLTE","5551","824","4727","4","0","4"
"PSFL","5551","824","4727","144","75","69"
"SCAL","5551","824","4727","55","35","20"
"SCFE","5551","824","4727","17","16","1"
"SCFO","5551","824","4727","249","239","10"
"SCFR","5551","824","4727","388","382","6"
"SCGH","5551","824","4727","53","46","7"
"SCLY","5551","824","4727","79","62","17"
"SCRU","5551","824","4727","884","462","422"
"SCSP","5551","824","4727","47","5","42"
"SEDU","5551","824","4727","31","17","14"
"SPBA","5551","824","4727","74","47","27"
"SPHE","5551","824","4727","20","6","14"
"SPLE","5551","824","4727","55","16","39"
"SPQE","5551","824","4727","101","32","69"
"SURG","5551","824","4727","44","15","29"
"TAME","5551","824","4727","25","9","16"
"TRIG","5551","824","4727","4","2","2"
"TROB","5551","824","4727","475","96","379"
"TYCR","5551","824","4727","12","9","3"
"VALO","5551","824","4727","558","242","316"
