"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.6374"," 1.2046","6.2"," 3.034","10.848","0.030","0.030","0.18","0.18","0.0053","0.0053"
"ABSO","2_BLT","0.27","-0.6374"," 1.2046","6.2"," 3.034","10.848","0.029","0.023","1.28","0.21","0.0374","0.0047"
"ABVA","1_nSPC","-1.3","-2.61478","-0.09441","0.45","0.03395","2.03161","0.0254","0.025","0.26","0.26","0.00659","0.0066"
"ABVA","2_BLT","-1.3","-2.61478","-0.09441","0.45","0.03395","2.03161","0.0056","0.021","0.11","0.24","0.00061","0.0050"
"ACAC","1_nSPC","-0.3","-0.7018"," 0.1504","3","1.929","4.291","0.23","0.23","0.62","0.62","0.14","0.14"
"ACAC","2_BLT","-0.3","-0.7018"," 0.1504","3","1.929","4.291","0.17","0.22","3.74","1.25","0.65","0.28"
"ACAN","1_nSPC","-0.093","-1.7405"," 1.4843","6.5"," 0.07479","38.51208","0.0051","0.0051","0.209","0.209","0.00107","1.1e-03"
"ACAN","2_BLT","-0.093","-1.7405"," 1.4843","6.5"," 0.07479","38.51208","0.0029","0.0032","0.099","0.015","0.00029","4.9e-05"
"ACBL","1_nSPC","0.45","-0.01239"," 0.91728","2.1","1.333","3.232","0.106","0.106","1.4","1.4","0.15","0.15"
"ACBL","2_BLT","0.45","-0.01239"," 0.91728","2.1","1.333","3.232","0.083","0.054","4.0","1.9","0.33","0.10"
"ACDU","1_nSPC","1.1","0.2133","1.8819","2.1"," 0.08169","12.00445","0.0069","0.0069","0.76","0.76","0.0053","0.0053"
"ACDU","2_BLT","1.1","0.2133","1.8819","2.1"," 0.08169","12.00445","0.0227","0.0077","3.08","1.46","0.0698","0.0113"
"ACGU","1_nSPC","-0.12","-1.7897"," 1.5169","9.8"," 0.5752","44.0503","0.0144","0.0144","0.087","0.087","0.00125","0.00125"
"ACGU","2_BLT","-0.12","-1.7897"," 1.5169","9.8"," 0.5752","44.0503","0.0021","0.0023","0.127","0.013","0.00026","0.00003"
"ACLI","1_nSPC","-0.057","-0.53520"," 0.42000","4","1.696","8.038","0.11","0.11","1.6","1.6","0.18","0.18"
"ACLI","2_BLT","-0.057","-0.53520"," 0.42000","4","1.696","8.038","0.13","0.13","5.7","1.4","0.73","0.19"
"ACLU","1_nSPC","-1.1","-1.641","-0.590","3.6","2.115","5.515","0.123","0.123","0.54","0.54","0.066","0.066"
"ACLU","2_BLT","-1.1","-1.641","-0.590","3.6","2.115","5.515","0.032","0.093","1.92","0.54","0.061","0.050"
"ACMA","1_nSPC","-0.41","-0.9131"," 0.1588","2.5","1.395","3.806","0.078","0.078","0.44","0.44","0.034","0.034"
"ACMA","2_BLT","-0.41","-0.9131"," 0.1588","2.5","1.395","3.806","0.091","0.132","1.52","0.62","0.138","0.081"
"ACMT","1_nSPC","-0.69","-1.2855","-0.1506","1.4","0.6554","2.6857","0.069","0.069","2.4","2.4","0.16","0.16"
"ACMT","2_BLT","-0.69","-1.2855","-0.1506","1.4","0.6554","2.6857","0.024","0.047","8.8","6.3","0.21","0.30"
"ACNC","1_nSPC","-0.9","-1.4295","-0.2831","2.5","2.087","3.003","0.65","0.65","1.5","1.5","0.95","0.95"
