"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.5870"," 1.1827","6.2"," 3.016","12.009","0.030","0.030","0.18","0.18","0.0053","0.0053"
"ABSO","2_BLT","0.27","-0.5870"," 1.1827","6.2"," 3.016","12.009","0.029","0.023","1.28","0.21","0.0374","0.0047"
"ABVA","1_nSPC","-1.3","-2.61202","-0.05142","0.45","0.04104","1.76768","0.0254","0.025","0.26","0.26","0.00659","0.0066"
"ABVA","2_BLT","-1.3","-2.61202","-0.05142","0.45","0.04104","1.76768","0.0056","0.021","0.11","0.24","0.00061","0.0050"
"ACAC","1_nSPC","-0.3","-0.7505"," 0.1183","3","1.937","4.321","0.23","0.23","0.62","0.62","0.14","0.14"
"ACAC","2_BLT","-0.3","-0.7505"," 0.1183","3","1.937","4.321","0.17","0.22","3.74","1.25","0.65","0.28"
"ACAN","1_nSPC","-0.093","-1.81899"," 1.53336","6.5"," 0.1035","43.6166","0.0051","0.0051","0.209","0.209","0.00107","1.1e-03"
"ACAN","2_BLT","-0.093","-1.81899"," 1.53336","6.5"," 0.1035","43.6166","0.0029","0.0032","0.099","0.015","0.00029","4.9e-05"
"ACBL","1_nSPC","0.45","-0.03753"," 0.89126","2.1","1.281","3.161","0.106","0.106","1.4","1.4","0.15","0.15"
"ACBL","2_BLT","0.45","-0.03753"," 0.89126","2.1","1.281","3.161","0.083","0.054","4.0","1.9","0.33","0.10"
"ACDU","1_nSPC","1.1","0.2417","1.9759","2.1"," 0.08601","10.38746","0.0069","0.0069","0.76","0.76","0.0053","0.0053"
"ACDU","2_BLT","1.1","0.2417","1.9759","2.1"," 0.08601","10.38746","0.0227","0.0077","3.08","1.46","0.0698","0.0113"
"ACGU","1_nSPC","-0.12","-1.8319"," 1.5708","9.8"," 0.6314","46.1997","0.0144","0.0144","0.087","0.087","0.00125","0.00125"
"ACGU","2_BLT","-0.12","-1.8319"," 1.5708","9.8"," 0.6314","46.1997","0.0021","0.0023","0.127","0.013","0.00026","0.00003"
"ACLI","1_nSPC","-0.057","-0.5546"," 0.4322","4","1.685","7.283","0.11","0.11","1.6","1.6","0.18","0.18"
"ACLI","2_BLT","-0.057","-0.5546"," 0.4322","4","1.685","7.283","0.13","0.13","5.7","1.4","0.73","0.19"
"ACLU","1_nSPC","-1.1","-1.6621","-0.6467","3.6","2.118","5.665","0.123","0.123","0.54","0.54","0.066","0.066"
"ACLU","2_BLT","-1.1","-1.6621","-0.6467","3.6","2.118","5.665","0.032","0.093","1.92","0.54","0.061","0.050"
"ACMA","1_nSPC","-0.41","-0.94229"," 0.07521","2.5","1.439","3.843","0.078","0.078","0.44","0.44","0.034","0.034"
"ACMA","2_BLT","-0.41","-0.94229"," 0.07521","2.5","1.439","3.843","0.091","0.132","1.52","0.62","0.138","0.081"
"ACMT","1_nSPC","-0.69","-1.2872","-0.1193","1.4","0.6371","2.6282","0.069","0.069","2.4","2.4","0.16","0.16"
"ACMT","2_BLT","-0.69","-1.2872","-0.1193","1.4","0.6371","2.6282","0.024","0.047","8.8","6.3","0.21","0.30"
"ACNC","1_nSPC","-0.9","-1.4640","-0.2842","2.5","2.097","3.036","0.65","0.65","1.5","1.5","0.95","0.95"
"ACNC","2_BLT","-0.9","-1.4640","-0.2842","2.5","2.097","3.036","0.61","0.79","4.1","1.6","2.52","1.29"
"ACNF","1_nSPC","-0.25","-0.6652"," 0.1623","3.7","2.339","5.452","0.16","0.16","0.23","0.23","0.038","0.038"
"ACNF","2_BLT","-0.25","-0.6652"," 0.1623","3.7","2.339","5.452","0.10","0.12","0.70","0.19","0.070","0.024"
"ACNI","1_nSPC","0.34","-0.1569"," 0.8305","1.6","0.8091","2.8173","0.036","0.036","0.59","0.59","0.021","0.021"
"ACNI","2_BLT","0.34","-0.1569"," 0.8305","1.6","0.8091","2.8173","0.124","0.092","0.84","0.52","0.104","0.048"
"ACNR","1_nSPC","-0.57","-1.02965","-0.06671","2.8","2.009","3.949","0.37","0.37","0.88","0.88","0.33","0.33"
"ACNR","2_BLT","-0.57","-1.02965","-0.06671","2.8","2.009","3.949","0.29","0.42","2.39","0.84","0.69","0.35"
"ACOL","1_nSPC","-0.59","-0.9527","-0.2485","1.2","0.7571","1.7282","0.34","0.34","1.2","1.2","0.40","0.40"
"ACOL","2_BLT","-0.59","-0.9527","-0.2485","1.2","0.7571","1.7282","0.19","0.30","1.5","1.2","0.28","0.37"
"ACPY","1_nSPC","-1.7","-3.2276","-0.1033","0.2","0.0130","0.8609","0.0379","0.038","0.1430","0.143","5.4e-03","0.00542"
"ACPY","2_BLT","-1.7","-3.2276","-0.1033","0.2","0.0130","0.8609","0.0028","0.015","0.0055","0.028","1.6e-05","0.00043"
"ACSP","1_nSPC","1.1","0.3444","1.8998","11"," 1.459","40.713","0.017","0.017","0.31","0.315","0.0054","0.0054"
