"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.6523"," 1.1939","6.2"," 2.962","11.474","0.030","0.030","0.18","0.18","0.0053","0.0053"
"ABSO","2_BLT","0.27","-0.6523"," 1.1939","6.2"," 2.962","11.474","0.029","0.023","1.28","0.21","0.0374","0.0047"
"ABVA","1_nSPC","-1.3","-2.50571","-0.01099","0.45","0.04086","1.80199","0.0254","0.025","0.26","0.26","0.00659","0.0066"
"ABVA","2_BLT","-1.3","-2.50571","-0.01099","0.45","0.04086","1.80199","0.0056","0.021","0.11","0.24","0.00061","0.0050"
"ACAC","1_nSPC","-0.3","-0.7554"," 0.1370","3","1.966","4.430","0.23","0.23","0.62","0.62","0.14","0.14"
"ACAC","2_BLT","-0.3","-0.7554"," 0.1370","3","1.966","4.430","0.17","0.22","3.74","1.25","0.65","0.28"
"ACAN","1_nSPC","-0.093","-1.7621"," 1.5294","6.5"," 0.1001","34.9672","0.0051","0.0051","0.209","0.209","0.00107","1.1e-03"
"ACAN","2_BLT","-0.093","-1.7621"," 1.5294","6.5"," 0.1001","34.9672","0.0029","0.0032","0.099","0.015","0.00029","4.9e-05"
"ACBL","1_nSPC","0.45","0.01306","0.92221","2.1","1.302","3.240","0.106","0.106","1.4","1.4","0.15","0.15"
"ACBL","2_BLT","0.45","0.01306","0.92221","2.1","1.302","3.240","0.083","0.054","4.0","1.9","0.33","0.10"
"ACDU","1_nSPC","1.1","0.2643","1.8886","2.1","0.08136","9.84106","0.0069","0.0069","0.76","0.76","0.0053","0.0053"
"ACDU","2_BLT","1.1","0.2643","1.8886","2.1","0.08136","9.84106","0.0227","0.0077","3.08","1.46","0.0698","0.0113"
"ACGU","1_nSPC","-0.12","-1.65016"," 1.52786","9.8"," 0.6458","39.1550","0.0144","0.0144","0.087","0.087","0.00125","0.00125"
"ACGU","2_BLT","-0.12","-1.65016"," 1.52786","9.8"," 0.6458","39.1550","0.0021","0.0023","0.127","0.013","0.00026","0.00003"
"ACLI","1_nSPC","-0.057","-0.51689"," 0.43661","4","1.768","8.081","0.11","0.11","1.6","1.6","0.18","0.18"
"ACLI","2_BLT","-0.057","-0.51689"," 0.43661","4","1.768","8.081","0.13","0.13","5.7","1.4","0.73","0.19"
"ACLU","1_nSPC","-1.1","-1.6506","-0.5947","3.6","2.091","5.511","0.123","0.123","0.54","0.54","0.066","0.066"
"ACLU","2_BLT","-1.1","-1.6506","-0.5947","3.6","2.091","5.511","0.032","0.093","1.92","0.54","0.061","0.050"
"ACMA","1_nSPC","-0.41","-0.97115"," 0.09412","2.5","1.463","4.030","0.078","0.078","0.44","0.44","0.034","0.034"
"ACMA","2_BLT","-0.41","-0.97115"," 0.09412","2.5","1.463","4.030","0.091","0.132","1.52","0.62","0.138","0.081"
"ACMT","1_nSPC","-0.69","-1.2789","-0.1443","1.4","0.6647","2.7461","0.069","0.069","2.4","2.4","0.16","0.16"
"ACMT","2_BLT","-0.69","-1.2789","-0.1443","1.4","0.6647","2.7461","0.024","0.047","8.8","6.3","0.21","0.30"
"ACNC","1_nSPC","-0.9","-1.4299","-0.3688","2.5","2.091","3.001","0.65","0.65","1.5","1.5","0.95","0.95"
"ACNC","2_BLT","-0.9","-1.4299","-0.3688","2.5","2.091","3.001","0.61","0.79","4.1","1.6","2.52","1.29"
"ACNF","1_nSPC","-0.25","-0.6571"," 0.1743","3.7","2.352","5.670","0.16","0.16","0.23","0.23","0.038","0.038"
"ACNF","2_BLT","-0.25","-0.6571"," 0.1743","3.7","2.352","5.670","0.10","0.12","0.70","0.19","0.070","0.024"
"ACNI","1_nSPC","0.34","-0.2061"," 0.8290","1.6","0.7341","2.8516","0.036","0.036","0.59","0.59","0.021","0.021"
"ACNI","2_BLT","0.34","-0.2061"," 0.8290","1.6","0.7341","2.8516","0.124","0.092","0.84","0.52","0.104","0.048"
"ACNR","1_nSPC","-0.57","-1.0380","-0.1248","2.8","2.028","3.945","0.37","0.37","0.88","0.88","0.33","0.33"
"ACNR","2_BLT","-0.57","-1.0380","-0.1248","2.8","2.028","3.945","0.29","0.42","2.39","0.84","0.69","0.35"
"ACOL","1_nSPC","-0.59","-0.9565","-0.2254","1.2","0.7555","1.7044","0.34","0.34","1.2","1.2","0.40","0.40"
"ACOL","2_BLT","-0.59","-0.9565","-0.2254","1.2","0.7555","1.7044","0.19","0.30","1.5","1.2","0.28","0.37"
"ACPY","1_nSPC","-1.7","-3.0977","-0.2509","0.2","0.01266","0.83617","0.0379","0.038","0.1430","0.143","5.4e-03","0.00542"
"ACPY","2_BLT","-1.7","-3.0977","-0.2509","0.2","0.01266","0.83617","0.0028","0.015","0.0055","0.028","1.6e-05","0.00043"
"ACSP","1_nSPC","1.1","0.3829","1.9993","11"," 1.362","34.307","0.017","0.017","0.31","0.315","0.0054","0.0054"
"ACSP","2_BLT","1.1","0.3829","1.9993","11"," 1.362","34.307","0.050","0.017","0.94","0.086","0.0470","0.0014"
"ACTH","1_nSPC","0.18","-0.1762"," 0.5348","1.8","1.178","2.643","0.22","0.22","0.41","0.41","0.09","0.09"
"ACTH","2_BLT","0.18","-0.1762"," 0.5348","1.8","1.178","2.643","0.24","0.21","2.13","1.18","0.52","0.25"
"ACTR","1_nSPC","-0.89","-1.3642","-0.4152","4","1.775","7.890","0.24","0.24"," 3","3","0.71","0.71"
"ACTR","2_BLT","-0.89","-1.3642","-0.4152","4","1.775","7.890","0.17","0.33","12","3","2.00","0.98"
"ACXA","1_nSPC","0.24","-0.2467"," 0.7311","2.7","1.544","4.511","0.071","0.071","3.1","3.1","0.22","0.221"
"ACXA","2_BLT","0.24","-0.2467"," 0.7311","2.7","1.544","4.511","0.050","0.040","4.6","1.7","0.23","0.066"
"AEOC","1_nSPC","-0.48","-1.3348"," 0.2753","3.2","1.436","5.919","0.023","0.023","27","26.6","0.61","0.61"
"AEOC","2_BLT","-0.48","-1.3348"," 0.2753","3.2","1.436","5.919","0.016","0.025","26"," 8.1","0.40","0.20"
"AERO","1_nSPC","-0.13","-0.8841"," 0.6450","1.5","0.7929","2.7175","0.047","0.047","0.66","0.66","0.031","0.031"
"AERO","2_BLT","-0.13","-0.8841"," 0.6450","1.5","0.7929","2.7175","0.030","0.034","2.64","1.71","0.080","0.058"
"ALSC","1_nSPC","-1","-1.6689","-0.3209","1.4","0.6329","2.7791","0.087","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_BLT","-1","-1.6689","-0.3209","1.4","0.6329","2.7791","0.020","0.055","0.47","0.33","0.0095","0.018"
"AMCH","1_nSPC","0.8","-0.3198"," 1.9512","28","  3.804","102.347","0.0099","0.0099","0.046","0.046","0.00046","0.00046"
"AMCH","2_BLT","0.8","-0.3198"," 1.9512","28","  3.804","102.347","0.0089","0.0040","0.717","0.026","0.00641","0.00010"
"AMSC","1_nSPC","-0.95","-1.84023","-0.03322","3.4","1.956","5.364","0.0307","0.031","0.098","0.098","0.0030","0.0030"
"AMSC","2_BLT","-0.95","-1.84023","-0.03322","3.4","1.956","5.364","0.0092","0.024","0.269","0.080","0.0025","0.0019"
"ANCA","1_nSPC","-1.2","-1.7032","-0.7357","3.2","1.800","4.976","0.132","0.13","0.15","0.15","0.020","0.020"
"ANCA","2_BLT","-1.2","-1.7032","-0.7357","3.2","1.800","4.976","0.054","0.16","0.70","0.22","0.038","0.035"
