"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.6266"," 1.1866","6.2"," 2.915","11.015","0.030","0.030","0.18","0.18","0.0053","0.0053"
"ABSO","2_BLT","0.27","-0.6266"," 1.1866","6.2"," 2.915","11.015","0.029","0.023","1.28","0.21","0.0374","0.0047"
"ABVA","1_nSPC","-1.3","-2.5227","-0.1408","0.45","0.03504","1.88865","0.0254","0.025","0.26","0.26","0.00659","0.0066"
"ABVA","2_BLT","-1.3","-2.5227","-0.1408","0.45","0.03504","1.88865","0.0056","0.021","0.11","0.24","0.00061","0.0050"
"ACAC","1_nSPC","-0.3","-0.7066"," 0.1314","3","1.990","4.293","0.23","0.23","0.62","0.62","0.14","0.14"
"ACAC","2_BLT","-0.3","-0.7066"," 0.1314","3","1.990","4.293","0.17","0.22","3.74","1.25","0.65","0.28"
"ACAN","1_nSPC","-0.093","-1.75394"," 1.47782","6.5"," 0.1025","39.7749","0.0051","0.0051","0.209","0.209","0.00107","1.1e-03"
"ACAN","2_BLT","-0.093","-1.75394"," 1.47782","6.5"," 0.1025","39.7749","0.0029","0.0032","0.099","0.015","0.00029","4.9e-05"
"ACBL","1_nSPC","0.45","-0.07124"," 0.90401","2.1","1.266","3.291","0.106","0.106","1.4","1.4","0.15","0.15"
"ACBL","2_BLT","0.45","-0.07124"," 0.90401","2.1","1.266","3.291","0.083","0.054","4.0","1.9","0.33","0.10"
"ACDU","1_nSPC","1.1","0.2674","1.9658","2.1","0.08482","9.27092","0.0069","0.0069","0.76","0.76","0.0053","0.0053"
"ACDU","2_BLT","1.1","0.2674","1.9658","2.1","0.08482","9.27092","0.0227","0.0077","3.08","1.46","0.0698","0.0113"
"ACGU","1_nSPC","-0.12","-1.7065"," 1.5098","9.8"," 0.6862","42.7806","0.0144","0.0144","0.087","0.087","0.00125","0.00125"
"ACGU","2_BLT","-0.12","-1.7065"," 1.5098","9.8"," 0.6862","42.7806","0.0021","0.0023","0.127","0.013","0.00026","0.00003"
"ACLI","1_nSPC","-0.057","-0.53169"," 0.39519","4","1.747","8.041","0.11","0.11","1.6","1.6","0.18","0.18"
"ACLI","2_BLT","-0.057","-0.53169"," 0.39519","4","1.747","8.041","0.13","0.13","5.7","1.4","0.73","0.19"
"ACLU","1_nSPC","-1.1","-1.6377","-0.5864","3.6","2.150","5.460","0.123","0.123","0.54","0.54","0.066","0.066"
"ACLU","2_BLT","-1.1","-1.6377","-0.5864","3.6","2.150","5.460","0.032","0.093","1.92","0.54","0.061","0.050"
"ACMA","1_nSPC","-0.41","-0.88179"," 0.06593","2.5","1.423","4.035","0.078","0.078","0.44","0.44","0.034","0.034"
"ACMA","2_BLT","-0.41","-0.88179"," 0.06593","2.5","1.423","4.035","0.091","0.132","1.52","0.62","0.138","0.081"
"ACMT","1_nSPC","-0.69","-1.3017","-0.1298","1.4","0.6741","2.7883","0.069","0.069","2.4","2.4","0.16","0.16"
"ACMT","2_BLT","-0.69","-1.3017","-0.1298","1.4","0.6741","2.7883","0.024","0.047","8.8","6.3","0.21","0.30"
"ACNC","1_nSPC","-0.9","-1.4642","-0.3270","2.5","2.125","2.984","0.65","0.65","1.5","1.5","0.95","0.95"
"ACNC","2_BLT","-0.9","-1.4642","-0.3270","2.5","2.125","2.984","0.61","0.79","4.1","1.6","2.52","1.29"
"ACNF","1_nSPC","-0.25","-0.6515"," 0.1395","3.7","2.351","5.492","0.16","0.16","0.23","0.23","0.038","0.038"
"ACNF","2_BLT","-0.25","-0.6515"," 0.1395","3.7","2.351","5.492","0.10","0.12","0.70","0.19","0.070","0.024"
"ACNI","1_nSPC","0.34","-0.1712"," 0.8690","1.6","0.8062","2.8034","0.036","0.036","0.59","0.59","0.021","0.021"
"ACNI","2_BLT","0.34","-0.1712"," 0.8690","1.6","0.8062","2.8034","0.124","0.092","0.84","0.52","0.104","0.048"
"ACNR","1_nSPC","-0.57","-1.0087","-0.0993","2.8","2.028","3.865","0.37","0.37","0.88","0.88","0.33","0.33"
"ACNR","2_BLT","-0.57","-1.0087","-0.0993","2.8","2.028","3.865","0.29","0.42","2.39","0.84","0.69","0.35"
"ACOL","1_nSPC","-0.59","-0.9630","-0.2184","1.2","0.7317","1.7246","0.34","0.34","1.2","1.2","0.40","0.40"
"ACOL","2_BLT","-0.59","-0.9630","-0.2184","1.2","0.7317","1.7246","0.19","0.30","1.5","1.2","0.28","0.37"
"ACPY","1_nSPC","-1.7","-3.2155","-0.2046","0.2","0.009448","0.957124","0.0379","0.038","0.1430","0.143","5.4e-03","0.00542"
"ACPY","2_BLT","-1.7","-3.2155","-0.2046","0.2","0.009448","0.957124","0.0028","0.015","0.0055","0.028","1.6e-05","0.00043"
"ACSP","1_nSPC","1.1","0.3442","1.9628","11"," 1.663","43.432","0.017","0.017","0.31","0.315","0.0054","0.0054"
"ACSP","2_BLT","1.1","0.3442","1.9628","11"," 1.663","43.432","0.050","0.017","0.94","0.086","0.0470","0.0014"
"ACTH","1_nSPC","0.18","-0.1862"," 0.5513","1.8","1.169","2.556","0.22","0.22","0.41","0.41","0.09","0.09"
"ACTH","2_BLT","0.18","-0.1862"," 0.5513","1.8","1.169","2.556","0.24","0.21","2.13","1.18","0.52","0.25"
"ACTR","1_nSPC","-0.89","-1.3657","-0.4234","4","1.834","7.602","0.24","0.24"," 3","3","0.71","0.71"
"ACTR","2_BLT","-0.89","-1.3657","-0.4234","4","1.834","7.602","0.17","0.33","12","3","2.00","0.98"
"ACXA","1_nSPC","0.24","-0.2444"," 0.7200","2.7","1.605","4.682","0.071","0.071","3.1","3.1","0.22","0.221"
"ACXA","2_BLT","0.24","-0.2444"," 0.7200","2.7","1.605","4.682","0.050","0.040","4.6","1.7","0.23","0.066"
"AEOC","1_nSPC","-0.48","-1.2753"," 0.3667","3.2","1.454","6.024","0.023","0.023","27","26.6","0.61","0.61"
"AEOC","2_BLT","-0.48","-1.2753"," 0.3667","3.2","1.454","6.024","0.016","0.025","26"," 8.1","0.40","0.20"
"AERO","1_nSPC","-0.13","-0.9316"," 0.6128","1.5","0.8175","2.7940","0.047","0.047","0.66","0.66","0.031","0.031"
"AERO","2_BLT","-0.13","-0.9316"," 0.6128","1.5","0.8175","2.7940","0.030","0.034","2.64","1.71","0.080","0.058"
"ALSC","1_nSPC","-1","-1.7108","-0.3854","1.4","0.6937","2.8044","0.087","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_BLT","-1","-1.7108","-0.3854","1.4","0.6937","2.8044","0.020","0.055","0.47","0.33","0.0095","0.018"
"AMCH","1_nSPC","0.8","-0.3914"," 1.9762","28","  3.731","118.584","0.0099","0.0099","0.046","0.046","0.00046","0.00046"
"AMCH","2_BLT","0.8","-0.3914"," 1.9762","28","  3.731","118.584","0.0089","0.0040","0.717","0.026","0.00641","0.00010"
"AMSC","1_nSPC","-0.95","-1.81764","-0.05585","3.4","1.966","5.610","0.0307","0.031","0.098","0.098","0.0030","0.0030"
"AMSC","2_BLT","-0.95","-1.81764","-0.05585","3.4","1.966","5.610","0.0092","0.024","0.269","0.080","0.0025","0.0019"
"ANCA","1_nSPC","-1.2","-1.6734","-0.7345","3.2","1.868","5.345","0.132","0.13","0.15","0.15","0.020","0.020"
"ANCA","2_BLT","-1.2","-1.6734","-0.7345","3.2","1.868","5.345","0.054","0.16","0.70","0.22","0.038","0.035"
"ANME","1_nSPC","0.27","-0.4914"," 1.0606","0.99","0.2648","2.6386","0.014","0.014","0.029","0.029","0.00041","0.00041"
"ANME","2_BLT","0.27","-0.4914"," 1.0606","0.99","0.2648","2.6386","0.028","0.022","0.025","0.025","0.00070","0.00055"
"ANMG","1_nSPC","-0.96","-1.7360","-0.2548","3.4","1.620","6.002","0.039","0.039","0.081","0.081","0.0032","0.0032"
"ANMG","2_BLT","-0.96","-1.7360","-0.2548","3.4","1.620","6.002","0.020","0.050","0.225","0.067","0.0044","0.0033"
"ANTH","1_nSPC","1.8","0.5787","2.9879","2.1"," 0.1292","10.1776","0.0022","0.0022","0.36","0.36","0.00081","0.00081"
