"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.226","-4.143","1.3","0.3369","3.4253","0.18533","0.185","2.3","2.3","0.42653","0.43"
"ACDU","2_TOW","-5.1","-6.226","-4.143","1.3","0.3369","3.4253","0.00037","0.058","2.4","1.9","0.00087","0.11"
"ACSP","1_nSPC","-4.6","-5.790","-3.363","4.6e+08","8.152e+00","1.973e+08","0.0488","0.049","0.013","1.3e-02","0.00064","6.4e-04"
"ACSP","2_TOW","-4.6","-5.790","-3.363","4.6e+08","8.152e+00","1.973e+08","0.0012","0.106","3.508","7.7e-09","0.00434","8.2e-10"
"AEOC","1_nSPC","-0.7","-1.42395"," 0.07174","0.63","0.1967","1.4585","0.0102","0.010","27","27","0.28","0.28"
"AEOC","2_TOW","-0.7","-1.42395"," 0.07174","0.63","0.1967","1.4585","0.0078","0.016","19","30","0.15","0.47"
"ALSC","1_nSPC","-1.4","-2.76775"," 0.03236","1.1","0.2302","3.0628","0.0038","0.0038","0.28","0.28","0.00106","0.0011"
"ALSC","2_TOW","-1.4","-2.76775"," 0.03236","1.1","0.2302","3.0628","0.0035","0.0135","0.25","0.23","0.00087","0.0031"
"APFU","1_nSPC","-3.9","-4.621","-3.022","1.4","0.4836","3.4958","0.0683","0.068","1.35","1.35","0.0921","0.092"
"APFU","2_TOW","-3.9","-4.621","-3.022","1.4","0.4836","3.4958","0.0016","0.072","0.81","0.57","0.0013","0.041"
"APVI","1_nSPC","-3.1","-3.342","-2.870","0.26","0.2300","0.2927","0.554","0.55","18.3","18","10.13","10"
"APVI","2_TOW","-3.1","-3.342","-2.870","0.26","0.2300","0.2927","0.098","0.71"," 3.8","15"," 0.38","10"
"AUCH","1_nSPC","-3.3","-3.778","-2.824","1.6","0.6875","2.8634","0.1211","0.12","0.29","0.29","0.0346","0.035"
"AUCH","2_TOW","-3.3","-3.778","-2.824","1.6","0.6875","2.8634","0.0058","0.14","0.24","0.15","0.0014","0.021"
"BOAL","1_nSPC","-9.9","-11.141"," -8.796","0.49","0.2465","0.9089","0.7941","0.79","2.57","2.6","2.0421","2.0"
"BOAL","2_TOW","-9.9","-11.141"," -8.796","0.49","0.2465","0.9089","0.0017","0.97","0.76","1.5","0.0013","1.5"
"CAAB","1_nSPC","-2","-2.484","-1.590","0.23","0.1322","0.3748","0.049","0.049","96"," 96","4.77"," 4.8"
"CAAB","2_TOW","-2","-2.484","-1.590","0.23","0.1322","0.3748","0.014","0.099","26","112","0.37","11.1"
"CACA","1_nSPC","-5.9","-7.233","-4.470","12"," 0.6916","53.5853","0.11600","0.12","0.76","0.76","0.08807","0.088"
"CACA","2_TOW","-5.9","-7.233","-4.470","12"," 0.6916","53.5853","0.00034","0.11","1.75","0.15","0.00059","0.016"
"CAFE","1_nSPC","-1.4","-2.3001","-0.5505","0.36","0.1210","0.8500","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_TOW","-1.4","-2.3001","-0.5505","0.36","0.1210","0.8500","0.0028","0.011","1.8","4.9","0.005","0.056"
"CAGA","1_nSPC","-2.2","-2.471","-1.916","0.22","0.1657","0.2763","0.139","0.14","92","92","12.78","13"
"CAGA","2_TOW","-2.2","-2.471","-1.916","0.22","0.1657","0.2763","0.034","0.24","21","95"," 0.71","23"
"CAIG","1_nSPC","-1.9","-2.126","-1.682","0.17","0.1365","0.2020","0.215","0.22","159","159","34.3","34"
