"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.123","-4.042","1.3","0.3449","3.1417","0.18533","0.185","2.3","2.3","0.42653","0.43"
"ACDU","2_TOW","-5.1","-6.123","-4.042","1.3","0.3449","3.1417","0.00037","0.058","2.4","1.9","0.00087","0.11"
"ACSP","1_nSPC","-4.6","-5.868","-3.457","4.6e+08","2.033e+01","1.154e+08","0.0488","0.049","0.013","1.3e-02","0.00064","6.4e-04"
"ACSP","2_TOW","-4.6","-5.868","-3.457","4.6e+08","2.033e+01","1.154e+08","0.0012","0.106","3.508","7.7e-09","0.00434","8.2e-10"
"AEOC","1_nSPC","-0.7","-1.4441"," 0.1304","0.63","0.2099","1.5059","0.0102","0.010","27","27","0.28","0.28"
"AEOC","2_TOW","-0.7","-1.4441"," 0.1304","0.63","0.2099","1.5059","0.0078","0.016","19","30","0.15","0.47"
"ALSC","1_nSPC","-1.6","-3.0600","-0.1073","1.2","0.1969","4.1120","0.0038","0.0038","0.28","0.28","0.00106","0.0011"
"ALSC","2_TOW","-1.6","-3.0600","-0.1073","1.2","0.1969","4.1120","0.0034","0.0162","0.25","0.21","0.00085","0.0035"
"APFU","1_nSPC","-4.6","-5.727","-3.521","2","0.3133","6.3605","0.0683","0.068","1.3","1.35","0.0921","0.092"
"APFU","2_TOW","-4.6","-5.727","-3.521","2","0.3133","6.3605","0.0014","0.125","0.9","0.45","0.0012","0.056"
"APVI","1_nSPC","-3.2","-3.440","-2.933","0.28","0.2499","0.3176","0.55","0.55","18.3","18","10.13","10"
"APVI","2_TOW","-3.2","-3.440","-2.933","0.28","0.2499","0.3176","0.09","0.71"," 4.4","16"," 0.39","11"
"AUCH","1_nSPC","-3.7","-4.168","-3.125","1.9","0.7494","3.9769","0.1211","0.12","0.29","0.29","0.0346","0.035"
