"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.186","-4.054","1.3","0.3132","3.3372","0.18533","0.185","2.3","2.3","0.42653","0.43"
"ACDU","2_TOW","-5.1","-6.186","-4.054","1.3","0.3132","3.3372","0.00037","0.058","2.4","1.9","0.00087","0.11"
"ACSP","1_nSPC","-4.6","-5.827","-3.406","4.6e+08","1.170e+01","1.396e+08","0.0488","0.049","0.013","1.3e-02","0.00064","6.4e-04"
"ACSP","2_TOW","-4.6","-5.827","-3.406","4.6e+08","1.170e+01","1.396e+08","0.0012","0.106","3.508","7.7e-09","0.00434","8.2e-10"
"AEOC","1_nSPC","-0.7","-1.4567"," 0.1143","0.63","0.2062","1.4261","0.0102","0.010","27","27","0.28","0.28"
"AEOC","2_TOW","-0.7","-1.4567"," 0.1143","0.63","0.2062","1.4261","0.0078","0.016","19","30","0.15","0.47"
"ALSC","1_nSPC","-1.4","-2.755013"," 0.001904","1.1","0.2283","3.2189","0.0038","0.0038","0.28","0.28","0.00106","0.0011"
"ALSC","2_TOW","-1.4","-2.755013"," 0.001904","1.1","0.2283","3.2189","0.0035","0.0135","0.25","0.23","0.00087","0.0031"
"APFU","1_nSPC","-3.9","-4.645","-3.127","1.4","0.5046","3.2709","0.0683","0.068","1.35","1.35","0.0921","0.092"
"APFU","2_TOW","-3.9","-4.645","-3.127","1.4","0.5046","3.2709","0.0016","0.072","0.81","0.57","0.0013","0.041"
"APVI","1_nSPC","-3.1","-3.368","-2.865","0.26","0.2288","0.2902","0.554","0.55","18.3","18","10.13","10"
"APVI","2_TOW","-3.1","-3.368","-2.865","0.26","0.2288","0.2902","0.098","0.71"," 3.8","15"," 0.38","10"
"AUCH","1_nSPC","-3.3","-3.767","-2.796","1.6","0.704","3.028","0.1211","0.12","0.29","0.29","0.0346","0.035"
"AUCH","2_TOW","-3.3","-3.767","-2.796","1.6","0.704","3.028","0.0058","0.14","0.24","0.15","0.0014","0.021"
