"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.012","-4.067","1.3","0.370","3.517","0.18533","0.185","2.3","2.3","0.42653","0.43"
"ACDU","2_TOW","-5.1","-6.012","-4.067","1.3","0.370","3.517","0.00037","0.058","2.4","1.9","0.00087","0.11"
"ACSP","1_nSPC","-4.6","-5.798","-3.352","4.6e+08","1.042e+01","1.205e+08","0.0488","0.049","0.013","1.3e-02","0.00064","6.4e-04"
"ACSP","2_TOW","-4.6","-5.798","-3.352","4.6e+08","1.042e+01","1.205e+08","0.0012","0.106","3.508","7.7e-09","0.00434","8.2e-10"
"AEOC","1_nSPC","-0.7","-1.42544"," 0.06658","0.63","0.2059","1.4415","0.0102","0.010","27","27","0.28","0.28"
"AEOC","2_TOW","-0.7","-1.42544"," 0.06658","0.63","0.2059","1.4415","0.0078","0.016","19","30","0.15","0.47"
"ALSC","1_nSPC","-1.6","-2.99695","-0.07261","1.2","0.2091","3.6753","0.0038","0.0038","0.28","0.28","0.00106","0.0011"
"ALSC","2_TOW","-1.6","-2.99695","-0.07261","1.2","0.2091","3.6753","0.0034","0.0162","0.25","0.21","0.00085","0.0035"
"APFU","1_nSPC","-4.6","-5.748","-3.588","2","0.3484","7.5066","0.0683","0.068","1.3","1.35","0.0921","0.092"
"APFU","2_TOW","-4.6","-5.748","-3.588","2","0.3484","7.5066","0.0014","0.125","0.9","0.45","0.0012","0.056"
"APVI","1_nSPC","-3.2","-3.453","-2.959","0.28","0.2484","0.3182","0.55","0.55","18.3","18","10.13","10"
"APVI","2_TOW","-3.2","-3.453","-2.959","0.28","0.2484","0.3182","0.09","0.71"," 4.4","16"," 0.39","11"
"AUCH","1_nSPC","-3.7","-4.207","-3.153","1.9","0.7847","3.9924","0.1211","0.12","0.29","0.29","0.0346","0.035"
"AUCH","2_TOW","-3.7","-4.207","-3.153","1.9","0.7847","3.9924","0.0053","0.17","0.27","0.14","0.0014","0.024"
"BOAL","1_nSPC","-10","-11.486"," -8.854","0.5","0.2332","0.9154","0.7941","0.79","2.57","2.6","2.0421","2.0"
"BOAL","2_TOW","-10","-11.486"," -8.854","0.5","0.2332","0.9154","0.0015","0.98","0.72","1.5","0.0011","1.4"
"CAAB","1_nSPC","-2","-2.468","-1.561","0.23","0.1359","0.3737","0.049","0.049","96"," 96","4.77"," 4.8"
"CAAB","2_TOW","-2","-2.468","-1.561","0.23","0.1359","0.3737","0.014","0.099","26","112","0.37","11.1"
"CACA","1_nSPC","-6.6","-8.536","-4.466","24","  0.4167","188.4868","0.11600","0.12","0.76","0.759","0.08807","0.088"
"CACA","2_TOW","-6.6","-8.536","-4.466","24","  0.4167","188.4868","0.00022","0.14","2.00","0.082","0.00045","0.011"
"CAFE","1_nSPC","-1.4","-2.4128","-0.5343","0.36","0.1161","0.8282","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_TOW","-1.4","-2.4128","-0.5343","0.36","0.1161","0.8282","0.0028","0.011","1.8","4.9","0.005","0.056"
"CAGA","1_nSPC","-2.2","-2.497","-1.897","0.22","0.1645","0.2783","0.139","0.14","92","92","12.78","13"
"CAGA","2_TOW","-2.2","-2.497","-1.897","0.22","0.1645","0.2783","0.034","0.24","21","95"," 0.71","23"
"CAIG","1_nSPC","-1.9","-2.129","-1.664","0.17","0.1362","0.2020","0.215","0.22","159","159","34.3","34"
"CAIG","2_TOW","-1.9","-2.129","-1.664","0.17","0.1362","0.2020","0.087","0.39"," 25","152"," 2.2","59"
"CAME","1_nSPC","-2.9","-3.157","-2.648","0.39","0.2970","0.4872","0.351","0.35","23.1","23","8.12","8.1"
"CAME","2_TOW","-2.9","-3.157","-2.648","0.39","0.2970","0.4872","0.036","0.41"," 6.7","17","0.25","7.1"
"CAOR","1_nSPC","-2.6","-3.227","-1.988","0.79","0.4016","1.3653","0.0579","0.058","4.8","4.8","0.2783","0.28"
"CAOR","2_TOW","-2.6","-3.227","-1.988","0.79","0.4016","1.3653","0.0028","0.036","2.3","2.9","0.0065","0.10"
"CHPE","1_nSPC","-4.7","-5.030","-4.335","0.52","0.4473","0.6155","0.56","0.56","8.0","8.0","4.52","4.5"
"CHPE","2_TOW","-4.7","-5.030","-4.335","0.52","0.4473","0.6155","0.07","0.89","3.8","7.2","0.26","6.4"
"CHUB","1_nSPC","-6.7","-7.618","-5.684","2.7","0.6772","7.1711","0.34099","0.34","9.6","9.6","3.2768","3.3"
"CHUB","2_TOW","-6.7","-7.618","-5.684","2.7","0.6772","7.1711","0.00052","0.29","2.8","1.0","0.0015","0.3"
"COFL","1_nSPC","-6.7","-7.612","-5.649","8.3"," 0.9124","30.3198","0.31595","0.32","3.8","3.83","1.2093","1.209"
"COFL","2_TOW","-6.7","-7.612","-5.649","8.3"," 0.9124","30.3198","0.00041","0.24","3.2","0.39","0.0013","0.094"
"DIHY","1_nSPC","-2.1","-3.5875","-0.6066","4.1"," 1.264","10.109","0.01671","0.017","2.2","2.2","0.0373","0.0373"
"DIHY","2_TOW","-2.1","-3.5875","-0.6066","4.1"," 1.264","10.109","0.00039","0.003","3.7","0.9","0.0015","0.0028"
"ELBI","1_nSPC","-2.2","-3.119","-1.319","0.55","0.1111","1.6546","0.0233","0.023","16.0","16.0","0.374","0.37"
"ELBI","2_TOW","-2.2","-3.119","-1.319","0.55","0.1111","1.6546","0.0023","0.020"," 4.6"," 8.5","0.011","0.17"
"FICO","1_nSPC","-0.74","-1.5929"," 0.1304","1.3","0.2942","4.2931","0.0325","0.033","0.63","0.63","0.0204","0.0204"
"FICO","2_TOW","-0.74","-1.5929"," 0.1304","1.3","0.2942","4.2931","0.0048","0.010","0.73","0.55","0.0035","0.0055"
"HYQU","1_nSPC","1.6","0.3204","2.8942","0.23","0.09029","0.46634","0.0016","0.0016","23.9","24","0.039","0.039"
"HYQU","2_TOW","1.6","0.3204","2.8942","0.23","0.09029","0.46634","0.0146","0.0029"," 5.1","22","0.074","0.063"
"MOGR","1_nSPC","-4.9","-5.409","-4.463","2.2","0.8396","4.7580","0.2537","0.25","7.4","7.4","1.875","1.87"
"MOGR","2_TOW","-4.9","-5.409","-4.463","2.2","0.8396","4.7580","0.0099","0.58","2.5","1.1","0.025","0.65"
"NABR","1_nSPC","-7.8","-9.730","-5.570","0.44","0.004587","3.256496","0.1551","0.16","6.4","6.4","0.9997","1.0"
"NABR","2_TOW","-7.8","-9.730","-5.570","0.44","0.004587","3.256496","0.0012","0.74","4.3","9.9","0.0053","7.4"
"NAHE","1_nSPC","-2.9","-3.397","-2.350","1.9","0.912","3.517","0.069","0.069","7.4","7.4","0.511","0.51"
