"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-1.8","-3.0229","-0.2599","0.047","0.02683","0.07819","0.00291","0.0029","1.6e-03","0.0016","4.6e-06","4.6e-06"
"AEOC","2_TOW","-1.8","-3.0229","-0.2599","0.047","0.02683","0.07819","0.00063","0.0036","6.9e-05","0.0015","4.3e-08","5.3e-06"
"ALSC","1_nSPC","-3.9","-5.485","-2.107","0.045","0.02459","0.07293","0.01142","0.011","2.5e-03","0.0025","2.9e-05","2.9e-05"
"ALSC","2_TOW","-3.9","-5.485","-2.107","0.045","0.02459","0.07293","0.00037","0.018","7.9e-05","0.0018","2.9e-08","3.1e-05"
"APVI","1_nSPC","-4.6","-5.569","-3.601","0.033","0.02820","0.03884","0.0774","0.077","1.7e-03","0.0017","1.4e-04","0.00014"
"APVI","2_TOW","-4.6","-5.569","-3.601","0.033","0.02820","0.03884","0.0016","0.135","5.7e-05","0.0017","9.0e-08","0.00023"
"AUCH","1_nSPC","-5","-6.779","-3.224","0.032","0.02326","0.04176","0.01160","0.012","2.0e-03","0.002","2.3e-05","2.3e-05"
"AUCH","2_TOW","-5","-6.779","-3.224","0.032","0.02326","0.04176","0.00012","0.017","6.4e-05","0.002","7.6e-09","3.5e-05"
"BAVI","1_nSPC","-4.2","-5.198","-3.254","0.029","0.02407","0.03560","0.06322","0.063","1.7e-03","0.0017","1.1e-04","1.1e-04"
"BAVI","2_TOW","-4.2","-5.198","-3.254","0.029","0.02407","0.03560","0.00067","0.044","6.4e-05","0.0022","4.3e-08","9.5e-05"
"CAAB","1_nSPC","-3.3","-4.314","-2.351","0.041","0.02705","0.05897","0.0392","0.039","0.00219","0.0022","8.6e-05","8.6e-05"
"CAAB","2_TOW","-3.3","-4.314","-2.351","0.041","0.02705","0.05897","0.0017","0.044","0.00011","0.0027","1.8e-07","1.2e-04"
"CAIG","1_nSPC","-4.8","-7.027","-2.576","0.025","0.01593","0.03824","0.01193","0.012","4.6e-03","0.0046","5.4e-05","5.4e-05"
"CAIG","2_TOW","-4.8","-7.027","-2.576","0.025","0.01593","0.03824","0.00016","0.019","6.4e-05","0.0026","1.1e-08","4.9e-05"
"CALU","1_nSPC","-6.4","-9.660","-3.090","0.041","0.01502","0.08665","0.04124","0.041","0.00264","0.0026","1.1e-04","0.00011"
"CALU","2_TOW","-6.4","-9.660","-3.090","0.041","0.01502","0.08665","0.00014","0.079","0.00011","0.0026","1.5e-08","0.00021"
"CAME","1_nSPC","-5.1","-5.796","-4.472","0.027","0.02178","0.03255","0.3289","0.33","3.5e-03","0.0035","1.1e-03","0.00115"
"CAME","2_TOW","-5.1","-5.796","-4.472","0.027","0.02178","0.03255","0.0017","0.23","6.9e-05","0.0026","1.2e-07","0.00059"
"CAML","1_nSPC","-3.3","-4.592","-1.943","0.035","0.02395","0.05017","0.05234","0.052","2.5e-03","0.0025","1.3e-04","1.3e-04"
"CAML","2_TOW","-3.3","-4.592","-1.943","0.035","0.02395","0.05017","0.00081","0.021","7.7e-05","0.0022","6.2e-08","4.5e-05"
"CAOR","1_nSPC","-5.6","-8.577","-2.600","0.023","0.008793","0.051664","6.9e-02","0.069","3.6e-03","0.0036","2.5e-04","2.5e-04"
"CAOR","2_TOW","-5.6","-8.577","-2.600","0.023","0.008793","0.051664","4.8e-05","0.013","6.1e-05","0.0026","2.9e-09","3.5e-05"
"CASE","1_nSPC","-3","-4.424","-1.428","0.039","0.003445","0.131582","0.00993","0.0099","0.0710","0.071","7.0e-04","7e-04"
"CASE","2_TOW","-3","-4.424","-1.428","0.039","0.003445","0.131582","0.00042","0.0083","0.0028","0.073","1.2e-06","6e-04"
"CEOC","1_nSPC","-4.5","-5.405","-3.629","0.027","0.02274","0.03214","0.0416","0.042","2.3e-03","0.0023","9.4e-05","9.4e-05"
"CEOC","2_TOW","-4.5","-5.405","-3.629","0.027","0.02274","0.03214","0.0013","0.106","5.4e-05","0.0020","7.2e-08","2.1e-04"
"CHFN","1_nSPC","-9","-14.919"," -3.026","0.056","0.004642","0.262052","1.8e-01","0.184","0.00672","0.0067","1.2e-03","1.2e-03"
"CHFN","2_TOW","-9","-14.919"," -3.026","0.056","0.004642","0.262052","4.7e-06","0.037","0.00011","0.0019","5.1e-10","7.1e-05"
"CHMC","1_nSPC","-3.7","-4.116","-3.365","0.027","0.02364","0.03034","0.2041","0.20","0.00385","0.0039","7.9e-04","0.00079"
"CHMC","2_TOW","-3.7","-4.116","-3.365","0.027","0.02364","0.03034","0.0093","0.29","0.00011","0.0039","9.8e-07","0.00112"
"CHUB","1_nSPC","-6.7","-9.647","-3.708","0.05","0.01810","0.11052","0.05072","0.051","0.00484","0.0048","2.5e-04","0.00025"
"CHUB","2_TOW","-6.7","-9.647","-3.708","0.05","0.01810","0.11052","0.00016","0.118","0.00011","0.0021","1.7e-08","0.00025"
"CHUD","1_nSPC","-3.7","-4.254","-3.169","0.028","0.02444","0.03284","0.0814","0.081","2.3e-03","0.0023","1.9e-04","0.00019"
"CHUD","2_TOW","-3.7","-4.254","-3.169","0.028","0.02444","0.03284","0.0041","0.141","5.4e-05","0.0019","2.2e-07","0.00027"
"COAY","1_nSPC","-8.7","-12.477"," -4.911","0.05","0.01424","0.12970","1.8e-01","0.18","2.2e-03","0.0022","3.8e-04","0.00038"
"COAY","2_TOW","-8.7","-12.477"," -4.911","0.05","0.01424","0.12970","2.5e-05","0.13","8.3e-05","0.0016","2.1e-09","0.00021"
"DIHY","1_nSPC","-2.7","-4.238","-1.244","0.037","0.02121","0.06042","0.0086","0.0086","1.7e-03","0.0017","1.4e-05","1.4e-05"
"DIHY","2_TOW","-2.7","-4.238","-1.244","0.037","0.02121","0.06042","0.0003","0.0046","6.8e-05","0.0019","2.0e-08","8.5e-06"
