"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-3","-3.831","-2.186","0.22","0.1135","0.3738","0.0327","0.033","0.00372","0.0037","1.2e-04","1.2e-04"
"ACXA","2_TOW","-3","-3.831","-2.186","0.22","0.1135","0.3738","0.0022","0.043","0.00048","0.0022","1.1e-06","9.6e-05"
"AEOC","1_nSPC","0.23","-0.750"," 1.290","0.32","0.2104","0.4592","0.0029","0.0029","0.0016","0.0016","4.6e-06","4.6e-06"
"AEOC","2_TOW","0.23","-0.750"," 1.290","0.32","0.2104","0.4592","0.0043","0.0034","0.0005","0.0016","2.1e-06","5.3e-06"
"ALSC","1_nSPC","-1.7","-2.5660","-0.9073","0.29","0.1945","0.4231","0.0114","0.011","0.00252","0.0025","2.9e-05","2.9e-05"
"ALSC","2_TOW","-1.7","-2.5660","-0.9073","0.29","0.1945","0.4231","0.0027","0.015","0.00051","0.0017","1.4e-06","2.6e-05"
"APVI","1_nSPC","-2.3","-2.716","-1.921","0.29","0.2521","0.3418","0.077","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_TOW","-2.3","-2.716","-1.921","0.29","0.2521","0.3418","0.013","0.118","0.0005","0.0017","6.5e-06","0.00020"
"AUCH","1_nSPC","-2.4","-3.005","-1.695","0.27","0.2158","0.3353","0.0116","0.012","0.00199","0.0020","2.3e-05","2.3e-05"
"AUCH","2_TOW","-2.4","-3.005","-1.695","0.27","0.2158","0.3353","0.0011","0.012","0.00046","0.0017","5.0e-07","2.0e-05"
"BAVI","1_nSPC","-1.7","-2.129","-1.339","0.26","0.2213","0.2918","0.063","0.063","0.00167","0.0017","1.1e-04","0.00011"
"BAVI","2_TOW","-1.7","-2.129","-1.339","0.26","0.2213","0.2918","0.012","0.062","0.00048","0.0019","5.6e-06","0.00012"
