"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","0.23","-0.8246"," 1.2624","0.32","0.2138","0.4514","0.0029","0.0029","0.0016","0.0016","4.6e-06","4.6e-06"
"AEOC","2_TOW","0.23","-0.8246"," 1.2624","0.32","0.2138","0.4514","0.0043","0.0034","0.0005","0.0016","2.1e-06","5.3e-06"
"ALSC","1_nSPC","-2","-2.855","-1.129","0.32","0.1992","0.4602","0.0114","0.011","0.00252","0.0025","2.9e-05","2.9e-05"
"ALSC","2_TOW","-2","-2.855","-1.129","0.32","0.1992","0.4602","0.0021","0.015","0.00052","0.0016","1.1e-06","2.5e-05"
"APVI","1_nSPC","-2.4","-2.776","-1.988","0.29","0.2507","0.3417","0.077","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_TOW","-2.4","-2.776","-1.988","0.29","0.2507","0.3417","0.013","0.124","0.0005","0.0017","6.4e-06","0.00021"
"AUCH","1_nSPC","-2.8","-3.601","-2.113","0.27","0.2027","0.3633","0.01160","0.012","0.00199","0.0020","2.3e-05","2.3e-05"
"AUCH","2_TOW","-2.8","-3.601","-2.113","0.27","0.2027","0.3633","0.00084","0.014","0.00046","0.0017","3.9e-07","2.4e-05"
"BAVI","1_nSPC","-2.2","-2.617","-1.746","0.25","0.2059","0.2967","0.0632","0.063","0.00167","0.0017","1.1e-04","1.1e-04"
"BAVI","2_TOW","-2.2","-2.617","-1.746","0.25","0.2059","0.2967","0.0054","0.046","0.00045","0.0018","2.5e-06","8.4e-05"
"CAAB","1_nSPC","-1.3","-1.7547","-0.7994","0.36","0.2317","0.5189","0.039","0.039","0.00219","0.0022","8.6e-05","8.6e-05"
"CAAB","2_TOW","-1.3","-1.7547","-0.7994","0.36","0.2317","0.5189","0.014","0.047","0.00098","0.0028","1.3e-05","1.3e-04"
"CAIG","1_nSPC","-2.6","-3.577","-1.764","0.22","0.1396","0.3134","0.0119","0.012","0.00456","0.0046","5.4e-05","5.4e-05"
"CAIG","2_TOW","-2.6","-3.577","-1.764","0.22","0.1396","0.3134","0.0015","0.021","0.00053","0.0024","8.1e-07","5.0e-05"
"CALU","1_nSPC","-4.3","-5.456","-3.118","0.37","0.1284","0.8427","0.0412","0.041","0.00264","0.0026","1.1e-04","0.00011"
"CALU","2_TOW","-4.3","-5.456","-3.118","0.37","0.1284","0.8427","0.0012","0.079","0.00098","0.0027","1.2e-06","0.00021"
"CAME","1_nSPC","-3.1","-3.391","-2.779","0.22","0.1815","0.2661","0.329","0.33","0.00348","0.0035","1.1e-03","0.00115"
"CAME","2_TOW","-3.1","-3.391","-2.779","0.22","0.1815","0.2661","0.014","0.23","0.00055","0.0025","7.6e-06","0.00058"
"CAML","1_nSPC","-1.2","-1.7916","-0.4713","0.29","0.2115","0.4014","0.0523","0.052","0.00249","0.0025","1.3e-04","1.3e-04"
"CAML","2_TOW","-1.2","-1.7916","-0.4713","0.29","0.2115","0.4014","0.0061","0.019","0.00058","0.0020","3.5e-06","3.8e-05"
"CAOR","1_nSPC","-3.5","-4.591","-2.332","0.22","0.08399","0.50978","0.06882","0.069","0.00359","0.0036","2.5e-04","2.5e-04"
"CAOR","2_TOW","-3.5","-4.591","-2.332","0.22","0.08399","0.50978","0.00045","0.014","0.00057","0.0026","2.6e-07","3.7e-05"
"CASE","1_nSPC","-0.96","-1.84186","-0.06793","0.35","0.03971","1.39418","0.0099","0.0099","0.071","0.071","7.0e-04","0.00070"
"CASE","2_TOW","-0.96","-1.84186","-0.06793","0.35","0.03971","1.39418","0.0033","0.0086","0.019","0.056","6.4e-05","0.00048"
"CEOC","1_nSPC","-2.2","-2.589","-1.810","0.26","0.2172","0.3100","0.042","0.042","0.00226","0.0023","9.4e-05","9.4e-05"
"CEOC","2_TOW","-2.2","-2.589","-1.810","0.26","0.2172","0.3100","0.013","0.105","0.00052","0.0020","6.7e-06","2.1e-04"
"CHFN","1_nSPC","-6.8","-8.839","-4.817","0.5","0.03791","2.02511","1.8e-01","0.184","0.00672","0.0067","1.2e-03","1.2e-03"
"CHFN","2_TOW","-6.8","-8.839","-4.817","0.5","0.03791","2.02511","4.3e-05","0.037","0.00096","0.0019","4.1e-08","7.1e-05"
"CHMC","1_nSPC","-1.6","-1.810","-1.394","0.23","0.2029","0.2564","0.204","0.20","0.00385","0.0039","7.9e-04","0.00079"
"CHMC","2_TOW","-1.6","-1.810","-1.394","0.23","0.2029","0.2564","0.076","0.29","0.00071","0.0031","5.4e-05","0.00090"
"CHUB","1_nSPC","-4.9","-5.991","-3.751","0.32","0.1128","0.7255","0.0507","0.051","0.0048","0.0048","2.5e-04","0.00025"
"CHUB","2_TOW","-4.9","-5.991","-3.751","0.32","0.1128","0.7255","0.0011","0.126","0.0007","0.0022","7.8e-07","0.00028"
"CHUD","1_nSPC","-1.5","-1.761","-1.167","0.25","0.2198","0.2845","0.081","0.081","0.00230","0.0023","1.9e-04","0.00019"
"CHUD","2_TOW","-1.5","-1.761","-1.167","0.25","0.2198","0.2845","0.036","0.136","0.00049","0.0019","1.7e-05","0.00027"
"COAY","1_nSPC","-7.3","-9.284","-5.328","0.2","0.05676","0.46881","0.1755","0.18","0.00217","0.0022","3.8e-04","0.00038"
"COAY","2_TOW","-7.3","-9.284","-5.328","0.2","0.05676","0.46881","0.0001","0.13","0.00033","0.0016","3.4e-08","0.00021"
"DIHY","1_nSPC","-0.84","-1.73015"," 0.09976","0.26","0.1847","0.3414","0.0086","0.0086","0.00168","0.0017","1.4e-05","1.4e-05"
"DIHY","2_TOW","-0.84","-1.73015"," 0.09976","0.26","0.1847","0.3414","0.0025","0.0057","0.00049","0.0019","1.2e-06","1.1e-05"
"ECNA","1_nSPC","-2.5","-4.2083","-0.7726","NaN","NA","NA","0.02138","0.021","0.00165","0.0017","3.5e-05","3.5e-05"
"ECNA","2_TOW","-2.5","-4.2083","-0.7726","NaN","NA","NA","0.00033","0.004","0.00073","   NaN","2.4e-07","    NaN"
"ELBI","1_nSPC","-3.3","-4.001","-2.698","0.24","0.07059","0.61443","0.0507","0.051","0.022","0.022","1.1e-03","0.0011"
"ELBI","2_TOW","-3.3","-4.001","-2.698","0.24","0.07059","0.61443","0.0032","0.083","0.013","0.055","4.2e-05","0.0046"
"EPSP","1_nSPC","-3.1","-4.135","-2.098","0.27","0.1614","0.4188","0.0755","0.076","0.00216","0.0022","1.6e-04","0.00016"
"EPSP","2_TOW","-3.1","-4.135","-2.098","0.27","0.1614","0.4188","0.0005","0.011","0.00046","0.0017","2.3e-07","0.00002"
"FICO","1_nSPC","0.23","-0.4926"," 0.9453","0.41","0.1777","0.7684","0.0075","0.0075","0.0033","0.0033","2.5e-05","2.5e-05"
"FICO","2_TOW","0.23","-0.4926"," 0.9453","0.41","0.1777","0.7684","0.0123","0.0097","0.0010","0.0025","1.2e-05","2.4e-05"
