"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-3","-3.796","-2.227","0.22","0.1090","0.3722","0.0327","0.033","0.00372","0.0037","1.2e-04","1.2e-04"
"ACXA","2_TOW","-3","-3.796","-2.227","0.22","0.1090","0.3722","0.0022","0.043","0.00048","0.0022","1.1e-06","9.6e-05"
"AEOC","1_nSPC","0.23","-0.6975"," 1.1902","0.32","0.2175","0.4577","0.0029","0.0029","0.0016","0.0016","4.6e-06","4.6e-06"
"AEOC","2_TOW","0.23","-0.6975"," 1.1902","0.32","0.2175","0.4577","0.0043","0.0034","0.0005","0.0016","2.1e-06","5.3e-06"
"ALSC","1_nSPC","-1.7","-2.5570","-0.8553","0.29","0.1964","0.4360","0.0114","0.011","0.00252","0.0025","2.9e-05","2.9e-05"
"ALSC","2_TOW","-1.7","-2.5570","-0.8553","0.29","0.1964","0.4360","0.0027","0.015","0.00051","0.0017","1.4e-06","2.6e-05"
"APVI","1_nSPC","-2.3","-2.703","-1.917","0.29","0.2506","0.3398","0.077","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_TOW","-2.3","-2.703","-1.917","0.29","0.2506","0.3398","0.013","0.118","0.0005","0.0017","6.5e-06","0.00020"
"AUCH","1_nSPC","-2.4","-3.010","-1.766","0.27","0.2121","0.3417","0.0116","0.012","0.00199","0.0020","2.3e-05","2.3e-05"
"AUCH","2_TOW","-2.4","-3.010","-1.766","0.27","0.2121","0.3417","0.0011","0.012","0.00046","0.0017","5.0e-07","2.0e-05"
"BAVI","1_nSPC","-1.7","-2.121","-1.326","0.26","0.2197","0.2978","0.063","0.063","0.00167","0.0017","1.1e-04","0.00011"
"BAVI","2_TOW","-1.7","-2.121","-1.326","0.26","0.2197","0.2978","0.012","0.062","0.00048","0.0019","5.6e-06","0.00012"
"CAAB","1_nSPC","-1.3","-1.7544","-0.8006","0.36","0.2383","0.5311","0.039","0.039","0.0022","0.0022","8.6e-05","8.6e-05"
"CAAB","2_TOW","-1.3","-1.7544","-0.8006","0.36","0.2383","0.5311","0.014","0.047","0.0010","0.0029","1.4e-05","1.4e-04"
"CACA","1_nSPC","-7.1","-9.023","-5.069","0.2","0.05685","0.55953","0.15459","0.15","0.00298","0.0030","4.6e-04","0.00046"
"CACA","2_TOW","-7.1","-9.023","-5.069","0.2","0.05685","0.55953","0.00018","0.18","0.00039","0.0019","7.2e-08","0.00034"
"CAIG","1_nSPC","-2.6","-3.537","-1.773","0.22","0.1411","0.3192","0.0119","0.012","0.00456","0.0046","5.4e-05","5.4e-05"
"CAIG","2_TOW","-2.6","-3.537","-1.773","0.22","0.1411","0.3192","0.0015","0.021","0.00053","0.0024","8.1e-07","5.0e-05"
"CALU","1_nSPC","-3.9","-5.097","-2.785","0.37","0.1410","0.7804","0.0412","0.041","0.00264","0.0026","1.1e-04","0.00011"
"CALU","2_TOW","-3.9","-5.097","-2.785","0.37","0.1410","0.7804","0.0023","0.104","0.00084","0.0023","1.9e-06","0.00024"
"CAME","1_nSPC","-2.5","-2.762","-2.282","0.21","0.1810","0.2466","0.329","0.33","0.00348","0.0035","1.1e-03","0.00115"
"CAME","2_TOW","-2.5","-2.762","-2.282","0.21","0.1810","0.2466","0.026","0.25","0.00049","0.0023","1.3e-05","0.00058"
"CAML","1_nSPC","-1.2","-1.8335","-0.4229","0.29","0.2139","0.3871","0.0523","0.052","0.00249","0.0025","1.3e-04","1.3e-04"
"CAML","2_TOW","-1.2","-1.8335","-0.4229","0.29","0.2139","0.3871","0.0061","0.019","0.00058","0.0020","3.5e-06","3.8e-05"
"CAOR","1_nSPC","-2.9","-3.703","-2.023","0.19","0.08779","0.36881","0.06882","0.069","0.00359","0.0036","2.5e-04","2.5e-04"
"CAOR","2_TOW","-2.9","-3.703","-2.023","0.19","0.08779","0.36881","0.00086","0.015","0.00055","0.0029","4.7e-07","4.5e-05"
"CASE","1_nSPC","-0.23","-1.0766"," 0.5944","0.17","0.03286","0.50060","0.0099","0.0099","0.071","0.071","0.00070","0.00070"
"CASE","2_TOW","-0.23","-1.0766"," 0.5944","0.17","0.03286","0.50060","0.0093","0.0117","0.014","0.083","0.00013","0.00096"
"CEAR","1_nSPC","-11","-12.140"," -8.895","0.15","0.05957","0.32171","0.75354","0.75","0.00412","0.0041","3.1e-03","0.0031"
"CEAR","2_TOW","-11","-12.140"," -8.895","0.15","0.05957","0.32171","0.00016","0.87","0.00043","0.0028","7.0e-08","0.0025"
"CEOC","1_nSPC","-1.5","-1.833","-1.177","0.29","0.2450","0.3301","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_TOW","-1.5","-1.833","-1.177","0.29","0.2450","0.3301","0.021","0.088","0.0006","0.0021","1.3e-05","1.8e-04"
"CHFN","1_nSPC","-3.6","-4.123","-3.172","0.17","0.1073","0.2698","0.1837","0.184","0.00672","0.0067","1.2e-03","0.00123"
"CHFN","2_TOW","-3.6","-4.123","-3.172","0.17","0.1073","0.2698","0.0026","0.091","0.00055","0.0032","1.4e-06","0.00029"
"CHMC","1_nSPC","-1.1","-1.2512","-0.8771","0.24","0.2162","0.2676","0.20","0.20","0.00385","0.0039","7.9e-04","0.00079"
"CHMC","2_TOW","-1.1","-1.2512","-0.8771","0.24","0.2162","0.2676","0.12","0.28","0.00075","0.0031","8.8e-05","0.00086"
