"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","0.23","-0.7131"," 1.2102","0.32","0.2144","0.4464","0.0029","0.0029","0.0016","0.0016","4.6e-06","4.6e-06"
"AEOC","2_TOW","0.23","-0.7131"," 1.2102","0.32","0.2144","0.4464","0.0043","0.0034","0.0005","0.0016","2.1e-06","5.3e-06"
"ALSC","1_nSPC","-2","-2.840","-1.119","0.32","0.2047","0.4789","0.0114","0.011","0.00252","0.0025","2.9e-05","2.9e-05"
"ALSC","2_TOW","-2","-2.840","-1.119","0.32","0.2047","0.4789","0.0021","0.015","0.00052","0.0016","1.1e-06","2.5e-05"
"APVI","1_nSPC","-2.4","-2.770","-1.963","0.29","0.2522","0.3410","0.077","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_TOW","-2.4","-2.770","-1.963","0.29","0.2522","0.3410","0.013","0.124","0.0005","0.0017","6.4e-06","0.00021"
"AUCH","1_nSPC","-2.8","-3.561","-2.037","0.27","0.2031","0.3618","0.01160","0.012","0.00199","0.0020","2.3e-05","2.3e-05"
"AUCH","2_TOW","-2.8","-3.561","-2.037","0.27","0.2031","0.3618","0.00084","0.014","0.00046","0.0017","3.9e-07","2.4e-05"
"BAVI","1_nSPC","-2.2","-2.640","-1.757","0.25","0.2053","0.2947","0.0632","0.063","0.00167","0.0017","1.1e-04","1.1e-04"
"BAVI","2_TOW","-2.2","-2.640","-1.757","0.25","0.2053","0.2947","0.0054","0.046","0.00045","0.0018","2.5e-06","8.4e-05"
"CAAB","1_nSPC","-1.3","-1.7380","-0.8016","0.36","0.2306","0.5065","0.039","0.039","0.00219","0.0022","8.6e-05","8.6e-05"
"CAAB","2_TOW","-1.3","-1.7380","-0.8016","0.36","0.2306","0.5065","0.014","0.047","0.00098","0.0028","1.3e-05","1.3e-04"
"CAIG","1_nSPC","-2.6","-3.493","-1.755","0.22","0.1405","0.3292","0.0119","0.012","0.00456","0.0046","5.4e-05","5.4e-05"
"CAIG","2_TOW","-2.6","-3.493","-1.755","0.22","0.1405","0.3292","0.0015","0.021","0.00053","0.0024","8.1e-07","5.0e-05"
"CALU","1_nSPC","-4.3","-5.466","-3.107","0.37","0.1339","0.7993","0.0412","0.041","0.00264","0.0026","1.1e-04","0.00011"
"CALU","2_TOW","-4.3","-5.466","-3.107","0.37","0.1339","0.7993","0.0012","0.079","0.00098","0.0027","1.2e-06","0.00021"
"CAME","1_nSPC","-3.1","-3.377","-2.806","0.22","0.1772","0.2654","0.329","0.33","0.00348","0.0035","1.1e-03","0.00115"
"CAME","2_TOW","-3.1","-3.377","-2.806","0.22","0.1772","0.2654","0.014","0.23","0.00055","0.0025","7.6e-06","0.00058"
"CAML","1_nSPC","-1.2","-1.8790","-0.4939","0.29","0.2126","0.4008","0.0523","0.052","0.00249","0.0025","1.3e-04","1.3e-04"
"CAML","2_TOW","-1.2","-1.8790","-0.4939","0.29","0.2126","0.4008","0.0061","0.019","0.00058","0.0020","3.5e-06","3.8e-05"
"CAOR","1_nSPC","-3.5","-4.533","-2.375","0.22","0.0811","0.4726","0.06882","0.069","0.00359","0.0036","2.5e-04","2.5e-04"
"CAOR","2_TOW","-3.5","-4.533","-2.375","0.22","0.0811","0.4726","0.00045","0.014","0.00057","0.0026","2.6e-07","3.7e-05"
"CASE","1_nSPC","-0.96","-1.8008","-0.1022","0.35","0.04056","1.29997","0.0099","0.0099","0.071","0.071","7.0e-04","0.00070"
"CASE","2_TOW","-0.96","-1.8008","-0.1022","0.35","0.04056","1.29997","0.0033","0.0086","0.019","0.056","6.4e-05","0.00048"
"CEOC","1_nSPC","-2.2","-2.576","-1.816","0.26","0.2169","0.3079","0.042","0.042","0.00226","0.0023","9.4e-05","9.4e-05"
"CEOC","2_TOW","-2.2","-2.576","-1.816","0.26","0.2169","0.3079","0.013","0.105","0.00052","0.0020","6.7e-06","2.1e-04"
"CHFN","1_nSPC","-6.8","-8.899","-4.855","0.5","0.03524","2.37663","1.8e-01","0.184","0.00672","0.0067","1.2e-03","1.2e-03"
"CHFN","2_TOW","-6.8","-8.899","-4.855","0.5","0.03524","2.37663","4.3e-05","0.037","0.00096","0.0019","4.1e-08","7.1e-05"
"CHMC","1_nSPC","-1.6","-1.811","-1.399","0.23","0.2042","0.2542","0.204","0.20","0.00385","0.0039","7.9e-04","0.00079"
"CHMC","2_TOW","-1.6","-1.811","-1.399","0.23","0.2042","0.2542","0.076","0.29","0.00071","0.0031","5.4e-05","0.00090"
"CHUB","1_nSPC","-4.9","-6.078","-3.696","0.32","0.1202","0.6912","0.0507","0.051","0.0048","0.0048","2.5e-04","0.00025"
"CHUB","2_TOW","-4.9","-6.078","-3.696","0.32","0.1202","0.6912","0.0011","0.126","0.0007","0.0022","7.8e-07","0.00028"
"CHUD","1_nSPC","-1.5","-1.731","-1.152","0.25","0.2174","0.2849","0.081","0.081","0.00230","0.0023","1.9e-04","0.00019"
"CHUD","2_TOW","-1.5","-1.731","-1.152","0.25","0.2174","0.2849","0.036","0.136","0.00049","0.0019","1.7e-05","0.00027"
"COAY","1_nSPC","-7.3","-9.311","-5.486","0.2","0.05859","0.51776","0.1755","0.18","0.00217","0.0022","3.8e-04","0.00038"
"COAY","2_TOW","-7.3","-9.311","-5.486","0.2","0.05859","0.51776","0.0001","0.13","0.00033","0.0016","3.4e-08","0.00021"
"DIHY","1_nSPC","-0.84","-1.7364"," 0.1198","0.26","0.1852","0.3407","0.0086","0.0086","0.00168","0.0017","1.4e-05","1.4e-05"
"DIHY","2_TOW","-0.84","-1.7364"," 0.1198","0.26","0.1852","0.3407","0.0025","0.0057","0.00049","0.0019","1.2e-06","1.1e-05"
"ECNA","1_nSPC","-2.5","-4.2323","-0.9449","NaN","NA","NA","0.02138","0.021","0.00165","0.0017","3.5e-05","3.5e-05"
"ECNA","2_TOW","-2.5","-4.2323","-0.9449","NaN","NA","NA","0.00033","0.004","0.00073","   NaN","2.4e-07","    NaN"
"ELBI","1_nSPC","-3.3","-4.051","-2.661","0.24","0.07585","0.58005","0.0507","0.051","0.022","0.022","1.1e-03","0.0011"
"ELBI","2_TOW","-3.3","-4.051","-2.661","0.24","0.07585","0.58005","0.0032","0.083","0.013","0.055","4.2e-05","0.0046"
"EPSP","1_nSPC","-3.1","-4.128","-2.166","0.27","0.1579","0.4182","0.0755","0.076","0.00216","0.0022","1.6e-04","0.00016"
"EPSP","2_TOW","-3.1","-4.128","-2.166","0.27","0.1579","0.4182","0.0005","0.011","0.00046","0.0017","2.3e-07","0.00002"
"FICO","1_nSPC","0.23","-0.4989"," 0.9970","0.41","0.1824","0.7942","0.0075","0.0075","0.0033","0.0033","2.5e-05","2.5e-05"
"FICO","2_TOW","0.23","-0.4989"," 0.9970","0.41","0.1824","0.7942","0.0123","0.0097","0.0010","0.0025","1.2e-05","2.4e-05"
"LEOL","1_nSPC","-2.8","-3.905","-1.767","0.26","0.1339","0.4810","0.03211","0.032","0.00203","0.0020","6.5e-05","6.5e-05"
"LEOL","2_TOW","-2.8","-3.905","-1.767","0.26","0.1339","0.4810","0.00065","0.011","0.00043","0.0016","2.8e-07","1.8e-05"
"LETH","1_nSPC","-2.8","-3.636","-2.073","0.2","0.1036","0.3557","0.0288","0.029","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_TOW","-2.8","-3.636","-2.073","0.2","0.1036","0.3557","0.0024","0.038","0.0005","0.0026","1.2e-06","9.8e-05"
"LUBO","1_nSPC","-2.8","-2.974","-2.571","0.2","0.1852","0.2170","0.385","0.39","0.00291","0.0029","1.1e-03","0.0011"
"LUBO","2_TOW","-2.8","-2.974","-2.571","0.2","0.1852","0.2170","0.097","0.63","0.00056","0.0028","5.4e-05","0.0018"
"LUMO","1_nSPC","-5.1","-5.984","-4.119","0.22","0.1097","0.4104","0.1231","0.12","0.00291","0.0029","3.6e-04","0.00036"
"LUMO","2_TOW","-5.1","-5.984","-4.119","0.22","0.1097","0.4104","0.0009","0.13","0.00051","0.0023","4.6e-07","0.00030"
"MAMA","1_nSPC","-3","-3.380","-2.626","0.26","0.2130","0.3186","0.135","0.14","0.00290","0.0029","3.9e-04","0.00039"
"MAMA","2_TOW","-3","-3.380","-2.626","0.26","0.2130","0.3186","0.018","0.27","0.00071","0.0027","1.3e-05","0.00073"
"MANI","1_nSPC","-3.7","-4.018","-3.361","0.34","0.2646","0.4390","0.148","0.15","0.00332","0.0033","4.9e-04","0.00049"
"MANI","2_TOW","-3.7","-4.018","-3.361","0.34","0.2646","0.4390","0.013","0.35","0.00098","0.0028","1.3e-05","0.00100"
"NAAN","1_nSPC","-1.3","-2.4162","-0.1279","0.38","0.06517","1.16017","0.0061","0.0061","0.0023","0.0023","1.4e-05","1.4e-05"
"NAAN","2_TOW","-1.3","-2.4162","-0.1279","0.38","0.06517","1.16017","0.0032","0.0117","0.0008","0.0021","2.6e-06","2.5e-05"
"NABH","1_nSPC","-1.4","-2.1579","-0.6329","0.33","0.1962","0.4903","0.0119","0.0119","0.00193","0.0019","2.3e-05","2.3e-05"
"NABH","2_TOW","-1.4","-2.1579","-0.6329","0.33","0.1962","0.4903","0.0011","0.0042","0.00058","0.0018","6.2e-07","7.5e-06"
"NABR","1_nSPC","-5.2","-6.142","-4.271","0.4","0.2128","0.6857","0.1363","0.14","0.00220","0.0022","3e-04","0.00030"
"NABR","2_TOW","-5.2","-6.142","-4.271","0.4","0.2128","0.6857","0.0014","0.20","0.00066","0.0017","9e-07","0.00033"
"NAHE","1_nSPC","-2.4","-2.725","-2.055","0.33","0.2628","0.4242","0.111","0.11","0.0040","0.0040","4.5e-04","0.00045"
"NAHE","2_TOW","-2.4","-2.725","-2.055","0.33","0.2628","0.4242","0.029","0.24","0.0014","0.0043","4.1e-05","0.00103"
"NASP","1_nSPC","0.43","-0.7182"," 1.6931","1.1","0.2598","3.2180","0.0303","0.0303","0.00160","0.00160","4.9e-05","4.9e-05"
"NASP","2_TOW","0.43","-0.7182"," 1.6931","1.1","0.2598","3.2180","0.0051","0.0033","0.00097","0.00089","5.0e-06","3.0e-06"
"NATO","1_nSPC","-2","-2.420","-1.474","0.26","0.1802","0.3589","0.0339","0.034","0.00517","0.0052","1.8e-04","0.00018"
"NATO","2_TOW","-2","-2.420","-1.474","0.26","0.1802","0.3589","0.0048","0.033","0.00095","0.0037","4.5e-06","0.00012"
