"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-1.8","-3.0470","-0.5227","0.047","0.02785","0.07446","0.00291","0.0029","1.6e-03","0.0016","4.6e-06","4.6e-06"
"AEOC","2_TOW","-1.8","-3.0470","-0.5227","0.047","0.02785","0.07446","0.00063","0.0036","6.9e-05","0.0015","4.3e-08","5.3e-06"
"ALSC","1_nSPC","-3.9","-5.634","-2.174","0.045","0.02505","0.07221","0.01142","0.011","2.5e-03","0.0025","2.9e-05","2.9e-05"
"ALSC","2_TOW","-3.9","-5.634","-2.174","0.045","0.02505","0.07221","0.00037","0.018","7.9e-05","0.0018","2.9e-08","3.1e-05"
"APVI","1_nSPC","-4.6","-5.470","-3.601","0.033","0.02796","0.03884","0.0774","0.077","1.7e-03","0.0017","1.4e-04","0.00014"
"APVI","2_TOW","-4.6","-5.470","-3.601","0.033","0.02796","0.03884","0.0016","0.135","5.7e-05","0.0017","9.0e-08","0.00023"
"AUCH","1_nSPC","-5","-6.926","-3.222","0.032","0.02334","0.04212","0.01160","0.012","2.0e-03","0.002","2.3e-05","2.3e-05"
"AUCH","2_TOW","-5","-6.926","-3.222","0.032","0.02334","0.04212","0.00012","0.017","6.4e-05","0.002","7.6e-09","3.5e-05"
"BAVI","1_nSPC","-4.2","-5.170","-3.275","0.029","0.02411","0.03534","0.06322","0.063","1.7e-03","0.0017","1.1e-04","1.1e-04"
"BAVI","2_TOW","-4.2","-5.170","-3.275","0.029","0.02411","0.03534","0.00067","0.044","6.4e-05","0.0022","4.3e-08","9.5e-05"
"CAAB","1_nSPC","-3.3","-4.196","-2.301","0.041","0.02727","0.05742","0.0392","0.039","0.00219","0.0022","8.6e-05","8.6e-05"
"CAAB","2_TOW","-3.3","-4.196","-2.301","0.041","0.02727","0.05742","0.0017","0.044","0.00011","0.0027","1.8e-07","1.2e-04"
"CAIG","1_nSPC","-4.8","-6.920","-2.376","0.025","0.01597","0.03741","0.01193","0.012","4.6e-03","0.0046","5.4e-05","5.4e-05"
"CAIG","2_TOW","-4.8","-6.920","-2.376","0.025","0.01597","0.03741","0.00016","0.019","6.4e-05","0.0026","1.1e-08","4.9e-05"
"CALU","1_nSPC","-6.4","-9.877","-3.231","0.041","0.01612","0.08416","0.04124","0.041","0.00264","0.0026","1.1e-04","0.00011"
"CALU","2_TOW","-6.4","-9.877","-3.231","0.041","0.01612","0.08416","0.00014","0.079","0.00011","0.0026","1.5e-08","0.00021"
"CAME","1_nSPC","-5.1","-5.797","-4.479","0.027","0.02172","0.03303","0.3289","0.33","3.5e-03","0.0035","1.1e-03","0.00115"
"CAME","2_TOW","-5.1","-5.797","-4.479","0.027","0.02172","0.03303","0.0017","0.23","6.9e-05","0.0026","1.2e-07","0.00059"
"CAML","1_nSPC","-3.3","-4.429","-1.953","0.035","0.02467","0.05009","0.05234","0.052","2.5e-03","0.0025","1.3e-04","1.3e-04"
"CAML","2_TOW","-3.3","-4.429","-1.953","0.035","0.02467","0.05009","0.00081","0.021","7.7e-05","0.0022","6.2e-08","4.5e-05"
"CAOR","1_nSPC","-5.6","-8.573","-2.571","0.023","0.008351","0.053501","6.9e-02","0.069","3.6e-03","0.0036","2.5e-04","2.5e-04"
"CAOR","2_TOW","-5.6","-8.573","-2.571","0.023","0.008351","0.053501","4.8e-05","0.013","6.1e-05","0.0026","2.9e-09","3.5e-05"
"CASE","1_nSPC","-3","-4.441","-1.405","0.039","0.00362","0.16902","0.00993","0.0099","0.0710","0.071","7.0e-04","7e-04"
"CASE","2_TOW","-3","-4.441","-1.405","0.039","0.00362","0.16902","0.00042","0.0083","0.0028","0.073","1.2e-06","6e-04"
"CEOC","1_nSPC","-4.5","-5.320","-3.594","0.027","0.02289","0.03287","0.0416","0.042","2.3e-03","0.0023","9.4e-05","9.4e-05"
"CEOC","2_TOW","-4.5","-5.320","-3.594","0.027","0.02289","0.03287","0.0013","0.106","5.4e-05","0.0020","7.2e-08","2.1e-04"
"CHFN","1_nSPC","-9","-14.981"," -3.097","0.056","0.004227","0.231678","1.8e-01","0.184","0.00672","0.0067","1.2e-03","1.2e-03"
"CHFN","2_TOW","-9","-14.981"," -3.097","0.056","0.004227","0.231678","4.7e-06","0.037","0.00011","0.0019","5.1e-10","7.1e-05"
"CHMC","1_nSPC","-3.7","-4.133","-3.408","0.027","0.02357","0.03013","0.2041","0.20","0.00385","0.0039","7.9e-04","0.00079"
"CHMC","2_TOW","-3.7","-4.133","-3.408","0.027","0.02357","0.03013","0.0093","0.29","0.00011","0.0039","9.8e-07","0.00112"
"CHUB","1_nSPC","-6.7","-9.485","-3.797","0.05","0.01677","0.11419","0.05072","0.051","0.00484","0.0048","2.5e-04","0.00025"
"CHUB","2_TOW","-6.7","-9.485","-3.797","0.05","0.01677","0.11419","0.00016","0.118","0.00011","0.0021","1.7e-08","0.00025"
