"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",1.95,2.97,0,0,0.07,0.07,0,0
"ABNO","1_nSPC","Global",1.95,2.97,0,0,1.51,1.51,0,0
"ABSO","1_nSPC","Global",1.95,2.97,0.03,0.03,0.18,0.18,0.01,0.01
"ABSP","1_nSPC","Global",1.95,2.97,0.01,0.01,0.42,0.42,0,0
"ABVA","1_nSPC","Global",1.95,2.97,0.03,0.03,0.26,0.26,0.01,0.01
"ACAC","1_nSPC","Global",1.95,2.97,0.23,0.23,0.62,0.62,0.14,0.14
"ACAC","2_BLT","Global",1.95,2.97,0.03,0.18,1.43,0.48,0.04,0.09
"ACAL","1_nSPC","Global",1.95,2.97,0,0,3.05,3.05,0.01,0.01
"ACAN","1_nSPC","Global",1.95,2.97,0.01,0.01,0.21,0.21,0,0
"ACBL","1_nSPC","Global",1.95,2.97,0.11,0.11,1.39,1.39,0.15,0.15
"ACBL","2_BLT","Global",1.95,2.97,0.02,0.12,3.18,1.07,0.06,0.13
"ACDU","1_nSPC","Global",1.95,2.97,0.01,0.01,0.76,0.76,0.01,0.01
"ACDU","2_BLT","Global",1.95,2.97,0.01,0.05,1.53,0.51,0.01,0.03
"ACGU","1_nSPC","Global",1.95,2.97,0.01,0.01,0.09,0.09,0,0
"ACGU","2_BLT","Global",1.95,2.97,0,0,0.02,0.01,0,0
"ACLE","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"ACLE","2_BLT","Global",1.95,2.97,0,0.01,0.12,0.04,0,0
"ACLI","1_nSPC","Global",1.95,2.97,0.11,0.11,1.64,1.64,0.18,0.18
"ACLI","2_BLT","Global",1.95,2.97,0.05,0.27,3.78,1.27,0.18,0.34
"ACLU","1_nSPC","Global",1.95,2.97,0.12,0.12,0.54,0.54,0.07,0.07
"ACLU","2_BLT","Global",1.95,2.97,0.02,0.11,1.15,0.39,0.02,0.04
"ACMA","1_nSPC","Global",1.95,2.97,0.08,0.08,0.44,0.44,0.03,0.03
"ACMA","2_BLT","Global",1.95,2.97,0.02,0.14,0.7,0.24,0.02,0.03
"ACMT","1_nSPC","Global",1.95,2.97,0.07,0.07,2.37,2.37,0.16,0.16
"ACMT","2_BLT","Global",1.95,2.97,0.01,0.06,8.2,2.76,0.07,0.15
"ACNC","1_nSPC","Global",1.95,2.97,0.65,0.65,1.47,1.47,0.95,0.95
"ACNC","2_BLT","Global",1.95,2.97,0.05,0.26,3.75,1.26,0.17,0.32
"ACNF","1_nSPC","Global",1.95,2.97,0.16,0.16,0.23,0.23,0.04,0.04
"ACNI","1_nSPC","Global",1.95,2.97,0.04,0.04,0.59,0.59,0.02,0.02
"ACNI","2_BLT","Global",1.95,2.97,0,0.02,0.73,0.25,0,0
"ACNR","1_nSPC","Global",1.95,2.97,0.37,0.37,0.88,0.88,0.33,0.33
"ACNR","2_BLT","Global",1.95,2.97,0,0.03,0.26,0.09,0,0
"ACNU","1_nSPC","Global",1.95,2.97,0,0,0.27,0.27,0,0
"ACOL","1_nSPC","Global",1.95,2.97,0.34,0.34,1.19,1.19,0.4,0.4
"ACOL","2_BLT","Global",1.95,2.97,0.03,0.17,0.79,0.27,0.02,0.05
"ACPY","1_nSPC","Global",1.95,2.97,0.04,0.04,0.14,0.14,0.01,0.01
"ACSO","1_nSPC","Global",1.95,2.97,0,0,22.18,22.18,0.01,0.01
"ACSP","1_nSPC","Global",1.95,2.97,0.02,0.02,0.31,0.31,0.01,0.01
"ACSP","2_BLT","Global",1.95,2.97,0.01,0.09,1.22,0.41,0.02,0.04
"ACTH","1_nSPC","Global",1.95,2.97,0.22,0.22,0.41,0.41,0.09,0.09
"ACTH","2_BLT","Global",1.95,2.97,0.02,0.13,2.33,0.79,0.05,0.1
"ACTR","1_nSPC","Global",1.95,2.97,0.24,0.24,3.01,3.01,0.71,0.71
"ACTR","2_BLT","Global",1.95,2.97,0,0.02,0.1,0.03,0,0
"ACXA","1_nSPC","Global",1.95,2.97,0.07,0.07,3.09,3.09,0.22,0.22
"ACXA","2_BLT","Global",1.95,2.97,0.02,0.12,1.98,0.67,0.04,0.08
"AEOC","1_nSPC","Global",1.95,2.97,0.02,0.02,26.61,26.61,0.61,0.61
"AEOC","2_BLT","Global",1.95,2.97,0.01,0.04,8.96,3.02,0.05,0.12
