"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",5.3,1.24,0.15,0.15,0.9,0.9,0.14,0.14
"ABSO","1_nSPC","Global",5.3,1.24,0.01,0.01,0.22,0.22,0,0
"ABVA","1_nSPC","Global",5.3,1.24,0.08,0.08,1.18,1.18,0.09,0.09
"ACAC","1_nSPC","Global",5.3,1.24,0.04,0.04,0.78,0.78,0.03,0.03
"ACAN","1_nSPC","Global",5.3,1.24,0,0,0.02,0.02,0,0
"ACBL","1_nSPC","Global",5.3,1.24,0.25,0.25,1.84,1.84,0.46,0.46
"ACDU","1_nSPC","Global",5.3,1.24,0.19,0.19,2.3,2.3,0.43,0.43
"ACDU","2_TOW","Global",5.3,1.24,0,0.01,0.36,0.29,0,0
"ACLE","1_nSPC","Global",5.3,1.24,0.29,0.29,0.32,0.32,0.09,0.09
"ACLI","1_nSPC","Global",5.3,1.24,0,0,0.19,0.19,0,0
"ACNC","1_nSPC","Global",5.3,1.24,0,0,0.39,0.39,0,0
"ACNF","1_nSPC","Global",5.3,1.24,0.45,0.45,0.66,0.66,0.3,0.3
"ACNR","1_nSPC","Global",5.3,1.24,0.66,0.66,0.82,0.82,0.54,0.54
"ACOL","1_nSPC","Global",5.3,1.24,0.56,0.56,4.24,4.24,2.37,2.37
"ACSO","1_nSPC","Global",5.3,1.24,0,0,0.05,0.05,0,0
"ACSP","1_nSPC","Global",5.3,1.24,0.05,0.05,0.01,0.01,0,0
"ACSP","2_TOW","Global",5.3,1.24,0,0.03,0.43,0.35,0,0.01
"ACTH","1_nSPC","Global",5.3,1.24,0.02,0.02,0.48,0.48,0.01,0.01
"ACTR","1_nSPC","Global",5.3,1.24,0.74,0.74,1.45,1.45,1.07,1.07
"ACXA","1_nSPC","Global",5.3,1.24,0.02,0.02,4.44,4.44,0.1,0.1
"AEOC","1_nSPC","Global",5.3,1.24,0.01,0.01,27.32,27.32,0.28,0.28
"AEOC","2_TOW","Global",5.3,1.24,0,0.18,2.64,2.12,0,0.39
"ALCI","2_TOW","Global",5.3,1.24,0,0.05,2.73,2.2,0,0.1
"ALSC","1_nSPC","Global",5.3,1.24,0,0,0.28,0.28,0,0
"ALSC","2_TOW","Global",5.3,1.24,0,0.1,0.03,0.02,0,0
"AMBI","1_nSPC","Global",5.3,1.24,0,0,0,0,0,0
"ANCH","1_nSPC","Global",5.3,1.24,0.15,0.15,0.05,0.05,0.01,0.01
"ANCO","1_nSPC","Global",5.3,1.24,0,0,0.02,0.02,0,0
"ANCU","1_nSPC","Global",5.3,1.24,0.27,0.27,0.22,0.22,0.06,0.06
"ANSP","1_nSPC","Global",5.3,1.24,0,0,0,0,0,0
"APAR","1_nSPC","Global",5.3,1.24,0.09,0.09,0.26,0.26,0.02,0.02
"APFU","1_nSPC","Global",5.3,1.24,0.07,0.07,1.35,1.35,0.09,0.09
"APFU","2_TOW","Global",5.3,1.24,0,0.03,0.09,0.07,0,0
"APSP","1_nSPC","Global",5.3,1.24,0,0,0.04,0.04,0,0
"APVI","1_nSPC","Global",5.3,1.24,0.55,0.55,18.28,18.28,10.13,10.13
"APVI","2_TOW","Global",5.3,1.24,0.01,0.69,0.53,0.43,0.01,0.29
"ARHI","1_nSPC","Global",5.3,1.24,0.01,0.01,0.73,0.73,0.01,0.01
"ARME","1_nSPC","Global",5.3,1.24,0.01,0.01,8.98,8.98,0.06,0.06
"ATIN","1_nSPC","Global",5.3,1.24,0,0,2.92,2.92,0,0
"AUCH","1_nSPC","Global",5.3,1.24,0.12,0.12,0.29,0.29,0.03,0.03
"AUCH","2_TOW","Global",5.3,1.24,0,0.14,0.06,0.05,0,0.01
"BAPO","1_nSPC","Global",5.3,1.24,0,0,0.42,0.42,0,0
"BARR","2_TOW","Global",5.3,1.24,0,0.01,1.23,0.99,0,0.01
"BLEN","1_nSPC","Global",5.3,1.24,0.02,0.02,0.04,0.04,0,0
"BOAL","1_nSPC","Global",5.3,1.24,0.79,0.79,2.57,2.57,2.04,2.04
"BOAL","2_TOW","Global",5.3,1.24,0,0.04,0.1,0.08,0,0
"BOSA","1_nSPC","Global",5.3,1.24,0,0,0,0,0,0
"BRMU","1_nSPC","Global",5.3,1.24,0,0,4.52,4.52,0.02,0.02
"CAAB","1_nSPC","Global",5.3,1.24,0.05,0.05,96.38,96.38,4.77,4.77
"CAAB","2_TOW","Global",5.3,1.24,0,0.25,3.25,2.62,0.01,0.65
"CAAM","1_nSPC","Global",5.3,1.24,0.03,0.03,0.02,0.02,0,0
"CACA","1_nSPC","Global",5.3,1.24,0.12,0.12,0.76,0.76,0.09,0.09
"CACA","2_TOW","Global",5.3,1.24,0,0,0.2,0.16,0,0
"CACO","1_nSPC","Global",5.3,1.24,0.15,0.15,0.07,0.07,0.01,0.01
"CADU","1_nSPC","Global",5.3,1.24,0.07,0.07,0.66,0.66,0.05,0.05
"CAFE","1_nSPC","Global",5.3,1.24,0.01,0.01,4.16,4.16,0.05,0.05
"CAFE","2_TOW","Global",5.3,1.24,0,0.06,0.2,0.16,0,0.01
"CAGA","1_nSPC","Global",5.3,1.24,0.14,0.14,92.04,92.04,12.78,12.78
"CAGA","2_TOW","Global",5.3,1.24,0,0.48,2.84,2.29,0.01,1.11
"CAIG","1_nSPC","Global",5.3,1.24,0.22,0.22,159.44,159.44,34.28,34.28
"CAIG","2_TOW","Global",5.3,1.24,0.01,0.68,4.12,3.32,0.04,2.27
"CAJA","1_nSPC","Global",5.3,1.24,0.55,0.55,0.04,0.04,0.02,0.02
"CALI","1_nSPC","Global",5.3,1.24,0,0,51.64,51.64,0.01,0.01
"CALU","1_nSPC","Global",5.3,1.24,0,0,8.09,8.09,0.02,0.02
"CALU","2_TOW","Global",5.3,1.24,0,0.01,0.26,0.21,0,0
"CAMC","1_nSPC","Global",5.3,1.24,0,0,0,0,0,0
