"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-3","-3.849","-2.178","1.1","0.4476","2.0126","0.0327","0.033","2.64","2.6","0.0863","0.086"
"ACXA","2_TOW","-3","-3.849","-2.178","1.1","0.4476","2.0126","0.0022","0.043","0.99","0.9","0.0022","0.039"
"AEOC","1_nSPC","0.23","-0.7930"," 1.1894","0.42","0.1820","0.8896","0.0029","0.0029","9.6"," 9.6","0.028","0.028"
"AEOC","2_TOW","0.23","-0.7930"," 1.1894","0.42","0.1820","0.8896","0.0043","0.0034","6.7","16.0","0.028","0.054"
"ALSC","1_nSPC","-1.7","-2.5016","-0.9484","0.84","0.3830","1.6877","0.0114","0.011","0.50","0.50","0.00572","0.0057"
"ALSC","2_TOW","-1.7","-2.5016","-0.9484","0.84","0.3830","1.6877","0.0027","0.015","0.29","0.34","0.00077","0.0051"
"APVI","1_nSPC","-2.3","-2.715","-1.949","0.43","0.3180","0.5753","0.077","0.077","4.8","4.8","0.370","0.37"
"APVI","2_TOW","-2.3","-2.715","-1.949","0.43","0.3180","0.5753","0.013","0.118","1.7","4.0","0.022","0.47"
"AUCH","1_nSPC","-2.4","-3.076","-1.753","1.6","0.8764","2.5981","0.0116","0.012","0.29","0.29","0.0033","0.0033"
"AUCH","2_TOW","-2.4","-3.076","-1.753","1.6","0.8764","2.5981","0.0011","0.012","0.18","0.12","0.0002","0.0014"
"BAVI","1_nSPC","-1.7","-2.113","-1.311","0.77","0.5748","0.9951","0.063","0.063","3.0","3","0.187","0.19"
"BAVI","2_TOW","-1.7","-2.113","-1.311","0.77","0.5748","0.9951","0.012","0.062","2.3","3","0.027","0.19"
"CAAB","1_nSPC","-1.3","-1.7655","-0.7936","0.22","0.09952","0.41733","0.039","0.039","34.6","35","1.35","1.4"
"CAAB","2_TOW","-1.3","-1.7655","-0.7936","0.22","0.09952","0.41733","0.014","0.047"," 9.1","40","0.12","1.9"
"CACA","1_nSPC","-7.1","-8.983","-5.211","2.9"," 0.3051","12.5996","0.15459","0.15","0.88","0.88","0.13584","0.136"
"CACA","2_TOW","-7.1","-8.983","-5.211","2.9"," 0.3051","12.5996","0.00018","0.18","1.14","0.39","0.00021","0.069"
"CAIG","1_nSPC","-2.6","-3.539","-1.735","0.23","0.06779","0.52305","0.0119","0.012","33.1","33","0.3946","0.39"
"CAIG","2_TOW","-2.6","-3.539","-1.735","0.23","0.06779","0.52305","0.0015","0.021"," 3.4","15","0.0051","0.31"
"CALU","1_nSPC","-3.9","-4.985","-2.891","2.3","0.5585","6.1979","0.0412","0.041","2.0","2.0","0.0827","0.083"
"CALU","2_TOW","-3.9","-4.985","-2.891","2.3","0.5585","6.1979","0.0023","0.104","2.9","1.2","0.0064","0.128"
"CAME","1_nSPC","-2.5","-2.779","-2.289","0.71","0.5783","0.8624","0.329","0.33","4.4","4.4","1.457","1.46"
"CAME","2_TOW","-2.5","-2.779","-2.289","0.71","0.5783","0.8624","0.026","0.25","1.8","2.5","0.046","0.62"
"CAML","1_nSPC","-1.2","-1.8545","-0.4073","0.26","0.1360","0.4361","0.0523","0.052","34.9","35","1.827","1.83"
"CAML","2_TOW","-1.2","-1.8545","-0.4073","0.26","0.1360","0.4361","0.0061","0.019"," 7.9","30","0.048","0.58"
"CAOR","1_nSPC","-2.9","-3.796","-2.012","1","0.4370","1.9984","0.06882","0.069","1.3","1.3","0.0913","0.091"
"CAOR","2_TOW","-2.9","-3.796","-2.012","1","0.4370","1.9984","0.00086","0.015","1.3","1.3","0.0011","0.019"
"CASE","1_nSPC","-0.23","-1.0768"," 0.5046","0.39","0.06501","1.29182","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_TOW","-0.23","-1.0768"," 0.5046","0.39","0.06501","1.29182","0.0093","0.0117","38","96","0.35","1.12"
"CEAR","1_nSPC","-11","-12.234"," -9.027","2","0.4483","5.3510","0.75354","0.75","1","1.04","0.78676","0.79"
"CEAR","2_TOW","-11","-12.234"," -9.027","2","0.4483","5.3510","0.00016","0.87","1","0.52","0.00016","0.45"
"CEOC","1_nSPC","-1.5","-1.829","-1.170","1.1","0.8308","1.4833","0.042","0.042","2.7","2.7","0.114","0.11"
"CEOC","2_TOW","-1.5","-1.829","-1.170","1.1","0.8308","1.4833","0.021","0.088","1.6","1.4","0.035","0.13"
"CHFN","1_nSPC","-3.6","-4.106","-3.174","0.83","0.4722","1.3069","0.1837","0.184","3.5","3.5","0.6515","0.65"
"CHFN","2_TOW","-3.6","-4.106","-3.174","0.83","0.4722","1.3069","0.0026","0.091","1.8","2.2","0.0048","0.20"
"CHMC","1_nSPC","-1.1","-1.260","-0.875","0.66","0.5752","0.7522","0.20","0.20","4.7","4.7","0.95","0.95"
"CHMC","2_TOW","-1.1","-1.260","-0.875","0.66","0.5752","0.7522","0.12","0.28","2.4","3.6","0.28","1.00"
"CHUB","1_nSPC","-3.9","-4.662","-3.119","2.6","1.212","4.870","0.0507","0.051","1.6","1.61","0.0819","0.082"
"CHUB","2_TOW","-3.9","-4.662","-3.119","2.6","1.212","4.870","0.0013","0.060","2.4","0.92","0.0032","0.055"
"CHUD","1_nSPC","-1.4","-1.643","-1.086","0.31","0.2196","0.4249","0.081","0.081","36","36","2.95","2.9"
"CHUD","2_TOW","-1.4","-1.643","-1.086","0.31","0.2196","0.4249","0.039","0.137","10","33","0.39","4.5"
"COAY","1_nSPC","-5","-5.667","-4.325","2.5","0.9588","5.0540","0.17548","0.18","0.67","0.67","0.11799","0.118"
"COAY","2_TOW","-5","-5.667","-4.325","2.5","0.9588","5.0540","0.00088","0.11","1.04","0.41","0.00091","0.046"
"DIHY","1_nSPC","-0.58","-1.4392"," 0.3372","1.3","0.6434","2.2535","0.0086","0.0086","1.8","1.8","0.0157","0.016"
"DIHY","2_TOW","-0.58","-1.4392"," 0.3372","1.3","0.6434","2.2535","0.0030","0.0053","2.5","1.9","0.0074","0.010"
"ECNA","1_nSPC","-2.1","-3.5640","-0.5478","NaN","NA","NA","0.02138","0.0214","0.23","0.23","0.00494","0.0049"
"ECNA","2_TOW","-2.1","-3.5640","-0.5478","NaN","NA","NA","0.00037","0.0031","0.99"," NaN","0.00036","   NaN"
"ELBI","1_nSPC","-2.8","-3.359","-2.253","0.62","0.2101","1.4136","0.051","0.051"," 8.3"," 8.3","0.423","0.42"
"ELBI","2_TOW","-2.8","-3.359","-2.253","0.62","0.2101","1.4136","0.007","0.103","10.3","16.6","0.071","1.71"
"EPSP","1_nSPC","-3","-3.886","-2.031","12"," 3.751","31.748","0.07550","0.076","0.34","0.34","0.02549","0.0255"
"EPSP","2_TOW","-3","-3.886","-2.031","12"," 3.751","31.748","0.00062","0.012","1.42","0.11","0.00088","0.0014"
"FICO","1_nSPC","0.42","-0.3222"," 1.1598","0.42","0.1293","1.0353","0.0075","0.0075","0.94","0.94","0.0071","0.0071"
"FICO","2_TOW","0.42","-0.3222"," 1.1598","0.42","0.1293","1.0353","0.0158","0.0105","0.27","0.65","0.0043","0.0068"
"GRAL","1_nSPC","-6.6","-8.210","-5.102","1.6","0.4807","3.9447","0.1464","0.15","1.0","1.05","0.15370","0.15"
"GRAL","2_TOW","-6.6","-8.210","-5.102","1.6","0.4807","3.9447","0.0003","0.19","0.9","0.57","0.00027","0.11"
"KYCI","1_nSPC","-4.1","-5.534","-2.703","3.7"," 0.6525","12.2458","1.5e-02","0.0150","1.5","1.49","0.02236","0.0224"
"KYCI","2_TOW","-4.1","-5.534","-2.703","3.7"," 0.6525","12.2458","8.5e-05","0.0051","3.3","0.89","0.00028","0.0045"
"LEOL","1_nSPC","-2.3","-3.266","-1.416","0.77","0.2635","1.8046","0.0321","0.032","4.8","4.8","0.1548","0.15"
"LEOL","2_TOW","-2.3","-3.266","-1.416","0.77","0.2635","1.8046","0.0017","0.017","1.3","1.8","0.0022","0.03"
"LETH","1_nSPC","-2.6","-3.288","-1.812","1.8","0.5913","4.2033","0.0288","0.029","2.3","2.34","0.0674","0.067"
"LETH","2_TOW","-2.6","-3.288","-1.812","1.8","0.5913","4.2033","0.0041","0.051","1.6","0.89","0.0065","0.045"
"LUBO","1_nSPC","-2.2","-2.376","-2.019","1.1","0.9831","1.3144","0.38","0.38","3.7","3.7","1.41","1.4"
"LUBO","2_TOW","-2.2","-2.376","-2.019","1.1","0.9831","1.3144","0.17","0.65","2.1","1.9","0.37","1.2"
"LUGI","1_nSPC","-5.3","-6.711","-3.835","5.9"," 0.2165","33.8604","0.0782","0.078","1.48","1.48","0.1157","0.116"
"LUGI","2_TOW","-5.3","-6.711","-3.835","5.9"," 0.2165","33.8604","0.0016","0.236","0.95","0.16","0.0015","0.038"
"LUMO","1_nSPC","-4.6","-5.390","-3.897","1.3","0.6814","2.2413","0.1231","0.12","1.4","1.43","0.1765","0.18"
"LUMO","2_TOW","-4.6","-5.390","-3.897","1.3","0.6814","2.2413","0.0012","0.11","1.3","0.97","0.0015","0.11"
"MAMA","1_nSPC","-1.9","-2.224","-1.678","0.66","0.4997","0.8534","0.135","0.14","3.1","3.1","0.415","0.42"
"MAMA","2_TOW","-1.9","-2.224","-1.678","0.66","0.4997","0.8534","0.053","0.28","1.6","2.4","0.085","0.68"
