"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-3","-3.804","-2.185","1.1","0.4505","2.4073","0.0327","0.033","2.64","2.6","0.0863","0.086"
"ACXA","2_TOW","-3","-3.804","-2.185","1.1","0.4505","2.4073","0.0022","0.043","0.99","0.9","0.0022","0.039"
"AEOC","1_nSPC","0.23","-0.8134"," 1.2496","0.42","0.1598","0.9207","0.0029","0.0029","9.6"," 9.6","0.028","0.028"
"AEOC","2_TOW","0.23","-0.8134"," 1.2496","0.42","0.1598","0.9207","0.0043","0.0034","6.7","16.0","0.028","0.054"
"ALSC","1_nSPC","-1.7","-2.5527","-0.8459","0.84","0.3736","1.6458","0.0114","0.011","0.50","0.50","0.00572","0.0057"
"ALSC","2_TOW","-1.7","-2.5527","-0.8459","0.84","0.3736","1.6458","0.0027","0.015","0.29","0.34","0.00077","0.0051"
"APVI","1_nSPC","-2.3","-2.691","-1.918","0.43","0.3186","0.5632","0.077","0.077","4.8","4.8","0.370","0.37"
"APVI","2_TOW","-2.3","-2.691","-1.918","0.43","0.3186","0.5632","0.013","0.118","1.7","4.0","0.022","0.47"
"AUCH","1_nSPC","-2.4","-3.036","-1.703","1.6","0.8542","2.5770","0.0116","0.012","0.29","0.29","0.0033","0.0033"
"AUCH","2_TOW","-2.4","-3.036","-1.703","1.6","0.8542","2.5770","0.0011","0.012","0.18","0.12","0.0002","0.0014"
"BAVI","1_nSPC","-1.7","-2.156","-1.307","0.77","0.5729","1.0151","0.063","0.063","3.0","3","0.187","0.19"
"BAVI","2_TOW","-1.7","-2.156","-1.307","0.77","0.5729","1.0151","0.012","0.062","2.3","3","0.027","0.19"
"CAAB","1_nSPC","-1.3","-1.723","-0.798","0.22","0.1065","0.4197","0.039","0.039","34.6","35","1.35","1.4"
"CAAB","2_TOW","-1.3","-1.723","-0.798","0.22","0.1065","0.4197","0.014","0.047"," 9.1","40","0.12","1.9"
"CACA","1_nSPC","-7.1","-8.959","-5.086","2.9"," 0.237","11.270","0.15459","0.15","0.88","0.88","0.13584","0.136"
"CACA","2_TOW","-7.1","-8.959","-5.086","2.9"," 0.237","11.270","0.00018","0.18","1.14","0.39","0.00021","0.069"
"CAIG","1_nSPC","-2.6","-3.568","-1.706","0.23","0.07255","0.54956","0.0119","0.012","33.1","33","0.3946","0.39"
"CAIG","2_TOW","-2.6","-3.568","-1.706","0.23","0.07255","0.54956","0.0015","0.021"," 3.4","15","0.0051","0.31"
"CALU","1_nSPC","-3.9","-5.007","-2.885","2.3","0.4946","6.4078","0.0412","0.041","2.0","2.0","0.0827","0.083"
"CALU","2_TOW","-3.9","-5.007","-2.885","2.3","0.4946","6.4078","0.0023","0.104","2.9","1.2","0.0064","0.128"
"CAME","1_nSPC","-2.5","-2.798","-2.292","0.71","0.5733","0.8653","0.329","0.33","4.4","4.4","1.457","1.46"
"CAME","2_TOW","-2.5","-2.798","-2.292","0.71","0.5733","0.8653","0.026","0.25","1.8","2.5","0.046","0.62"
"CAML","1_nSPC","-1.2","-1.8380","-0.4749","0.26","0.1319","0.4381","0.0523","0.052","34.9","35","1.827","1.83"
"CAML","2_TOW","-1.2","-1.8380","-0.4749","0.26","0.1319","0.4381","0.0061","0.019"," 7.9","30","0.048","0.58"
"CAOR","1_nSPC","-2.9","-3.775","-2.053","1","0.4159","1.9864","0.06882","0.069","1.3","1.3","0.0913","0.091"
"CAOR","2_TOW","-2.9","-3.775","-2.053","1","0.4159","1.9864","0.00086","0.015","1.3","1.3","0.0011","0.019"
"CASE","1_nSPC","-0.23","-1.0635"," 0.5244","0.39","0.06528","1.37136","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_TOW","-0.23","-1.0635"," 0.5244","0.39","0.06528","1.37136","0.0093","0.0117","38","96","0.35","1.12"
"CEAR","1_nSPC","-11","-12.198"," -9.076","2","0.4141","5.4957","0.75354","0.75","1","1.04","0.78676","0.79"
"CEAR","2_TOW","-11","-12.198"," -9.076","2","0.4141","5.4957","0.00016","0.87","1","0.52","0.00016","0.45"
"CEOC","1_nSPC","-1.5","-1.854","-1.189","1.1","0.8263","1.5665","0.042","0.042","2.7","2.7","0.114","0.11"
"CEOC","2_TOW","-1.5","-1.854","-1.189","1.1","0.8263","1.5665","0.021","0.088","1.6","1.4","0.035","0.13"
"CHFN","1_nSPC","-3.6","-4.116","-3.116","0.83","0.4867","1.2931","0.1837","0.184","3.5","3.5","0.6515","0.65"
"CHFN","2_TOW","-3.6","-4.116","-3.116","0.83","0.4867","1.2931","0.0026","0.091","1.8","2.2","0.0048","0.20"
"CHMC","1_nSPC","-1.1","-1.2494","-0.8774","0.66","0.5779","0.7543","0.20","0.20","4.7","4.7","0.95","0.95"
"CHMC","2_TOW","-1.1","-1.2494","-0.8774","0.66","0.5779","0.7543","0.12","0.28","2.4","3.6","0.28","1.00"
"CHUB","1_nSPC","-3.9","-4.681","-3.103","2.6","1.295","4.979","0.0507","0.051","1.6","1.61","0.0819","0.082"
"CHUB","2_TOW","-3.9","-4.681","-3.103","2.6","1.295","4.979","0.0013","0.060","2.4","0.92","0.0032","0.055"
"CHUD","1_nSPC","-1.4","-1.650","-1.102","0.31","0.2220","0.4281","0.081","0.081","36","36","2.95","2.9"
"CHUD","2_TOW","-1.4","-1.650","-1.102","0.31","0.2220","0.4281","0.039","0.137","10","33","0.39","4.5"
"COAY","1_nSPC","-5","-5.629","-4.363","2.5","1.046","5.096","0.17548","0.18","0.67","0.67","0.11799","0.118"
"COAY","2_TOW","-5","-5.629","-4.363","2.5","1.046","5.096","0.00088","0.11","1.04","0.41","0.00091","0.046"
"DIHY","1_nSPC","-0.58","-1.5241"," 0.2818","1.3","0.6494","2.1322","0.0086","0.0086","1.8","1.8","0.0157","0.016"
"DIHY","2_TOW","-0.58","-1.5241"," 0.2818","1.3","0.6494","2.1322","0.0030","0.0053","2.5","1.9","0.0074","0.010"
"ECNA","1_nSPC","-2.1","-3.5937","-0.6077","NaN","NA","NA","0.02138","0.0214","0.23","0.23","0.00494","0.0049"
"ECNA","2_TOW","-2.1","-3.5937","-0.6077","NaN","NA","NA","0.00037","0.0031","0.99"," NaN","0.00036","   NaN"
"ELBI","1_nSPC","-2.8","-3.361","-2.281","0.62","0.2396","1.3196","0.051","0.051"," 8.3"," 8.3","0.423","0.42"
"ELBI","2_TOW","-2.8","-3.361","-2.281","0.62","0.2396","1.3196","0.007","0.103","10.3","16.6","0.071","1.71"
"EPSP","1_nSPC","-3","-3.876","-2.031","12"," 4.306","28.636","0.07550","0.076","0.34","0.34","0.02549","0.0255"
"EPSP","2_TOW","-3","-3.876","-2.031","12"," 4.306","28.636","0.00062","0.012","1.42","0.11","0.00088","0.0014"
"FICO","1_nSPC","0.42","-0.3719"," 1.1570","0.42","0.1082","1.0381","0.0075","0.0075","0.94","0.94","0.0071","0.0071"
"FICO","2_TOW","0.42","-0.3719"," 1.1570","0.42","0.1082","1.0381","0.0158","0.0105","0.27","0.65","0.0043","0.0068"
"GRAL","1_nSPC","-6.6","-8.093","-5.159","1.6","0.4705","3.8927","0.1464","0.15","1.0","1.05","0.15370","0.15"
"GRAL","2_TOW","-6.6","-8.093","-5.159","1.6","0.4705","3.8927","0.0003","0.19","0.9","0.57","0.00027","0.11"
"KYCI","1_nSPC","-4.1","-5.644","-2.579","3.7"," 0.7081","11.6330","1.5e-02","0.0150","1.5","1.49","0.02236","0.0224"
"KYCI","2_TOW","-4.1","-5.644","-2.579","3.7"," 0.7081","11.6330","8.5e-05","0.0051","3.3","0.89","0.00028","0.0045"
"LEOL","1_nSPC","-2.3","-3.236","-1.413","0.77","0.2658","1.6834","0.0321","0.032","4.8","4.8","0.1548","0.15"
"LEOL","2_TOW","-2.3","-3.236","-1.413","0.77","0.2658","1.6834","0.0017","0.017","1.3","1.8","0.0022","0.03"
"LETH","1_nSPC","-2.6","-3.323","-1.870","1.8","0.5789","4.2861","0.0288","0.029","2.3","2.34","0.0674","0.067"
"LETH","2_TOW","-2.6","-3.323","-1.870","1.8","0.5789","4.2861","0.0041","0.051","1.6","0.89","0.0065","0.045"
"LUBO","1_nSPC","-2.2","-2.372","-2.006","1.1","0.9838","1.3228","0.38","0.38","3.7","3.7","1.41","1.4"
"LUBO","2_TOW","-2.2","-2.372","-2.006","1.1","0.9838","1.3228","0.17","0.65","2.1","1.9","0.37","1.2"
"LUGI","1_nSPC","-5.3","-6.675","-3.885","5.9"," 0.2061","35.4673","0.0782","0.078","1.48","1.48","0.1157","0.116"
"LUGI","2_TOW","-5.3","-6.675","-3.885","5.9"," 0.2061","35.4673","0.0016","0.236","0.95","0.16","0.0015","0.038"
"LUMO","1_nSPC","-4.6","-5.415","-3.925","1.3","0.6539","2.2498","0.1231","0.12","1.4","1.43","0.1765","0.18"
"LUMO","2_TOW","-4.6","-5.415","-3.925","1.3","0.6539","2.2498","0.0012","0.11","1.3","0.97","0.0015","0.11"
"MAMA","1_nSPC","-1.9","-2.224","-1.679","0.66","0.5100","0.8553","0.135","0.14","3.1","3.1","0.415","0.42"
"MAMA","2_TOW","-1.9","-2.224","-1.679","0.66","0.5100","0.8553","0.053","0.28","1.6","2.4","0.085","0.68"
"MANI","1_nSPC","-2.8","-3.101","-2.597","2.4","1.722","3.339","0.148","0.15","2.4","2.4","0.351","0.35"
"MANI","2_TOW","-2.8","-3.101","-2.597","2.4","1.722","3.339","0.033","0.37","2.6","1.1","0.085","0.39"
"MOGR","1_nSPC","-5.8","-6.362","-5.144","2.2","0.887","4.438","0.371","0.37","1.2","1.17","0.4328","0.43"
