"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-1.8","-3.0380","-0.4593","0.059","0.02864","0.11062","0.00291","0.0029","9.58"," 9.6","0.0279","0.028"
"AEOC","2_TOW","-1.8","-3.0380","-0.4593","0.059","0.02864","0.11062","0.00063","0.0036","0.79","13.5","0.0005","0.049"
"ALSC","1_nSPC","-3.9","-5.850","-2.047","0.14","0.05216","0.28284","0.01142","0.011","0.501","0.50","5.7e-03","0.0057"
"ALSC","2_TOW","-3.9","-5.850","-2.047","0.14","0.05216","0.28284","0.00037","0.018","0.043","0.31","1.6e-05","0.0054"
"APVI","1_nSPC","-4.6","-5.572","-3.626","0.051","0.03712","0.06949","0.0774","0.077","4.8","4.8","0.36956","0.37"
"APVI","2_TOW","-4.6","-5.572","-3.626","0.051","0.03712","0.06949","0.0016","0.135","0.2","3.9","0.00031","0.52"
"AUCH","1_nSPC","-5","-6.948","-3.021","0.24","0.1181","0.4281","0.01160","0.012","0.285","0.29","3.3e-03","0.0033"
"AUCH","2_TOW","-5","-6.948","-3.021","0.24","0.1181","0.4281","0.00012","0.017","0.028","0.12","3.3e-06","0.0021"
"BAVI","1_nSPC","-4.2","-5.248","-3.303","0.11","0.0749","0.1454","0.06322","0.063","2.96","3.0","0.18719","0.19"
"BAVI","2_TOW","-4.2","-5.248","-3.303","0.11","0.0749","0.1454","0.00067","0.044","0.41","3.8","0.00027","0.17"
"CAAB","1_nSPC","-3.3","-4.295","-2.321","0.025","0.01229","0.04979","0.0392","0.039","35","35","1.3544","1.4"
"CAAB","2_TOW","-3.3","-4.295","-2.321","0.025","0.01229","0.04979","0.0017","0.044"," 1","41","0.0018","1.8"
"CAIG","1_nSPC","-4.8","-7.087","-2.591","0.026","0.007863","0.060391","0.01193","0.012","33.09","33","3.9e-01","0.39"
"CAIG","2_TOW","-4.8","-7.087","-2.591","0.026","0.007863","0.060391","0.00016","0.019"," 0.38","14","6.2e-05","0.28"
"CALU","1_nSPC","-6.4","-9.787","-3.149","0.26","0.06855","0.72217","0.04124","0.041","2.01","2.0","8.3e-02","0.083"
"CALU","2_TOW","-6.4","-9.787","-3.149","0.26","0.06855","0.72217","0.00014","0.079","0.39","1.5","5.4e-05","0.120"
"CAME","1_nSPC","-5.1","-5.835","-4.446","0.12","0.09496","0.15343","0.3289","0.33","4.43","4.4","1.45724","1.46"
"CAME","2_TOW","-5.1","-5.835","-4.446","0.12","0.09496","0.15343","0.0017","0.23","0.31","2.6","0.00054","0.59"
"CAML","1_nSPC","-3.3","-4.540","-1.950","0.031","0.01535","0.05574","0.05234","0.052","34.9","35","1.82685","1.83"
"CAML","2_TOW","-3.3","-4.540","-1.950","0.031","0.01535","0.05574","0.00081","0.021"," 1.1","34","0.00085","0.69"
"CAOR","1_nSPC","-5.6","-8.584","-2.655","0.16","0.05848","0.35079","6.9e-02","0.069","1.33","1.3","9.1e-02","0.091"
"CAOR","2_TOW","-5.6","-8.584","-2.655","0.16","0.05848","0.35079","4.8e-05","0.013","0.17","1.1","8.3e-06","0.014"
"CASE","1_nSPC","-3","-4.393","-1.568","0.12","0.008644","0.672484","0.00993","0.0099","82.7","83","0.8206","0.82"
"CASE","2_TOW","-3","-4.393","-1.568","0.12","0.008644","0.672484","0.00042","0.0083"," 9.9","83","0.0042","0.69"
"CEOC","1_nSPC","-4.5","-5.358","-3.658","0.15","0.09428","0.21016","0.0416","0.042","2.7","2.7","0.11363","0.11"
"CEOC","2_TOW","-4.5","-5.358","-3.658","0.15","0.09428","0.21016","0.0013","0.106","0.2","1.3","0.00026","0.14"
"CHFN","1_nSPC","-9","-15.016"," -2.994","0.44","0.02448","2.16822","1.8e-01","0.184","3.55","3.5","6.5e-01","0.652"
"CHFN","2_TOW","-9","-15.016"," -2.994","0.44","0.02448","2.16822","4.7e-06","0.037","0.47","1.0","2.2e-06","0.039"
"CHMC","1_nSPC","-3.7","-4.103","-3.393","0.092","0.07827","0.10866","0.2041","0.20","4.65","4.7","0.9494","0.95"
"CHMC","2_TOW","-3.7","-4.103","-3.393","0.092","0.07827","0.10866","0.0093","0.29","0.41","4.4","0.0038","1.26"
"CHUB","1_nSPC","-6.7","-9.754","-3.581","0.37","0.1082","0.9308","0.05072","0.051","1.61","1.61","8.2e-02","0.082"
"CHUB","2_TOW","-6.7","-9.754","-3.581","0.37","0.1082","0.9308","0.00016","0.118","0.32","0.87","5.1e-05","0.102"
"CHUD","1_nSPC","-3.7","-4.263","-3.108","0.04","0.02779","0.05617","0.0814","0.081","36.2","36","2.9472","2.9"
"CHUD","2_TOW","-3.7","-4.263","-3.108","0.04","0.02779","0.05617","0.0041","0.141"," 1.2","31","0.0051","4.4"
"COAY","1_nSPC","-8.7","-12.450"," -4.910","1.9"," 0.08946","10.04412","1.8e-01","0.18","0.67","0.67","1.2e-01","0.118"
"COAY","2_TOW","-8.7","-12.450"," -4.910","1.9"," 0.08946","10.04412","2.5e-05","0.13","0.42","0.22","1.1e-05","0.029"
"DIHY","1_nSPC","-2.7","-4.279","-1.150","0.21","0.1010","0.3892","0.0086","0.0086","1.83","1.8","0.01570","0.016"
"DIHY","2_TOW","-2.7","-4.279","-1.150","0.21","0.1010","0.3892","0.0003","0.0046","0.37","1.7","0.00011","0.008"
"ECNA","1_nSPC","-4.5","-8.7426","-0.2199","NaN","NA","NA","2.1e-02","0.0214","0.23","0.23","4.9e-03","0.0049"
