"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","0.23","-0.7024"," 1.2335","0.42","0.1753","0.8553","0.0029","0.0029","9.6"," 9.6","0.028","0.028"
"AEOC","2_TOW","0.23","-0.7024"," 1.2335","0.42","0.1753","0.8553","0.0043","0.0034","6.7","16.0","0.028","0.054"
"ALSC","1_nSPC","-2","-2.849","-1.087","0.99","0.3804","2.0724","0.0114","0.011","0.5","0.5","0.00572","0.0057"
"ALSC","2_TOW","-2","-2.849","-1.087","0.99","0.3804","2.0724","0.0021","0.015","0.3","0.3","0.00063","0.0045"
"APVI","1_nSPC","-2.4","-2.766","-1.963","0.45","0.3240","0.6065","0.077","0.077","4.8","4.8","0.370","0.37"
"APVI","2_TOW","-2.4","-2.766","-1.963","0.45","0.3240","0.6065","0.013","0.124","1.7","3.8","0.022","0.48"
"AUCH","1_nSPC","-2.8","-3.545","-2.086","2","1.018","3.770","0.01160","0.012","0.29","0.285","0.00331","0.0033"
"AUCH","2_TOW","-2.8","-3.545","-2.086","2","1.018","3.770","0.00084","0.014","0.20","0.099","0.00017","0.0014"
"BAVI","1_nSPC","-2.2","-2.645","-1.722","0.91","0.6662","1.2417","0.0632","0.063","3.0","3.0","0.187","0.19"
"BAVI","2_TOW","-2.2","-2.645","-1.722","0.91","0.6662","1.2417","0.0054","0.046","2.9","3.2","0.016","0.15"
"CAAB","1_nSPC","-1.3","-1.7736","-0.8377","0.22","0.1087","0.4124","0.039","0.039","35","35","1.35","1.4"
"CAAB","2_TOW","-1.3","-1.7736","-0.8377","0.22","0.1087","0.4124","0.014","0.047"," 9","41","0.12","1.9"
"CAIG","1_nSPC","-2.6","-3.574","-1.725","0.23","0.0757","0.5655","0.0119","0.012","33.1","33","0.3946","0.39"
"CAIG","2_TOW","-2.6","-3.574","-1.725","0.23","0.0757","0.5655","0.0015","0.021"," 3.4","15","0.0051","0.31"
"CALU","1_nSPC","-4.3","-5.472","-3.149","2.3","0.5541","6.3366","0.0412","0.041","2.0","2.0","0.0827","0.083"
"CALU","2_TOW","-4.3","-5.472","-3.149","2.3","0.5541","6.3366","0.0012","0.079","3.6","1.5","0.0044","0.122"
"CAME","1_nSPC","-3.1","-3.373","-2.807","0.99","0.7680","1.2563","0.329","0.33","4.4","4.4","1.457","1.46"
"CAME","2_TOW","-3.1","-3.373","-2.807","0.99","0.7680","1.2563","0.014","0.23","2.4","2.5","0.034","0.58"
"CAML","1_nSPC","-1.2","-1.8173","-0.5115","0.26","0.1359","0.4343","0.0523","0.052","34.9","35","1.827","1.83"
"CAML","2_TOW","-1.2","-1.8173","-0.5115","0.26","0.1359","0.4343","0.0061","0.019"," 7.9","30","0.048","0.58"
"CAOR","1_nSPC","-3.5","-4.494","-2.336","1.5","0.5849","3.3357","0.06882","0.069","1.3","1.3","0.09128","0.091"
"CAOR","2_TOW","-3.5","-4.494","-2.336","1.5","0.5849","3.3357","0.00045","0.014","1.6","1.1","0.00071","0.015"
"CASE","1_nSPC","-0.96","-1.8181","-0.1341","1.1","0.1071","4.5298","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_TOW","-0.96","-1.8181","-0.1341","1.1","0.1071","4.5298","0.0033","0.0086","67","63","0.22","0.54"
"CEOC","1_nSPC","-2.2","-2.561","-1.825","1.4","0.9231","1.9530","0.042","0.042","2.7","2.7","0.114","0.11"
"CEOC","2_TOW","-2.2","-2.561","-1.825","1.4","0.9231","1.9530","0.013","0.105","1.9","1.4","0.024","0.14"
"CHFN","1_nSPC","-6.8","-8.867","-4.832","4"," 0.2184","19.0069","1.8e-01","0.184","3.5","3.5","0.65152","0.652"
"CHFN","2_TOW","-6.8","-8.867","-4.832","4"," 0.2184","19.0069","4.3e-05","0.037","4.2","1.0","0.00018","0.039"
"CHMC","1_nSPC","-1.6","-1.798","-1.389","0.79","0.6648","0.9223","0.204","0.20","4.7","4.7","0.95","0.95"
"CHMC","2_TOW","-1.6","-1.798","-1.389","0.79","0.6648","0.9223","0.076","0.29","2.7","3.4","0.20","0.99"
"CHUB","1_nSPC","-4.9","-6.036","-3.761","2.3","0.6735","5.2730","0.0507","0.051","1.6","1.6","0.0819","0.082"
"CHUB","2_TOW","-4.9","-6.036","-3.761","2.3","0.6735","5.2730","0.0011","0.126","2.1","0.9","0.0023","0.114"
"CHUD","1_nSPC","-1.5","-1.729","-1.163","0.36","0.2512","0.4785","0.081","0.081","36","36","2.95","2.9"
"CHUD","2_TOW","-1.5","-1.729","-1.163","0.36","0.2512","0.4785","0.036","0.136","10","29","0.37","4.0"
"COAY","1_nSPC","-7.3","-9.342","-5.225","7.5"," 0.256","35.237","0.1755","0.18","0.67","0.67","0.11799","0.118"
"COAY","2_TOW","-7.3","-9.342","-5.225","7.5"," 0.256","35.237","0.0001","0.13","1.67","0.22","0.00017","0.029"
"DIHY","1_nSPC","-0.84","-1.7601"," 0.1316","1.5","0.7921","2.5232","0.0086","0.0086","1.8","1.8","0.0157","0.016"
"DIHY","2_TOW","-0.84","-1.7601"," 0.1316","1.5","0.7921","2.5232","0.0025","0.0057","2.7","1.8","0.0067","0.010"
"ECNA","1_nSPC","-2.5","-4.2253","-0.9566","NaN","NA","NA","0.02138","0.021","0.23","0.23","0.00494","0.0049"
"ECNA","2_TOW","-2.5","-4.2253","-0.9566","NaN","NA","NA","0.00033","0.004","1.41"," NaN","0.00046","   NaN"
"ELBI","1_nSPC","-3.3","-4.011","-2.674","0.63","0.2047","1.5135","0.0507","0.051"," 8.3"," 8.3","0.423","0.42"
"ELBI","2_TOW","-3.3","-4.011","-2.674","0.63","0.2047","1.5135","0.0032","0.083","15.0","23.7","0.048","1.98"
"EPSP","1_nSPC","-3.1","-4.124","-2.250","11"," 2.932","31.456","0.0755","0.076","0.34","0.34","0.02549","0.0255"
"EPSP","2_TOW","-3.1","-4.124","-2.250","11"," 2.932","31.456","0.0005","0.011","1.73","0.15","0.00086","0.0017"
"FICO","1_nSPC","0.23","-0.4637"," 1.0189","0.45","0.1427","1.1564","0.0075","0.0075","0.94","0.94","0.0071","0.0071"
"FICO","2_TOW","0.23","-0.4637"," 1.0189","0.45","0.1427","1.1564","0.0123","0.0097","0.32","0.72","0.0039","0.0070"
"LEOL","1_nSPC","-2.8","-3.914","-1.758","0.89","0.2741","2.1304","0.03211","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_TOW","-2.8","-3.914","-1.758","0.89","0.2741","2.1304","0.00065","0.011","1.6","1.8","0.001","0.02"
"LETH","1_nSPC","-2.8","-3.614","-2.050","2","0.6292","5.2088","0.0288","0.029","2.3","2.34","0.0674","0.067"
"LETH","2_TOW","-2.8","-3.614","-2.050","2","0.6292","5.2088","0.0024","0.038","1.8","0.88","0.0042","0.034"
"LUBO","1_nSPC","-2.8","-2.946","-2.557","1.5","1.235","1.726","0.385","0.38","3.7","3.7","1.41","1.4"
"LUBO","2_TOW","-2.8","-2.946","-2.557","1.5","1.235","1.726","0.097","0.63","2.4","1.7","0.24","1.0"
"LUMO","1_nSPC","-5.1","-6.044","-4.297","1.3","0.5583","2.7958","0.1231","0.12","1.4","1.4","0.1765","0.18"
"LUMO","2_TOW","-5.1","-6.044","-4.297","1.3","0.5583","2.7958","0.0009","0.13","1.4","1.1","0.0013","0.14"
"MAMA","1_nSPC","-3","-3.375","-2.651","0.94","0.6355","1.3719","0.135","0.14","3.1","3.1","0.415","0.42"
"MAMA","2_TOW","-3","-3.375","-2.651","0.94","0.6355","1.3719","0.018","0.27","2.0","2.2","0.036","0.58"
"MANI","1_nSPC","-3.7","-4.022","-3.371","3","1.785","4.780","0.148","0.15","2.4","2.4","0.351","0.35"
"MANI","2_TOW","-3.7","-4.022","-3.371","3","1.785","4.780","0.013","0.35","3.3","1.1","0.044","0.39"
"NAAN","1_nSPC","-1.3","-2.4527","-0.1369","1.1","0.1045","4.3153","0.0061","0.0061","6.9","6.9","0.0421","0.042"
"NAAN","2_TOW","-1.3","-2.4527","-0.1369","1.1","0.1045","4.3153","0.0032","0.0117","2.7","2.4","0.0088","0.028"
"NABH","1_nSPC","-1.4","-2.1593","-0.5804","0.54","0.2582","1.0338","0.0119","0.0119","5.7","5.7","0.0678","0.068"
