"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","0.23","-0.7796"," 1.2031","0.42","0.1818","0.8344","0.0029","0.0029","9.6"," 9.6","0.028","0.028"
"AEOC","2_TOW","0.23","-0.7796"," 1.2031","0.42","0.1818","0.8344","0.0043","0.0034","6.7","16.0","0.028","0.054"
"ALSC","1_nSPC","-2","-2.848","-1.096","0.99","0.4119","2.0265","0.0114","0.011","0.5","0.5","0.00572","0.0057"
"ALSC","2_TOW","-2","-2.848","-1.096","0.99","0.4119","2.0265","0.0021","0.015","0.3","0.3","0.00063","0.0045"
"APVI","1_nSPC","-2.4","-2.796","-1.974","0.45","0.3332","0.6083","0.077","0.077","4.8","4.8","0.370","0.37"
"APVI","2_TOW","-2.4","-2.796","-1.974","0.45","0.3332","0.6083","0.013","0.124","1.7","3.8","0.022","0.48"
"AUCH","1_nSPC","-2.8","-3.553","-2.160","2","1.064","3.827","0.01160","0.012","0.29","0.285","0.00331","0.0033"
"AUCH","2_TOW","-2.8","-3.553","-2.160","2","1.064","3.827","0.00084","0.014","0.20","0.099","0.00017","0.0014"
"BAVI","1_nSPC","-2.2","-2.633","-1.747","0.91","0.6529","1.2383","0.0632","0.063","3.0","3.0","0.187","0.19"
"BAVI","2_TOW","-2.2","-2.633","-1.747","0.91","0.6529","1.2383","0.0054","0.046","2.9","3.2","0.016","0.15"
"CAAB","1_nSPC","-1.3","-1.7551","-0.7907","0.22","0.1022","0.4039","0.039","0.039","35","35","1.35","1.4"
"CAAB","2_TOW","-1.3","-1.7551","-0.7907","0.22","0.1022","0.4039","0.014","0.047"," 9","41","0.12","1.9"
"CAIG","1_nSPC","-2.6","-3.521","-1.702","0.23","0.06863","0.57103","0.0119","0.012","33.1","33","0.3946","0.39"
"CAIG","2_TOW","-2.6","-3.521","-1.702","0.23","0.06863","0.57103","0.0015","0.021"," 3.4","15","0.0051","0.31"
"CALU","1_nSPC","-4.3","-5.490","-3.087","2.3","0.5816","6.1752","0.0412","0.041","2.0","2.0","0.0827","0.083"
"CALU","2_TOW","-4.3","-5.490","-3.087","2.3","0.5816","6.1752","0.0012","0.079","3.6","1.5","0.0044","0.122"
"CAME","1_nSPC","-3.1","-3.379","-2.804","0.99","0.7527","1.2425","0.329","0.33","4.4","4.4","1.457","1.46"
"CAME","2_TOW","-3.1","-3.379","-2.804","0.99","0.7527","1.2425","0.014","0.23","2.4","2.5","0.034","0.58"
"CAML","1_nSPC","-1.2","-1.8464","-0.3953","0.26","0.1466","0.4330","0.0523","0.052","34.9","35","1.827","1.83"
"CAML","2_TOW","-1.2","-1.8464","-0.3953","0.26","0.1466","0.4330","0.0061","0.019"," 7.9","30","0.048","0.58"
"CAOR","1_nSPC","-3.5","-4.624","-2.405","1.5","0.5271","3.2020","0.06882","0.069","1.3","1.3","0.09128","0.091"
"CAOR","2_TOW","-3.5","-4.624","-2.405","1.5","0.5271","3.2020","0.00045","0.014","1.6","1.1","0.00071","0.015"
"CASE","1_nSPC","-0.96","-1.8609","-0.1214","1.1","0.1032","4.5772","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_TOW","-0.96","-1.8609","-0.1214","1.1","0.1032","4.5772","0.0033","0.0086","67","63","0.22","0.54"
"CEOC","1_nSPC","-2.2","-2.559","-1.835","1.4","0.8914","2.0473","0.042","0.042","2.7","2.7","0.114","0.11"
"CEOC","2_TOW","-2.2","-2.559","-1.835","1.4","0.8914","2.0473","0.013","0.105","1.9","1.4","0.024","0.14"
"CHFN","1_nSPC","-6.8","-8.789","-4.703","4"," 0.2369","18.5376","1.8e-01","0.184","3.5","3.5","0.65152","0.652"
"CHFN","2_TOW","-6.8","-8.789","-4.703","4"," 0.2369","18.5376","4.3e-05","0.037","4.2","1.0","0.00018","0.039"
"CHMC","1_nSPC","-1.6","-1.805","-1.383","0.79","0.6673","0.9161","0.204","0.20","4.7","4.7","0.95","0.95"
"CHMC","2_TOW","-1.6","-1.805","-1.383","0.79","0.6673","0.9161","0.076","0.29","2.7","3.4","0.20","0.99"
"CHUB","1_nSPC","-4.9","-6.050","-3.734","2.3","0.7048","6.1933","0.0507","0.051","1.6","1.6","0.0819","0.082"
"CHUB","2_TOW","-4.9","-6.050","-3.734","2.3","0.7048","6.1933","0.0011","0.126","2.1","0.9","0.0023","0.114"
"CHUD","1_nSPC","-1.5","-1.742","-1.157","0.36","0.2512","0.4845","0.081","0.081","36","36","2.95","2.9"
"CHUD","2_TOW","-1.5","-1.742","-1.157","0.36","0.2512","0.4845","0.036","0.136","10","29","0.37","4.0"
"COAY","1_nSPC","-7.3","-9.294","-5.209","7.5"," 0.2998","38.5870","0.1755","0.18","0.67","0.67","0.11799","0.118"
"COAY","2_TOW","-7.3","-9.294","-5.209","7.5"," 0.2998","38.5870","0.0001","0.13","1.67","0.22","0.00017","0.029"
"DIHY","1_nSPC","-0.84","-1.7649"," 0.1429","1.5","0.7907","2.4608","0.0086","0.0086","1.8","1.8","0.0157","0.016"
"DIHY","2_TOW","-0.84","-1.7649"," 0.1429","1.5","0.7907","2.4608","0.0025","0.0057","2.7","1.8","0.0067","0.010"
"ECNA","1_nSPC","-2.5","-4.171","-0.731","NaN","NA","NA","0.02138","0.021","0.23","0.23","0.00494","0.0049"
"ECNA","2_TOW","-2.5","-4.171","-0.731","NaN","NA","NA","0.00033","0.004","1.41"," NaN","0.00046","   NaN"
"ELBI","1_nSPC","-3.3","-3.971","-2.670","0.63","0.1930","1.5934","0.0507","0.051"," 8.3"," 8.3","0.423","0.42"
"ELBI","2_TOW","-3.3","-3.971","-2.670","0.63","0.1930","1.5934","0.0032","0.083","15.0","23.7","0.048","1.98"
"EPSP","1_nSPC","-3.1","-4.136","-2.139","11"," 3.076","31.073","0.0755","0.076","0.34","0.34","0.02549","0.0255"
"EPSP","2_TOW","-3.1","-4.136","-2.139","11"," 3.076","31.073","0.0005","0.011","1.73","0.15","0.00086","0.0017"
"FICO","1_nSPC","0.23","-0.4750"," 1.0307","0.45","0.1289","1.1769","0.0075","0.0075","0.94","0.94","0.0071","0.0071"
"FICO","2_TOW","0.23","-0.4750"," 1.0307","0.45","0.1289","1.1769","0.0123","0.0097","0.32","0.72","0.0039","0.0070"
"LEOL","1_nSPC","-2.8","-3.864","-1.738","0.89","0.2652","2.0385","0.03211","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_TOW","-2.8","-3.864","-1.738","0.89","0.2652","2.0385","0.00065","0.011","1.6","1.8","0.001","0.02"
"LETH","1_nSPC","-2.8","-3.661","-2.005","2","0.6432","4.9732","0.0288","0.029","2.3","2.34","0.0674","0.067"
"LETH","2_TOW","-2.8","-3.661","-2.005","2","0.6432","4.9732","0.0024","0.038","1.8","0.88","0.0042","0.034"
"LUBO","1_nSPC","-2.8","-2.975","-2.571","1.5","1.228","1.736","0.385","0.38","3.7","3.7","1.41","1.4"
"LUBO","2_TOW","-2.8","-2.975","-2.571","1.5","1.228","1.736","0.097","0.63","2.4","1.7","0.24","1.0"
"LUMO","1_nSPC","-5.1","-6.016","-4.207","1.3","0.5429","2.6867","0.1231","0.12","1.4","1.4","0.1765","0.18"
"LUMO","2_TOW","-5.1","-6.016","-4.207","1.3","0.5429","2.6867","0.0009","0.13","1.4","1.1","0.0013","0.14"
"MAMA","1_nSPC","-3","-3.364","-2.663","0.94","0.6453","1.3792","0.135","0.14","3.1","3.1","0.415","0.42"
"MAMA","2_TOW","-3","-3.364","-2.663","0.94","0.6453","1.3792","0.018","0.27","2.0","2.2","0.036","0.58"
"MANI","1_nSPC","-3.7","-4.009","-3.394","3","1.786","4.590","0.148","0.15","2.4","2.4","0.351","0.35"
"MANI","2_TOW","-3.7","-4.009","-3.394","3","1.786","4.590","0.013","0.35","3.3","1.1","0.044","0.39"
"NAAN","1_nSPC","-1.3","-2.4571","-0.1532","1.1","0.1032","4.4623","0.0061","0.0061","6.9","6.9","0.0421","0.042"
"NAAN","2_TOW","-1.3","-2.4571","-0.1532","1.1","0.1032","4.4623","0.0032","0.0117","2.7","2.4","0.0088","0.028"
"NABH","1_nSPC","-1.4","-2.1128","-0.6271","0.54","0.2558","1.0286","0.0119","0.0119","5.7","5.7","0.0678","0.068"
"NABH","2_TOW","-1.4","-2.1128","-0.6271","0.54","0.2558","1.0286","0.0011","0.0042","3.3","6.0","0.0035","0.025"
"NABR","1_nSPC","-5.2","-6.081","-4.350","3.1","1.194","6.453","0.1363","0.14","1.7","1.7","0.2268","0.23"
"NABR","2_TOW","-5.2","-6.081","-4.350","3.1","1.194","6.453","0.0014","0.20","3.6","1.2","0.0049","0.23"
"NAHE","1_nSPC","-2.4","-2.683","-2.069","1.9","1.274","2.780","0.111","0.11","4.8","4.8","0.53","0.53"
"NAHE","2_TOW","-2.4","-2.683","-2.069","1.9","1.274","2.780","0.029","0.24","5.2","2.7","0.15","0.66"
"NASP","1_nSPC","0.43","-0.8868"," 1.6138","927"," 155.3","3078.7","0.0303","0.0303","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_TOW","0.43","-0.8868"," 1.6138","927"," 155.3","3078.7","0.0051","0.0033","4.84","0.0052","0.0249","1.7e-05"
"NATO","1_nSPC","-2","-2.406","-1.496","0.4","0.2757","0.5935","0.0339","0.034","18.9","19","0.641","0.64"
"NATO","2_TOW","-2","-2.406","-1.496","0.4","0.2757","0.5935","0.0048","0.033"," 5.3","13","0.026","0.43"
"NAUN","1_nSPC","-2.4","-2.910","-1.728","2.2","0.9027","4.3573","0.0684","0.068","2.9","2.9","0.1995","0.200"
"NAUN","2_TOW","-2.4","-2.910","-1.728","2.2","0.9027","4.3573","0.0011","0.012","3.3","1.5","0.0037","0.018"
"NAVL","1_nSPC","-5.1","-5.793","-4.343","1.5","0.5751","3.3362","0.1636","0.16","2.4","2.4","0.3938","0.39"
"NAVL","2_TOW","-5.1","-5.793","-4.343","1.5","0.5751","3.3362","0.0011","0.15","2.2","1.5","0.0025","0.22"
