"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-3","-3.849","-2.230","1.1","0.4755","2.2280","0.0327","0.033","2.64","2.6","0.0863","0.086"
"ACXA","2_TOW","-3","-3.849","-2.230","1.1","0.4755","2.2280","0.0022","0.043","0.99","0.9","0.0022","0.039"
"AEOC","1_nSPC","0.23","-0.7318"," 1.2718","0.42","0.1748","0.8407","0.0029","0.0029","9.6"," 9.6","0.028","0.028"
"AEOC","2_TOW","0.23","-0.7318"," 1.2718","0.42","0.1748","0.8407","0.0043","0.0034","6.7","16.0","0.028","0.054"
"ALSC","1_nSPC","-1.7","-2.516","-0.913","0.84","0.3745","1.5959","0.0114","0.011","0.50","0.50","0.00572","0.0057"
"ALSC","2_TOW","-1.7","-2.516","-0.913","0.84","0.3745","1.5959","0.0027","0.015","0.29","0.34","0.00077","0.0051"
"APVI","1_nSPC","-2.3","-2.710","-1.951","0.43","0.3171","0.5845","0.077","0.077","4.8","4.8","0.370","0.37"
"APVI","2_TOW","-2.3","-2.710","-1.951","0.43","0.3171","0.5845","0.013","0.118","1.7","4.0","0.022","0.47"
"AUCH","1_nSPC","-2.4","-3.063","-1.783","1.6","0.8953","2.5735","0.0116","0.012","0.29","0.29","0.0033","0.0033"
"AUCH","2_TOW","-2.4","-3.063","-1.783","1.6","0.8953","2.5735","0.0011","0.012","0.18","0.12","0.0002","0.0014"
"BAVI","1_nSPC","-1.7","-2.127","-1.311","0.77","0.5858","0.9992","0.063","0.063","3.0","3","0.187","0.19"
"BAVI","2_TOW","-1.7","-2.127","-1.311","0.77","0.5858","0.9992","0.012","0.062","2.3","3","0.027","0.19"
"CAAB","1_nSPC","-1.3","-1.7742","-0.7888","0.22","0.1098","0.4109","0.039","0.039","34.6","35","1.35","1.4"
"CAAB","2_TOW","-1.3","-1.7742","-0.7888","0.22","0.1098","0.4109","0.014","0.047"," 9.1","40","0.12","1.9"
"CACA","1_nSPC","-7.1","-9.072","-5.152","2.9"," 0.2636","11.2207","0.15459","0.15","0.88","0.88","0.13584","0.136"
"CACA","2_TOW","-7.1","-9.072","-5.152","2.9"," 0.2636","11.2207","0.00018","0.18","1.14","0.39","0.00021","0.069"
"CAIG","1_nSPC","-2.6","-3.548","-1.750","0.23","0.07674","0.56892","0.0119","0.012","33.1","33","0.3946","0.39"
"CAIG","2_TOW","-2.6","-3.548","-1.750","0.23","0.07674","0.56892","0.0015","0.021"," 3.4","15","0.0051","0.31"
"CALU","1_nSPC","-3.9","-5.032","-2.882","2.3","0.5944","6.6081","0.0412","0.041","2.0","2.0","0.0827","0.083"
"CALU","2_TOW","-3.9","-5.032","-2.882","2.3","0.5944","6.6081","0.0023","0.104","2.9","1.2","0.0064","0.128"
"CAME","1_nSPC","-2.5","-2.784","-2.269","0.71","0.5694","0.8590","0.329","0.33","4.4","4.4","1.457","1.46"
"CAME","2_TOW","-2.5","-2.784","-2.269","0.71","0.5694","0.8590","0.026","0.25","1.8","2.5","0.046","0.62"
"CAML","1_nSPC","-1.2","-1.8529","-0.4756","0.26","0.1377","0.4452","0.0523","0.052","34.9","35","1.827","1.83"
"CAML","2_TOW","-1.2","-1.8529","-0.4756","0.26","0.1377","0.4452","0.0061","0.019"," 7.9","30","0.048","0.58"
"CAOR","1_nSPC","-2.9","-3.748","-1.981","1","0.4281","1.9430","0.06882","0.069","1.3","1.3","0.0913","0.091"
"CAOR","2_TOW","-2.9","-3.748","-1.981","1","0.4281","1.9430","0.00086","0.015","1.3","1.3","0.0011","0.019"
"CASE","1_nSPC","-0.23","-1.0661"," 0.5930","0.39","0.06205","1.22010","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_TOW","-0.23","-1.0661"," 0.5930","0.39","0.06205","1.22010","0.0093","0.0117","38","96","0.35","1.12"
"CEAR","1_nSPC","-11","-12.256"," -9.061","2","0.4616","5.7341","0.75354","0.75","1","1.04","0.78676","0.79"
"CEAR","2_TOW","-11","-12.256"," -9.061","2","0.4616","5.7341","0.00016","0.87","1","0.52","0.00016","0.45"
"CEOC","1_nSPC","-1.5","-1.818","-1.204","1.1","0.8293","1.5196","0.042","0.042","2.7","2.7","0.114","0.11"
"CEOC","2_TOW","-1.5","-1.818","-1.204","1.1","0.8293","1.5196","0.021","0.088","1.6","1.4","0.035","0.13"
"CHFN","1_nSPC","-3.6","-4.128","-3.170","0.83","0.4969","1.3403","0.1837","0.184","3.5","3.5","0.6515","0.65"
"CHFN","2_TOW","-3.6","-4.128","-3.170","0.83","0.4969","1.3403","0.0026","0.091","1.8","2.2","0.0048","0.20"
"CHMC","1_nSPC","-1.1","-1.2682","-0.8787","0.66","0.5688","0.7522","0.20","0.20","4.7","4.7","0.95","0.95"
"CHMC","2_TOW","-1.1","-1.2682","-0.8787","0.66","0.5688","0.7522","0.12","0.28","2.4","3.6","0.28","1.00"
"CHUB","1_nSPC","-3.9","-4.563","-3.119","2.6","1.241","4.991","0.0507","0.051","1.6","1.61","0.0819","0.082"
"CHUB","2_TOW","-3.9","-4.563","-3.119","2.6","1.241","4.991","0.0013","0.060","2.4","0.92","0.0032","0.055"
"CHUD","1_nSPC","-1.4","-1.642","-1.095","0.31","0.2148","0.4243","0.081","0.081","36","36","2.95","2.9"
"CHUD","2_TOW","-1.4","-1.642","-1.095","0.31","0.2148","0.4243","0.039","0.137","10","33","0.39","4.5"
"COAY","1_nSPC","-5","-5.570","-4.293","2.5","0.992","5.544","0.17548","0.18","0.67","0.67","0.11799","0.118"
"COAY","2_TOW","-5","-5.570","-4.293","2.5","0.992","5.544","0.00088","0.11","1.04","0.41","0.00091","0.046"
"DIHY","1_nSPC","-0.58","-1.4608"," 0.3062","1.3","0.6588","2.2180","0.0086","0.0086","1.8","1.8","0.0157","0.016"
"DIHY","2_TOW","-0.58","-1.4608"," 0.3062","1.3","0.6588","2.2180","0.0030","0.0053","2.5","1.9","0.0074","0.010"
"ECNA","1_nSPC","-2.1","-3.6374","-0.6398","NaN","NA","NA","0.02138","0.0214","0.23","0.23","0.00494","0.0049"
"ECNA","2_TOW","-2.1","-3.6374","-0.6398","NaN","NA","NA","0.00037","0.0031","0.99"," NaN","0.00036","   NaN"
"ELBI","1_nSPC","-2.8","-3.339","-2.233","0.62","0.2246","1.3415","0.051","0.051"," 8.3"," 8.3","0.423","0.42"
"ELBI","2_TOW","-2.8","-3.339","-2.233","0.62","0.2246","1.3415","0.007","0.103","10.3","16.6","0.071","1.71"
"EPSP","1_nSPC","-3","-3.913","-2.015","12"," 4.122","30.819","0.07550","0.076","0.34","0.34","0.02549","0.0255"
"EPSP","2_TOW","-3","-3.913","-2.015","12"," 4.122","30.819","0.00062","0.012","1.42","0.11","0.00088","0.0014"
"FICO","1_nSPC","0.42","-0.3321"," 1.1597","0.42","0.1264","1.0287","0.0075","0.0075","0.94","0.94","0.0071","0.0071"
"FICO","2_TOW","0.42","-0.3321"," 1.1597","0.42","0.1264","1.0287","0.0158","0.0105","0.27","0.65","0.0043","0.0068"
"GRAL","1_nSPC","-6.6","-8.101","-5.068","1.6","0.4882","3.8987","0.1464","0.15","1.0","1.05","0.15370","0.15"
"GRAL","2_TOW","-6.6","-8.101","-5.068","1.6","0.4882","3.8987","0.0003","0.19","0.9","0.57","0.00027","0.11"
"KYCI","1_nSPC","-4.1","-5.531","-2.594","3.7"," 0.8052","11.4221","1.5e-02","0.0150","1.5","1.49","0.02236","0.0224"
"KYCI","2_TOW","-4.1","-5.531","-2.594","3.7"," 0.8052","11.4221","8.5e-05","0.0051","3.3","0.89","0.00028","0.0045"
"LEOL","1_nSPC","-2.3","-3.216","-1.461","0.77","0.2577","1.6753","0.0321","0.032","4.8","4.8","0.1548","0.15"
"LEOL","2_TOW","-2.3","-3.216","-1.461","0.77","0.2577","1.6753","0.0017","0.017","1.3","1.8","0.0022","0.03"
"LETH","1_nSPC","-2.6","-3.276","-1.896","1.8","0.5659","4.2195","0.0288","0.029","2.3","2.34","0.0674","0.067"
"LETH","2_TOW","-2.6","-3.276","-1.896","1.8","0.5659","4.2195","0.0041","0.051","1.6","0.89","0.0065","0.045"
"LUBO","1_nSPC","-2.2","-2.370","-2.031","1.1","0.9908","1.3146","0.38","0.38","3.7","3.7","1.41","1.4"
"LUBO","2_TOW","-2.2","-2.370","-2.031","1.1","0.9908","1.3146","0.17","0.65","2.1","1.9","0.37","1.2"
"LUGI","1_nSPC","-5.3","-6.724","-3.888","5.9"," 0.2341","39.3174","0.0782","0.078","1.48","1.48","0.1157","0.116"
"LUGI","2_TOW","-5.3","-6.724","-3.888","5.9"," 0.2341","39.3174","0.0016","0.236","0.95","0.16","0.0015","0.038"
"LUMO","1_nSPC","-4.6","-5.401","-3.945","1.3","0.6616","2.2113","0.1231","0.12","1.4","1.43","0.1765","0.18"
"LUMO","2_TOW","-4.6","-5.401","-3.945","1.3","0.6616","2.2113","0.0012","0.11","1.3","0.97","0.0015","0.11"
"MAMA","1_nSPC","-1.9","-2.213","-1.636","0.66","0.5048","0.8388","0.135","0.14","3.1","3.1","0.415","0.42"
"MAMA","2_TOW","-1.9","-2.213","-1.636","0.66","0.5048","0.8388","0.053","0.28","1.6","2.4","0.085","0.68"
"MANI","1_nSPC","-2.8","-3.068","-2.601","2.4","1.718","3.445","0.148","0.15","2.4","2.4","0.351","0.35"
"MANI","2_TOW","-2.8","-3.068","-2.601","2.4","1.718","3.445","0.033","0.37","2.6","1.1","0.085","0.39"
"MOGR","1_nSPC","-5.8","-6.369","-5.225","2.2","0.8564","4.3578","0.371","0.37","1.2","1.17","0.4328","0.43"
"MOGR","2_TOW","-5.8","-6.369","-5.225","2.2","0.8564","4.3578","0.001","0.25","1.2","0.55","0.0012","0.14"
"NAAN","1_nSPC","-1.3","-2.3529","-0.2482","1.1","0.1023","3.9740","0.0061","0.0061","6.9","6.9","0.0421","0.042"
"NAAN","2_TOW","-1.3","-2.3529","-0.2482","1.1","0.1023","3.9740","0.0032","0.0117","2.7","2.4","0.0088","0.028"
"NABH","1_nSPC","-0.76","-1.4380","-0.1342","0.45","0.2346","0.7833","0.0119","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_TOW","-0.76","-1.4380","-0.1342","0.45","0.2346","0.7833","0.0033","0.007","2.0","4.4","0.0065","0.031"
"NABR","1_nSPC","-4.9","-5.641","-4.098","3.1","1.457","6.026","0.1363","0.14","1.7","1.7","0.227","0.23"
"NABR","2_TOW","-4.9","-5.641","-4.098","3.1","1.457","6.026","0.0036","0.32","3.3","1.1","0.012","0.34"
"NAHE","1_nSPC","-1.7","-2.033","-1.469","1.3","0.9301","1.7425","0.111","0.11","4.8","4.8","0.53","0.53"
"NAHE","2_TOW","-1.7","-2.033","-1.469","1.3","0.9301","1.7425","0.058","0.26","3.2","2.5","0.19","0.66"
"NASP","1_nSPC","0.67","-0.6030"," 1.8376","260"," 28.71","991.46","0.0303","0.0303","0.22","0.216","0.0066","6.6e-03"
"NASP","2_TOW","0.67","-0.6030"," 1.8376","260"," 28.71","991.46","0.0069","0.0036","4.32","0.017","0.0299","5.9e-05"
"NATO","1_nSPC","-1.7","-2.170","-1.273","0.35","0.2345","0.5084","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_TOW","-1.7","-2.170","-1.273","0.35","0.2345","0.5084","0.0061","0.033"," 5","14","0.03","0.46"
"NAUN","1_nSPC","-1.8","-2.260","-1.319","1.2","0.6468","2.0890","0.0684","0.068","2.9","2.9","0.1995","0.200"
"NAUN","2_TOW","-1.8","-2.260","-1.319","1.2","0.6468","2.0890","0.0031","0.018","2.7","2.1","0.0081","0.039"
"NAVL","1_nSPC","-5","-5.656","-4.279","1.4","0.5863","2.8462","0.1636","0.16","2.4","2.4","0.3938","0.39"
"NAVL","2_TOW","-5","-5.656","-4.279","1.4","0.5863","2.8462","0.0013","0.16","2.1","1.5","0.0028","0.24"
"NEFE","1_nSPC","0.49","-1.0302"," 2.0368","0.28","0.1014","0.5911","0.0018","0.0018","85","85","0.15","0.15"
"NEFE","2_TOW","0.49","-1.0302"," 2.0368","0.28","0.1014","0.5911","0.0060","0.0037","27","98","0.16","0.36"
"PABA","1_nSPC","-1.1","-2.2989"," 0.1307","2.7"," 0.3112","11.2178","0.0678","0.0678","0.64","0.64","0.0431","0.0431"
"PABA","2_TOW","-1.1","-2.2989"," 0.1307","2.7"," 0.3112","11.2178","0.0021","0.0064","0.87","0.33","0.0018","0.0021"
"PACY","1_nSPC","-6.8","-7.520","-5.970","11"," 2.513","30.716","0.32241","0.32","0.40","0.404","0.13025","0.130"
"PACY","2_TOW","-6.8","-7.520","-5.970","11"," 2.513","30.716","0.00047","0.29","0.91","0.082","0.00043","0.024"
"PLGI","1_nSPC","0.27","-0.8565"," 1.4870","0.94","0.2045","2.7149","0.0019","0.0019","6.4","6.4","0.012","0.012"
"PLGI","2_TOW","0.27","-0.8565"," 1.4870","0.94","0.2045","2.7149","0.0034","0.0026","3.2","3.5","0.011","0.009"
"PLLV","1_nSPC","-1.5","-1.930","-1.023","1.8","0.9815","3.0541","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_TOW","-1.5","-1.930","-1.023","1.8","0.9815","3.0541","0.0085","0.036","4.0","2.3","0.034","0.081"
"PLOR","1_nSPC","-2.6","-3.908","-1.451","0.54","0.04218","2.41580","0.00541","0.0054","18.7","18.7","0.10090","0.101"
"PLOR","2_TOW","-2.6","-3.908","-1.451","0.54","0.04218","2.41580","0.00017","0.0024"," 3.1"," 5.7","0.00052","0.014"
"PLPI","1_nSPC","0.061","-0.69571"," 0.78227","0.5","0.2932","0.7904","0.0073","0.0073","3.3","3.3","0.024","0.024"
"PLPI","2_TOW","0.061","-0.69571"," 0.78227","0.5","0.2932","0.7904","0.0092","0.0086","1.5","3.0","0.014","0.025"
