"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ACDU","5910","1227","4683","395","390","5"
"ACSP","5910","1227","4683","55","50","5"
"ACXA","5910","1227","4683","73","62","11"
"AEOC","5910","1227","4683","68","16","52"
"ALCI","5910","1227","4683","3","2","1"
"ALSC","5910","1227","4683","14","9","5"
"APVI","5910","1227","4683","401","259","142"
"AUCH","5910","1227","4683","283","174","109"
"BALA","5910","1227","4683","3","1","2"
"BAPO","5910","1227","4683","21","18","3"
"BOAL","5910","1227","4683","754","740","14"
"CAAB","5910","1227","4683","23","10","13"
"CAFE","5910","1227","4683","15","13","2"
"CAGA","5910","1227","4683","9","2","7"
"CAIG","5910","1227","4683","28","14","14"
"CAME","5910","1227","4683","325","275","50"
"CAOR","5910","1227","4683","39","35","4"
"CEAR","5910","1227","4683","613","564","49"
"CHCH","5910","1227","4683","32","14","18"
"CHIN","5910","1227","4683","33","32","1"
"CHPE","5910","1227","4683","286","66","220"
"CHUB","5910","1227","4683","176","173","3"
"COFL","5910","1227","4683","34","33","1"
"DASY","5910","1227","4683","5","1","4"
"DIHY","5910","1227","4683","30","19","11"
"ELBI","5910","1227","4683","8","6","2"
"FICO","5910","1227","4683","151","85","66"
"MOGR","5910","1227","4683","360","343","17"
"MOSP","5910","1227","4683","20","7","13"
"NAAN","5910","1227","4683","8","7","1"
"NABR","5910","1227","4683","255","253","2"
"NAHE","5910","1227","4683","324","283","41"
"NALI","5910","1227","4683","745","743","2"
"NAUN","5910","1227","4683","351","307","44"
"OPPU","5910","1227","4683","13","3","10"
"PACY","5910","1227","4683","298","293","5"
"SCLY","5910","1227","4683","27","25","2"
"SCRU","5910","1227","4683","1388","449","939"
"SEDU","5910","1227","4683","54","29","25"
"SPBA","5910","1227","4683","17","11","6"
"SPLE","5910","1227","4683","6","1","5"
"SURG","5910","1227","4683","22","21","1"
"TROB","5910","1227","4683","31","11","20"
