"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6948"," 0.3527","2.3","1.318","3.671","0.094","0.094","0.0097","0.0097","0.00091","0.00091"
"ABAB","2_BLT","-0.2","-0.6948"," 0.3527","2.3","1.318","3.671","0.068","0.082","0.0216","0.0095","0.00147","0.00078"
"ABSO","1_nSPC","-0.81","-1.4767","-0.1434","2.2","1.502","3.151","0.090","0.090","0.0025","0.0025","0.00022","0.00022"
"ABSO","2_BLT","-0.81","-1.4767","-0.1434","2.2","1.502","3.151","0.041","0.088","0.0067","0.0030","0.00028","0.00027"
"ABVA","1_nSPC","-0.92","-1.6142","-0.2663","2.7","1.134","5.103","0.089","0.089","0.014","0.0136","0.00121","0.00121"
"ABVA","2_BLT","-0.92","-1.6142","-0.2663","2.7","1.134","5.103","0.046","0.108","0.014","0.0052","0.00064","0.00056"
"ACAC","1_nSPC","0.35","-0.08541"," 0.76900","2.6","1.864","3.600","0.080","0.080","0.0049","0.0049","0.00040","0.00040"
"ACAC","2_BLT","0.35","-0.08541"," 0.76900","2.6","1.864","3.600","0.066","0.047","0.0101","0.0038","0.00067","0.00018"
"ACBL","1_nSPC","-0.38","-0.6916","-0.0618","1.6","1.232","1.901","0.32","0.32","0.0037","0.0037","0.0012","0.0012"
"ACBL","2_BLT","-0.38","-0.6916","-0.0618","1.6","1.232","1.901","0.24","0.31","0.0068","0.0044","0.0016","0.0014"
"ACDU","1_nSPC","0.48","0.2315","0.7492","2.1","1.808","2.436","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","0.48","0.2315","0.7492","2.1","1.808","2.436","0.44","0.33","0.0101","0.0047","0.0045","0.0016"
"ACGU","1_nSPC","-1.3","-2.72627"," 0.09719","4.7"," 1.632","11.144","0.0283","0.028","0.0043","0.0043","0.00012","0.00012"
"ACGU","2_BLT","-1.3","-2.72627"," 0.09719","4.7"," 1.632","11.144","0.0051","0.019","0.0225","0.0048","0.00012","0.00009"
"ACLE","1_nSPC","-0.49","-0.7896","-0.1945","1.9","1.467","2.535","0.42","0.42","0.016","0.016","0.0066","0.0066"
"ACLE","2_BLT","-0.49","-0.7896","-0.1945","1.9","1.467","2.535","0.31","0.43","0.025","0.013","0.0079","0.0056"
"ACNC","1_nSPC","0.46","-0.07326"," 0.99395","2.7","1.689","4.185","0.036","0.036","0.0026","0.0026","9.3e-05","9.3e-05"
"ACNC","2_BLT","0.46","-0.07326"," 0.99395","2.7","1.689","4.185","0.033","0.021","0.0117","0.0044","3.9e-04","9.2e-05"
"ACNF","1_nSPC","-0.15","-0.5714"," 0.2798","2.4","2.115","2.812","0.89","0.89","0.033","0.033","0.029","0.029"
"ACNF","2_BLT","-0.15","-0.5714"," 0.2798","2.4","2.115","2.812","0.87","0.88","0.077","0.032","0.067","0.028"
"ACNR","1_nSPC","0.47","0.1734","0.7654","2.4","1.888","2.949","0.19","0.19","0.0044","0.0044","0.00084","0.00084"
"ACNR","2_BLT","0.47","0.1734","0.7654","2.4","1.888","2.949","0.30","0.21","0.0124","0.0052","0.00375","0.00111"
"ACOL","1_nSPC","-0.018","-0.31391"," 0.25356","2.5","2.155","2.856","0.62","0.62","0.0066","0.0066","0.0041","0.0041"
"ACOL","2_BLT","-0.018","-0.31391"," 0.25356","2.5","2.155","2.856","0.64","0.64","0.0225","0.0090","0.0143","0.0058"
"ACSP","1_nSPC","-0.082","-0.80960"," 0.69194","3.8","1.395","8.426","0.033","0.033","0.005","0.0050","0.00016","0.00016"
"ACSP","2_BLT","-0.082","-0.80960"," 0.69194","3.8","1.395","8.426","0.045","0.049","0.019","0.0051","0.00088","0.00025"
"ACTH","1_nSPC","-0.28","-0.7635"," 0.2039","1.7","0.9088","2.9807","0.150","0.15","0.013","0.013","0.002","0.0020"
"ACTH","2_BLT","-0.28","-0.7635"," 0.2039","1.7","0.9088","2.9807","0.084","0.11","0.024","0.014","0.002","0.0015"
"ACTR","1_nSPC","-1.5","-1.928","-1.094","2.2","1.423","3.470","0.31","0.31","0.012","0.012","0.0037","0.0037"
"ACTR","2_BLT","-1.5","-1.928","-1.094","2.2","1.423","3.470","0.13","0.42","0.033","0.015","0.0045","0.0062"
"ACXA","1_nSPC","-1.6","-2.7276","-0.3856","2.3","0.6613","6.5574","0.069","0.069","0.0041","0.0041","0.00028","0.00028"
"ACXA","2_BLT","-1.6","-2.7276","-0.3856","2.3","0.6613","6.5574","0.029","0.125","0.0047","0.0021","0.00013","0.00026"
