"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6606"," 0.2858","2.3","1.330","3.603","0.094","0.094","0.0097","0.0097","0.00091","0.00091"
"ABAB","2_BLT","-0.2","-0.6606"," 0.2858","2.3","1.330","3.603","0.068","0.082","0.0216","0.0095","0.00147","0.00078"
"ABSO","1_nSPC","-0.81","-1.4721","-0.1807","2.2","1.482","3.162","0.090","0.090","0.0025","0.0025","0.00022","0.00022"
"ABSO","2_BLT","-0.81","-1.4721","-0.1807","2.2","1.482","3.162","0.041","0.088","0.0067","0.0030","0.00028","0.00027"
"ABVA","1_nSPC","-0.92","-1.6118","-0.2669","2.7","1.123","5.091","0.089","0.089","0.014","0.0136","0.00121","0.00121"
"ABVA","2_BLT","-0.92","-1.6118","-0.2669","2.7","1.123","5.091","0.046","0.108","0.014","0.0052","0.00064","0.00056"
"ACAC","1_nSPC","0.35","-0.08028"," 0.75487","2.6","1.873","3.588","0.080","0.080","0.0049","0.0049","0.00040","0.00040"
"ACAC","2_BLT","0.35","-0.08028"," 0.75487","2.6","1.873","3.588","0.066","0.047","0.0101","0.0038","0.00067","0.00018"
"ACBL","1_nSPC","-0.38","-0.69181","-0.03546","1.6","1.259","1.891","0.32","0.32","0.0037","0.0037","0.0012","0.0012"
"ACBL","2_BLT","-0.38","-0.69181","-0.03546","1.6","1.259","1.891","0.24","0.31","0.0068","0.0044","0.0016","0.0014"
"ACDU","1_nSPC","0.48","0.2133","0.7655","2.1","1.819","2.453","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","0.48","0.2133","0.7655","2.1","1.819","2.453","0.44","0.33","0.0101","0.0047","0.0045","0.0016"
"ACGU","1_nSPC","-1.3","-2.8082"," 0.1726","4.7"," 1.440","11.230","0.0283","0.028","0.0043","0.0043","0.00012","0.00012"
"ACGU","2_BLT","-1.3","-2.8082"," 0.1726","4.7"," 1.440","11.230","0.0051","0.019","0.0225","0.0048","0.00012","0.00009"
"ACLE","1_nSPC","-0.49","-0.7922","-0.1871","1.9","1.517","2.527","0.42","0.42","0.016","0.016","0.0066","0.0066"
"ACLE","2_BLT","-0.49","-0.7922","-0.1871","1.9","1.517","2.527","0.31","0.43","0.025","0.013","0.0079","0.0056"
"ACNC","1_nSPC","0.46","-0.05598"," 1.04784","2.7","1.658","4.287","0.036","0.036","0.0026","0.0026","9.3e-05","9.3e-05"
"ACNC","2_BLT","0.46","-0.05598"," 1.04784","2.7","1.658","4.287","0.033","0.021","0.0117","0.0044","3.9e-04","9.2e-05"
"ACNF","1_nSPC","-0.15","-0.5747"," 0.2490","2.4","2.103","2.815","0.89","0.89","0.033","0.033","0.029","0.029"
"ACNF","2_BLT","-0.15","-0.5747"," 0.2490","2.4","2.103","2.815","0.87","0.88","0.077","0.032","0.067","0.028"
