"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-3.9","-6.411","-1.455","0.29","0.03825","1.06133","0.09411","0.094","0.0097","0.0097","9.1e-04","9.1e-04"
"ABAB","2_BLT","-3.9","-6.411","-1.455","0.29","0.03825","1.06133","0.00043","0.020","0.0014","0.0048","5.9e-07","9.6e-05"
"ACAC","1_nSPC","-3.5","-5.442","-1.593","0.74","0.1751","1.8729","0.0804","0.08","0.0049","0.0049","4.0e-04","0.00040"
"ACAC","2_BLT","-3.5","-5.442","-1.593","0.74","0.1751","1.8729","0.0042","0.12","0.0019","0.0025","7.8e-06","0.00031"
"ACBL","1_nSPC","-1.6","-2.017","-1.093","0.55","0.4397","0.6850","0.323","0.32","0.0037","0.0037","0.00118","0.0012"
"ACBL","2_BLT","-1.6","-2.017","-1.093","0.55","0.4397","0.6850","0.096","0.33","0.0028","0.0050","0.00027","0.0017"
"ACDU","1_nSPC","-0.9","-1.2147","-0.5558","0.84","0.7204","0.9798","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","-0.9","-1.2147","-0.5558","0.84","0.7204","0.9798","0.20","0.37","0.0046","0.0055","0.0009","0.0020"
"ACLE","1_nSPC","-3.5","-4.184","-2.818","0.28","0.1559","0.4310","0.416","0.42","0.0158","0.016","6.6e-03","0.0066"
"ACLE","2_BLT","-3.5","-4.184","-2.818","0.28","0.1559","0.4310","0.014","0.32","0.0052","0.019","7.3e-05","0.0061"
"ACNF","1_nSPC","-8.6","-10.211"," -6.751","0.068","0.01965","0.15559","0.8888","0.89","0.0328","0.033","2.9e-02","0.029"
"ACNF","2_BLT","-8.6","-10.211"," -6.751","0.068","0.01965","0.15559","0.0036","0.95","0.0017","0.025","6.2e-06","0.024"
"ACNR","1_nSPC","-2.4","-3.124","-1.610","0.42","0.2636","0.6199","0.190","0.19","0.0044","0.0044","8.4e-04","0.00084"
"ACNR","2_BLT","-2.4","-3.124","-1.610","0.42","0.2636","0.6199","0.035","0.28","0.0028","0.0067","9.8e-05","0.00187"
"ACOL","1_nSPC","-2.1","-2.394","-1.773","0.75","0.6538","0.8707","0.62","0.62","0.0066","0.0066","0.0041","0.0041"
"ACOL","2_BLT","-2.1","-2.394","-1.773","0.75","0.6538","0.8707","0.23","0.71","0.0074","0.0099","0.0017","0.0070"
"ACTH","1_nSPC","-2.9","-4.192","-1.632","0.31","0.08818","0.76188","0.150","0.15","0.0132","0.0132","2e-03","0.0020"
"ACTH","2_BLT","-2.9","-4.192","-1.632","0.31","0.08818","0.76188","0.012","0.18","0.0024","0.0079","3e-05","0.0014"
"ACTR","1_nSPC","-6.3","-9.539","-3.103","1.8","0.1053","7.8320","0.31131","0.31","0.0118","0.0118","3.7e-03","0.00368"
"ACTR","2_BLT","-6.3","-9.539","-3.103","1.8","0.1053","7.8320","0.00037","0.17","0.0067","0.0036","2.4e-06","0.00061"
"ACXA","1_nSPC","-2.5","-4.3934","-0.6727","0.86","0.2489","2.2505","0.069","0.069","0.0041","0.0041","2.8e-04","0.00028"
"ACXA","2_BLT","-2.5","-4.3934","-0.6727","0.86","0.2489","2.2505","0.010","0.112","0.0017","0.0020","1.7e-05","0.00022"
"AEOC","1_nSPC","-2.3","-5.808"," 1.206","0.84","0.3721","1.6348","0.01186","0.0119","0.0015","0.0015","1.7e-05","1.7e-05"
"AEOC","2_BLT","-2.3","-5.808"," 1.206","0.84","0.3721","1.6348","0.00021","0.0021","0.0011","0.0013","2.4e-07","2.7e-06"
"ANCU","1_nSPC","-2","-2.916","-1.162","0.41","0.2654","0.6064","0.093","0.093","0.0028","0.0028","2.6e-04","0.00026"
"ANCU","2_BLT","-2","-2.916","-1.162","0.41","0.2654","0.6064","0.028","0.185","0.0015","0.0036","4.1e-05","0.00066"
"APAR","1_nSPC","-4.4","-7.6499","-0.8783","0.33","0.09044","0.86797","0.06320","0.063","0.00231","0.0023","1.5e-04","1.5e-04"
