"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.8","-8.290","-5.378","0.28","0.1034","0.6543","0.26985","0.27","0.00173","0.0017","4.7e-04","0.00047"
"ACDU","2_TOW","-6.8","-8.290","-5.378","0.28","0.1034","0.6543","0.00018","0.14","0.00038","0.0014","6.9e-08","0.00020"
"ACSP","1_nSPC","-3.6","-4.553","-2.672","0.48","0.1837","1.0576","0.02989","0.030","0.00270","0.0027","8.1e-05","8.1e-05"
"ACSP","2_TOW","-3.6","-4.553","-2.672","0.48","0.1837","1.0576","0.00046","0.017","0.00077","0.0016","3.6e-07","2.7e-05"
"ACXA","1_nSPC","-4.7","-5.762","-3.560","0.44","0.1820","0.9637","0.07623","0.076","0.00167","0.0017","1.3e-04","1.3e-04"
"ACXA","2_TOW","-4.7","-5.762","-3.560","0.44","0.1820","0.9637","0.00018","0.018","0.00052","0.0012","9.0e-08","2.1e-05"
"AEOC","1_nSPC","0.002","-0.602456"," 0.511082","0.69","0.5615","0.8315","0.012","0.012","0.00076","0.00076","9e-06","9e-06"
"AEOC","2_TOW","0.002","-0.602456"," 0.511082","0.69","0.5615","0.8315","0.013","0.013","0.00056","0.00081","7e-06","1e-05"
"ALSC","1_nSPC","-2.6","-3.728","-1.481","0.66","0.3205","1.1911","0.00413","0.0041","0.00088","0.00088","3.7e-06","3.7e-06"
"ALSC","2_TOW","-2.6","-3.728","-1.481","0.66","0.3205","1.1911","0.00036","0.0049","0.00047","0.00071","1.7e-07","3.5e-06"
"APVI","1_nSPC","-2.2","-2.445","-2.012","0.41","0.3683","0.4545","0.191","0.19","0.00146","0.0015","2.8e-04","0.00028"
"APVI","2_TOW","-2.2","-2.445","-2.012","0.41","0.3683","0.4545","0.023","0.18","0.00056","0.0014","1.3e-05","0.00024"
"AUCH","1_nSPC","-2.4","-2.675","-2.124","0.51","0.4507","0.5699","0.108","0.11","0.00102","0.0010","1.1e-04","0.00011"
"AUCH","2_TOW","-2.4","-2.675","-2.124","0.51","0.4507","0.5699","0.018","0.17","0.00061","0.0012","1.1e-05","0.00020"
"BAPO","1_nSPC","-4.3","-6.471","-2.270","0.43","0.2382","0.7419","8.1e-03","0.0081","0.00088","0.00088","7.1e-06","7.1e-06"
"BAPO","2_TOW","-4.3","-6.471","-2.270","0.43","0.2382","0.7419","4.9e-05","0.0037","0.00035","0.00083","1.7e-08","3.0e-06"
"BOAL","1_nSPC","-6.5","-7.334","-5.712","0.27","0.1680","0.4021","0.41162","0.41","0.00149","0.0015","6.1e-04","0.00061"
"BOAL","2_TOW","-6.5","-7.334","-5.712","0.27","0.1680","0.4021","0.00035","0.19","0.00039","0.0015","1.4e-07","0.00029"
"CAAB","1_nSPC","-1","-1.7779","-0.1931","0.74","0.4798","1.1564","0.0194","0.0194","0.00128","0.0013","2.5e-05","2.5e-05"
"CAAB","2_TOW","-1","-1.7779","-0.1931","0.74","0.4798","1.1564","0.0035","0.0097","0.00086","0.0012","3.0e-06","1.1e-05"
"CAFE","1_nSPC","-2.3","-3.8367","-0.7297","14","3.766e-10","1.898e-01","0.01998","0.0200","0.00249","2.5e-03","5.0e-05","5.0e-05"
"CAFE","2_TOW","-2.3","-3.8367","-0.7297","14","3.766e-10","1.898e-01","0.00087","0.0086","0.00071","5.2e-05","6.2e-07","4.5e-07"
"CAGA","1_nSPC","-0.42","-1.7535"," 0.8583","0.6","0.1749","1.4987","0.0017","0.0017","0.00106","0.0011","1.8e-06","1.8e-06"
"CAGA","2_TOW","-0.42","-1.7535"," 0.8583","0.6","0.1749","1.4987","0.0015","0.0023","0.00054","0.0009","8.1e-07","2.0e-06"
"CAIG","1_nSPC","-1.4","-2.0509","-0.6675","0.64","0.4564","0.8487","0.0316","0.0316","0.00094","0.00094","3e-05","3.0e-05"
"CAIG","2_TOW","-1.4","-2.0509","-0.6675","0.64","0.4564","0.8487","0.0024","0.0094","0.00209","0.00326","5e-06","3.1e-05"
"CAME","1_nSPC","-3.7","-4.082","-3.356","0.39","0.2937","0.4925","0.2592","0.26","0.00201","0.0020","5.2e-04","0.00052"
"CAME","2_TOW","-3.7","-4.082","-3.356","0.39","0.2937","0.4925","0.0088","0.27","0.00049","0.0013","4.3e-06","0.00033"
"CAOR","1_nSPC","-3.7","-4.792","-2.481","0.67","0.3509","1.1612","0.02815","0.028","0.00141","0.00141","4.0e-05","4.0e-05"
"CAOR","2_TOW","-3.7","-4.792","-2.481","0.67","0.3509","1.1612","0.00028","0.011","0.00063","0.00093","1.7e-07","9.9e-06"
"CEAR","1_nSPC","-4.9","-5.308","-4.470","0.34","0.2726","0.4205","0.3641","0.36","0.00144","0.0014","5.2e-04","0.00052"
"CEAR","2_TOW","-4.9","-5.308","-4.470","0.34","0.2726","0.4205","0.0017","0.18","0.00046","0.0013","7.9e-07","0.00025"
"CHCH","1_nSPC","-0.81","-1.3977","-0.1424","0.76","0.4502","1.2571","0.0158","0.016","0.00212","0.0021","3.3e-05","3.3e-05"
"CHCH","2_TOW","-0.81","-1.3977","-0.1424","0.76","0.4502","1.2571","0.0051","0.011","0.00094","0.0012","4.8e-06","1.4e-05"
"CHPE","1_nSPC","-1.2","-1.4926","-0.8635","0.49","0.4305","0.5600","0.056","0.056","0.0012","0.0012","6.6e-05","6.6e-05"
"CHPE","2_TOW","-1.2","-1.4926","-0.8635","0.49","0.4305","0.5600","0.014","0.045","0.0005","0.0010","7.2e-06","4.6e-05"
"CHUB","1_nSPC","-5.8","-6.974","-4.736","1","0.2967","2.6018","0.18061","0.181","0.0039","0.0039","7.1e-04","0.00071"
"CHUB","2_TOW","-5.8","-6.974","-4.736","1","0.2967","2.6018","0.00021","0.068","0.0029","0.0028","6.2e-07","0.00019"
"DIHY","1_nSPC","-2.7","-3.521","-1.782","0.71","0.5492","0.8871","0.01249","0.0125","0.00087","0.00087","1.1e-05","1.1e-05"
"DIHY","2_TOW","-2.7","-3.521","-1.782","0.71","0.5492","0.8871","0.00047","0.0067","0.00038","0.00054","1.8e-07","3.6e-06"
"ELBI","1_nSPC","-2.1","-3.6504","-0.5539","0.36","0.07659","1.01407","0.00927","0.0093","0.00134","0.0013","1.2e-05","1.2e-05"
"ELBI","2_TOW","-2.1","-3.6504","-0.5539","0.36","0.07659","1.01407","0.00016","0.0013","0.00047","0.0013","7.6e-08","1.7e-06"
"FICO","1_nSPC","-1.6","-1.918","-1.270","0.66","0.5454","0.7853","0.063","0.063","0.00109","0.0011","6.9e-05","6.9e-05"
"FICO","2_TOW","-1.6","-1.918","-1.270","0.66","0.5454","0.7853","0.011","0.052","0.00085","0.0013","9.3e-06","6.7e-05"
"MOGR","1_nSPC","-5.5","-6.163","-4.730","0.38","0.2169","0.6235","0.2499","0.25","0.00185","0.0019","4.6e-04","0.00046"
"MOGR","2_TOW","-5.5","-6.163","-4.730","0.38","0.2169","0.6235","0.0031","0.42","0.00059","0.0016","1.9e-06","0.00066"
"MOSP","1_nSPC","-0.79","-1.6547"," 0.1181","0.86","0.6571","1.1073","0.0057","0.0057","0.00084","0.00084","4.8e-06","4.8e-06"
"MOSP","2_TOW","-0.79","-1.6547"," 0.1181","0.86","0.6571","1.1073","0.0021","0.0045","0.00064","0.00075","1.3e-06","3.4e-06"
"NAAN","1_nSPC","-2.6","-4.6622","-0.5452","0.88","0.5476","1.3889","0.00997","0.0100","0.0017","0.0017","1.7e-05","1.7e-05"
"NAAN","2_TOW","-2.6","-4.6622","-0.5452","0.88","0.5476","1.3889","0.00012","0.0016","0.0011","0.0012","1.3e-07","2.0e-06"
"NABR","1_nSPC","-6.4","-7.803","-4.954","4.5"," 0.8412","15.2778","0.1914","0.19","0.0051","0.0051","9.8e-04","0.00098"
"NABR","2_TOW","-6.4","-7.803","-4.954","4.5"," 0.8412","15.2778","0.0009","0.35","0.0079","0.0017","7.2e-06","0.00060"
"NAHE","1_nSPC","-4.2","-4.614","-3.686","0.34","0.1976","0.5481","0.2211","0.22","0.00608","0.0061","1.3e-03","0.00134"
"NAHE","2_TOW","-4.2","-4.614","-3.686","0.34","0.1976","0.5481","0.0024","0.13","0.00098","0.0028","2.3e-06","0.00038"
"NAUN","1_nSPC","-4.3","-4.668","-3.817","0.44","0.3189","0.5771","0.237","0.24","0.00162","0.0016","3.8e-04","0.00038"
"NAUN","2_TOW","-4.3","-4.668","-3.817","0.44","0.3189","0.5771","0.013","0.47","0.00058","0.0013","7.3e-06","0.00063"
"OPPU","1_nSPC","-0.82","-2.1244"," 0.5351","0.22","0.1034","0.4124","0.00236","0.00236","0.00094","0.00094","2.2e-06","2.2e-06"
"OPPU","2_TOW","-0.82","-2.1244"," 0.5351","0.22","0.1034","0.4124","0.00029","0.00066","0.00047","0.00218","1.4e-07","1.4e-06"
"SCLY","1_nSPC","-3.6","-5.639","-1.568","88","1.378e-06","3.101e+01","0.03275","0.0328","0.00476","4.8e-03","1.6e-04","1.6e-04"
"SCLY","2_TOW","-3.6","-5.639","-1.568","88","1.378e-06","3.101e+01","0.00012","0.0045","0.00044","5.0e-06","5.2e-08","2.2e-08"
"SCRU","1_nSPC","-1.5","-1.613","-1.343","0.43","0.3990","0.4535","0.31","0.31","0.00178","0.0018","5.5e-04","0.00055"
"SCRU","2_TOW","-1.5","-1.613","-1.343","0.43","0.3990","0.4535","0.12","0.37","0.00059","0.0014","6.8e-05","0.00051"
"SEDU","1_nSPC","-1.3","-1.7924","-0.7932","0.57","0.4227","0.7337","0.0302","0.030","0.00125","0.0013","3.8e-05","3.8e-05"
"SEDU","2_TOW","-1.3","-1.7924","-0.7932","0.57","0.4227","0.7337","0.0061","0.022","0.00059","0.0010","3.6e-06","2.3e-05"
"SPBA","1_nSPC","-2.5","-3.428","-1.552","0.51","0.3848","0.6689","0.01052","0.0105","0.00101","0.00101","1.1e-05","1.1e-05"
"SPBA","2_TOW","-2.5","-3.428","-1.552","0.51","0.3848","0.6689","0.00047","0.0055","0.00045","0.00089","2.1e-07","4.9e-06"
"SURG","1_nSPC","-3.8","-5.618","-1.873","0.8","0.2273","2.0932","0.01240","0.0124","0.00261","0.0026","3.2e-05","3.2e-05"
"SURG","2_TOW","-3.8","-5.618","-1.873","0.8","0.2273","2.0932","0.00011","0.0052","0.00048","0.0006","5.4e-08","3.1e-06"
"TROB","1_nSPC","-0.93","-1.6279","-0.1978","0.55","0.4495","0.6688","0.0174","0.017","0.00087","0.00087","1.5e-05","1.5e-05"
"TROB","2_TOW","-0.93","-1.6279","-0.1978","0.55","0.4495","0.6688","0.0076","0.019","0.00058","0.00107","4.4e-06","2.0e-05"
