"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-3.9","-6.156","-1.521","0.29","0.03244","1.01647","0.09411","0.094","0.0097","0.0097","9.1e-04","9.1e-04"
"ABAB","2_BLT","-3.9","-6.156","-1.521","0.29","0.03244","1.01647","0.00043","0.020","0.0014","0.0048","5.9e-07","9.6e-05"
"ACAC","1_nSPC","-3.5","-5.320","-1.662","0.74","0.1854","2.2114","0.0804","0.08","0.0049","0.0049","4.0e-04","0.00040"
"ACAC","2_BLT","-3.5","-5.320","-1.662","0.74","0.1854","2.2114","0.0042","0.12","0.0019","0.0025","7.8e-06","0.00031"
"ACBL","1_nSPC","-1.6","-1.983","-1.118","0.55","0.4341","0.6907","0.323","0.32","0.0037","0.0037","0.00118","0.0012"
"ACBL","2_BLT","-1.6","-1.983","-1.118","0.55","0.4341","0.6907","0.096","0.33","0.0028","0.0050","0.00027","0.0017"
"ACDU","1_nSPC","-0.9","-1.2673","-0.5668","0.84","0.7169","0.9774","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","-0.9","-1.2673","-0.5668","0.84","0.7169","0.9774","0.20","0.37","0.0046","0.0055","0.0009","0.0020"
"ACLE","1_nSPC","-3.5","-4.170","-2.888","0.28","0.1596","0.4410","0.416","0.42","0.0158","0.016","6.6e-03","0.0066"
"ACLE","2_BLT","-3.5","-4.170","-2.888","0.28","0.1596","0.4410","0.014","0.32","0.0052","0.019","7.3e-05","0.0061"
"ACNF","1_nSPC","-8.6","-10.346"," -6.724","0.068","0.01993","0.17008","0.8888","0.89","0.0328","0.033","2.9e-02","0.029"
"ACNF","2_BLT","-8.6","-10.346"," -6.724","0.068","0.01993","0.17008","0.0036","0.95","0.0017","0.025","6.2e-06","0.024"
"ACNR","1_nSPC","-2.4","-3.108","-1.597","0.42","0.2714","0.6202","0.190","0.19","0.0044","0.0044","8.4e-04","0.00084"
"ACNR","2_BLT","-2.4","-3.108","-1.597","0.42","0.2714","0.6202","0.035","0.28","0.0028","0.0067","9.8e-05","0.00187"
"ACOL","1_nSPC","-2.1","-2.419","-1.801","0.75","0.6487","0.8824","0.62","0.62","0.0066","0.0066","0.0041","0.0041"
"ACOL","2_BLT","-2.1","-2.419","-1.801","0.75","0.6487","0.8824","0.23","0.71","0.0074","0.0099","0.0017","0.0070"
"ACTH","1_nSPC","-2.9","-4.253","-1.616","0.31","0.09867","0.81767","0.150","0.15","0.0132","0.0132","2e-03","0.0020"
"ACTH","2_BLT","-2.9","-4.253","-1.616","0.31","0.09867","0.81767","0.012","0.18","0.0024","0.0079","3e-05","0.0014"
"ACTR","1_nSPC","-6.3","-9.732","-3.116","1.8","0.1019","7.1945","0.31131","0.31","0.0118","0.0118","3.7e-03","0.00368"
"ACTR","2_BLT","-6.3","-9.732","-3.116","1.8","0.1019","7.1945","0.00037","0.17","0.0067","0.0036","2.4e-06","0.00061"
"ACXA","1_nSPC","-2.5","-4.3948","-0.6082","0.86","0.252","2.001","0.069","0.069","0.0041","0.0041","2.8e-04","0.00028"
"ACXA","2_BLT","-2.5","-4.3948","-0.6082","0.86","0.252","2.001","0.010","0.112","0.0017","0.0020","1.7e-05","0.00022"
"AEOC","1_nSPC","-2.3","-5.627"," 1.172","0.84","0.3997","1.6466","0.01186","0.0119","0.0015","0.0015","1.7e-05","1.7e-05"
"AEOC","2_BLT","-2.3","-5.627"," 1.172","0.84","0.3997","1.6466","0.00021","0.0021","0.0011","0.0013","2.4e-07","2.7e-06"
"ANCU","1_nSPC","-2","-2.915","-1.180","0.41","0.2614","0.6062","0.093","0.093","0.0028","0.0028","2.6e-04","0.00026"
"ANCU","2_BLT","-2","-2.915","-1.180","0.41","0.2614","0.6062","0.028","0.185","0.0015","0.0036","4.1e-05","0.00066"
