"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.7048"," 0.2739","2.3","1.312","3.587","0.094","0.094","0.0097","0.0097","0.00091","0.00091"
"ABAB","2_BLT","-0.2","-0.7048"," 0.2739","2.3","1.312","3.587","0.068","0.082","0.0216","0.0095","0.00147","0.00078"
"ABSO","1_nSPC","-0.81","-1.4426","-0.1972","2.2","1.484","3.212","0.090","0.090","0.0025","0.0025","0.00022","0.00022"
"ABSO","2_BLT","-0.81","-1.4426","-0.1972","2.2","1.484","3.212","0.041","0.088","0.0067","0.0030","0.00028","0.00027"
"ABVA","1_nSPC","-0.92","-1.6196","-0.2130","2.7","1.206","5.363","0.089","0.089","0.014","0.0136","0.00121","0.00121"
"ABVA","2_BLT","-0.92","-1.6196","-0.2130","2.7","1.206","5.363","0.046","0.108","0.014","0.0052","0.00064","0.00056"
"ACAC","1_nSPC","0.35","-0.06705"," 0.76696","2.6","1.856","3.629","0.080","0.080","0.0049","0.0049","0.00040","0.00040"
"ACAC","2_BLT","0.35","-0.06705"," 0.76696","2.6","1.856","3.629","0.066","0.047","0.0101","0.0038","0.00067","0.00018"
"ACBL","1_nSPC","-0.38","-0.70700","-0.06863","1.6","1.252","1.919","0.32","0.32","0.0037","0.0037","0.0012","0.0012"
"ACBL","2_BLT","-0.38","-0.70700","-0.06863","1.6","1.252","1.919","0.24","0.31","0.0068","0.0044","0.0016","0.0014"
"ACDU","1_nSPC","0.48","0.2268","0.7531","2.1","1.812","2.465","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","0.48","0.2268","0.7531","2.1","1.812","2.465","0.44","0.33","0.0101","0.0047","0.0045","0.0016"
"ACGU","1_nSPC","-1.3","-2.7535"," 0.2313","4.7"," 1.604","11.313","0.0283","0.028","0.0043","0.0043","0.00012","0.00012"
"ACGU","2_BLT","-1.3","-2.7535"," 0.2313","4.7"," 1.604","11.313","0.0051","0.019","0.0225","0.0048","0.00012","0.00009"
"ACLE","1_nSPC","-0.49","-0.7747","-0.2008","1.9","1.482","2.577","0.42","0.42","0.016","0.016","0.0066","0.0066"
"ACLE","2_BLT","-0.49","-0.7747","-0.2008","1.9","1.482","2.577","0.31","0.43","0.025","0.013","0.0079","0.0056"
"ACNC","1_nSPC","0.46","-0.0800"," 1.0190","2.7","1.670","4.118","0.036","0.036","0.0026","0.0026","9.3e-05","9.3e-05"
"ACNC","2_BLT","0.46","-0.0800"," 1.0190","2.7","1.670","4.118","0.033","0.021","0.0117","0.0044","3.9e-04","9.2e-05"
"ACNF","1_nSPC","-0.15","-0.6326"," 0.2673","2.4","2.091","2.803","0.89","0.89","0.033","0.033","0.029","0.029"
"ACNF","2_BLT","-0.15","-0.6326"," 0.2673","2.4","2.091","2.803","0.87","0.88","0.077","0.032","0.067","0.028"
"ACNR","1_nSPC","0.47","0.1768","0.7596","2.4","1.90","2.92","0.19","0.19","0.0044","0.0044","0.00084","0.00084"
"ACNR","2_BLT","0.47","0.1768","0.7596","2.4","1.90","2.92","0.30","0.21","0.0124","0.0052","0.00375","0.00111"
"ACOL","1_nSPC","-0.018","-0.28978"," 0.28611","2.5","2.151","2.886","0.62","0.62","0.0066","0.0066","0.0041","0.0041"
"ACOL","2_BLT","-0.018","-0.28978"," 0.28611","2.5","2.151","2.886","0.64","0.64","0.0225","0.0090","0.0143","0.0058"
"ACSP","1_nSPC","-0.082","-0.87363"," 0.72184","3.8","1.494","8.102","0.033","0.033","0.005","0.0050","0.00016","0.00016"
"ACSP","2_BLT","-0.082","-0.87363"," 0.72184","3.8","1.494","8.102","0.045","0.049","0.019","0.0051","0.00088","0.00025"
