"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.7070"," 0.2986","2.3","1.314","3.748","0.094","0.094","0.0097","0.0097","0.00091","0.00091"
"ABAB","2_BLT","-0.2","-0.7070"," 0.2986","2.3","1.314","3.748","0.068","0.082","0.0216","0.0095","0.00147","0.00078"
"ABSO","1_nSPC","-0.81","-1.4516","-0.1577","2.2","1.457","3.192","0.090","0.090","0.0025","0.0025","0.00022","0.00022"
"ABSO","2_BLT","-0.81","-1.4516","-0.1577","2.2","1.457","3.192","0.041","0.088","0.0067","0.0030","0.00028","0.00027"
"ABVA","1_nSPC","-0.92","-1.5933","-0.2831","2.7","1.170","5.062","0.089","0.089","0.014","0.0136","0.00121","0.00121"
"ABVA","2_BLT","-0.92","-1.5933","-0.2831","2.7","1.170","5.062","0.046","0.108","0.014","0.0052","0.00064","0.00056"
"ACAC","1_nSPC","0.35","-0.08311"," 0.75040","2.6","1.896","3.549","0.080","0.080","0.0049","0.0049","0.00040","0.00040"
"ACAC","2_BLT","0.35","-0.08311"," 0.75040","2.6","1.896","3.549","0.066","0.047","0.0101","0.0038","0.00067","0.00018"
"ACBL","1_nSPC","-0.38","-0.67615","-0.08168","1.6","1.236","1.927","0.32","0.32","0.0037","0.0037","0.0012","0.0012"
"ACBL","2_BLT","-0.38","-0.67615","-0.08168","1.6","1.236","1.927","0.24","0.31","0.0068","0.0044","0.0016","0.0014"
"ACDU","1_nSPC","0.48","0.2125","0.7427","2.1","1.817","2.470","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","0.48","0.2125","0.7427","2.1","1.817","2.470","0.44","0.33","0.0101","0.0047","0.0045","0.0016"
"ACGU","1_nSPC","-1.3","-2.9062"," 0.1733","4.7"," 1.487","10.823","0.0283","0.028","0.0043","0.0043","0.00012","0.00012"
"ACGU","2_BLT","-1.3","-2.9062"," 0.1733","4.7"," 1.487","10.823","0.0051","0.019","0.0225","0.0048","0.00012","0.00009"
"ACLE","1_nSPC","-0.49","-0.7815","-0.1993","1.9","1.483","2.574","0.42","0.42","0.016","0.016","0.0066","0.0066"
"ACLE","2_BLT","-0.49","-0.7815","-0.1993","1.9","1.483","2.574","0.31","0.43","0.025","0.013","0.0079","0.0056"
"ACNC","1_nSPC","0.46","-0.1044"," 1.0449","2.7","1.659","3.941","0.036","0.036","0.0026","0.0026","9.3e-05","9.3e-05"
"ACNC","2_BLT","0.46","-0.1044"," 1.0449","2.7","1.659","3.941","0.033","0.021","0.0117","0.0044","3.9e-04","9.2e-05"
"ACNF","1_nSPC","-0.15","-0.5772"," 0.2930","2.4","2.098","2.800","0.89","0.89","0.033","0.033","0.029","0.029"
"ACNF","2_BLT","-0.15","-0.5772"," 0.2930","2.4","2.098","2.800","0.87","0.88","0.077","0.032","0.067","0.028"
"ACNR","1_nSPC","0.47","0.1720","0.7773","2.4","1.888","2.929","0.19","0.19","0.0044","0.0044","0.00084","0.00084"
"ACNR","2_BLT","0.47","0.1720","0.7773","2.4","1.888","2.929","0.30","0.21","0.0124","0.0052","0.00375","0.00111"
"ACOL","1_nSPC","-0.018","-0.29509"," 0.27070","2.5","2.149","2.921","0.62","0.62","0.0066","0.0066","0.0041","0.0041"
"ACOL","2_BLT","-0.018","-0.29509"," 0.27070","2.5","2.149","2.921","0.64","0.64","0.0225","0.0090","0.0143","0.0058"
"ACSP","1_nSPC","-0.082","-0.84528"," 0.68520","3.8","1.442","8.751","0.033","0.033","0.005","0.0050","0.00016","0.00016"
"ACSP","2_BLT","-0.082","-0.84528"," 0.68520","3.8","1.442","8.751","0.045","0.049","0.019","0.0051","0.00088","0.00025"
"ACTH","1_nSPC","-0.28","-0.7336"," 0.1943","1.7","0.9398","3.0684","0.150","0.15","0.013","0.013","0.002","0.0020"
"ACTH","2_BLT","-0.28","-0.7336"," 0.1943","1.7","0.9398","3.0684","0.084","0.11","0.024","0.014","0.002","0.0015"
"ACTR","1_nSPC","-1.5","-1.963","-1.086","2.2","1.425","3.337","0.31","0.31","0.012","0.012","0.0037","0.0037"
"ACTR","2_BLT","-1.5","-1.963","-1.086","2.2","1.425","3.337","0.13","0.42","0.033","0.015","0.0045","0.0062"
"ACXA","1_nSPC","-1.6","-2.7275","-0.3196","2.3","0.6524","5.6994","0.069","0.069","0.0041","0.0041","0.00028","0.00028"
"ACXA","2_BLT","-1.6","-2.7275","-0.3196","2.3","0.6524","5.6994","0.029","0.125","0.0047","0.0021","0.00013","0.00026"
"AEOC","1_nSPC","-1.2","-3.1903"," 0.8365","2.5","1.130","5.057","0.01186","0.0119","0.0015","0.0015","1.7e-05","1.7e-05"
"AEOC","2_BLT","-1.2","-3.1903"," 0.8365","2.5","1.130","5.057","0.00064","0.0021","0.0033","0.0013","2.1e-06","2.8e-06"
"ANCH","1_nSPC","-0.74","-1.3123","-0.1486","3.1","1.851","5.091","0.106","0.106","0.0044","0.0044","0.00046","0.00046"
"ANCH","2_BLT","-0.74","-1.3123","-0.1486","3.1","1.851","5.091","0.042","0.084","0.0087","0.0028","0.00036","0.00024"
"ANCU","1_nSPC","-0.098","-0.5175"," 0.2932","2.7","1.955","3.520","0.093","0.093","0.0028","0.0028","0.00026","0.00026"
"ANCU","2_BLT","-0.098","-0.5175"," 0.2932","2.7","1.955","3.520","0.135","0.147","0.0081","0.0030","0.00109","0.00044"
"APAR","1_nSPC","-0.38","-0.9541"," 0.1893","4.3","3.052","5.637","0.063","0.063","0.0023","0.0023","0.00015","0.00015"
"APAR","2_BLT","-0.38","-0.9541"," 0.1893","4.3","3.052","5.637","0.095","0.133","0.0125","0.0029","0.00119","0.00039"
"APFU","1_nSPC","-0.38","-0.7258","-0.0053","1.5","1.237","1.815","0.23","0.23","0.0033","0.0033","0.00077","0.00077"
"APFU","2_BLT","-0.38","-0.7258","-0.0053","1.5","1.237","1.815","0.18","0.24","0.0037","0.0025","0.00066","0.00059"
"APSP","1_nSPC","-1.3","-3.266"," 1.014","21","6.321e-12","1.885e-02","0.0100","0.0100","0.0167","0.01670","1.7e-04","1.7e-04"
"APSP","2_BLT","-1.3","-3.266"," 1.014","21","6.321e-12","1.885e-02","0.0014","0.0053","0.0033","0.00016","4.7e-06","8.2e-07"
"APVI","1_nSPC","-1.3","-1.8587","-0.7939","1.3","0.9264","1.6818","0.245","0.24","0.0029","0.0029","0.00072","0.00072"
"APVI","2_BLT","-1.3","-1.8587","-0.7939","1.3","0.9264","1.6818","0.072","0.22","0.0048","0.0038","0.00035","0.00085"
"ARME","1_nSPC","1.7","0.782","2.704","1.8","1.320","2.346","0.0098","0.0098","0.0014","0.0014","1.4e-05","1.4e-05"
